|6.6.6
Archiving\03_Data\DeqLP/QFM_m0.5/T13/T13_4.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        500.000                 NaN
  1996.79        500.000                 NaN
  1993.59        500.000                 NaN
  1990.38        500.000                 NaN
  1987.18        500.000                 NaN
  1983.97        500.000                 NaN
  1980.77        500.000                 NaN
  1977.56        500.000                 NaN
  1974.36        500.000                 NaN
  1971.15        500.000                 NaN
  1967.95        500.000                 NaN
  1964.74        500.000                 NaN
  1961.54        500.000                 NaN
  1958.33        500.000                 NaN
  1955.13        500.000                 NaN
  1951.92        500.000                 NaN
  1948.72        500.000                 NaN
  1945.51        500.000                 NaN
  1942.31        500.000                 NaN
  1939.10        500.000                 NaN
  1935.90        500.000                 NaN
  1932.69        500.000                 NaN
  1929.49        500.000                 NaN
  1926.28        500.000                 NaN
  1923.08        500.000                 NaN
  1919.87        500.000                 NaN
  1916.67        500.000                 NaN
  1913.46        500.000                 NaN
  1910.26        500.000                 NaN
  1907.05        500.000                 NaN
  1903.85        500.000                 NaN
  1900.64        500.000       0.309812E-003
  1897.44        500.000       0.911595E-004
  1894.23        500.000       0.482241E-003
  1891.03        500.000       0.873219E-003
  1887.82        500.000       0.126409E-002
  1884.62        500.000       0.165486E-002
  1881.41        500.000       0.204553E-002
  1878.21        500.000       0.243609E-002
  1875.00        500.000       0.282655E-002
  1871.79        500.000       0.321690E-002
  1868.59        500.000       0.356992E-002
  1865.38        500.000       0.392284E-002
  1862.18        500.000       0.427567E-002
  1858.97        500.000       0.462841E-002
  1855.77        500.000       0.498105E-002
  1852.56        500.000       0.533361E-002
  1849.36        500.000       0.568607E-002
  1846.15        500.000       0.603844E-002
  1842.95        500.000       0.636058E-002
  1839.74        500.000       0.668265E-002
  1836.54        500.000       0.700463E-002
  1833.33        500.000       0.732652E-002
  1830.13        500.000       0.764834E-002
  1826.92        500.000       0.797007E-002
  1823.72        500.000       0.829172E-002
  1820.51        500.000       0.861329E-002
  1817.31        500.000       0.890656E-002
  1814.10        500.000       0.919975E-002
  1810.90        500.000       0.949286E-002
  1807.69        500.000       0.978591E-002
  1804.49        500.000       0.100789E-001
  1801.28        500.000       0.103718E-001
  1798.08        500.000       0.106646E-001
  1794.87        500.000       0.109573E-001
