|6.6.6
Archiving\03_Data\DeqLP/QFM_m0.5/T13/T13_5.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000       0.764465       0.947889E-004  0.309013       0.248360      -0.206533      -0.145853      -0.315224       0.345676     
  1897.44        500.000       0.764239       0.799335E-004  0.308101       0.246128      -0.204178      -0.145381      -0.316233       0.347244     
  1894.23        500.000       0.764922       0.821844E-004  0.302551       0.228212      -0.185910      -0.142382      -0.329308       0.361831     
  1891.03        500.000       0.764993       0.824195E-004  0.301972       0.226258      -0.184004      -0.142068      -0.330591       0.363358     
  1887.82        500.000       0.765021       0.825092E-004  0.301751       0.225448      -0.183273      -0.141949      -0.331016       0.363936     
  1884.62        500.000       0.765035       0.825565E-004  0.301634       0.224971      -0.182884      -0.141886      -0.331190       0.364238     
  1881.41        500.000       0.765044       0.825857E-004  0.301562       0.224635      -0.182641      -0.141847      -0.331257       0.364421     
  1878.21        500.000       0.765050       0.826056E-004  0.301513       0.224373      -0.182473      -0.141820      -0.331268       0.364543     
  1875.00        500.000       0.765054       0.826200E-004  0.301477       0.224154      -0.182349      -0.141801      -0.331247       0.364629     
  1871.79        500.000       0.765057       0.826308E-004  0.301451       0.223962      -0.182254      -0.141787      -0.331205       0.364692     
  1868.59        500.000       0.765661       0.812296E-004  0.299666       0.219159      -0.177494      -0.140883      -0.334638       0.368447     
  1865.38        500.000       0.766157       0.800804E-004  0.298202       0.215219      -0.173607      -0.140142      -0.337453       0.371544     
  1862.18        500.000       0.766570       0.791208E-004  0.296980       0.211925      -0.170373      -0.139523      -0.339799       0.374142     
  1858.97        500.000       0.766921       0.783075E-004  0.295944       0.209127      -0.167642      -0.138999      -0.341782       0.376353     
  1855.77        500.000       0.767222       0.776094E-004  0.295055       0.206718      -0.165304      -0.138549      -0.343477       0.378257     
  1852.56        500.000       0.767483       0.770036E-004  0.294283       0.204619      -0.163281      -0.138158      -0.344939       0.379915     
  1849.36        500.000       0.767711       0.764730E-004  0.293607       0.202773      -0.161513      -0.137816      -0.346211       0.381372     
  1846.15        500.000       0.767913       0.760044E-004  0.293011       0.201133      -0.159955      -0.137513      -0.347327       0.382662     
  1842.95        500.000       0.768181       0.752350E-004  0.291447       0.197331      -0.156112      -0.136723      -0.349930       0.385731     
  1839.74        500.000       0.768422       0.745397E-004  0.290034       0.193921      -0.152739      -0.136010      -0.352308       0.388604     
  1836.54        500.000       0.768642       0.739085E-004  0.288751       0.190813      -0.149628      -0.135361      -0.354455       0.391165     
  1833.33        500.000       0.768842       0.733327E-004  0.287580       0.187978      -0.146791      -0.134770      -0.356413       0.393501     
  1830.13        500.000       0.769025       0.728054E-004  0.286508       0.185381      -0.144193      -0.134229      -0.358207       0.395641     
  1826.92        500.000       0.769194       0.723207E-004  0.285523       0.182995      -0.141805      -0.133731      -0.359855       0.397607     
  1823.72        500.000       0.769349       0.718736E-004  0.284615       0.180793      -0.139602      -0.133272      -0.361375       0.399421     
  1820.51        500.000       0.769493       0.714600E-004  0.283774       0.178757      -0.137564      -0.132847      -0.362782       0.401099     
  1817.31        500.000       0.769748       0.719558E-004  0.282243       0.175568      -0.134357      -0.132095      -0.365044       0.403864     
  1814.10        500.000       0.769988       0.724200E-004  0.280810       0.172582      -0.131355      -0.131391      -0.367161       0.406453     
  1810.90        500.000       0.770213       0.728555E-004  0.279466       0.169781      -0.128537      -0.130730      -0.369147       0.408882     
  1807.69        500.000       0.770424       0.732649E-004  0.278202       0.167148      -0.125889      -0.130108      -0.371014       0.411165     
  1804.49        500.000       0.770623       0.736505E-004  0.277012       0.164668      -0.123395      -0.129523      -0.372773       0.413315     
  1801.28        500.000       0.770810       0.740142E-004  0.275889       0.162328      -0.121042      -0.128971      -0.374432       0.415344     
  1798.08        500.000       0.770988       0.743579E-004  0.274828       0.160117      -0.118819      -0.128450      -0.375999       0.417261     
  1794.87        500.000       0.771156       0.746833E-004  0.273823       0.158025      -0.116715      -0.127956      -0.377483       0.419075     
  1791.67        500.000       0.771194       0.744452E-004  0.272242       0.155222      -0.113816      -0.127186      -0.379377       0.421648     
  1788.46        500.000       0.771230       0.742184E-004  0.270734       0.152550      -0.111054      -0.126453      -0.381182       0.424101     
  1785.26        500.000       0.771265       0.740020E-004  0.269296       0.150001      -0.108419      -0.125753      -0.382904       0.426440     
  1782.05        500.000       0.771298       0.737953E-004  0.267922       0.147567      -0.105902      -0.125085      -0.384549       0.428675     
  1778.85        500.000       0.771330       0.735977E-004  0.266609       0.145240      -0.103496      -0.124446      -0.386121       0.430811     
  1775.64        500.000       0.771361       0.734086E-004  0.265352       0.143013      -0.101193      -0.123835      -0.387626       0.432855     
  1772.44        500.000       0.771390       0.732274E-004  0.264148       0.140879      -0.989872E-001 -0.123249      -0.389068       0.434814     
  1769.23        500.000       0.771418       0.730537E-004  0.262994       0.138833      -0.968722E-001 -0.122688      -0.390450       0.436691     
  1766.03        500.000       0.771479       0.728128E-004  0.261383       0.136405      -0.943527E-001 -0.121923      -0.392152       0.439087     
  1762.82        500.000       0.771539       0.725806E-004  0.259830       0.134065      -0.919245E-001 -0.121185      -0.393793       0.441396     
  1759.62        500.000       0.771596       0.723567E-004  0.258332       0.131809      -0.895827E-001 -0.120474      -0.395375       0.443622     
