|6.6.6
Archiving\03_Data\DeqLP/QFM_m0.5/T13/T13_1.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          11
T(K)           P(bar)         melt(TH)       O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ab            
  2000.00        500.000        99.7270       0.272952                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000        99.7118       0.288204                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000        99.6965       0.303455                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000        99.6813       0.318706                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000        99.6660       0.333957                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000        99.6508       0.349208                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000        99.6355       0.364459                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000        99.6203       0.379709                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000        99.6050       0.394960                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000        99.5671       0.432928                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000        99.5291       0.470896                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000        99.4911       0.508863                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000        99.4532       0.546831                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000        99.4152       0.584798                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000        99.3772       0.622764                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000        99.3393       0.660731                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000        99.3013       0.698697                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000        99.0866       0.913411                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000        98.8719        1.12813                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000        98.6572        1.34284                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000        98.4424        1.55755                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000        98.2277        1.77227                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000        98.0130        1.98698                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000        97.7983        2.20170                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
