|6.6.6
Archiving\03_Data\eqLP/QFM_m0.5/KHA22/KHA22_5.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        500.000       0.785407       0.796364E-004  0.236703       0.221831      -0.171966      -0.114540      -0.271245       0.313731     
  1875.00        500.000       0.785578       0.801262E-004  0.235976       0.219105      -0.169384      -0.114157      -0.274012       0.316814     
  1871.79        500.000       0.785630       0.802771E-004  0.235752       0.218181      -0.168589      -0.114039      -0.274778       0.317764     
  1868.59        500.000       0.785163       0.793030E-004  0.234248       0.213499      -0.163773      -0.113248      -0.279031       0.323062     
  1865.38        500.000       0.784880       0.787128E-004  0.233337       0.210611      -0.160853      -0.112768      -0.281556       0.326271     
  1862.18        500.000       0.784690       0.783170E-004  0.232726       0.208633      -0.158895      -0.112446      -0.283209       0.328423     
  1858.97        500.000       0.784554       0.780330E-004  0.232288       0.207179      -0.157491      -0.112216      -0.284360       0.329968     
  1855.77        500.000       0.784451       0.778194E-004  0.231958       0.206054      -0.156436      -0.112042      -0.285195       0.331132     
  1852.56        500.000       0.784371       0.776528E-004  0.231701       0.205150      -0.155615      -0.111907      -0.285819       0.332040     
  1849.36        500.000       0.784307       0.775194E-004  0.231495       0.204401      -0.154957      -0.111798      -0.286294       0.332769     
  1846.15        500.000       0.784255       0.774100E-004  0.231326       0.203765      -0.154420      -0.111709      -0.286661       0.333367     
  1842.95        500.000       0.784068       0.782422E-004  0.230109       0.200765      -0.151358      -0.111092      -0.289007       0.336436     
  1839.74        500.000       0.783908       0.789568E-004  0.229064       0.198175      -0.148734      -0.110561      -0.291009       0.339078     
  1836.54        500.000       0.783770       0.795770E-004  0.228158       0.195914      -0.146462      -0.110101      -0.292733       0.341375     
  1833.33        500.000       0.783648       0.801205E-004  0.227363       0.193920      -0.144474      -0.109697      -0.294232       0.343392     
  1830.13        500.000       0.783540       0.806006E-004  0.226661       0.192147      -0.142723      -0.109341      -0.295543       0.345178     
  1826.92        500.000       0.783445       0.810278E-004  0.226036       0.190557      -0.141167      -0.109023      -0.296698       0.346770     
  1823.72        500.000       0.783359       0.814104E-004  0.225477       0.189122      -0.139777      -0.108739      -0.297722       0.348199     
  1820.51        500.000       0.783282       0.817550E-004  0.224973       0.187819      -0.138528      -0.108484      -0.298633       0.349489     
  1817.31        500.000       0.782958       0.794458E-004  0.223748       0.185270      -0.135865      -0.107870      -0.300316       0.351995     
  1814.10        500.000       0.782661       0.773292E-004  0.222625       0.182930      -0.133431      -0.107308      -0.301855       0.354300     
  1810.90        500.000       0.782388       0.753822E-004  0.221592       0.180773      -0.131200      -0.106791      -0.303265       0.356428     
  1807.69        500.000       0.782136       0.735851E-004  0.220639       0.178776      -0.129147      -0.106314      -0.304562       0.358398     
  1804.49        500.000       0.781903       0.719213E-004  0.219757       0.176922      -0.127252      -0.105872      -0.305757       0.360228     
  1801.28        500.000       0.781686       0.703764E-004  0.218937       0.175195      -0.125499      -0.105462      -0.306861       0.361933     
  1798.08        500.000       0.781484       0.689382E-004  0.218174       0.173583      -0.123871      -0.105080      -0.307884       0.363526     
  1794.87        500.000       0.781296       0.675960E-004  0.217462       0.172072      -0.122357      -0.104723      -0.308833       0.365017     
  1791.67        500.000       0.781132       0.673356E-004  0.216317       0.169771      -0.120005      -0.104156      -0.310458       0.367333     
  1788.46        500.000       0.780977       0.670901E-004  0.215238       0.167601      -0.117796      -0.103622      -0.311990       0.369526     
  1785.26        500.000       0.780830       0.668583E-004  0.214219       0.165553      -0.115719      -0.103117      -0.313437       0.371605     
  1782.05        500.000       0.780692       0.666390E-004  0.213255       0.163614      -0.113763      -0.102640      -0.314804       0.373579     
  1778.85        500.000       0.780561       0.664313E-004  0.212341       0.161777      -0.111917      -0.102188      -0.316098       0.375457     
  1775.64        500.000       0.780437       0.662343E-004  0.211475       0.160033      -0.110173      -0.101759      -0.317325       0.377245     
  1772.44        500.000       0.780319       0.660472E-004  0.210652       0.158371      -0.108547      -0.101351      -0.318484       0.378975     
  1769.23        500.000       0.780206       0.658692E-004  0.209870       0.156797      -0.106960      -0.100964      -0.319593       0.380579     
  1766.03        500.000       0.779826       0.669416E-004  0.208636       0.154731      -0.104800      -0.100358      -0.320774       0.382671     
  1762.82        500.000       0.779463       0.679677E-004  0.207456       0.152755      -0.102732      -0.997790E-001 -0.321903       0.384673     
  1759.62        500.000       0.779115       0.689502E-004  0.206326       0.150863      -0.100753      -0.992242E-001 -0.322985       0.386590     
  1756.41        500.000       0.778781       0.698921E-004  0.205243       0.149049      -0.988555E-001 -0.986925E-001 -0.324022       0.388427     
  1753.21        500.000       0.778461       0.707956E-004  0.204203       0.147309      -0.970352E-001 -0.981824E-001 -0.325016       0.390190     
