|6.6.6
Archiving\03_Data\frac/QFM_m4/YM20/YM20_6.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        2500.00        5154.70     
  1997.49        2500.00        5155.46     
  1994.99        2500.00        5156.21     
  1992.48        2500.00        5156.95     
  1989.97        2500.00        5157.70     
  1987.47        2500.00        5158.45     
  1984.96        2500.00        5159.20     
  1982.46        2500.00        5159.95     
  1979.95        2500.00        5160.70     
  1977.44        2500.00        5161.44     
  1974.94        2500.00        5162.19     
  1972.43        2500.00        5162.94     
  1969.92        2500.00        5163.68     
  1967.42        2500.00        5164.43     
  1964.91        2500.00        5165.17     
  1962.41        2500.00        5165.92     
  1959.90        2500.00        5166.66     
  1957.39        2500.00        5167.40     
  1954.89        2500.00        5168.15     
  1952.38        2500.00        5168.89     
  1949.87        2500.00        5169.63     
  1947.37        2500.00        5170.37     
  1944.86        2500.00        5171.12     
  1942.36        2500.00        5171.86     
  1939.85        2500.00        5172.60     
  1937.34        2500.00        5173.34     
  1934.84        2500.00        5174.08     
  1932.33        2500.00        5174.82     
  1929.82        2500.00        5175.56     
  1927.32        2500.00        5176.30     
  1924.81        2500.00        5177.03     
  1922.31        2500.00        5177.77     
  1919.80        2500.00        5178.51     
  1917.29        2500.00        5179.25     
  1914.79        2500.00        5179.98     
  1912.28        2500.00        5180.72     
  1909.77        2500.00        5181.46     
  1907.27        2500.00        5182.19     
  1904.76        2500.00        5182.93     
  1902.26        2500.00        4313.97     
  1899.75        2500.00        3158.57     
  1897.24        2500.00        3160.42     
  1894.74        2500.00        3161.42     
  1892.23        2500.00        3163.58     
  1889.72        2500.00        3165.09     
  1887.22        2500.00        3166.19     
  1884.71        2500.00        3168.17     
  1882.21        2500.00        3169.64     
  1879.70        2500.00        3171.55     
  1877.19        2500.00        3208.27     
  1874.69        2500.00        3174.29     
  1872.18        2500.00        3182.00     
  1869.67        2500.00        3199.96     
  1867.17        2500.00        3201.67     
  1864.66        2500.00        3202.75     
  1862.16        2500.00        3204.57     
  1859.65        2500.00        3206.71     
  1857.14        2500.00        3207.71     
  1854.64        2500.00        3209.29     
  1852.13        2500.00        3211.50     
  1849.62        2500.00        3201.00     
  1847.12        2500.00        3216.92     
  1844.61        2500.00        3216.32     
  1842.11        2500.00        3218.07     
  1839.60        2500.00        3219.44     
  1837.09        2500.00        3220.73     
  1834.59        2500.00        3222.63     
  1832.08        2500.00        3224.49     
  1829.57        2500.00        3225.88     
  1827.07        2500.00        3217.40     
  1824.56        2500.00        3228.76     
  1822.06        2500.00        3230.61     
  1819.55        2500.00        3231.57     
  1817.04        2500.00        3234.29     
  1814.54        2500.00        3235.94     
  1812.03        2500.00        3232.47     
  1809.52        2500.00        4366.98     
  1807.02        2500.00        3230.66     
  1804.51        2500.00        3242.93     
  1802.01        2500.00        3243.97     
  1799.50        2500.00        3245.37     
  1796.99        2500.00        3246.67     
  1794.49        2500.00        3249.45     
  1791.98        2500.00        3250.88     
  1789.47        2500.00        3252.17     
  1786.97        2500.00        3252.20     
  1784.46        2500.00        3255.27     
  1781.95        2500.00        3257.29     
  1779.45        2500.00        3259.41     
  1776.94        2500.00        3260.60     
  1774.44        2500.00        3261.62     
  1771.93        2500.00        3264.29     
  1769.42        2500.00        3264.81     
  1766.92        2500.00        3266.40     
  1764.41        2500.00        3267.78     
  1761.90        2500.00        3269.86     
  1759.40        2500.00        3271.84     
  1756.89        2500.00        3273.83     
  1754.39        2500.00        3274.04     
  1751.88        2500.00        3276.33     
  1749.37        2500.00        3278.52     
  1746.87        2500.00        3280.32     
  1744.36        2500.00        3281.73     
  1741.85        2500.00        3282.66     
  1739.35        2500.00        3284.34     
  1736.84        2500.00        3286.66     
  1734.34        2500.00        3310.43     
  1731.83        2500.00        3289.35     
  1729.32        2500.00        3289.68     
  1726.82        2500.00        3291.86     
  1724.31        2500.00        3295.73     
  1721.80        2500.00        3295.67     
  1719.30        2500.00        3299.40     
  1716.79        2500.00        3298.71     
  1714.29        2500.00        3297.56     
  1711.78        2500.00        3302.41     
  1709.27        2500.00        3303.79     
  1706.77        2500.00        3305.02     
  1704.26        2500.00        3306.81     
  1701.75        2500.00        3312.88     
  1699.25        2500.00        3305.58     
  1696.74        2500.00        3311.64     
  1694.24        2500.00        3313.13     
  1691.73        2500.00        3314.42     
  1689.22        2500.00        3315.25     
  1686.72        2500.00        3316.98     
  1684.21        2500.00        3318.76     
  1681.70        2500.00        3321.39     
  1679.20        2500.00        3322.23     
  1676.69        2500.00        3323.80     
  1674.19        2500.00        3324.67     
  1671.68        2500.00        3325.98     
  1669.17        2500.00        3327.49     
  1666.67        2500.00        3329.30     
  1664.16        2500.00        3330.88     
  1661.65        2500.00        3332.56     
  1659.15        2500.00        3334.29     
  1656.64        2500.00        3335.05     
  1654.14        2500.00        3336.95     
  1651.63        2500.00        3338.25     
  1649.12        2500.00        3339.13     
  1646.62        2500.00        3340.44     
  1644.11        2500.00        3341.67     
  1641.60        2500.00        3341.19     
  1639.10        2500.00        3345.17     
  1636.59        2500.00        3335.54     
  1634.09        2500.00        3254.52     
  1631.58        2500.00        3247.31     
  1629.07        2500.00        3250.45     
  1626.57        2500.00        3252.12     
  1624.06        2500.00        3251.55     
  1621.55        2500.00        3252.56     
  1619.05        2500.00        3254.27     
  1616.54        2500.00        3254.53     
  1614.04        2500.00        3256.15     
  1611.53        2500.00        3256.95     
  1609.02        2500.00        3257.85     
  1606.52        2500.00        3257.91     
  1604.01        2500.00        3259.66     
  1601.50        2500.00        3260.17     
  1599.00        2500.00        3260.75     
  1596.49        2500.00        3262.27     
  1593.98        2500.00        3262.82     
  1591.48        2500.00        3263.03     
  1588.97        2500.00        3264.86     
  1586.47        2500.00        3266.23     
  1583.96        2500.00        3266.93     
  1581.45        2500.00        3267.71     
  1578.95        2500.00        3268.41     
  1576.44        2500.00        3269.50     
  1573.93        2500.00        3270.40     
  1571.43        2500.00        3270.32     
  1568.92        2500.00        3272.36     
  1566.42        2500.00        3273.02     
  1563.91        2500.00        3274.50     
  1561.40        2500.00        3274.40     
  1558.90        2500.00        3275.09     
  1556.39        2500.00        3277.27     
  1553.88        2500.00        3276.39     
  1551.38        2500.00        3279.94     
  1548.87        2500.00        3279.26     
  1546.37        2500.00        3279.64     
  1543.86        2500.00        3280.77     
  1541.35        2500.00        3281.48     
  1538.85        2500.00        3282.43     
  1536.34        2500.00        3284.20     
  1533.83        2500.00        3283.79     
  1531.33        2500.00        3284.15     
  1528.82        2500.00        3285.89     
  1526.32        2500.00        3286.95     
  1523.81        2500.00        3287.15     
  1521.30        2500.00        3287.82     
  1518.80        2500.00        3289.30     
  1516.29        2500.00        3288.52     
  1513.78        2500.00        3289.35     
  1511.28        2500.00        3281.57     
  1508.77        2500.00        3268.80     
  1506.27        2500.00        3271.49     
  1503.76        2500.00        3271.09     
  1501.25        2500.00        3272.41     
  1498.75        2500.00        3274.29     
  1496.24        2500.00        3276.86     
  1493.73        2500.00        3277.31     
  1491.23        2500.00        3278.04     
  1488.72        2500.00        3279.95     
  1486.22        2500.00        3280.76     
  1483.71        2500.00        3281.84     
