|6.6.6
Archiving\03_Data\frac/QFM_m4/YM20/YM20_5.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        2500.00       0.831396       0.770603E-004  0.401516E-001  0.748907E-001  0.249879E-002 -0.199806E-001 -0.294958       0.365924     
  1874.69        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1872.18        2500.00       0.835736       0.104450E-003  0.416286E-001  0.723913E-001  0.276265E-002 -0.207112E-001 -0.307313       0.375402     
  1869.67        2500.00       0.835630       0.104549E-003  0.415405E-001  0.715885E-001  0.340219E-002 -0.206667E-001 -0.309685       0.378087     
  1867.17        2500.00       0.835216       0.106814E-003  0.414026E-001  0.707012E-001  0.421826E-002 -0.205971E-001 -0.312221       0.381173     
  1864.66        2500.00       0.834628       0.103106E-003  0.412788E-001  0.701565E-001  0.477222E-002 -0.205349E-001 -0.313439       0.383035     
  1862.16        2500.00       0.834045       0.905973E-004  0.409802E-001  0.694518E-001  0.552872E-002 -0.203862E-001 -0.314918       0.385207     
  1859.65        2500.00       0.834154       0.111157E-003  0.408172E-001  0.685320E-001  0.623247E-002 -0.203047E-001 -0.317695       0.388153     
  1857.14        2500.00       0.833089       0.911681E-004  0.404074E-001  0.678474E-001  0.714083E-002 -0.201006E-001 -0.318768       0.390293     
  1854.64        2500.00       0.833407       0.935081E-004  0.403722E-001  0.671534E-001  0.755112E-002 -0.200828E-001 -0.320984       0.392489     
  1852.13        2500.00       0.833199       0.986852E-004  0.404487E-001  0.660686E-001  0.842435E-002 -0.201190E-001 -0.324790       0.396669     
  1849.62        2500.00       0.806750       0.180123E-004  0.334409E-001  0.731599E-001  0.107808E-001 -0.166439E-001 -0.271141       0.363635     
  1847.12        2500.00       0.833778       0.870823E-004  0.402772E-001  0.645398E-001  0.943278E-002 -0.200331E-001 -0.329613       0.401531     
  1844.61        2500.00       0.834617       0.105435E-003  0.401899E-001  0.635523E-001  0.998274E-002 -0.199895E-001 -0.333100       0.404642     
  1842.11        2500.00       0.834349       0.942199E-004  0.400610E-001  0.629697E-001  0.104905E-001 -0.199250E-001 -0.334595       0.406556     
  1839.60        2500.00       0.832854       0.102510E-003  0.396906E-001  0.624030E-001  0.113823E-001 -0.197403E-001 -0.335235       0.408543     
  1837.09        2500.00       0.832596       0.102436E-003  0.394242E-001  0.618508E-001  0.118959E-001 -0.196080E-001 -0.336380       0.410119     
  1834.59        2500.00       0.833053       0.101190E-003  0.394605E-001  0.608513E-001  0.125350E-001 -0.196251E-001 -0.340080       0.413704     
  1832.08        2500.00       0.832850       0.988999E-004  0.392984E-001  0.600039E-001  0.132753E-001 -0.195438E-001 -0.342628       0.416646     
  1829.57        2500.00       0.832973       0.986598E-004  0.391995E-001  0.593489E-001  0.137302E-001 -0.194945E-001 -0.344649       0.418792     
  1827.07        2500.00       0.833008       0.103122E-003  0.401493E-001  0.651277E-001  0.921738E-002 -0.199700E-001 -0.327140       0.399505     
  1824.56        2500.00       0.830167       0.990787E-004  0.385618E-001  0.583872E-001  0.152718E-001 -0.191764E-001 -0.345504       0.422194     
