|6.6.6
Archiving\03_Data\Dfrac/QFM_m1/T13/T13_5.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        2500.00       0.782780       0.152881E-003  0.251456       0.205226      -0.157549      -0.119933      -0.313860       0.351727     
  1912.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        2500.00       0.786239       0.900777E-004  0.245719       0.194621      -0.147351      -0.117386      -0.322568       0.360635     
  1904.76        2500.00       0.787853       0.894077E-004  0.245874       0.192753      -0.146188      -0.117454      -0.325898       0.362971     
  1902.26        2500.00       0.788353       0.809317E-004  0.245534       0.190518      -0.144199      -0.117255      -0.328541       0.365509     
  1899.75        2500.00       0.788019       0.693246E-004  0.244129       0.188643      -0.142051      -0.116578      -0.329082       0.366851     
  1897.24        2500.00       0.789080       0.768542E-004  0.243908       0.186128      -0.140003      -0.116438      -0.332572       0.369820     
  1894.74        2500.00       0.787634       0.931128E-004  0.243602       0.184853      -0.138333      -0.116223      -0.332900       0.371274     
  1892.23        2500.00       0.787864       0.677852E-004  0.241928       0.182193      -0.135547      -0.115418      -0.334546       0.373459     
  1889.72        2500.00       0.788495       0.736968E-004  0.241495       0.180214      -0.133828      -0.115193      -0.336887       0.375631     
  1887.22        2500.00       0.788601       0.770549E-004  0.240943       0.178345      -0.132021      -0.114902      -0.338657       0.377615     
  1884.71        2500.00       0.789339       0.704644E-004  0.240372       0.175868      -0.129820      -0.114600      -0.341599       0.380369     
  1882.21        2500.00       0.789359       0.690862E-004  0.238990       0.174013      -0.127818      -0.113946      -0.342448       0.381781     
  1879.70        2500.00       0.792242       0.129919E-003  0.234154       0.169153      -0.123067      -0.111861      -0.345540       0.384790     
  1877.19        2500.00       0.788962       0.691158E-004  0.238240       0.170184      -0.124000      -0.113492      -0.346188       0.386226     
  1874.69        2500.00       0.789858       0.716353E-004  0.237856       0.167923      -0.122097      -0.113285      -0.349198       0.388871     
  1872.18        2500.00       0.789349       0.469667E-004  0.235036       0.164231      -0.117844      -0.111917      -0.350794       0.391892     
  1869.67        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1867.17        2500.00       0.789360       0.656184E-004  0.234733       0.162680      -0.116460      -0.111760      -0.352242       0.393623     
  1864.66        2500.00       0.790017       0.724676E-004  0.234556       0.159917      -0.114038      -0.111614      -0.356072       0.397160     
  1862.16        2500.00       0.790082       0.740850E-004  0.234354       0.158296      -0.112531      -0.111481      -0.357949       0.399155     
  1859.65        2500.00       0.788810       0.901290E-004  0.231984       0.156128      -0.109638      -0.110343      -0.357569       0.400539     
  1857.14        2500.00       0.790262       0.726375E-004  0.232414       0.154342      -0.108521      -0.110525      -0.361213       0.403169     
  1854.64        2500.00       0.791328       0.781524E-004  0.232803       0.152187      -0.106926      -0.110660      -0.365094       0.406284     
  1852.13        2500.00       0.792054       0.724995E-004  0.231349       0.149665      -0.104484      -0.109972      -0.367469       0.408786     
  1849.62        2500.00       0.791031       0.692096E-004  0.230023       0.147791      -0.102166      -0.109306      -0.367961       0.410518     
  1847.12        2500.00       0.791751       0.775842E-004  0.232037       0.146271      -0.101411      -0.110156      -0.372350       0.413780     
  1844.61        2500.00       0.790824       0.693349E-004  0.229439       0.144506      -0.989683E-001 -0.108948      -0.371540       0.414619     
  1842.11        2500.00       0.792404       0.614751E-004  0.228697       0.142404      -0.973382E-001 -0.108613      -0.374674       0.417060     
  1839.60        2500.00       0.791288       0.708122E-004  0.228228       0.140369      -0.950182E-001 -0.108306      -0.376223       0.419592     
  1837.09        2500.00       0.792074       0.737344E-004  0.227888       0.138833      -0.937819E-001 -0.108141      -0.378450       0.421505     
  1834.59        2500.00       0.790948       0.674339E-004  0.226721       0.137006      -0.915190E-001 -0.107541      -0.379047       0.423365     
  1832.08        2500.00       0.791824       0.911707E-004  0.227120       0.135143      -0.901437E-001 -0.107683      -0.382545       0.426194     
  1829.57        2500.00       0.792225       0.701120E-004  0.226303       0.132947      -0.880443E-001 -0.107271      -0.385072       0.428842     
  1827.07        2500.00       0.791584       0.868390E-004  0.225140       0.131079      -0.858977E-001 -0.106687      -0.386121       0.430816     
  1824.56        2500.00       0.791820       0.764764E-004  0.224348       0.129296      -0.841600E-001 -0.106296      -0.388004       0.432920     
  1822.06        2500.00       0.796738       0.449839E-004  0.225389       0.127391      -0.840586E-001 -0.106852      -0.394975       0.436323     
