|6.6.6
Archiving\03_Data\eq/QFM_m3/LAR/LAR_4.tab                                 
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        2500.00                 NaN
  1996.79        2500.00                 NaN
  1993.59        2500.00                 NaN
  1990.38        2500.00                 NaN
  1987.18        2500.00                 NaN
  1983.97        2500.00                 NaN
  1980.77        2500.00                 NaN
  1977.56        2500.00                 NaN
  1974.36        2500.00                 NaN
  1971.15        2500.00                 NaN
  1967.95        2500.00                 NaN
  1964.74        2500.00                 NaN
  1961.54        2500.00                 NaN
  1958.33        2500.00                 NaN
  1955.13        2500.00                 NaN
  1951.92        2500.00                 NaN
  1948.72        2500.00                 NaN
  1945.51        2500.00                 NaN
  1942.31        2500.00                 NaN
  1939.10        2500.00                 NaN
  1935.90        2500.00                 NaN
  1932.69        2500.00                 NaN
  1929.49        2500.00                 NaN
  1926.28        2500.00                 NaN
  1923.08        2500.00                 NaN
  1919.87        2500.00                 NaN
  1916.67        2500.00                 NaN
  1913.46        2500.00                 NaN
  1910.26        2500.00                 NaN
  1907.05        2500.00                 NaN
  1903.85        2500.00                 NaN
  1900.64        2500.00                 NaN
  1897.44        2500.00                 NaN
  1894.23        2500.00                 NaN
  1891.03        2500.00                 NaN
  1887.82        2500.00                 NaN
  1884.62        2500.00                 NaN
  1881.41        2500.00                 NaN
  1878.21        2500.00                 NaN
  1875.00        2500.00                 NaN
  1871.79        2500.00                 NaN
  1868.59        2500.00                 NaN
  1865.38        2500.00                 NaN
  1862.18        2500.00                 NaN
  1858.97        2500.00                 NaN
  1855.77        2500.00                 NaN
  1852.56        2500.00                 NaN
  1849.36        2500.00                 NaN
  1846.15        2500.00                 NaN
  1842.95        2500.00                 NaN
  1839.74        2500.00                 NaN
  1836.54        2500.00                 NaN
  1833.33        2500.00                 NaN
  1830.13        2500.00                 NaN
  1826.92        2500.00                 NaN
  1823.72        2500.00                 NaN
  1820.51        2500.00                 NaN
  1817.31        2500.00                 NaN
  1814.10        2500.00                 NaN
  1810.90        2500.00                 NaN
  1807.69        2500.00                 NaN
  1804.49        2500.00                 NaN
  1801.28        2500.00                 NaN
  1798.08        2500.00                 NaN
  1794.87        2500.00                 NaN
  1791.67        2500.00                 NaN
  1788.46        2500.00                 NaN
  1785.26        2500.00                 NaN
  1782.05        2500.00                 NaN
  1778.85        2500.00                 NaN
  1775.64        2500.00                 NaN
  1772.44        2500.00                 NaN
  1769.23        2500.00                 NaN
  1766.03        2500.00                 NaN
  1762.82        2500.00                 NaN
  1759.62        2500.00                 NaN
  1756.41        2500.00                 NaN
  1753.21        2500.00                 NaN
  1750.00        2500.00                 NaN
  1746.79        2500.00                 NaN
  1743.59        2500.00                 NaN
  1740.38        2500.00                 NaN
  1737.18        2500.00                 NaN
  1733.97        2500.00                 NaN
  1730.77        2500.00                 NaN
  1727.56        2500.00                 NaN
  1724.36        2500.00                 NaN
  1721.15        2500.00                 NaN
  1717.95        2500.00                 NaN
  1714.74        2500.00                 NaN
  1711.54        2500.00                 NaN
  1708.33        2500.00                 NaN
  1705.13        2500.00                 NaN
  1701.92        2500.00                 NaN
  1698.72        2500.00                 NaN
  1695.51        2500.00                 NaN
  1692.31        2500.00                 NaN
  1689.10        2500.00                 NaN
  1685.90        2500.00                 NaN
  1682.69        2500.00                 NaN
  1679.49        2500.00                 NaN
  1676.28        2500.00       0.276733E-003
  1673.08        2500.00       0.617497E-003
  1669.87        2500.00       0.955181E-003
  1666.67        2500.00       0.129279E-002
  1663.46        2500.00       0.161413E-002
  1660.26        2500.00       0.193541E-002
  1657.05        2500.00       0.225661E-002
  1653.85        2500.00       0.257773E-002
  1650.64        2500.00       0.289879E-002
  1647.44        2500.00       0.321977E-002
  1644.23        2500.00       0.354068E-002
  1641.03        2500.00       0.386151E-002
  1637.82        2500.00       0.417038E-002
  1634.62        2500.00       0.450251E-002
  1631.41        2500.00       0.483210E-002
  1628.21        2500.00       0.516161E-002
  1625.00        2500.00       0.547868E-002
  1621.79        2500.00       0.579568E-002
  1618.59        2500.00       0.611261E-002
  1615.38        2500.00       0.642947E-002
  1612.18        2500.00       0.672546E-002
  1608.97        2500.00       0.702138E-002
  1605.77        2500.00       0.731724E-002
  1602.56        2500.00       0.761303E-002
  1599.36        2500.00       0.790876E-002
  1596.15        2500.00       0.820442E-002
  1592.95        2500.00       0.850002E-002
  1589.74        2500.00       0.879555E-002
  1586.54        2500.00       0.906112E-002
  1583.33        2500.00       0.932664E-002
  1580.13        2500.00       0.959209E-002
  1576.92        2500.00       0.985749E-002
  1573.72        2500.00       0.101228E-001
  1570.51        2500.00       0.103881E-001
  1567.31        2500.00       0.106533E-001
  1564.10        2500.00       0.109185E-001
  1560.90        2500.00       0.111851E-001
  1557.69        2500.00       0.114517E-001
  1554.49        2500.00       0.117041E-001
  1551.28        2500.00       0.115907E-001
  1548.08        2500.00       0.113613E-001
  1544.87        2500.00       0.111320E-001
  1541.67        2500.00       0.109027E-001
  1538.46        2500.00       0.106734E-001
  1535.26        2500.00       0.103840E-001
  1532.05        2500.00       0.100946E-001
  1528.85        2500.00       0.980531E-002
  1525.64        2500.00       0.951608E-002
  1522.44        2500.00       0.922691E-002
  1519.23        2500.00       0.893781E-002
  1516.03        2500.00       0.864879E-002
  1512.82        2500.00       0.835983E-002
  1509.62        2500.00       0.803274E-002
  1506.41        2500.00       0.943235E-002
  1503.21        2500.00       0.108693E-001
  1500.00        2500.00       0.123060E-001
  1496.79        2500.00       0.137485E-001
  1493.59        2500.00       0.151908E-001
  1490.38        2500.00       0.166328E-001
  1487.18        2500.00       0.180746E-001
  1483.97        2500.00       0.186911E-001
  1480.77        2500.00       0.190236E-001
  1477.56        2500.00       0.193472E-001
  1474.36        2500.00       0.196707E-001
  1471.15        2500.00       0.200027E-001
  1467.95        2500.00       0.203347E-001
  1464.74        2500.00       0.206855E-001
  1461.54        2500.00       0.210026E-001
  1458.33        2500.00       0.210004E-001
  1455.13        2500.00       0.209982E-001
  1451.92        2500.00       0.209960E-001
  1448.72        2500.00       0.209938E-001
  1445.51        2500.00       0.209916E-001
  1442.31        2500.00       0.209893E-001
  1439.10        2500.00       0.209871E-001
  1435.90        2500.00       0.241293E-001
  1432.69        2500.00       0.241269E-001
  1429.49        2500.00       0.241244E-001
  1426.28        2500.00       0.241219E-001
  1423.08        2500.00       0.261657E-001
  1419.87        2500.00       0.261630E-001
  1416.67        2500.00       0.273543E-001
  1413.46        2500.00       0.279692E-001
  1410.26        2500.00       0.282467E-001
  1407.05        2500.00       0.282438E-001
  1403.85        2500.00       0.282410E-001
  1400.64        2500.00       0.282381E-001
  1397.44        2500.00       0.282353E-001
  1394.23        2500.00       0.282325E-001
  1391.03        2500.00       0.282296E-001
  1387.82        2500.00       0.282268E-001
  1384.62        2500.00       0.284668E-001
  1381.41        2500.00       0.284640E-001
  1378.21        2500.00       0.284611E-001
  1375.00        2500.00       0.284582E-001
  1371.79        2500.00       0.284554E-001
  1368.59        2500.00       0.284525E-001
  1365.38        2500.00       0.284497E-001
  1362.18        2500.00       0.284468E-001
  1358.97        2500.00       0.288625E-001
  1355.77        2500.00       0.288597E-001
  1352.56        2500.00       0.288568E-001
  1349.36        2500.00       0.288539E-001
  1346.15        2500.00       0.288510E-001
  1342.95        2500.00       0.288482E-001
  1339.74        2500.00       0.288453E-001
  1336.54        2500.00       0.288424E-001
  1333.33        2500.00       0.292393E-001
  1330.13        2500.00       0.292364E-001
  1326.92        2500.00       0.292335E-001
  1323.72        2500.00       0.292306E-001
  1320.51        2500.00       0.294242E-001
  1317.31        2500.00       0.294600E-001
  1314.10        2500.00       0.294045E-001
  1310.90        2500.00       0.294016E-001
  1307.69        2500.00       0.294985E-001
  1304.49        2500.00       0.294956E-001
  1301.28        2500.00       0.294927E-001
  1298.08        2500.00       0.294898E-001
  1294.87        2500.00       0.294869E-001
  1291.67        2500.00       0.294840E-001
  1288.46        2500.00       0.294811E-001
  1285.26        2500.00       0.294782E-001
  1282.05        2500.00       0.298783E-001
  1278.85        2500.00       0.298754E-001
  1275.64        2500.00       0.298724E-001
  1272.44        2500.00       0.298695E-001
  1269.23        2500.00       0.298666E-001
  1266.03        2500.00       0.298636E-001
  1262.82        2500.00       0.298607E-001
  1259.62        2500.00       0.298578E-001
  1256.41        2500.00       0.302432E-001
  1253.21        2500.00       0.302403E-001
  1250.00        2500.00       0.302373E-001
  1246.79        2500.00       0.302343E-001
  1243.59        2500.00       0.304233E-001
  1240.38        2500.00       0.302135E-001
  1237.18        2500.00       0.299871E-001
  1233.97        2500.00       0.299842E-001
  1230.77        2500.00       0.295632E-001
  1227.56        2500.00       0.295603E-001
  1224.36        2500.00       0.295574E-001
  1221.15        2500.00       0.295546E-001
  1217.95        2500.00       0.295517E-001
  1214.74        2500.00       0.295488E-001
  1211.54        2500.00       0.295459E-001
  1208.33        2500.00       0.295431E-001
