|6.6.6
Archiving\03_Data\Dfrac/QFM_m4.25/YM20/YM20_6.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        2500.00        8112.42     
  1997.49        2500.00        8113.85     
  1994.99        2500.00        8115.27     
  1992.48        2500.00        8116.69     
  1989.97        2500.00        8118.11     
  1987.47        2500.00        8119.54     
  1984.96        2500.00        8120.96     
  1982.46        2500.00        8122.38     
  1979.95        2500.00        8123.79     
  1977.44        2500.00        8125.21     
  1974.94        2500.00        8126.63     
  1972.43        2500.00        8128.04     
  1969.92        2500.00        8129.46     
  1967.42        2500.00        8130.87     
  1964.91        2500.00        8132.29     
  1962.41        2500.00        8133.70     
  1959.90        2500.00        8135.11     
  1957.39        2500.00        8136.52     
  1954.89        2500.00        8137.93     
  1952.38        2500.00        8139.34     
  1949.87        2500.00        8140.75     
  1947.37        2500.00        8142.15     
  1944.86        2500.00        8143.56     
  1942.36        2500.00        8144.96     
  1939.85        2500.00        8146.37     
  1937.34        2500.00        8147.77     
  1934.84        2500.00        8149.17     
  1932.33        2500.00        8150.58     
  1929.82        2500.00        8151.98     
  1927.32        2500.00        8153.38     
  1924.81        2500.00        3292.69     
  1922.31        2500.00        3150.61     
  1919.80        2500.00        3152.38     
  1917.29        2500.00        3153.22     
  1914.79        2500.00        3154.97     
  1912.28        2500.00        3156.67     
  1909.77        2500.00        3158.58     
  1907.27        2500.00        3159.76     
  1904.76        2500.00        3161.37     
  1902.26        2500.00        3163.17     
  1899.75        2500.00        3167.91     
  1897.24        2500.00        3177.49     
  1894.74        2500.00        3189.42     
  1892.23        2500.00        3190.89     
  1889.72        2500.00        3192.38     
  1887.22        2500.00        3193.75     
  1884.71        2500.00        3195.68     
  1882.21        2500.00        3197.40     
  1879.70        2500.00        3199.21     
  1877.19        2500.00        3201.51     
  1874.69        2500.00        3202.14     
  1872.18        2500.00        3204.37     
  1869.67        2500.00        3205.79     
  1867.17        2500.00        3207.49     
  1864.66        2500.00        3208.87     
  1862.16        2500.00        3210.98     
  1859.65        2500.00        3212.53     
  1857.14        2500.00        3214.44     
  1854.64        2500.00        3215.78     
  1852.13        2500.00        3217.40     
  1849.62        2500.00        3219.10     
  1847.12        2500.00        3220.68     
  1844.61        2500.00        3222.42     
  1842.11        2500.00        3225.45     
  1839.60        2500.00        3225.48     
  1837.09        2500.00        3227.29     
  1834.59        2500.00        3229.09     
  1832.08        2500.00        3223.00     
  1829.57        2500.00        3239.71     
  1827.07        2500.00        3233.74     
  1824.56        2500.00        3235.83     
  1822.06        2500.00        3237.70     
  1819.55        2500.00        3238.89     
  1817.04        2500.00        3240.88     
  1814.54        2500.00        3242.26     
  1812.03        2500.00        3244.10     
  1809.52        2500.00        3245.80     
  1807.02        2500.00        3247.57     
  1804.51        2500.00        3249.32     
  1802.01        2500.00        3250.89     
  1799.50        2500.00        3252.49     
  1796.99        2500.00        3254.11     
  1794.49        2500.00        3255.74     
  1791.98        2500.00        3257.51     
  1789.47        2500.00        3259.66     
  1786.97        2500.00        3261.10     
  1784.46        2500.00        3262.68     
  1781.95        2500.00        3264.34     
  1779.45        2500.00        3265.55     
  1776.94        2500.00        3266.94     
  1774.44        2500.00        2945.35     
  1771.93        2500.00        2945.90     
  1769.42        2500.00        2946.45     
  1766.92        2500.00        3277.22     
  1764.41        2500.00        3275.24     
  1761.90        2500.00        3277.61     
  1759.40        2500.00        3279.61     
  1756.89        2500.00        3281.15     
  1754.39        2500.00        3282.24     
  1751.88        2500.00        3284.62     
  1749.37        2500.00        3285.86     
  1746.87        2500.00        3287.90     
  1744.36        2500.00        3282.19     
  1741.85        2500.00        3291.42     
  1739.35        2500.00        3292.95     
  1736.84        2500.00        3294.25     
  1734.34        2500.00        3296.75     
  1731.83        2500.00        3295.47     
  1729.32        2500.00        3298.35     
  1726.82        2500.00        3300.71     
  1724.31        2500.00        3302.94     
  1721.80        2500.00        3303.97     
  1719.30        2500.00        3305.47     
  1716.79        2500.00        3307.09     
  1714.29        2500.00        3308.75     
  1711.78        2500.00        3310.19     
  1709.27        2500.00        3311.56     
  1706.77        2500.00        3313.31     
  1704.26        2500.00        3314.80     
  1701.75        2500.00        3315.57     
  1699.25        2500.00        3320.58     
  1696.74        2500.00        3319.90     
  1694.24        2500.00        3320.64     
  1691.73        2500.00        3321.68     
  1689.22        2500.00        3324.61     
  1686.72        2500.00        3328.56     
  1684.21        2500.00        3325.92     
  1681.70        2500.00        3328.14     
  1679.20        2500.00        3330.80     
  1676.69        2500.00        3331.49     
  1674.19        2500.00        3333.11     
  1671.68        2500.00        3334.60     
  1669.17        2500.00        3336.64     
  1666.67        2500.00        3337.55     
  1664.16        2500.00        3339.42     
  1661.65        2500.00        3341.06     
  1659.15        2500.00        3341.77     
