|6.6.6
Archiving\03_Data\Dfrac/QFM_m4.25/YM20/YM20_5.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        2500.00       0.842541       0.113561E-003  0.389876E-001  0.745827E-001  0.129542E-002 -0.194102E-001 -0.299997       0.361887     
  1897.24        2500.00       0.843287       0.139982E-003  0.392182E-001  0.735196E-001  0.180208E-002 -0.195238E-001 -0.304242       0.365798     
  1894.74        2500.00       0.840218       0.108786E-003  0.384083E-001  0.735176E-001  0.282403E-002 -0.191210E-001 -0.301625       0.365670     
  1892.23        2500.00       0.840780       0.107769E-003  0.382187E-001  0.726081E-001  0.340409E-002 -0.190268E-001 -0.304358       0.368266     
  1889.72        2500.00       0.842228       0.820388E-004  0.382240E-001  0.715954E-001  0.377405E-002 -0.190295E-001 -0.308023       0.371149     
  1887.22        2500.00       0.841838       0.105041E-003  0.380530E-001  0.707910E-001  0.451274E-002 -0.189438E-001 -0.310302       0.373947     
  1884.71        2500.00       0.841064       0.106069E-003  0.378985E-001  0.701369E-001  0.522913E-002 -0.188662E-001 -0.311940       0.376371     
  1882.21        2500.00       0.842046       0.979426E-004  0.378667E-001  0.691780E-001  0.569080E-002 -0.188503E-001 -0.315324       0.379295     
  1879.70        2500.00       0.842194       0.941363E-004  0.377794E-001  0.684663E-001  0.618185E-002 -0.188065E-001 -0.317498       0.381589     
  1877.19        2500.00       0.843691       0.107467E-003  0.378479E-001  0.667889E-001  0.710591E-002 -0.188396E-001 -0.324098       0.387396     
  1874.69        2500.00       0.839725       0.107281E-003  0.371884E-001  0.672630E-001  0.786704E-002 -0.185113E-001 -0.319651       0.386012     
  1872.18        2500.00       0.840958       0.952887E-004  0.372638E-001  0.661075E-001  0.840818E-002 -0.185484E-001 -0.324144       0.389860     
  1869.67        2500.00       0.841055       0.986340E-004  0.370350E-001  0.653526E-001  0.899823E-002 -0.184345E-001 -0.326252       0.392147     
  1867.17        2500.00       0.841771       0.111680E-003  0.370686E-001  0.644302E-001  0.947860E-002 -0.184508E-001 -0.329704       0.395295     
  1864.66        2500.00       0.839510       0.904310E-004  0.365390E-001  0.641047E-001  0.104435E-001 -0.181870E-001 -0.328973       0.396472     
  1862.16        2500.00       0.840733       0.104775E-003  0.368645E-001  0.631009E-001  0.107644E-001 -0.183479E-001 -0.333460       0.400240     
  1859.65        2500.00       0.841362       0.977374E-004  0.365743E-001  0.619345E-001  0.116088E-001 -0.182036E-001 -0.337290       0.403916     
  1857.14        2500.00       0.840166       0.981678E-004  0.364921E-001  0.615654E-001  0.121623E-001 -0.181618E-001 -0.337865       0.405542     
  1854.64        2500.00       0.838829       0.103410E-003  0.361444E-001  0.612688E-001  0.127693E-001 -0.179888E-001 -0.337603       0.406477     
  1852.13        2500.00       0.838607       0.900036E-004  0.359556E-001  0.603570E-001  0.135879E-001 -0.178944E-001 -0.340410       0.409707     
  1849.62        2500.00       0.839318       0.100086E-003  0.359951E-001  0.595058E-001  0.140126E-001 -0.179136E-001 -0.343697       0.412679     
  1847.12        2500.00       0.839571       0.103052E-003  0.358291E-001  0.587100E-001  0.145820E-001 -0.178309E-001 -0.346264       0.415300     
  1844.61        2500.00       0.839161       0.947665E-004  0.357573E-001  0.579727E-001  0.152558E-001 -0.177945E-001 -0.348582       0.418135     
  1842.11        2500.00       0.838632       0.936672E-004  0.355245E-001  0.568853E-001  0.163331E-001 -0.176778E-001 -0.352034       0.422243     
  1839.60        2500.00       0.839493       0.107147E-003  0.354137E-001  0.563397E-001  0.164853E-001 -0.176232E-001 -0.353921       0.423706     
  1837.09        2500.00       0.838690       0.103181E-003  0.352443E-001  0.558844E-001  0.170357E-001 -0.175385E-001 -0.354812       0.425392     
  1834.59        2500.00       0.838331       0.100174E-003  0.352313E-001  0.551092E-001  0.177119E-001 -0.175311E-001 -0.357464       0.428511     
  1832.08        2500.00       0.835808       0.116359E-003  0.345471E-001  0.550878E-001  0.184765E-001 -0.171913E-001 -0.355081       0.428237     
