|6.6.6
Archiving\03_Data\frac/QFM_m0.5/Y98/Y98_3.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          15
T(K)           P(bar)         melt(TH)       pxmn           Ni             O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        q              ilm           
  1964.91        2500.00        99.2166       0.775079       0.834694E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        2500.00        99.2165       0.775133       0.834693E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        2500.00        99.2165       0.775188       0.834693E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        2500.00        99.2164       0.775243       0.834692E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        2500.00        99.2164       0.775297       0.834692E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        2500.00        99.2163       0.775352       0.834691E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        2500.00        99.2162       0.775407       0.834691E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        2500.00        99.2162       0.775461       0.834691E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        2500.00        99.2161       0.775516       0.834691E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        2500.00        99.2161       0.775571       0.834691E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        2500.00        99.2160       0.775625       0.834691E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        2500.00        99.2160       0.775680       0.834691E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        2500.00        99.2159       0.775735       0.834692E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        2500.00        99.2159       0.775790       0.834692E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        2500.00        99.2158       0.775844       0.834692E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        2500.00        99.2158       0.775899       0.834693E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        2500.00        99.2157       0.775954       0.834694E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        2500.00        99.2156       0.776009       0.834694E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        2500.00        99.2156       0.776064       0.834695E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        2500.00        99.2155       0.776118       0.834696E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        2500.00        99.2155       0.776173       0.834697E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        2500.00        99.2154       0.776228       0.834698E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        2500.00        99.2154       0.776283       0.834699E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        2500.00        99.2153       0.776338       0.834701E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        2500.00        99.2153       0.776393       0.834702E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        2500.00        99.2152       0.776448       0.834703E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        2500.00        99.2152       0.776503       0.834705E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        2500.00        99.2151       0.776558       0.834706E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        2500.00        99.2150       0.776612       0.834708E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        2500.00        99.2150       0.776667       0.834710E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        2500.00        99.2149       0.776722       0.834712E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        2500.00        99.2149       0.776777       0.834714E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        2500.00        99.2148       0.776832       0.834716E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        2500.00        99.2148       0.776887       0.834718E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        2500.00        99.2147       0.776942       0.834720E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        2500.00        99.2147       0.776998       0.834722E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        2500.00        99.2146       0.777052       0.834724E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1872.18        2500.00        99.2145       0.777108       0.834727E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1869.67        2500.00        99.2145       0.777163       0.834729E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1867.17        2500.00        99.2144       0.777218       0.834732E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1864.66        2500.00        99.2144       0.777273       0.834735E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.16        2500.00        99.2143       0.777328       0.834737E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1859.65        2500.00        99.2143       0.777383       0.834740E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1857.14        2500.00        99.2142       0.777438       0.834743E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1854.64        2500.00        99.2142       0.777493       0.834746E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1852.13        2500.00        99.2141       0.777548       0.834749E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1849.62        2500.00        99.2140       0.777603       0.834752E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1847.12        2500.00        99.2140       0.777658       0.834755E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1844.61        2500.00        99.2139       0.777714       0.834759E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1842.11        2500.00        99.2139       0.777769       0.834762E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1839.60        2500.00        99.2138       0.777824       0.834765E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1837.09        2500.00        99.2138       0.777879       0.834769E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1834.59        2500.00        99.2137       0.777934       0.834772E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1832.08        2500.00        99.2137       0.777989       0.834776E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1829.57        2500.00        99.2136       0.778045       0.834780E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1827.07        2500.00        99.2136       0.778100       0.834784E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1824.56        2500.00        99.2135       0.778155       0.834787E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1822.06        2500.00        99.2134       0.778210       0.834791E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1819.55        2500.00        99.2134       0.778265       0.834795E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1817.04        2500.00        99.1076       0.778324                 NaN  0.114124                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1814.54        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1812.03        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1809.52        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1807.02        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1804.51        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1802.01        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1799.50        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1796.99        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1794.49        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1791.98        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1789.47        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1786.97        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1784.46        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1781.95        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1779.45        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1776.94        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1774.44        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1771.93        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1769.42        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1766.92        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1764.41        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1761.90        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1759.40        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1756.89        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1754.39        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1751.88        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1749.37        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1746.87        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1744.36        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1741.85        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1739.35        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1736.84        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1734.34        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1731.83        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1729.32        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1726.82        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1724.31        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1721.80        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1719.30        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1716.79        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1714.29        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1711.78        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1709.27        2500.00        99.9955                 NaN            NaN            NaN  0.445847E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1706.77        2500.00        99.9900                 NaN            NaN            NaN  0.997391E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1704.26        2500.00        99.9901                 NaN            NaN            NaN  0.989774E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1701.75        2500.00        99.9902                 NaN            NaN            NaN  0.983364E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1699.25        2500.00        99.9903                 NaN            NaN            NaN  0.973873E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1696.74        2500.00        99.9903                 NaN            NaN            NaN  0.966887E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1694.24        2500.00        99.9904                 NaN            NaN            NaN  0.960019E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1691.73        2500.00        99.9905                 NaN            NaN            NaN  0.951408E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1689.22        2500.00        99.9906                 NaN            NaN            NaN  0.944569E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1686.72        2500.00        99.9906                 NaN            NaN            NaN  0.936780E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1684.21        2500.00        99.9906                 NaN            NaN            NaN  0.936495E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1681.70        2500.00        99.9908                 NaN            NaN            NaN  0.916247E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1679.20        2500.00        99.9909                 NaN            NaN            NaN  0.914453E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1676.69        2500.00        99.9909                 NaN            NaN            NaN  0.907813E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1674.19        2500.00        99.9910                 NaN            NaN            NaN  0.900794E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1671.68        2500.00        99.9911                 NaN            NaN            NaN  0.891268E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1669.17        2500.00        99.9911                 NaN            NaN            NaN  0.887276E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1666.67        2500.00        99.9912                 NaN            NaN            NaN  0.877266E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1664.16        2500.00        99.9913                 NaN            NaN            NaN  0.871066E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1661.65        2500.00        99.9913                 NaN            NaN            NaN  0.868702E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1659.15        2500.00        99.9915                 NaN            NaN            NaN  0.853905E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1656.64        2500.00        99.9915                 NaN            NaN            NaN  0.850099E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1654.14        2500.00        99.9916                 NaN            NaN            NaN  0.844910E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1651.63        2500.00        99.9916                 NaN            NaN            NaN  0.840818E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1649.12        2500.00        99.9917                 NaN            NaN            NaN  0.826437E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1646.62        2500.00        99.9918                 NaN            NaN            NaN  0.820257E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1644.11        2500.00        99.9918                 NaN            NaN            NaN  0.815410E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1641.60        2500.00        99.9919                 NaN            NaN            NaN  0.808219E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1639.10        2500.00        99.9920                 NaN            NaN            NaN  0.802037E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1636.59        2500.00        99.9915                 NaN            NaN            NaN  0.848938E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1634.09        2500.00        99.8730                 NaN            NaN  0.119663       0.737109E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1631.58        2500.00        99.4218                 NaN            NaN  0.570174       0.801913E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1629.07        2500.00        99.4227                 NaN            NaN  0.569342       0.798411E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1626.57        2500.00        99.4234                 NaN            NaN  0.568688       0.795816E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1624.06        2500.00        99.4243                 NaN            NaN  0.567753       0.793799E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1621.55        2500.00        99.2477                 NaN            NaN  0.505773       0.550489E-002  0.241001                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1619.05        2500.00        98.4980                 NaN            NaN  0.192996                 NaN   1.30900                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1616.54        2500.00        98.5098                 NaN            NaN  0.189435                 NaN   1.30073                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1614.04        2500.00        98.5300                 NaN            NaN  0.185799                 NaN   1.28416                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1611.53        2500.00        98.5588                 NaN            NaN  0.180159                 NaN   1.26106                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1609.02        2500.00        98.5827                 NaN            NaN  0.177368                 NaN   1.23993                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1606.52        2500.00        98.5996                 NaN            NaN  0.173361                 NaN   1.22700                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1604.01        2500.00        98.6294                 NaN            NaN  0.169680                 NaN   1.20091                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1601.50        2500.00        98.6449                 NaN            NaN  0.164929                 NaN   1.19012                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1599.00        2500.00        98.6695                 NaN            NaN  0.162865                 NaN   1.16768                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1596.49        2500.00        98.6870                 NaN            NaN  0.158343                 NaN   1.15465                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1593.98        2500.00        98.7062                 NaN            NaN  0.156205                 NaN   1.13760                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1591.48        2500.00        98.7245                 NaN            NaN  0.155599                 NaN   1.11991                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1588.97        2500.00        98.7510                 NaN            NaN  0.150181                 NaN   1.09883                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1586.47        2500.00        98.7554                 NaN            NaN  0.146368                 NaN   1.09827                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1583.96        2500.00        98.7900                 NaN            NaN  0.142600                 NaN   1.06744                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1581.45        2500.00        98.7941                 NaN            NaN  0.138896                 NaN   1.06701                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1578.95        2500.00        98.8209                 NaN            NaN  0.137046                 NaN   1.04201                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1576.44        2500.00        98.8303                 NaN            NaN  0.133004                 NaN   1.03667                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1573.93        2500.00        98.8490                 NaN            NaN  0.130613                 NaN   1.02035                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1571.43        2500.00        98.8630                 NaN            NaN  0.127319                 NaN   1.00967                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1568.92        2500.00        98.8801                 NaN            NaN  0.125627                 NaN  0.994231                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1566.42        2500.00        98.8931                 NaN            NaN  0.121476                 NaN  0.985415                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1563.91        2500.00        98.9053                 NaN            NaN  0.122042                 NaN  0.972660                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1561.40        2500.00        98.9246                 NaN            NaN  0.116686                 NaN  0.958732                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1558.90        2500.00        98.9352                 NaN            NaN  0.112994                 NaN  0.951851                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1556.39        2500.00        98.9470                 NaN            NaN  0.109960                 NaN  0.943074                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1553.88        2500.00        98.9622                 NaN            NaN  0.110087                 NaN  0.927702                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1551.38        2500.00        98.9728                 NaN            NaN  0.104963                 NaN  0.922252                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1548.87        2500.00        98.9850                 NaN            NaN  0.103477                 NaN  0.911568                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1546.37        2500.00        98.8730                 NaN            NaN  0.114660                 NaN   1.01235                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1543.86        2500.00        99.1328                 NaN            NaN  0.854406E-001            NaN  0.781728                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1541.35        2500.00        99.0185                 NaN            NaN  0.943820E-001            NaN  0.887142                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1538.85        2500.00        99.0226                 NaN            NaN  0.923307E-001            NaN  0.885049                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1536.34        2500.00        99.0453                 NaN            NaN  0.888193E-001            NaN  0.865855                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1533.83        2500.00        99.0488                 NaN            NaN  0.870580E-001            NaN  0.864097                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1531.33        2500.00        99.0577                 NaN            NaN  0.902894E-001            NaN  0.852011                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1528.82        2500.00        99.0734                 NaN            NaN  0.808904E-001            NaN  0.845750                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1526.32        2500.00        99.0763                 NaN            NaN  0.782698E-001            NaN  0.845384                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1523.81        2500.00        99.0855                 NaN            NaN  0.761454E-001            NaN  0.838332                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1521.30        2500.00        99.0884                 NaN            NaN  0.719837E-001            NaN  0.839659                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1518.80        2500.00        99.1039                 NaN            NaN  0.707182E-001            NaN  0.825430                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1516.29        2500.00        99.1106                 NaN            NaN  0.707090E-001            NaN  0.818697                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1513.78        2500.00        99.1164                 NaN            NaN  0.655763E-001            NaN  0.817998                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1511.28        2500.00        99.1244                 NaN            NaN  0.649800E-001            NaN  0.810619                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1508.77        2500.00        99.1294                 NaN            NaN  0.604771E-001            NaN  0.810123                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1506.27        2500.00        99.1376                 NaN            NaN  0.603159E-001            NaN  0.802090                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1503.76        2500.00        99.1430                 NaN            NaN  0.571507E-001            NaN  0.799801                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1501.25        2500.00        98.8912                 NaN            NaN  0.267534E-002            NaN            NaN   1.10611                 NaN            NaN            NaN            NaN            NaN            NaN
