|6.6.6
Archiving\03_Data\fracLP/QFM_m4.75/GRV/GRV_5.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1872.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1869.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1867.17        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1864.66        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.16        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1859.65        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1857.14        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1854.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1852.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1849.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1847.12        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1844.61        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1842.11        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1839.60        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1837.09        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1834.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1832.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1829.57        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1827.07        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1824.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1822.06        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1819.55        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1817.04        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1814.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1812.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1809.52        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1807.02        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1804.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1802.01        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1799.50        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1796.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1794.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1791.98        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1789.47        500.000       0.950161       0.104987E-003  0.330889E-001  0.220541E-001  0.899015E-002 -0.165046E-001 -0.538646       0.540751     
  1786.97        500.000       0.949772       0.920989E-004  0.331806E-001  0.220970E-001  0.905959E-002 -0.165501E-001 -0.538472       0.540821     
  1784.46        500.000       0.948837       0.874538E-004  0.331433E-001  0.221751E-001  0.942105E-002 -0.165311E-001 -0.538109       0.540976     
  1781.95        500.000       0.949330       0.935223E-004  0.333779E-001  0.220187E-001  0.915434E-002 -0.166480E-001 -0.539281       0.541955     
  1779.45        500.000       0.949577       0.108418E-003  0.335886E-001  0.219461E-001  0.893675E-002 -0.167529E-001 -0.539880       0.542476     
  1776.94        500.000       0.948357       0.992007E-004  0.335043E-001  0.220764E-001  0.940958E-002 -0.167104E-001 -0.539141       0.542404     
  1774.44        500.000       0.946461       0.970077E-004  0.334284E-001  0.225722E-001  0.983692E-002 -0.166721E-001 -0.535756       0.540033     
  1771.93        500.000       0.947971       0.112596E-003  0.338684E-001  0.222827E-001  0.911641E-002 -0.168916E-001 -0.537863       0.541404     
  1769.42        500.000       0.947337       0.971812E-004  0.337354E-001  0.219830E-001  0.971778E-002 -0.168249E-001 -0.540146       0.544101     
  1766.92        500.000       0.947377       0.947673E-004  0.338909E-001  0.219014E-001  0.964875E-002 -0.169022E-001 -0.540827       0.544816     
  1764.41        500.000       0.946711       0.109698E-003  0.339241E-001  0.219484E-001  0.983935E-002 -0.169184E-001 -0.540600       0.544986     
  1761.90        500.000       0.946447       0.999866E-004  0.340233E-001  0.219091E-001  0.990389E-002 -0.169676E-001 -0.540971       0.545555     
  1759.40        500.000       0.946501       0.102515E-003  0.342012E-001  0.218590E-001  0.978553E-002 -0.170561E-001 -0.541430       0.546037     
  1756.89        500.000       0.945850       0.106900E-003  0.342598E-001  0.219373E-001  0.992783E-002 -0.170850E-001 -0.540948       0.545951     
  1754.39        500.000       0.945426       0.112382E-003  0.342780E-001  0.218130E-001  0.101693E-001 -0.170937E-001 -0.541926       0.547221     
  1751.88        500.000       0.945343       0.107998E-003  0.342880E-001  0.214941E-001  0.104465E-001 -0.170983E-001 -0.544328       0.549747     
  1749.37        500.000       0.944636       0.965031E-004  0.340642E-001  0.213748E-001  0.109098E-001 -0.169867E-001 -0.544898       0.550803     
  1746.87        500.000       0.945164       0.107361E-003  0.340908E-001  0.208618E-001  0.110733E-001 -0.169997E-001 -0.548741       0.554444     
  1744.36        500.000       0.944706       0.105104E-003  0.339946E-001  0.206069E-001  0.114997E-001 -0.169515E-001 -0.550603       0.556642     
  1741.85        500.000       0.944500       0.978839E-004  0.339364E-001  0.202967E-001  0.118500E-001 -0.169222E-001 -0.552910       0.559152     
  1739.35        500.000       0.944675       0.111590E-003  0.337978E-001  0.200077E-001  0.120166E-001 -0.168532E-001 -0.554793       0.561038     
  1736.84        500.000       0.944446       0.111753E-003  0.337418E-001  0.197641E-001  0.123054E-001 -0.168251E-001 -0.556585       0.563041     
  1734.34        500.000       0.944572       0.102786E-003  0.336241E-001  0.194581E-001  0.125182E-001 -0.167664E-001 -0.558694       0.565185     
  1731.83        500.000       0.944314       0.108345E-003  0.335075E-001  0.192207E-001  0.128310E-001 -0.167081E-001 -0.560362       0.567088     
  1729.32        500.000       0.943523       0.103777E-003  0.333537E-001  0.191052E-001  0.132835E-001 -0.166312E-001 -0.561044       0.568307     
  1726.82        500.000       0.943698       0.111317E-003  0.333452E-001  0.187039E-001  0.135210E-001 -0.166267E-001 -0.564245       0.571492     
  1724.31        500.000       0.943864       0.111859E-003  0.333549E-001  0.183893E-001  0.136749E-001 -0.166313E-001 -0.566745       0.573982     
  1721.80        500.000       0.943204       0.100182E-003  0.330557E-001  0.183362E-001  0.140531E-001 -0.164824E-001 -0.566564       0.574298     
  1719.30        500.000       0.943747       0.118004E-003  0.331201E-001  0.178611E-001  0.141699E-001 -0.165143E-001 -0.570576       0.578075     
  1716.79        500.000       0.942589       0.116033E-003  0.330000E-001  0.176988E-001  0.148082E-001 -0.164538E-001 -0.571813       0.580055     
  1714.29        500.000       0.942623       0.110139E-003  0.328930E-001  0.175696E-001  0.148787E-001 -0.164006E-001 -0.572521       0.580847     
  1711.78        500.000       0.942421       0.125221E-003  0.327037E-001  0.174317E-001  0.150770E-001 -0.163064E-001 -0.573227       0.581774     
  1709.27        500.000       0.942228       0.127341E-003  0.327234E-001  0.170056E-001  0.154968E-001 -0.163156E-001 -0.576961       0.585695     
  1706.77        500.000       0.941849       0.130242E-003  0.328470E-001  0.165894E-001  0.159523E-001 -0.163763E-001 -0.580857       0.589865     
  1704.26        500.000       0.942229       0.124886E-003  0.326270E-001  0.165807E-001  0.157874E-001 -0.162674E-001 -0.580233       0.589151     
  1701.75        500.000       0.941539       0.127766E-003  0.324870E-001  0.164122E-001  0.162141E-001 -0.161973E-001 -0.581405       0.590823     
  1699.25        500.000       0.942119       0.156874E-003  0.325036E-001  0.160519E-001  0.162209E-001 -0.162056E-001 -0.584558       0.593711     
  1696.74        500.000       0.940888       0.121541E-003  0.322132E-001  0.160480E-001  0.167782E-001 -0.160607E-001 -0.583925       0.593936     
  1694.24        500.000       0.943198       0.113008E-003  0.324299E-001  0.155892E-001  0.160995E-001 -0.161693E-001 -0.588218       0.596958     
  1691.73        500.000       0.941202       0.126865E-003  0.320842E-001  0.155165E-001  0.170471E-001 -0.159964E-001 -0.588290       0.598309     
  1689.22        500.000       0.940627       0.128009E-003  0.320400E-001  0.153865E-001  0.173456E-001 -0.159740E-001 -0.589263       0.599709     
  1686.72        500.000       0.940352       0.481083E-004  0.318005E-001  0.154530E-001  0.174246E-001 -0.158552E-001 -0.587876       0.598653     
  1684.21        500.000       0.939897       0.141539E-003  0.318141E-001  0.150777E-001  0.178489E-001 -0.158612E-001 -0.591434       0.602516     
  1681.70        500.000       0.939386       0.127901E-003  0.315932E-001  0.149885E-001  0.181369E-001 -0.157512E-001 -0.591676       0.603195     
  1679.20        500.000       0.938730       0.134900E-003  0.315632E-001  0.147512E-001  0.185580E-001 -0.157358E-001 -0.593740       0.605738     
  1676.69        500.000       0.938644       0.144216E-003  0.314394E-001  0.146676E-001  0.186207E-001 -0.156743E-001 -0.594106       0.606265     
  1674.19        500.000       0.938058       0.138916E-003  0.312771E-001  0.144828E-001  0.190044E-001 -0.155932E-001 -0.595415       0.608047     
  1671.68        500.000       0.938304       0.151276E-003  0.313401E-001  0.142354E-001  0.190393E-001 -0.156244E-001 -0.597789       0.610343     
  1669.17        500.000       0.937611       0.127176E-003  0.311658E-001  0.141723E-001  0.193518E-001 -0.155374E-001 -0.597826       0.610935     
  1666.67        500.000       0.937271       0.162753E-003  0.311579E-001  0.139145E-001  0.196379E-001 -0.155331E-001 -0.600215       0.613604     
  1664.16        500.000       0.937026       0.144787E-003  0.309939E-001  0.138135E-001  0.198026E-001 -0.154515E-001 -0.600688       0.614358     
  1661.65        500.000       0.936352       0.149098E-003  0.308090E-001  0.137363E-001  0.201018E-001 -0.153593E-001 -0.600865       0.615076     
  1659.15        500.000       0.936797       0.175889E-003  0.307251E-001  0.135355E-001  0.200531E-001 -0.153178E-001 -0.602619       0.616650     
  1656.64        500.000       0.935494       0.148007E-003  0.306123E-001  0.134856E-001  0.205536E-001 -0.152611E-001 -0.602541       0.617509     
  1654.14        500.000       0.935603       0.156324E-003  0.306202E-001  0.132310E-001  0.206691E-001 -0.152648E-001 -0.605001       0.619986     
  1651.63        500.000       0.934140       0.155233E-003  0.301522E-001  0.133619E-001  0.211283E-001 -0.150320E-001 -0.602380       0.618474     
  1649.12        500.000       0.933729       0.174022E-003  0.302027E-001  0.131414E-001  0.213819E-001 -0.150566E-001 -0.604497       0.620925     
  1646.62        500.000       0.933258       0.177226E-003  0.299248E-001  0.131317E-001  0.215472E-001 -0.149185E-001 -0.603795       0.620674     
  1644.11        500.000       0.933430       0.139884E-003  0.300253E-001  0.128732E-001  0.216368E-001 -0.149682E-001 -0.606459       0.623322     
  1641.60        500.000       0.932728       0.152986E-003  0.299903E-001  0.127136E-001  0.219585E-001 -0.149504E-001 -0.607755       0.625162     
  1639.10        500.000       0.932065       0.161896E-003  0.297886E-001  0.126452E-001  0.222216E-001 -0.148499E-001 -0.607784       0.625751     
  1636.59        500.000       0.931493       0.171310E-003  0.297088E-001  0.126171E-001  0.223706E-001 -0.148100E-001 -0.607580       0.626029     
  1634.09        500.000       0.929963       0.192141E-003  0.296393E-001  0.125433E-001  0.228910E-001 -0.147748E-001 -0.607703       0.627249     
  1631.58        500.000       0.929438       0.186031E-003  0.297214E-001  0.123846E-001  0.231099E-001 -0.148152E-001 -0.609174       0.629149     
  1629.07        500.000       0.927855       0.210962E-003  0.295728E-001  0.123308E-001  0.236346E-001 -0.147406E-001 -0.608892       0.630028     
  1626.57        500.000       0.927185       0.205022E-003  0.297175E-001  0.121415E-001  0.239097E-001 -0.148119E-001 -0.610756       0.632409     
  1624.06        500.000       0.925665       0.212942E-003  0.294852E-001  0.120923E-001  0.244252E-001 -0.146959E-001 -0.610243       0.633058     
  1621.55        500.000       0.925214       0.217904E-003  0.294180E-001  0.120270E-001  0.245492E-001 -0.146624E-001 -0.610451       0.633687     
  1619.05        500.000       0.923441       0.247668E-003  0.295495E-001  0.119578E-001  0.250389E-001 -0.147267E-001 -0.610638       0.635130     
  1616.54        500.000       0.922498       0.247980E-003  0.294757E-001  0.118313E-001  0.253836E-001 -0.146895E-001 -0.611348       0.636601     
  1614.04        500.000       0.921415       0.248203E-003  0.293711E-001  0.116874E-001  0.257960E-001 -0.146370E-001 -0.612157       0.638276     
  1611.53        500.000       0.920278       0.263760E-003  0.293862E-001  0.116646E-001  0.260532E-001 -0.146440E-001 -0.611769       0.638767     
  1609.02        500.000       0.919009       0.249985E-003  0.293817E-001  0.116793E-001  0.263260E-001 -0.146413E-001 -0.610839       0.638835     
