|6.6.6
Archiving\03_Data\fracLP/QFM_m4.75/GRV/GRV_2.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  2000.00        500.000                 NaN
  1997.49        500.000                 NaN
  1994.99        500.000                 NaN
  1992.48        500.000                 NaN
  1989.97        500.000                 NaN
  1987.47        500.000                 NaN
  1984.96        500.000                 NaN
  1982.46        500.000                 NaN
  1979.95        500.000                 NaN
  1977.44        500.000                 NaN
  1974.94        500.000                 NaN
  1972.43        500.000                 NaN
  1969.92        500.000                 NaN
  1967.42        500.000                 NaN
  1964.91        500.000                 NaN
  1962.41        500.000                 NaN
  1959.90        500.000                 NaN
  1957.39        500.000                 NaN
  1954.89        500.000                 NaN
  1952.38        500.000                 NaN
  1949.87        500.000                 NaN
  1947.37        500.000                 NaN
  1944.86        500.000                 NaN
  1942.36        500.000                 NaN
  1939.85        500.000                 NaN
  1937.34        500.000                 NaN
  1934.84        500.000                 NaN
  1932.33        500.000                 NaN
  1929.82        500.000                 NaN
  1927.32        500.000                 NaN
  1924.81        500.000                 NaN
  1922.31        500.000                 NaN
  1919.80        500.000                 NaN
  1917.29        500.000                 NaN
  1914.79        500.000                 NaN
  1912.28        500.000                 NaN
  1909.77        500.000                 NaN
  1907.27        500.000                 NaN
  1904.76        500.000                 NaN
  1902.26        500.000                 NaN
  1899.75        500.000                 NaN
  1897.24        500.000                 NaN
  1894.74        500.000                 NaN
  1892.23        500.000                 NaN
  1889.72        500.000                 NaN
  1887.22        500.000                 NaN
  1884.71        500.000                 NaN
  1882.21        500.000                 NaN
  1879.70        500.000                 NaN
  1877.19        500.000                 NaN
  1874.69        500.000                 NaN
  1872.18        500.000                 NaN
  1869.67        500.000                 NaN
  1867.17        500.000                 NaN
  1864.66        500.000                 NaN
  1862.16        500.000                 NaN
  1859.65        500.000                 NaN
  1857.14        500.000                 NaN
  1854.64        500.000                 NaN
  1852.13        500.000                 NaN
  1849.62        500.000                 NaN
  1847.12        500.000                 NaN
  1844.61        500.000                 NaN
  1842.11        500.000                 NaN
  1839.60        500.000                 NaN
  1837.09        500.000                 NaN
  1834.59        500.000                 NaN
  1832.08        500.000                 NaN
  1829.57        500.000                 NaN
  1827.07        500.000                 NaN
  1824.56        500.000                 NaN
  1822.06        500.000                 NaN
  1819.55        500.000                 NaN
  1817.04        500.000                 NaN
  1814.54        500.000                 NaN
  1812.03        500.000                 NaN
  1809.52        500.000                 NaN
  1807.02        500.000                 NaN
  1804.51        500.000                 NaN
  1802.01        500.000                 NaN
  1799.50        500.000                 NaN
  1796.99        500.000                 NaN
  1794.49        500.000                 NaN
  1791.98        500.000                 NaN
  1789.47        500.000       0.102236E-005
  1786.97        500.000       0.125172E-004
  1784.46        500.000       0.150252E-004
  1781.95        500.000       0.149741E-004
  1779.45        500.000       0.174067E-004
  1776.94        500.000       0.121645E-004
  1774.44        500.000       0.498723E-006
  1771.93        500.000       0.235157E-005
  1769.42        500.000       0.407631E-004
  1766.92        500.000       0.143177E-004
  1764.41        500.000       0.142067E-004
  1761.90        500.000       0.141035E-004
  1759.40        500.000       0.139941E-004
  1756.89        500.000       0.138983E-004
  1754.39        500.000       0.139367E-004
  1751.88        500.000       0.151981E-004
  1749.37        500.000       0.150883E-004
  1746.87        500.000       0.132643E-004
  1744.36        500.000       0.140039E-004
  1741.85        500.000       0.139301E-004
  1739.35        500.000       0.137695E-004
  1736.84        500.000       0.136837E-004
  1734.34        500.000       0.135950E-004
  1731.83        500.000       0.134690E-004
  1729.32        500.000       0.133876E-004
  1726.82        500.000       0.132513E-004
  1724.31        500.000       0.131909E-004
  1721.80        500.000       0.130597E-004
  1719.30        500.000       0.129628E-004
  1716.79        500.000       0.122184E-004
  1714.29        500.000       0.134026E-004
  1711.78        500.000       0.126781E-004
  1709.27        500.000       0.125517E-004
  1706.77        500.000       0.125445E-004
  1704.26        500.000       0.122649E-004
  1701.75        500.000       0.122783E-004
  1699.25        500.000       0.197913E-004
  1696.74        500.000       0.419278E-005
  1694.24        500.000       0.166000E-005
  1691.73        500.000       0.226261E-004
  1689.22        500.000       0.115978E-004
  1686.72        500.000       0.124734E-004
  1684.21        500.000       0.108357E-004
  1681.70        500.000       0.114863E-004
  1679.20        500.000       0.113948E-004
  1676.69        500.000       0.111644E-004
  1674.19        500.000       0.114121E-004
  1671.68        500.000       0.111164E-004
  1669.17        500.000       0.110426E-004
  1666.67        500.000       0.109425E-004
  1664.16        500.000       0.108387E-004
  1661.65        500.000       0.107631E-004
  1659.15        500.000       0.106788E-004
  1656.64        500.000       0.105654E-004
  1654.14        500.000       0.105161E-004
  1651.63        500.000       0.104074E-004
  1649.12        500.000       0.102989E-004
  1646.62        500.000       0.106899E-004
  1644.11        500.000       0.971244E-005
  1641.60        500.000       0.100455E-004
  1639.10        500.000       0.993215E-005
  1636.59        500.000       0.607575E-005
  1634.09        500.000       0.373544E-005
  1631.58        500.000       0.361433E-005
  1629.07        500.000       0.324735E-005
  1626.57        500.000       0.312220E-005
  1624.06        500.000       0.275246E-005
  1621.55        500.000       0.247622E-005
  1619.05        500.000       0.227508E-005
  1616.54        500.000       0.207740E-005
  1614.04        500.000       0.182710E-005
  1611.53        500.000       0.165851E-005
  1609.02        500.000       0.151574E-005
  1606.52        500.000       0.126084E-005
  1604.01        500.000       0.107723E-005
  1601.50        500.000       0.966398E-006
  1599.00        500.000       0.806457E-006
  1596.49        500.000       0.654646E-006
  1593.98        500.000       0.512087E-006
  1591.48        500.000       0.376808E-006
  1588.97        500.000       0.255010E-006
  1586.47        500.000       0.104870E-006
  1583.96        500.000       0.410312E-006
  1581.45        500.000       0.188382E-005
  1578.95        500.000       0.248140E-006
  1576.44        500.000       0.811557E-006
  1573.93        500.000                 NaN
  1571.43        500.000       0.318393E-007
  1568.92        500.000                 NaN
  1566.42        500.000                 NaN
  1563.91        500.000                 NaN
  1561.40        500.000                 NaN
  1558.90        500.000                 NaN
  1556.39        500.000                 NaN
  1553.88        500.000                 NaN
  1551.38        500.000                 NaN
  1548.87        500.000                 NaN
  1546.37        500.000                 NaN
  1543.86        500.000                 NaN
  1541.35        500.000                 NaN
  1538.85        500.000                 NaN
  1536.34        500.000                 NaN
  1533.83        500.000       0.408692E-005
  1531.33        500.000       0.632114E-005
  1528.82        500.000       0.271702E-005
  1526.32        500.000       0.136466E-005
  1523.81        500.000       0.111029E-005
  1521.30        500.000       0.843409E-006
  1518.80        500.000       0.597345E-006
  1516.29        500.000       0.426621E-006
  1513.78        500.000       0.260718E-006
  1511.28        500.000       0.966309E-007
  1508.77        500.000       0.682840E-007
  1506.27        500.000       0.158922E-006
  1503.76        500.000                 NaN
  1501.25        500.000                 NaN
  1498.75        500.000                 NaN
  1496.24        500.000                 NaN
  1493.73        500.000                 NaN
  1491.23        500.000                 NaN
  1488.72        500.000                 NaN
  1486.22        500.000                 NaN
  1483.71        500.000                 NaN
  1481.20        500.000                 NaN
  1478.70        500.000                 NaN
  1476.19        500.000                 NaN
  1473.68        500.000       0.107969E-005
  1471.18        500.000       0.119603E-005
  1468.67        500.000       0.111580E-005
