|6.6.6
Archiving\03_Data\eqfracLP/QFM_m3.75/KHA22/KHA22_1.tab                    
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          13
T(K)           P(bar)         Sp(TH)         melt(TH)       Opx(TH)        O(HP)          Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q             
  1287.67        500.000                 NaN   90.1761                 NaN            NaN  0.992269        1.87140                 NaN   1.11542        5.84483                 NaN            NaN
  1286.28        500.000                 NaN   91.1023                 NaN            NaN   1.68925       0.907815                 NaN   1.01432        5.28631                 NaN            NaN
  1284.89        500.000                 NaN   91.8742                 NaN            NaN   1.53859       0.835435                 NaN  0.930097        4.82163                 NaN            NaN
  1283.50        500.000                 NaN   92.5277                 NaN            NaN  0.774207        1.41087                 NaN  0.858404        4.42883                 NaN            NaN
  1282.11        500.000                 NaN   93.1052                 NaN            NaN  0.719423        1.29757                 NaN  0.794718        4.08309                 NaN            NaN
  1280.72        500.000                 NaN   93.5935                 NaN            NaN   1.20183       0.673272                 NaN  0.740862        3.79049                 NaN            NaN
  1279.33        500.000                 NaN   94.0258                 NaN            NaN   1.11695       0.631293                 NaN  0.692880        3.53309                 NaN            NaN
  1277.94        500.000                 NaN   94.4068                 NaN            NaN  0.595943        1.04180                 NaN  0.650370        3.30507                 NaN            NaN
  1276.55        500.000                 NaN   94.7438                 NaN            NaN  0.975932       0.563047                 NaN  0.612730        3.10449                 NaN            NaN
  1275.16        500.000                 NaN   95.0475                 NaN            NaN  0.915365       0.534144                 NaN  0.578649        2.92438                 NaN            NaN
  1273.77        500.000                 NaN   95.3143                 NaN            NaN  0.508656       0.863216                 NaN  0.548614        2.76521                 NaN            NaN
  1272.38        500.000                 NaN   95.5527                 NaN            NaN  0.484565       0.817188                 NaN  0.521953        2.62363                 NaN            NaN
  1270.99        500.000                 NaN   95.7864                 NaN            NaN  0.769802       0.462623                 NaN  0.494971        2.48620                 NaN            NaN
  1269.60        500.000                 NaN   95.9868                 NaN            NaN  0.442976       0.729592                 NaN  0.471999        2.36860                 NaN            NaN
  1268.21        500.000                 NaN   96.1720                 NaN            NaN  0.425363       0.693233                 NaN  0.450873        2.25854                 NaN            NaN
  1266.82        500.000                 NaN   96.3402                 NaN            NaN  0.661084       0.407891                 NaN  0.431670        2.15913                 NaN            NaN
  1265.43        500.000                 NaN   96.5019                 NaN            NaN  0.628076       0.392273                 NaN  0.412802        2.06495                 NaN            NaN
  1264.04        500.000                 NaN   96.6456                 NaN            NaN  0.600467       0.377480                 NaN  0.396154        1.98028                 NaN            NaN
  1262.65        500.000                 NaN   96.7816                 NaN            NaN  0.573524       0.363961                 NaN  0.380297        1.90065                 NaN            NaN
  1261.26        500.000                 NaN   96.9078                 NaN            NaN  0.549153       0.351084                 NaN  0.365658        1.82626                 NaN            NaN
  1259.87        500.000                 NaN   97.0253                 NaN            NaN  0.525725       0.339375                 NaN  0.351747        1.75786                 NaN            NaN
  1258.48        500.000                 NaN   97.1358                 NaN            NaN  0.328004       0.503733                 NaN  0.338638        1.69384                 NaN            NaN
  1257.09        500.000                 NaN   97.2391                 NaN            NaN  0.317450       0.483778                 NaN  0.326529        1.63318                 NaN            NaN
  1255.70        500.000                 NaN   97.3368                 NaN            NaN  0.465186       0.306877                 NaN  0.314906        1.57625                 NaN            NaN
  1254.31        500.000                 NaN   97.4273                 NaN            NaN  0.296561       0.448616                 NaN  0.304182        1.52336                 NaN            NaN
  1252.93        500.000                 NaN   97.5116                 NaN            NaN  0.288237       0.432036                 NaN  0.294046        1.47411                 NaN            NaN
  1251.54        500.000                 NaN   97.5944                 NaN            NaN  0.279509       0.415615                 NaN  0.284126        1.42631                 NaN            NaN
  1250.15        500.000                 NaN   97.6693                 NaN            NaN  0.402095       0.271214                 NaN  0.275101        1.38224                 NaN            NaN
  1248.76        500.000                 NaN   97.7430                 NaN            NaN  0.387503       0.263758                 NaN  0.266161        1.33960                 NaN            NaN
  1247.37        500.000                 NaN   97.8108                 NaN            NaN  0.254822       0.376301                 NaN  0.258172        1.29989                 NaN            NaN
