|6.6.6
Archiving\03_Data\eqLP/QFM_m3/LAR/LAR_6.tab                               
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        3552.33     
  1996.79        500.000        3552.80     
  1993.59        500.000        3553.27     
  1990.38        500.000        3553.75     
  1987.18        500.000        3554.22     
  1983.97        500.000        3554.69     
  1980.77        500.000        3555.17     
  1977.56        500.000        3555.64     
  1974.36        500.000        3556.11     
  1971.15        500.000        3556.58     
  1967.95        500.000        3557.06     
  1964.74        500.000        3557.53     
  1961.54        500.000        3558.00     
  1958.33        500.000        3558.47     
  1955.13        500.000        3558.94     
  1951.92        500.000        3559.42     
  1948.72        500.000        3559.89     
  1945.51        500.000        3560.36     
  1942.31        500.000        3560.83     
  1939.10        500.000        3561.30     
  1935.90        500.000        3561.77     
  1932.69        500.000        3562.24     
  1929.49        500.000        3562.71     
  1926.28        500.000        3563.18     
  1923.08        500.000        3563.65     
  1919.87        500.000        3564.12     
  1916.67        500.000        3564.58     
  1913.46        500.000        3565.05     
  1910.26        500.000        3565.52     
  1907.05        500.000        3565.99     
  1903.85        500.000        3566.46     
  1900.64        500.000        3566.93     
  1897.44        500.000        3567.39     
  1894.23        500.000        3567.86     
  1891.03        500.000        3568.33     
  1887.82        500.000        3568.79     
  1884.62        500.000        3569.26     
  1881.41        500.000        3569.73     
  1878.21        500.000        3570.19     
  1875.00        500.000        3570.66     
  1871.79        500.000        3571.13     
  1868.59        500.000        3571.59     
  1865.38        500.000        3572.06     
  1862.18        500.000        3572.52     
  1858.97        500.000        3572.99     
  1855.77        500.000        3573.45     
  1852.56        500.000        3573.92     
  1849.36        500.000        3574.38     
  1846.15        500.000        3574.85     
  1842.95        500.000        3575.31     
  1839.74        500.000        3575.78     
  1836.54        500.000        3576.24     
  1833.33        500.000        3576.70     
  1830.13        500.000        3577.17     
  1826.92        500.000        3577.63     
  1823.72        500.000        3578.09     
  1820.51        500.000        3578.56     
  1817.31        500.000        3579.02     
  1814.10        500.000        3579.48     
  1810.90        500.000        3579.94     
  1807.69        500.000        3580.41     
  1804.49        500.000        3580.87     
  1801.28        500.000        3581.33     
  1798.08        500.000        3581.79     
  1794.87        500.000        3582.25     
  1791.67        500.000        3582.71     
  1788.46        500.000        3583.17     
  1785.26        500.000        3583.63     
  1782.05        500.000        3584.09     
  1778.85        500.000        3584.55     
  1775.64        500.000        3585.01     
  1772.44        500.000        3585.47     
  1769.23        500.000        3585.93     
  1766.03        500.000        3586.39     
  1762.82        500.000        3586.85     
  1759.62        500.000        3587.31     
  1756.41        500.000        3587.77     
  1753.21        500.000        3588.23     
  1750.00        500.000        3588.69     
  1746.79        500.000        3589.15     
  1743.59        500.000        3589.60     
  1740.38        500.000        3590.06     
  1737.18        500.000        3590.52     
  1733.97        500.000        3590.98     
  1730.77        500.000        3591.43     
  1727.56        500.000        3591.89     
  1724.36        500.000        3592.35     
  1721.15        500.000        3592.81     
  1717.95        500.000        3593.26     
  1714.74        500.000        3593.72     
  1711.54        500.000        3594.17     
  1708.33        500.000        3594.63     
  1705.13        500.000        3595.09     
  1701.92        500.000        3595.54     
  1698.72        500.000        3596.00     
  1695.51        500.000        3596.45     
  1692.31        500.000        3596.91     
  1689.10        500.000        3597.36     
  1685.90        500.000        3597.82     
  1682.69        500.000        3598.27     
  1679.49        500.000        3598.73     
  1676.28        500.000        3599.18     
  1673.08        500.000        3599.63     
  1669.87        500.000        3600.09     
  1666.67        500.000        3603.11     
  1663.46        500.000        3613.85     
  1660.26        500.000        3624.36     
  1657.05        500.000        3634.65     
  1653.85        500.000        3644.73     
  1650.64        500.000        3654.59     
  1647.44        500.000        3664.26     
  1644.23        500.000        3673.73     
  1641.03        500.000        3683.01     
  1637.82        500.000        3693.27     
  1634.62        500.000        3703.30     
  1631.41        500.000        3712.96     
  1628.21        500.000        3660.32     
  1625.00        500.000        3567.65     
  1621.79        500.000        3528.65     
  1618.59        500.000        3507.30     
  1615.38        500.000        3493.93     
  1612.18        500.000        3489.23     
  1608.97        500.000        3485.84     
  1605.77        500.000        3483.32     
  1602.56        500.000        3481.41     
  1599.36        500.000        3479.94     
  1596.15        500.000        3478.79     
  1592.95        500.000        3477.90     
  1589.74        500.000        3477.20     
  1586.54        500.000        3478.62     
  1583.33        500.000        3479.92     
  1580.13        500.000        3481.14     
  1576.92        500.000        3482.28     
  1573.72        500.000        3483.36     
  1570.51        500.000        3484.38     
  1567.31        500.000        3485.35     
  1564.10        500.000        3486.28     
  1560.90        500.000        3488.20     
  1557.69        500.000        3490.02     
  1554.49        500.000        3491.75     
  1551.28        500.000        3493.40     
  1548.08        500.000        3494.97     
  1544.87        500.000        3496.48     
  1541.67        500.000        3497.93     
  1538.46        500.000        3499.32     
  1535.26        500.000        3501.16     
  1532.05        500.000        3502.94     
  1528.85        500.000        3504.65     
  1525.64        500.000        3506.31     
  1522.44        500.000        3507.92     
  1519.23        500.000        3509.48     
  1516.03        500.000        3510.99     
  1512.82        500.000        3512.46     
  1509.62        500.000        3513.78     
  1506.41        500.000        3515.07     
  1503.21        500.000        3516.32     
  1500.00        500.000        3517.55     
  1496.79        500.000        3520.88     
  1493.59        500.000        3520.59     
  1490.38        500.000        3514.78     
  1487.18        500.000        3509.38     
  1483.97        500.000        3504.57     
  1480.77        500.000        3500.08     
  1477.56        500.000        3495.88     
  1474.36        500.000        3491.63     
  1471.15        500.000        3485.07     
  1467.95        500.000        3479.06     
  1464.74        500.000        3473.90     
  1461.54        500.000        3469.45     
  1458.33        500.000        3465.48     
  1455.13        500.000        3461.80     
  1451.92        500.000        3458.38     
  1448.72        500.000        3455.34     
  1445.51        500.000        3455.80     
  1442.31        500.000        3456.25     
  1439.10        500.000        3456.71     
  1435.90        500.000        3445.73     
  1432.69        500.000        3446.19     
  1429.49        500.000        3446.64     
  1426.28        500.000        3447.10     
  1423.08        500.000        3447.55     
  1419.87        500.000        3448.01     
  1416.67        500.000        3448.46     
  1413.46        500.000        3448.92     
  1410.26        500.000        3437.66     
  1407.05        500.000        3438.11     
  1403.85        500.000        3436.87     
  1400.64        500.000        3432.69     
  1397.44        500.000        3424.40     
  1394.23        500.000        3424.85     
  1391.03        500.000        3425.29     
  1387.82        500.000        3425.74     
  1384.62        500.000        3401.05     
  1381.41        500.000        3401.49     
  1378.21        500.000        3401.92     
  1375.00        500.000        3402.36     
  1371.79        500.000        3402.79     
  1368.59        500.000        3403.22     
  1365.38        500.000        3403.66     
  1362.18        500.000        3404.09     
  1358.97        500.000        3375.39     
  1355.77        500.000        3375.81     
  1352.56        500.000        3376.24     
  1349.36        500.000        3376.66     
  1346.15        500.000        3377.08     
  1342.95        500.000        3377.50     
  1339.74        500.000        3377.91     
  1336.54        500.000        3378.33     
  1333.33        500.000        3359.96     
  1330.13        500.000        3360.37     
  1326.92        500.000        3360.78     
  1323.72        500.000        3361.19     
  1320.51        500.000        3361.60     
  1317.31        500.000        3362.01     
  1314.10        500.000        3362.42     
  1310.90        500.000        3362.83     
  1307.69        500.000        3348.64     
  1304.49        500.000        3349.04     
  1301.28        500.000        3346.25     
  1298.08        500.000        3345.11     
  1294.87        500.000        3306.50     
  1291.67        500.000        3286.74     
  1288.46        500.000        3286.96     
  1285.26        500.000        3287.35     
  1282.05        500.000        3287.41     
  1278.85        500.000        3287.80     
  1275.64        500.000        3288.19     
  1272.44        500.000        3288.58     
  1269.23        500.000        3288.97     
  1266.03        500.000        3289.35     
  1262.82        500.000        3289.74     
  1259.62        500.000        3290.13     
  1256.41        500.000        3289.30     
  1253.21        500.000        3289.68     
  1250.00        500.000        3290.07     
  1246.79        500.000        3290.45     
  1243.59        500.000        3290.84     
  1240.38        500.000        3291.22     
  1237.18        500.000        3291.61     
  1233.97        500.000        3291.99     
  1230.77        500.000        3291.25     
  1227.56        500.000        3291.63     
  1224.36        500.000        3292.01     
  1221.15        500.000        3292.40     
  1217.95        500.000        3292.78     
  1214.74        500.000        3293.16     
  1211.54        500.000        3293.54     
  1208.33        500.000        3293.93     
  1205.13        500.000        3293.27     
  1201.92        500.000        3293.65     
  1198.72        500.000        3293.80     
  1195.51        500.000        3294.16     
  1192.31        500.000        3294.53     
  1189.10        500.000        3294.91     
  1185.90        500.000        3295.29     
  1182.69        500.000        3295.67     
  1179.49        500.000        3295.98     
  1176.28        500.000        3296.36     
  1173.08        500.000        3296.74     
  1169.87        500.000        3297.11     
  1166.67        500.000        3297.49     
  1163.46        500.000        3297.87     
  1160.26        500.000        3298.25     
  1157.05        500.000        3298.62     
  1153.85        500.000        3298.87     
  1150.64        500.000        3299.24     
  1147.44        500.000        3299.62     
  1144.23        500.000        3300.00     
  1141.03        500.000        3300.37     
  1137.82        500.000        3300.75     
  1134.62        500.000        3301.12     
  1131.41        500.000        3301.50     
  1128.21        500.000        3301.82     
  1125.00        500.000        3302.20     
  1121.79        500.000        3302.57     
  1118.59        500.000        3302.94     
  1115.38        500.000        3303.32     
  1112.18        500.000        3303.69     
  1108.97        500.000        3304.06     
  1105.77        500.000        3304.44     
  1102.56        500.000        3304.81     
  1099.36        500.000        3305.18     
  1096.15        500.000        3305.55     
  1092.95        500.000        3305.92     
  1089.74        500.000        3306.30     
  1086.54        500.000        3306.67     
  1083.33        500.000        3307.04     
  1080.13        500.000        3307.41     
  1076.92        500.000        3307.78     
  1073.72        500.000        3308.15     
  1070.51        500.000        3308.52     
  1067.31        500.000        3308.89     
  1064.10        500.000        3309.26     
  1060.90        500.000        3309.63     
  1057.69        500.000        3310.00     
  1054.49        500.000        3310.37     
  1051.28        500.000        3310.83     
  1048.08        500.000        3311.20     
  1044.87        500.000        3311.60     
  1041.67        500.000        3311.98     
  1038.46        500.000        3312.32     
  1035.26        500.000        3312.66     
  1032.05        500.000        3313.04     
  1028.85        500.000        3313.41     
  1025.64        500.000        3313.77     
  1022.44        500.000        3314.14     
  1019.23        500.000        3314.52     
  1016.03        500.000        3314.89     
