|6.6.6
Archiving\03_Data\DfracLP/QFM_m1.5/T13/T13_5.tab                      
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        500.000       0.808447       0.845311E-004  0.193658       0.152717      -0.103069      -0.936373E-001 -0.334412       0.376212     
  1887.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        500.000       0.809351       0.942610E-004  0.193156       0.148629      -0.995081E-001 -0.933406E-001 -0.340642       0.382260     
  1882.21        500.000       0.810532       0.804988E-004  0.190831       0.146081      -0.970000E-001 -0.922559E-001 -0.342539       0.384271     
  1879.70        500.000       0.809898       0.878698E-004  0.192070       0.145069      -0.962007E-001 -0.927860E-001 -0.345151       0.387014     
  1877.19        500.000       0.810496       0.789487E-004  0.191562       0.143485      -0.948427E-001 -0.925370E-001 -0.347317       0.389075     
  1874.69        500.000       0.810220       0.773062E-004  0.190809       0.141427      -0.927024E-001 -0.921456E-001 -0.349527       0.391843     
  1872.18        500.000       0.810327       0.860489E-004  0.190635       0.139776      -0.912053E-001 -0.920350E-001 -0.351958       0.394374     
  1869.67        500.000       0.810442       0.805434E-004  0.189697       0.137810      -0.892348E-001 -0.915711E-001 -0.354047       0.396822     
  1867.17        500.000       0.811225       0.684786E-004  0.189801       0.135796      -0.876484E-001 -0.915898E-001 -0.357811       0.400159     
  1864.66        500.000       0.810576       0.877116E-004  0.188637       0.134434      -0.859824E-001 -0.910241E-001 -0.358229       0.401500     
  1862.16        500.000       0.811695       0.677731E-004  0.187326       0.131410      -0.832133E-001 -0.903837E-001 -0.362352       0.405451     
  1859.65        500.000       0.810497       0.837994E-004  0.187605       0.131310      -0.829097E-001 -0.904915E-001 -0.361939       0.405845     
  1857.14        500.000       0.811849       0.856688E-004  0.186340       0.128838      -0.807625E-001 -0.898921E-001 -0.365364       0.408907     
  1854.64        500.000       0.809973       0.876680E-004  0.185636       0.127494      -0.788358E-001 -0.895082E-001 -0.365595       0.410749     
  1852.13        500.000       0.811430       0.817995E-004  0.185701       0.125672      -0.776281E-001 -0.895285E-001 -0.369493       0.413764     
  1849.62        500.000       0.811756       0.816075E-004  0.185174       0.123856      -0.759542E-001 -0.892577E-001 -0.372076       0.416420     
  1847.12        500.000       0.811986       0.896972E-004  0.185611       0.122083      -0.744989E-001 -0.894205E-001 -0.375599       0.419749     
  1844.61        500.000       0.811598       0.768021E-004  0.183736       0.120723      -0.727626E-001 -0.885397E-001 -0.375508       0.420677     
  1842.11        500.000       0.812229       0.809533E-004  0.183437       0.118921      -0.712439E-001 -0.883785E-001 -0.378564       0.423518     
  1839.60        500.000       0.811944       0.826249E-004  0.182784       0.117187      -0.694374E-001 -0.880399E-001 -0.380575       0.426055     
  1837.09        500.000       0.812437       0.812788E-004  0.182351       0.115524      -0.679803E-001 -0.878190E-001 -0.383194       0.428601     
  1834.59        500.000       0.811788       0.781049E-004  0.181893       0.113966      -0.662752E-001 -0.875654E-001 -0.384906       0.431021     
  1832.08        500.000       0.811756       0.870793E-004  0.180716       0.112588      -0.647870E-001 -0.870059E-001 -0.385934       0.432580     
  1829.57        500.000       0.812682       0.912852E-004  0.180969       0.110770      -0.634508E-001 -0.870980E-001 -0.389896       0.435932     
  1827.07        500.000       0.812750       0.108239E-003  0.183111       0.109658      -0.629318E-001 -0.880396E-001 -0.394005       0.439349     
  1824.56        500.000       0.812808       0.866253E-004  0.179410       0.107330      -0.600206E-001 -0.863218E-001 -0.394274       0.440982     
  1822.06        500.000       0.812119       0.807875E-004  0.178938       0.106044      -0.585661E-001 -0.860679E-001 -0.395530       0.442982     
  1819.55        500.000       0.811695       0.862308E-004  0.178391       0.104445      -0.568759E-001 -0.857774E-001 -0.397478       0.445514     
  1817.04        500.000       0.813145       0.848967E-004  0.178954       0.102664      -0.557833E-001 -0.860191E-001 -0.402138       0.449092     
  1814.54        500.000       0.812267       0.852846E-004  0.177276       0.101405      -0.540604E-001 -0.852203E-001 -0.402039       0.450287     
  1812.03        500.000       0.812791       0.810363E-004  0.176769       0.995104E-001 -0.523651E-001 -0.849587E-001 -0.405280       0.453453     
  1809.52        500.000       0.813383       0.876896E-004  0.176914       0.984764E-001 -0.516635E-001 -0.850160E-001 -0.407604       0.455422     
  1807.02        500.000       0.812800       0.901582E-004  0.176293       0.967501E-001 -0.497850E-001 -0.846840E-001 -0.409729       0.458265     
  1804.51        500.000       0.811534       0.644234E-004  0.175407       0.952825E-001 -0.479008E-001 -0.842263E-001 -0.410647       0.460486     
  1802.01        500.000       0.811340       0.915704E-004  0.173521       0.941836E-001 -0.465128E-001 -0.833537E-001 -0.410605       0.461335     
  1799.50        500.000       0.814606       0.786902E-004  0.174701       0.919107E-001 -0.455712E-001 -0.838943E-001 -0.418257       0.466425     
  1796.99        500.000       0.812201       0.894010E-004  0.174866       0.910707E-001 -0.441874E-001 -0.839014E-001 -0.418270       0.468131     
  1794.49        500.000       0.812876       0.794928E-004  0.173535       0.895079E-001 -0.426941E-001 -0.832824E-001 -0.420358       0.470335     
  1791.98        500.000       0.812968       0.780458E-004  0.173729       0.879047E-001 -0.412907E-001 -0.833320E-001 -0.423644       0.473587     
  1789.47        500.000       0.813152       0.769571E-004  0.172625       0.869125E-001 -0.402622E-001 -0.828210E-001 -0.424528       0.474844     
  1786.97        500.000       0.812682       0.763674E-004  0.171177       0.851366E-001 -0.382102E-001 -0.821187E-001 -0.426262       0.477519     
  1784.46        500.000       0.812198       0.844949E-004  0.171359       0.837590E-001 -0.368630E-001 -0.821572E-001 -0.428759       0.480379     
  1781.95        500.000       0.816527       0.661142E-004  0.171799       0.803719E-001 -0.349621E-001 -0.823519E-001 -0.439087       0.487636     
  1779.45        500.000       0.813678       0.807917E-004  0.169749       0.814942E-001 -0.349661E-001 -0.814172E-001 -0.432615       0.483996     
  1776.94        500.000       0.812616       0.877534E-004  0.170401       0.797020E-001 -0.331334E-001 -0.816405E-001 -0.436092       0.488059     
  1774.44        500.000       0.813639       0.718504E-004  0.168940       0.789677E-001 -0.325281E-001 -0.809952E-001 -0.436817       0.488721     
  1771.93        500.000       0.811225       0.918287E-004  0.169103       0.776032E-001 -0.306461E-001 -0.809839E-001 -0.438012       0.491619     
  1769.42        500.000       0.812356       0.909526E-004  0.168212       0.756686E-001 -0.289998E-001 -0.805582E-001 -0.442005       0.495235     
  1766.92        500.000       0.812846       0.811271E-004  0.168282       0.746628E-001 -0.282657E-001 -0.805771E-001 -0.444432       0.497402     
  1764.41        500.000       0.811524       0.942756E-004  0.167741       0.734326E-001 -0.266927E-001 -0.802775E-001 -0.445524       0.499702     
  1761.90        500.000       0.809987       0.798074E-004  0.166966       0.726759E-001 -0.254791E-001 -0.798837E-001 -0.445200       0.500854     
  1759.40        500.000       0.812109       0.907682E-004  0.166761       0.712021E-001 -0.246917E-001 -0.797991E-001 -0.449671       0.503998     
  1756.89        500.000       0.810498       0.712173E-004  0.164595       0.703168E-001 -0.230741E-001 -0.787792E-001 -0.448361       0.504734     
  1754.39        500.000       0.811260       0.982831E-004  0.165681       0.688844E-001 -0.221895E-001 -0.792422E-001 -0.452990       0.508498     
  1751.88        500.000       0.810905       0.918420E-004  0.165394       0.676647E-001 -0.209418E-001 -0.790757E-001 -0.455101       0.511062     
  1749.37        500.000       0.810679       0.955985E-004  0.164763       0.667012E-001 -0.199241E-001 -0.787670E-001 -0.456434       0.512886     
  1746.87        500.000       0.809376       0.955670E-004  0.163815       0.656712E-001 -0.184861E-001 -0.782917E-001 -0.456869       0.514689     
  1744.36        500.000       0.809975       0.104102E-003  0.163932       0.643261E-001 -0.174548E-001 -0.783205E-001 -0.460420       0.517858     
  1741.85        500.000       0.809708       0.971227E-004  0.162993       0.633805E-001 -0.163865E-001 -0.778740E-001 -0.461480       0.519562     
  1739.35        500.000       0.809415       0.895293E-004  0.162790       0.624228E-001 -0.154324E-001 -0.777540E-001 -0.463210       0.521679     
  1736.84        500.000       0.808740       0.986691E-004  0.162168       0.614560E-001 -0.142953E-001 -0.774387E-001 -0.464341       0.523612     
  1734.34        500.000       0.808562       0.101726E-003  0.161871       0.603504E-001 -0.132125E-001 -0.772739E-001 -0.466486       0.526087     
  1731.83        500.000       0.807501       0.100235E-003  0.160990       0.591602E-001 -0.117013E-001 -0.768275E-001 -0.467707       0.528485     
  1729.32        500.000       0.807769       0.991566E-004  0.160853       0.584614E-001 -0.111719E-001 -0.767566E-001 -0.469360       0.530105     
  1726.82        500.000       0.808098       0.657216E-004  0.160373       0.551004E-001 -0.793027E-002 -0.764416E-001 -0.477611       0.538346     
  1724.31        500.000       0.806629       0.952494E-004  0.160300       0.566045E-001 -0.915461E-002 -0.764384E-001 -0.472369       0.534333     
  1721.80        500.000       0.805937       0.102435E-003  0.159244       0.553417E-001 -0.764621E-002 -0.759193E-001 -0.474034       0.536974     
  1719.30        500.000       0.806506       0.104460E-003  0.158773       0.546893E-001 -0.718546E-002 -0.757079E-001 -0.475593       0.538414     
  1716.79        500.000       0.805984       0.104003E-003  0.158413       0.538173E-001 -0.623390E-002 -0.755144E-001 -0.477003       0.540432     
  1714.29        500.000       0.807273       0.991360E-004  0.158478       0.526498E-001 -0.553967E-002 -0.755366E-001 -0.480967       0.543543     
  1711.78        500.000       0.803201       0.125454E-003  0.156810       0.521292E-001 -0.378442E-002 -0.747000E-001 -0.477671       0.543890     
  1709.27        500.000       0.806007       0.103940E-003  0.157025       0.507485E-001 -0.329404E-002 -0.748132E-001 -0.483580       0.547803     
  1706.77        500.000       0.804035       0.100915E-003  0.156453       0.505968E-001 -0.264869E-002 -0.745203E-001 -0.481810       0.547793     
  1704.26        500.000       0.801605       0.102442E-003  0.157748       0.492525E-001 -0.101246E-002 -0.749969E-001 -0.484474       0.551775     
  1701.75        500.000       0.803204       0.117283E-003  0.155439       0.485822E-001 -0.490959E-003 -0.739953E-001 -0.485569       0.552713     
  1699.25        500.000       0.801980       0.112931E-003  0.154794       0.479093E-001  0.487781E-003 -0.736670E-001 -0.485803       0.554186     
  1696.74        500.000       0.801323       0.114602E-003  0.154268       0.471835E-001  0.134910E-002 -0.734010E-001 -0.486747       0.555909     
  1694.24        500.000       0.801175       0.109757E-003  0.154035       0.463306E-001  0.215825E-002 -0.732701E-001 -0.488710       0.558172     
  1691.73        500.000       0.801301       0.110758E-003  0.153704       0.456365E-001  0.275163E-002 -0.731080E-001 -0.490379       0.559983     
  1689.22        500.000       0.812625       0.266340E-004  0.152396       0.414040E-001  0.419923E-002 -0.726151E-001 -0.510869       0.572833     
  1686.72        500.000       0.798592       0.158386E-003  0.152035       0.432471E-001  0.586528E-002 -0.722360E-001 -0.493653       0.565992     
  1684.21        500.000       0.797426       0.106834E-003  0.151544       0.436575E-001  0.571109E-002 -0.720184E-001 -0.490898       0.564471     
  1681.70        500.000       0.798282       0.128391E-003  0.151810       0.425900E-001  0.638971E-002 -0.721195E-001 -0.494838       0.567758     
  1679.20        500.000       0.797200       0.124825E-003  0.150997       0.419929E-001  0.727157E-002 -0.717220E-001 -0.494981       0.569117     
  1676.69        500.000       0.795983       0.121125E-003  0.149846       0.416428E-001  0.799522E-002 -0.711822E-001 -0.494011       0.569605     
  1674.19        500.000       0.796151       0.126864E-003  0.150279       0.408747E-001  0.851873E-002 -0.713532E-001 -0.496678       0.572081     
  1671.68        500.000       0.794826       0.123863E-003  0.149185       0.402153E-001  0.956605E-002 -0.708243E-001 -0.496656       0.573564     
  1669.17        500.000       0.795208       0.147625E-003  0.149454       0.399256E-001  0.957707E-002 -0.709461E-001 -0.497908       0.574541     
  1666.67        500.000       0.792959       0.122780E-003  0.148064       0.390273E-001  0.111485E-001 -0.702574E-001 -0.497706       0.576642     
  1664.16        500.000       0.791891       0.131903E-003  0.147254       0.384055E-001  0.120373E-001 -0.698600E-001 -0.498054       0.578194     
  1661.65        500.000       0.790993       0.142512E-003  0.146498       0.379286E-001  0.127257E-001 -0.694960E-001 -0.498125       0.579334     
  1659.15        500.000       0.790060       0.141215E-003  0.146386       0.372114E-001  0.135645E-001 -0.694040E-001 -0.499460       0.581502     
  1656.64        500.000       0.789558       0.140593E-003  0.145987       0.368530E-001  0.139765E-001 -0.692100E-001 -0.499756       0.582451     
  1654.14        500.000       0.787932       0.141320E-003  0.145210       0.361974E-001  0.150275E-001 -0.688136E-001 -0.499859       0.584164     
  1651.63        500.000       0.788620       0.154747E-003  0.145080       0.355259E-001  0.154190E-001 -0.687494E-001 -0.502428       0.586378     
  1649.12        500.000       0.786466       0.140925E-003  0.143942       0.350716E-001  0.164519E-001 -0.681921E-001 -0.501181       0.587300     
  1646.62        500.000       0.785168       0.151894E-003  0.143536       0.345258E-001  0.172430E-001 -0.679692E-001 -0.501519       0.588864     
  1644.11        500.000       0.784411       0.158000E-003  0.142717       0.340708E-001  0.178752E-001 -0.675815E-001 -0.501697       0.590046     
  1641.60        500.000       0.781670       0.159191E-003  0.141832       0.335565E-001  0.190576E-001 -0.671194E-001 -0.500408       0.591252     
  1639.10        500.000       0.781270       0.149193E-003  0.141924       0.330737E-001  0.194879E-001 -0.671366E-001 -0.501673       0.592904     
  1636.59        500.000       0.780940       0.154920E-003  0.141279       0.326975E-001  0.199046E-001 -0.668372E-001 -0.502092       0.593953     
  1634.09        500.000       0.779247       0.164875E-003  0.140506       0.321656E-001  0.208261E-001 -0.664458E-001 -0.501867       0.595404     
  1631.58        500.000       0.778491       0.159278E-003  0.139936       0.317237E-001  0.214009E-001 -0.661670E-001 -0.502253       0.596709     
