|6.6.6
Archiving\03_Data\DfracLP/QFM_m1.5/T13/T13_6.tab                      
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        8099.88     
  1997.49        500.000        8101.32     
  1994.99        500.000        8102.75     
  1992.48        500.000        8104.18     
  1989.97        500.000        8105.61     
  1987.47        500.000        8107.04     
  1984.96        500.000        8108.47     
  1982.46        500.000        8109.90     
  1979.95        500.000        8111.32     
  1977.44        500.000        8112.75     
  1974.94        500.000        8114.18     
  1972.43        500.000        8115.60     
  1969.92        500.000        8117.02     
  1967.42        500.000        8118.44     
  1964.91        500.000        8119.87     
  1962.41        500.000        8121.29     
  1959.90        500.000        8122.71     
  1957.39        500.000        3372.75     
  1954.89        500.000        2957.94     
  1952.38        500.000        2958.56     
  1949.87        500.000        2959.17     
  1947.37        500.000        2959.79     
  1944.86        500.000        2960.41     
  1942.36        500.000        2961.02     
  1939.85        500.000        2961.64     
  1937.34        500.000        2962.25     
  1934.84        500.000        2962.87     
  1932.33        500.000        2963.48     
  1929.82        500.000        3148.59     
  1927.32        500.000        3150.65     
  1924.81        500.000        3151.73     
  1922.31        500.000        3154.02     
  1919.80        500.000        3155.18     
  1917.29        500.000        3156.76     
  1914.79        500.000        3159.26     
  1912.28        500.000        3157.72     
  1909.77        500.000        3162.94     
  1907.27        500.000        3164.17     
  1904.76        500.000        3166.24     
  1902.26        500.000        3168.38     
  1899.75        500.000        3169.13     
  1897.24        500.000        3171.49     
  1894.74        500.000        3172.68     
  1892.23        500.000        3174.57     
  1889.72        500.000        3180.68     
  1887.22        500.000        3178.46     
  1884.71        500.000        3197.30     
  1882.21        500.000        3200.93     
  1879.70        500.000        3203.56     
  1877.19        500.000        3205.18     
  1874.69        500.000        3207.30     
  1872.18        500.000        3209.39     
  1869.67        500.000        3211.53     
  1867.17        500.000        3213.81     
  1864.66        500.000        3215.11     
  1862.16        500.000        3217.08     
  1859.65        500.000        3217.05     
  1857.14        500.000        3220.46     
  1854.64        500.000        3222.48     
  1852.13        500.000        3224.52     
  1849.62        500.000        3226.54     
  1847.12        500.000        3229.53     
  1844.61        500.000        3230.45     
  1842.11        500.000        3232.42     
  1839.60        500.000        3234.50     
  1837.09        500.000        3236.27     
  1834.59        500.000        3238.49     
  1832.08        500.000        3240.25     
  1829.57        500.000        3242.33     
  1827.07        500.000        3246.20     
  1824.56        500.000        3246.26     
  1822.06        500.000        3248.14     
  1819.55        500.000        3250.09     
  1817.04        500.000        3252.50     
  1814.54        500.000        3254.18     
  1812.03        500.000        3256.62     
  1809.52        500.000        3258.12     
  1807.02        500.000        3260.90     
  1804.51        500.000        3262.76     
  1802.01        500.000        3263.07     
  1799.50        500.000        3266.27     
  1796.99        500.000        3268.68     
  1794.49        500.000        3269.84     
  1791.98        500.000        3272.81     
  1789.47        500.000        3274.07     
  1786.97        500.000        3276.14     
  1784.46        500.000        3278.39     
  1781.95        500.000        4444.21     
  1779.45        500.000        3277.70     
  1776.94        500.000        3284.63     
  1774.44        500.000        3285.52     
  1771.93        500.000        3289.27     
