|6.6.6
Archiving\03_Data\eq/QFM_m3.75/EETA/EETA_4.tab                            
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        2500.00                 NaN
  1996.79        2500.00                 NaN
  1993.59        2500.00                 NaN
  1990.38        2500.00                 NaN
  1987.18        2500.00                 NaN
  1983.97        2500.00                 NaN
  1980.77        2500.00                 NaN
  1977.56        2500.00                 NaN
  1974.36        2500.00                 NaN
  1971.15        2500.00                 NaN
  1967.95        2500.00                 NaN
  1964.74        2500.00                 NaN
  1961.54        2500.00                 NaN
  1958.33        2500.00                 NaN
  1955.13        2500.00                 NaN
  1951.92        2500.00                 NaN
  1948.72        2500.00                 NaN
  1945.51        2500.00                 NaN
  1942.31        2500.00                 NaN
  1939.10        2500.00                 NaN
  1935.90        2500.00                 NaN
  1932.69        2500.00                 NaN
  1929.49        2500.00                 NaN
  1926.28        2500.00                 NaN
  1923.08        2500.00                 NaN
  1919.87        2500.00                 NaN
  1916.67        2500.00                 NaN
  1913.46        2500.00                 NaN
  1910.26        2500.00                 NaN
  1907.05        2500.00                 NaN
  1903.85        2500.00                 NaN
  1900.64        2500.00                 NaN
  1897.44        2500.00                 NaN
  1894.23        2500.00                 NaN
  1891.03        2500.00                 NaN
  1887.82        2500.00                 NaN
  1884.62        2500.00                 NaN
  1881.41        2500.00                 NaN
  1878.21        2500.00                 NaN
  1875.00        2500.00                 NaN
  1871.79        2500.00                 NaN
  1868.59        2500.00                 NaN
  1865.38        2500.00                 NaN
  1862.18        2500.00                 NaN
  1858.97        2500.00                 NaN
  1855.77        2500.00                 NaN
  1852.56        2500.00                 NaN
  1849.36        2500.00                 NaN
  1846.15        2500.00                 NaN
  1842.95        2500.00                 NaN
  1839.74        2500.00                 NaN
  1836.54        2500.00                 NaN
  1833.33        2500.00                 NaN
  1830.13        2500.00                 NaN
  1826.92        2500.00                 NaN
  1823.72        2500.00                 NaN
  1820.51        2500.00                 NaN
  1817.31        2500.00                 NaN
  1814.10        2500.00                 NaN
  1810.90        2500.00                 NaN
  1807.69        2500.00                 NaN
  1804.49        2500.00                 NaN
  1801.28        2500.00                 NaN
  1798.08        2500.00                 NaN
  1794.87        2500.00                 NaN
  1791.67        2500.00                 NaN
  1788.46        2500.00                 NaN
  1785.26        2500.00                 NaN
  1782.05        2500.00                 NaN
  1778.85        2500.00                 NaN
  1775.64        2500.00                 NaN
  1772.44        2500.00                 NaN
  1769.23        2500.00                 NaN
  1766.03        2500.00                 NaN
  1762.82        2500.00                 NaN
  1759.62        2500.00                 NaN
  1756.41        2500.00                 NaN
  1753.21        2500.00                 NaN
  1750.00        2500.00                 NaN
  1746.79        2500.00                 NaN
  1743.59        2500.00                 NaN
  1740.38        2500.00                 NaN
  1737.18        2500.00                 NaN
  1733.97        2500.00                 NaN
  1730.77        2500.00                 NaN
  1727.56        2500.00                 NaN
  1724.36        2500.00                 NaN
  1721.15        2500.00                 NaN
  1717.95        2500.00                 NaN
  1714.74        2500.00                 NaN
  1711.54        2500.00                 NaN
  1708.33        2500.00                 NaN
  1705.13        2500.00                 NaN
  1701.92        2500.00                 NaN
  1698.72        2500.00                 NaN
  1695.51        2500.00                 NaN
  1692.31        2500.00                 NaN
  1689.10        2500.00                 NaN
  1685.90        2500.00                 NaN
  1682.69        2500.00                 NaN
  1679.49        2500.00                 NaN
  1676.28        2500.00                 NaN
  1673.08        2500.00                 NaN
  1669.87        2500.00                 NaN
  1666.67        2500.00                 NaN
  1663.46        2500.00                 NaN
  1660.26        2500.00                 NaN
  1657.05        2500.00       0.440442E-004
  1653.85        2500.00       0.843593E-003
  1650.64        2500.00       0.105715E-002
  1647.44        2500.00       0.127067E-002
  1644.23        2500.00       0.148413E-002
  1641.03        2500.00       0.169755E-002
  1637.82        2500.00       0.203440E-002
  1634.62        2500.00       0.237117E-002
  1631.41        2500.00       0.270121E-002
  1628.21        2500.00       0.303216E-002
  1625.00        2500.00       0.338162E-002
  1621.79        2500.00       0.373100E-002
  1618.59        2500.00       0.408029E-002
  1615.38        2500.00       0.442952E-002
  1612.18        2500.00       0.476252E-002
  1608.97        2500.00       0.509546E-002
  1605.77        2500.00       0.542832E-002
  1602.56        2500.00       0.576110E-002
  1599.36        2500.00       0.608141E-002
  1596.15        2500.00       0.639891E-002
  1592.95        2500.00       0.671039E-002
  1589.74        2500.00       0.702181E-002
  1586.54        2500.00       0.686223E-002
  1583.33        2500.00       0.661742E-002
  1580.13        2500.00       0.635721E-002
  1576.92        2500.00       0.609707E-002
  1573.72        2500.00       0.580440E-002
  1570.51        2500.00       0.551181E-002
  1567.31        2500.00       0.521928E-002
  1564.10        2500.00       0.492682E-002
  1560.90        2500.00       0.456115E-002
  1557.69        2500.00       0.419557E-002
  1554.49        2500.00       0.383006E-002
  1551.28        2500.00       0.346464E-002
  1548.08        2500.00       0.309930E-002
  1544.87        2500.00       0.273404E-002
  1541.67        2500.00       0.236886E-002
  1538.46        2500.00       0.200377E-002
  1535.26        2500.00       0.154313E-002
  1532.05        2500.00       0.108259E-002
  1528.85        2500.00       0.622157E-003
  1525.64        2500.00       0.161821E-003
  1522.44        2500.00                 NaN
  1519.23        2500.00                 NaN
  1516.03        2500.00                 NaN
  1512.82        2500.00                 NaN
  1509.62        2500.00       0.826914E-003
  1506.41        2500.00       0.276942E-002
  1503.21        2500.00       0.458698E-002
  1500.00        2500.00       0.640417E-002
  1496.79        2500.00       0.794183E-002
  1493.59        2500.00       0.947922E-002
  1490.38        2500.00       0.110163E-001
  1487.18        2500.00       0.125531E-001
  1483.97        2500.00       0.137794E-001
  1480.77        2500.00       0.147437E-001
  1477.56        2500.00       0.147421E-001
  1474.36        2500.00       0.156114E-001
  1471.15        2500.00       0.156098E-001
  1467.95        2500.00       0.156081E-001
  1464.74        2500.00       0.156065E-001
  1461.54        2500.00       0.170368E-001
  1458.33        2500.00       0.170351E-001
  1455.13        2500.00       0.170333E-001
  1451.92        2500.00       0.170315E-001
  1448.72        2500.00       0.170298E-001
  1445.51        2500.00       0.170280E-001
  1442.31        2500.00       0.170262E-001
  1439.10        2500.00       0.170245E-001
  1435.90        2500.00       0.192161E-001
  1432.69        2500.00       0.192141E-001
  1429.49        2500.00       0.197549E-001
  1426.28        2500.00       0.203540E-001
  1423.08        2500.00       0.209702E-001
  1419.87        2500.00       0.209681E-001
  1416.67        2500.00       0.209660E-001
  1413.46        2500.00       0.209639E-001
  1410.26        2500.00       0.228240E-001
  1407.05        2500.00       0.228217E-001
  1403.85        2500.00       0.228194E-001
  1400.64        2500.00       0.228171E-001
  1397.44        2500.00       0.228148E-001
  1394.23        2500.00       0.228125E-001
  1391.03        2500.00       0.228102E-001
  1387.82        2500.00       0.228079E-001
  1384.62        2500.00       0.248318E-001
  1381.41        2500.00       0.248293E-001
  1378.21        2500.00       0.248268E-001
  1375.00        2500.00       0.248243E-001
  1371.79        2500.00       0.248218E-001
  1368.59        2500.00       0.248193E-001
  1365.38        2500.00       0.248169E-001
  1362.18        2500.00       0.248144E-001
  1358.97        2500.00       0.257100E-001
  1355.77        2500.00       0.257074E-001
  1352.56        2500.00       0.257049E-001
  1349.36        2500.00       0.257023E-001
  1346.15        2500.00       0.256998E-001
  1342.95        2500.00       0.256972E-001
  1339.74        2500.00       0.256946E-001
  1336.54        2500.00       0.256921E-001
  1333.33        2500.00       0.260342E-001
  1330.13        2500.00       0.260316E-001
  1326.92        2500.00       0.260497E-001
  1323.72        2500.00       0.260476E-001
  1320.51        2500.00       0.258739E-001
  1317.31        2500.00       0.258714E-001
  1314.10        2500.00       0.258688E-001
  1310.90        2500.00       0.258663E-001
  1307.69        2500.00       0.242838E-001
  1304.49        2500.00       0.242814E-001
  1301.28        2500.00       0.242790E-001
  1298.08        2500.00       0.242766E-001
  1294.87        2500.00       0.242742E-001
  1291.67        2500.00       0.242718E-001
  1288.46        2500.00       0.242694E-001
  1285.26        2500.00       0.242671E-001
  1282.05        2500.00       0.217373E-001
  1278.85        2500.00       0.217351E-001
  1275.64        2500.00       0.217330E-001
  1272.44        2500.00       0.217309E-001
  1269.23        2500.00       0.217287E-001
  1266.03        2500.00       0.217266E-001
  1262.82        2500.00       0.217245E-001
  1259.62        2500.00       0.217223E-001
  1256.41        2500.00       0.198581E-001
  1253.21        2500.00       0.198562E-001
  1250.00        2500.00       0.198542E-001
  1246.79        2500.00       0.198523E-001
  1243.59        2500.00       0.198504E-001
  1240.38        2500.00       0.198484E-001
  1237.18        2500.00       0.198465E-001
  1233.97        2500.00       0.198446E-001
  1230.77        2500.00       0.184918E-001
  1227.56        2500.00       0.184900E-001
  1224.36        2500.00       0.184882E-001
  1221.15        2500.00       0.184864E-001
  1217.95        2500.00       0.184846E-001
  1214.74        2500.00       0.184828E-001
  1211.54        2500.00       0.184810E-001
  1208.33        2500.00       0.184792E-001
  1205.13        2500.00       0.175436E-001
