|6.6.6
Archiving\03_Data\Deqfrac/QFM_m3/YM20/YM20_1.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          11
T(K)           P(bar)         melt(TH)       Opx(TH)        O(HP)          Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            Sp(TH)        
  1618.59        2500.00        99.7788       0.133567       0.876255E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1617.04        2500.00        99.0497       0.919596       0.306882E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1615.49        2500.00        99.0548       0.879270       0.659111E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1613.94        2500.00        99.0579       0.833436       0.108625                 NaN            NaN            NaN            NaN            NaN            NaN
  1612.39        2500.00        99.0648       0.828671       0.106564                 NaN            NaN            NaN            NaN            NaN            NaN
  1610.84        2500.00        99.0779       0.816403       0.105717                 NaN            NaN            NaN            NaN            NaN            NaN
  1609.29        2500.00        99.0872       0.808254       0.104580                 NaN            NaN            NaN            NaN            NaN            NaN
  1607.74        2500.00        99.0898       0.808404       0.101791                 NaN            NaN            NaN            NaN            NaN            NaN
  1606.19        2500.00        99.1041       0.793648       0.102302                 NaN            NaN            NaN            NaN            NaN            NaN
  1604.64        2500.00        99.1151       0.786502       0.984286E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1603.09        2500.00        99.1207       0.780945       0.983332E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1601.54        2500.00        99.1287       0.774400       0.969158E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1599.99        2500.00        99.1382       0.765955       0.958589E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1598.44        2500.00        99.1462       0.758711       0.951127E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1596.89        2500.00        99.1542       0.752548       0.932115E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1595.33        2500.00        99.1600       0.748612       0.913713E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1593.78        2500.00        99.0948       0.809759       0.954508E-001            NaN            NaN            NaN            NaN            NaN            NaN
