|6.6.6
Archiving\03_Data\eqLP/QFM_m1.25/KHA22/KHA22_5.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        500.000       0.810375       0.806687E-004  0.165803       0.162767      -0.107235      -0.811330E-001 -0.277321       0.326663     
  1871.79        500.000       0.810391       0.858834E-004  0.165905       0.160962      -0.105716      -0.811562E-001 -0.280669       0.330196     
  1868.59        500.000       0.809513       0.837974E-004  0.162858       0.153682      -0.980218E-001 -0.796229E-001 -0.289540       0.341048     
  1865.38        500.000       0.809266       0.832100E-004  0.162000       0.151548      -0.958753E-001 -0.791912E-001 -0.291954       0.344123     
  1862.18        500.000       0.809149       0.829331E-004  0.161596       0.150477      -0.948769E-001 -0.789876E-001 -0.293027       0.345587     
  1858.97        500.000       0.809081       0.827720E-004  0.161360       0.149802      -0.943063E-001 -0.788692E-001 -0.293601       0.346449     
  1855.77        500.000       0.809037       0.826665E-004  0.161206       0.149318      -0.939416E-001 -0.787917E-001 -0.293932       0.347022     
  1852.56        500.000       0.809006       0.825922E-004  0.161098       0.148940      -0.936917E-001 -0.787370E-001 -0.294130       0.347433     
  1849.36        500.000       0.808982       0.825370E-004  0.161017       0.148626      -0.935124E-001 -0.786964E-001 -0.294244       0.347745     
  1846.15        500.000       0.808964       0.824943E-004  0.160955       0.148356      -0.933795E-001 -0.786651E-001 -0.294304       0.347991     
  1842.95        500.000       0.808564       0.822408E-004  0.159877       0.145755      -0.907014E-001 -0.781229E-001 -0.297273       0.351819     
  1839.74        500.000       0.808232       0.820310E-004  0.158986       0.143586      -0.884942E-001 -0.776741E-001 -0.299714       0.354997     
  1836.54        500.000       0.807953       0.818544E-004  0.158235       0.141745      -0.866454E-001 -0.772965E-001 -0.301753       0.357680     
  1833.33        500.000       0.807714       0.817038E-004  0.157595       0.140159      -0.850760E-001 -0.769744E-001 -0.303476       0.359976     
  1830.13        500.000       0.807509       0.815738E-004  0.157043       0.138776      -0.837282E-001 -0.766964E-001 -0.304949       0.361965     
  1826.92        500.000       0.807330       0.814605E-004  0.156561       0.137556      -0.825593E-001 -0.764540E-001 -0.306220       0.363705     
  1823.72        500.000       0.807172       0.813608E-004  0.156137       0.136470      -0.815369E-001 -0.762408E-001 -0.307324       0.365241     
  1820.51        500.000       0.807032       0.812724E-004  0.155761       0.135494      -0.806358E-001 -0.760518E-001 -0.308291       0.366609     
  1817.31        500.000       0.806557       0.807991E-004  0.154711       0.133382      -0.784685E-001 -0.755292E-001 -0.310335       0.369601     
  1814.10        500.000       0.806127       0.803704E-004  0.153760       0.131469      -0.765058E-001 -0.750560E-001 -0.312186       0.372311     
  1810.90        500.000       0.805735       0.799804E-004  0.152895       0.129728      -0.747199E-001 -0.746254E-001 -0.313870       0.374777     
  1807.69        500.000       0.805377       0.796240E-004  0.152104       0.128137      -0.730880E-001 -0.742319E-001 -0.315409       0.377031     
  1804.49        500.000       0.805049       0.792971E-004  0.151378       0.126678      -0.715910E-001 -0.738710E-001 -0.316821       0.379098     
  1801.28        500.000       0.804747       0.789961E-004  0.150710       0.125335      -0.702128E-001 -0.735387E-001 -0.318121       0.381001     
  1798.08        500.000       0.804468       0.787181E-004  0.150094       0.124094      -0.689399E-001 -0.732318E-001 -0.319321       0.382759     
  1794.87        500.000       0.804209       0.784606E-004  0.149522       0.122945      -0.677606E-001 -0.729474E-001 -0.320434       0.384387     
  1791.67        500.000       0.803989       0.792849E-004  0.148618       0.121137      -0.659772E-001 -0.725005E-001 -0.322399       0.387053     
  1788.46        500.000       0.803783       0.800576E-004  0.147770       0.119442      -0.643056E-001 -0.720817E-001 -0.324240       0.389553     
  1785.26        500.000       0.803589       0.807833E-004  0.146974       0.117851      -0.627357E-001 -0.716883E-001 -0.325970       0.391900     
  1782.05        500.000       0.803406       0.814662E-004  0.146224       0.116353      -0.612583E-001 -0.713180E-001 -0.327598       0.394109     
  1778.85        500.000       0.803234       0.821100E-004  0.145518       0.114941      -0.598655E-001 -0.709690E-001 -0.329133       0.396192     
  1775.64        500.000       0.803072       0.827180E-004  0.144851       0.113608      -0.585503E-001 -0.706395E-001 -0.330582       0.398158     
  1772.44        500.000       0.802918       0.832930E-004  0.144220       0.112347      -0.573064E-001 -0.703278E-001 -0.331953       0.400018     
  1769.23        500.000       0.802773       0.838376E-004  0.143622       0.111153      -0.561281E-001 -0.700325E-001 -0.333251       0.401780     
  1766.03        500.000       0.802225       0.834637E-004  0.142653       0.109589      -0.544786E-001 -0.695555E-001 -0.334608       0.404091     
  1762.82        500.000       0.801702       0.831073E-004  0.141729       0.108099      -0.529061E-001 -0.691008E-001 -0.335902       0.406295     
