|6.6.6
Archiving\03_Data\eqLP/QFM_m4.25/TIS/TIS_6.tab                            
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        3584.12     
  1996.79        500.000        3584.60     
  1993.59        500.000        3585.08     
  1990.38        500.000        3585.56     
  1987.18        500.000        3586.04     
  1983.97        500.000        3586.52     
  1980.77        500.000        3587.00     
  1977.56        500.000        3587.48     
  1974.36        500.000        3587.96     
  1971.15        500.000        3588.44     
  1967.95        500.000        3588.92     
  1964.74        500.000        3589.40     
  1961.54        500.000        3589.87     
  1958.33        500.000        3590.35     
  1955.13        500.000        3590.83     
  1951.92        500.000        3591.31     
  1948.72        500.000        3591.79     
  1945.51        500.000        3592.26     
  1942.31        500.000        3592.74     
  1939.10        500.000        3593.22     
  1935.90        500.000        3593.69     
  1932.69        500.000        3594.17     
  1929.49        500.000        3594.65     
  1926.28        500.000        3595.12     
  1923.08        500.000        3595.60     
  1919.87        500.000        3596.07     
  1916.67        500.000        3596.55     
  1913.46        500.000        3597.02     
  1910.26        500.000        3597.50     
  1907.05        500.000        3597.97     
  1903.85        500.000        3598.45     
  1900.64        500.000        3598.92     
  1897.44        500.000        3599.40     
  1894.23        500.000        3599.87     
  1891.03        500.000        3600.34     
  1887.82        500.000        3600.82     
  1884.62        500.000        3601.29     
  1881.41        500.000        3601.76     
  1878.21        500.000        3602.24     
  1875.00        500.000        3602.71     
  1871.79        500.000        3603.18     
  1868.59        500.000        3603.65     
  1865.38        500.000        3604.12     
  1862.18        500.000        3604.60     
  1858.97        500.000        3605.07     
  1855.77        500.000        3605.54     
  1852.56        500.000        3606.01     
  1849.36        500.000        3606.48     
  1846.15        500.000        3606.95     
  1842.95        500.000        3607.42     
  1839.74        500.000        3607.89     
  1836.54        500.000        3608.36     
  1833.33        500.000        3608.83     
  1830.13        500.000        3609.30     
  1826.92        500.000        3609.77     
  1823.72        500.000        3610.24     
  1820.51        500.000        3610.71     
  1817.31        500.000        3611.18     
  1814.10        500.000        3611.65     
  1810.90        500.000        3612.12     
  1807.69        500.000        3612.59     
  1804.49        500.000        3613.05     
  1801.28        500.000        3613.52     
  1798.08        500.000        3613.99     
  1794.87        500.000        3614.46     
  1791.67        500.000        3614.92     
  1788.46        500.000        3615.39     
  1785.26        500.000        3615.86     
  1782.05        500.000        3616.32     
  1778.85        500.000        3616.79     
  1775.64        500.000        3617.26     
  1772.44        500.000        3617.72     
  1769.23        500.000        3618.19     
  1766.03        500.000        3618.65     
  1762.82        500.000        3619.12     
  1759.62        500.000        3619.59     
  1756.41        500.000        3620.05     
  1753.21        500.000        3620.52     
  1750.00        500.000        3620.98     
  1746.79        500.000        3621.44     
  1743.59        500.000        3621.91     
  1740.38        500.000        3622.37     
  1737.18        500.000        3622.84     
  1733.97        500.000        3623.30     
  1730.77        500.000        3623.76     
  1727.56        500.000        3624.23     
  1724.36        500.000        3624.69     
  1721.15        500.000        3625.15     
  1717.95        500.000        3625.62     
  1714.74        500.000        3626.08     
  1711.54        500.000        3626.54     
  1708.33        500.000        3627.00     
  1705.13        500.000        3627.46     
  1701.92        500.000        3627.93     
  1698.72        500.000        3628.39     
  1695.51        500.000        3628.85     
  1692.31        500.000        3629.31     
  1689.10        500.000        3629.77     
  1685.90        500.000        3630.23     
  1682.69        500.000        3630.69     
  1679.49        500.000        3631.15     
  1676.28        500.000        3631.61     
  1673.08        500.000        3632.07     
  1669.87        500.000        3636.94     
  1666.67        500.000        3648.44     
  1663.46        500.000        3659.52     
  1660.26        500.000        3670.34     
  1657.05        500.000        3680.74     
  1653.85        500.000        3587.71     
  1650.64        500.000        3523.00     
  1647.44        500.000        3492.92     
  1644.23        500.000        3475.66     
  1641.03        500.000        3464.55     
  1637.82        500.000        3459.61     
  1634.62        500.000        3456.04     
  1631.41        500.000        3453.36     
  1628.21        500.000        3451.32     
  1625.00        500.000        3450.97     
  1621.79        500.000        3451.17     
  1618.59        500.000        3451.73     
  1615.38        500.000        3452.27     
  1612.18        500.000        3453.88     
  1608.97        500.000        3455.37     
  1605.77        500.000        3456.74     
  1602.56        500.000        3458.02     
  1599.36        500.000        3459.23     
  1596.15        500.000        3460.36     
  1592.95        500.000        3461.44     
  1589.74        500.000        3462.47     
  1586.54        500.000        3464.38     
  1583.33        500.000        3466.19     
  1580.13        500.000        3467.90     
  1576.92        500.000        3469.54     
  1573.72        500.000        3471.10     
  1570.51        500.000        3472.60     
  1567.31        500.000        3474.03     
  1564.10        500.000        3475.41     
  1560.90        500.000        3477.24     
  1557.69        500.000        3479.01     
  1554.49        500.000        3480.71     
  1551.28        500.000        3482.36     
  1548.08        500.000        3483.96     
  1544.87        500.000        3485.51     
  1541.67        500.000        3487.01     
  1538.46        500.000        3488.46     
  1535.26        500.000        3490.16     
  1532.05        500.000        3491.82     
  1528.85        500.000        3493.44     
  1525.64        500.000        3495.02     
  1522.44        500.000        3496.56     
  1519.23        500.000        3498.07     
  1516.03        500.000        3499.54     
  1512.82        500.000        3500.98     
  1509.62        500.000        3502.44     
  1506.41        500.000        3501.71     
  1503.21        500.000        3496.44     
  1500.00        500.000        3491.53     
  1496.79        500.000        3487.11     
  1493.59        500.000        3482.98     
  1490.38        500.000        3479.12     
  1487.18        500.000        3475.49     
  1483.97        500.000        3470.94     
  1480.77        500.000        3464.48     
  1477.56        500.000        3458.85     
  1474.36        500.000        3454.37     
  1471.15        500.000        3449.98     
  1467.95        500.000        3446.22     
  1464.74        500.000        3446.68     
  1461.54        500.000        3440.27     
  1458.33        500.000        3440.73     
  1455.13        500.000        3441.19     
  1451.92        500.000        3441.65     
  1448.72        500.000        3442.11     
  1445.51        500.000        3442.56     
  1442.31        500.000        3443.02     
  1439.10        500.000        3443.48     
  1435.90        500.000        3429.16     
  1432.69        500.000        3429.62     
  1429.49        500.000        3430.07     
  1426.28        500.000        3430.53     
  1423.08        500.000        3427.49     
  1419.87        500.000        3427.27     
  1416.67        500.000        3418.54     
  1413.46        500.000        3418.99     
  1410.26        500.000        3404.74     
  1407.05        500.000        3405.18     
  1403.85        500.000        3405.63     
  1400.64        500.000        3406.07     
  1397.44        500.000        3406.51     
  1394.23        500.000        3406.95     
  1391.03        500.000        3407.39     
  1387.82        500.000        3407.83     
  1384.62        500.000        3376.52     
  1381.41        500.000        3376.95     
  1378.21        500.000        3377.38     
  1375.00        500.000        3377.80     
  1371.79        500.000        3378.23     
  1368.59        500.000        3378.66     
  1365.38        500.000        3379.08     
  1362.18        500.000        3379.51     
  1358.97        500.000        3362.27     
  1355.77        500.000        3362.69     
  1352.56        500.000        3363.11     
  1349.36        500.000        3363.53     
  1346.15        500.000        3363.94     
  1342.95        500.000        3364.36     
  1339.74        500.000        3364.78     
  1336.54        500.000        3365.19     
  1333.33        500.000        3352.28     
  1330.13        500.000        3352.69     
  1326.92        500.000        3353.10     
  1323.72        500.000        3353.51     
  1320.51        500.000        3353.92     
  1317.31        500.000        3354.33     
  1314.10        500.000        3354.74     
  1310.90        500.000        3355.15     
  1307.69        500.000        3344.51     
  1304.49        500.000        3344.92     
  1301.28        500.000        3342.85     
  1298.08        500.000        3332.94     
  1294.87        500.000        3333.18     
  1291.67        500.000        3333.58     
  1288.46        500.000        3333.98     
  1285.26        500.000        3334.38     
  1282.05        500.000        3334.14     
  1278.85        500.000        3334.54     
  1275.64        500.000        3334.94     
  1272.44        500.000        3335.34     
  1269.23        500.000        3335.74     
  1266.03        500.000        3336.13     
  1262.82        500.000        3336.53     
  1259.62        500.000        3336.93     
  1256.41        500.000        3336.12     
  1253.21        500.000        3336.52     
  1250.00        500.000        3336.92     
  1246.79        500.000        3337.31     
  1243.59        500.000        3337.71     
  1240.38        500.000        3338.11     
  1237.18        500.000        3338.50     
  1233.97        500.000        3338.90     
  1230.77        500.000        3338.19     
  1227.56        500.000        3338.58     
  1224.36        500.000        3338.71     
  1221.15        500.000        3339.03     
  1217.95        500.000        3339.39     
  1214.74        500.000        3339.79     
  1211.54        500.000        3340.18     
  1208.33        500.000        3340.57     
  1205.13        500.000        3340.84     
  1201.92        500.000        3341.23     
  1198.72        500.000        3341.63     
  1195.51        500.000        3342.02     
  1192.31        500.000        3342.41     
  1189.10        500.000        3342.80     
  1185.90        500.000        3343.19     
  1182.69        500.000        3343.58     
  1179.49        500.000        3343.77     
  1176.28        500.000        3344.16     
  1173.08        500.000        3344.55     
  1169.87        500.000        3344.94     
  1166.67        500.000        3345.33     
  1163.46        500.000        3345.72     
  1160.26        500.000        3346.11     
  1157.05        500.000        3346.50     
  1153.85        500.000        3346.74     
  1150.64        500.000        3347.13     
  1147.44        500.000        3347.52     
  1144.23        500.000        3347.91     
  1141.03        500.000        3348.29     
  1137.82        500.000        3348.68     
  1134.62        500.000        3349.07     
  1131.41        500.000        3349.46     
  1128.21        500.000        3349.74     
  1125.00        500.000        3350.13     
  1121.79        500.000        3350.52     
  1118.59        500.000        3350.90     
  1115.38        500.000        3351.26     
  1112.18        500.000        3351.64     
  1108.97        500.000        3352.01     
  1105.77        500.000        3352.38     
  1102.56        500.000        3352.76     
  1099.36        500.000        3353.15     
  1096.15        500.000        3353.53     
  1092.95        500.000        3353.92     
  1089.74        500.000        3354.30     
  1086.54        500.000        3354.68     
  1083.33        500.000        3355.07     
  1080.13        500.000        3355.45     
  1076.92        500.000        3355.78     
  1073.72        500.000        3356.16     
  1070.51        500.000        3356.54     
  1067.31        500.000        3356.92     
  1064.10        500.000        3357.31     
  1060.90        500.000        3357.69     
  1057.69        500.000        3358.07     
  1054.49        500.000        3358.45     
  1051.28        500.000        3358.80     
  1048.08        500.000        3359.18     
  1044.87        500.000        3359.56     
  1041.67        500.000        3359.94     
  1038.46        500.000        3360.32     
  1035.26        500.000        3360.70     
  1032.05        500.000        3361.08     
  1028.85        500.000        3361.46     
  1025.64        500.000        3361.80     
  1022.44        500.000        3362.18     
  1019.23        500.000        3362.56     
  1016.03        500.000        3362.94     
  1012.82        500.000        3363.31     
  1009.62        500.000        3363.69     
  1006.41        500.000        3364.07     
  1003.21        500.000        3364.45     
  1000.00        500.000        3364.79     
