|6.6.6
Archiving\03_Data\eqfrac/QFM_m1.25/GRV/GRV_1.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          13
T(K)           P(bar)         Sp(TH)         melt(TH)       Opx(TH)        O(HP)          Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q             
  1592.95        2500.00       0.143891E-001   99.5058       0.436755       0.431041E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1591.46        2500.00       0.605720E-003   99.0699       0.918749       0.107071E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1589.98        2500.00       0.261406E-003   97.7339        2.17351       0.923641E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1588.49        2500.00                 NaN   100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1587.01        2500.00                 NaN   99.5298       0.441186       0.289818E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1585.52        2500.00                 NaN   99.0962       0.867683       0.360781E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1584.03        2500.00       0.133581E-002   99.0952       0.863088       0.403744E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1582.55        2500.00                 NaN   99.1083       0.853337       0.383878E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1581.06        2500.00       0.503428E-002   99.0608       0.886177       0.480110E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1579.58        2500.00                 NaN   99.1689       0.797735       0.334102E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1578.09        2500.00       0.313394E-002   99.9967                 NaN  0.195884E-003            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1576.60        2500.00                 NaN   98.2558        1.67270       0.714591E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1575.12        2500.00                 NaN   99.1265       0.842289       0.312227E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1573.63        2500.00                 NaN   99.1311       0.838516       0.303549E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1572.14        2500.00                 NaN   99.1366       0.834709       0.286949E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1570.66        2500.00                 NaN   99.1396       0.832917       0.274485E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1569.17        2500.00                 NaN   99.1428       0.830969       0.262600E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1567.69        2500.00                 NaN   99.1442       0.830852       0.249255E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1566.20        2500.00                 NaN   99.1515       0.825409       0.231175E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
