|6.6.6
Archiving\03_Data\eqfrac/QFM_m1.25/GRV/GRV_3.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          13
T(K)           P(bar)         Sp(TH)         melt(TH)       Opx(TH)        O(HP)          Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q             
  1592.95        2500.00       0.916123E-002   99.5623       0.391291       0.372817E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1591.46        2500.00       0.385803E-003   99.1671       0.823258       0.926019E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1589.98        2500.00       0.166696E-003   97.9702        1.94973       0.799564E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1588.49        2500.00                 NaN   100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1587.01        2500.00                 NaN   99.5799       0.395041       0.250359E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1585.52        2500.00                 NaN   99.1917       0.777150       0.311673E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1584.03        2500.00       0.850681E-003   99.1914       0.772897       0.348683E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1582.55        2500.00                 NaN   99.2028       0.764035       0.331386E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1581.06        2500.00       0.320914E-002   99.1630       0.792374       0.414290E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1579.58        2500.00                 NaN   99.2571       0.714048       0.288166E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1578.09        2500.00       0.199363E-002   99.9978                 NaN  0.168791E-003            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1576.60        2500.00                 NaN   98.4400        1.49832       0.616697E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1575.12        2500.00                 NaN   99.2194       0.753652       0.269101E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1573.63        2500.00                 NaN   99.2237       0.750111       0.261515E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1572.14        2500.00                 NaN   99.2287       0.746576       0.247122E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1570.66        2500.00                 NaN   99.2315       0.744892       0.236330E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1569.17        2500.00                 NaN   99.2344       0.743020       0.226012E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1567.69        2500.00                 NaN   99.2357       0.742837       0.214422E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1566.20        2500.00                 NaN   99.2423       0.737826       0.198794E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1564.71        2500.00                 NaN   99.2427       0.737870       0.194077E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1563.23        2500.00                 NaN   98.9020                 NaN  0.469186E-002   1.09333                 NaN            NaN            NaN            NaN            NaN            NaN
  1561.74        2500.00                 NaN   99.1508                 NaN  0.427969E-005  0.849205                 NaN            NaN            NaN            NaN            NaN            NaN
  1560.26        2500.00       0.421522E-002   99.9740                 NaN  0.217574E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1558.77        2500.00       0.441811E-002   97.9819                 NaN            NaN   2.01367                 NaN            NaN            NaN            NaN            NaN            NaN
  1557.28        2500.00       0.716519E-002   98.9334                 NaN  0.214114E-005   1.05939                 NaN            NaN            NaN            NaN            NaN            NaN
  1555.80        2500.00       0.717371E-002   98.8994                 NaN            NaN   1.09338                 NaN            NaN            NaN            NaN            NaN            NaN
  1554.31        2500.00       0.718719E-002   98.8380                 NaN  0.135000E-005   1.15476                 NaN            NaN            NaN            NaN            NaN            NaN
  1552.83        2500.00       0.697291E-002   98.5156                 NaN            NaN  0.698767       0.778641                 NaN            NaN            NaN            NaN            NaN
  1551.34        2500.00       0.637246E-002   98.3524                 NaN  0.100273        1.34254       0.198440                 NaN            NaN            NaN            NaN            NaN
  1549.85        2500.00       0.588776E-002   98.3595                 NaN  0.185154       0.189166E-001   1.43051                 NaN            NaN            NaN            NaN            NaN
  1548.37        2500.00       0.576148E-002   98.3895                 NaN  0.180821        1.39999       0.239412E-001            NaN            NaN            NaN            NaN            NaN
  1546.88        2500.00       0.566525E-002   98.4113                 NaN  0.177648       0.278841E-001   1.37747                 NaN            NaN            NaN            NaN            NaN
  1545.40        2500.00       0.553868E-002   98.4328                 NaN  0.176215        1.38549                 NaN            NaN            NaN            NaN            NaN            NaN
  1543.91        2500.00       0.535164E-002   98.4608                 NaN  0.178599        1.35525                 NaN            NaN            NaN            NaN            NaN            NaN
  1542.42        2500.00       0.535838E-002   98.4734                 NaN  0.159440        1.28894       0.728581E-001            NaN            NaN            NaN            NaN            NaN
  1540.94        2500.00       0.519499E-002   98.4981                 NaN  0.165121        1.29303       0.385482E-001            NaN            NaN            NaN            NaN            NaN
  1539.45        2500.00       0.384183E-002   98.5074       0.961216E-001  0.141731        1.25089                 NaN            NaN            NaN            NaN            NaN            NaN
  1537.96        2500.00       0.255042E-002   99.3430                 NaN  0.163353E-001  0.399789       0.238289                 NaN            NaN            NaN            NaN            NaN
  1536.48        2500.00       0.613550E-002   97.7221       0.106600       0.239921        1.92528                 NaN            NaN            NaN            NaN            NaN            NaN
  1534.99        2500.00       0.293026E-002   98.5629       0.131931       0.128528        1.17371                 NaN            NaN            NaN            NaN            NaN            NaN
  1533.51        2500.00       0.275361E-002   98.5840       0.132055       0.127245        1.15390                 NaN            NaN            NaN            NaN            NaN            NaN
  1532.02        2500.00       0.265657E-002   98.6046       0.129513       0.127426        1.13582                 NaN            NaN            NaN            NaN            NaN            NaN
  1530.53        2500.00       0.248355E-002   98.6226       0.131181       0.126312        1.11737                 NaN            NaN            NaN            NaN            NaN            NaN
  1529.05        2500.00       0.236330E-002   98.6423       0.128290       0.125467        1.10154                 NaN            NaN            NaN            NaN            NaN            NaN
  1527.56        2500.00       0.226297E-002   98.6607       0.125958       0.124790        1.08630                 NaN            NaN            NaN            NaN            NaN            NaN
  1526.08        2500.00       0.216911E-002   98.6789       0.122521       0.124056        1.07231                 NaN            NaN            NaN            NaN            NaN            NaN
