|6.6.6
Archiving\03_Data\eqfracLP/QFM_m2/ALH/ALH_5.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  1525.64        500.000       0.735962       0.151022E-002  0.795899E-001  0.244962E-001  0.402579E-001 -0.384411E-001 -0.439695       0.596320     
  1524.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1523.01        500.000       0.733229       0.163095E-002  0.794829E-001  0.242997E-001  0.408226E-001 -0.383659E-001 -0.438131       0.597031     
  1521.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1520.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1519.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1517.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1516.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1515.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1513.78        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1512.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1511.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1509.83        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1508.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1507.20        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1505.88        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1504.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1503.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1501.93        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1500.61        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1499.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1497.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1496.66        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1495.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1494.02        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1492.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1491.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1490.07        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1488.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1487.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1486.12        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1484.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1483.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1482.17        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1480.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1479.53        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1478.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1476.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1475.58        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1474.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1472.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1471.63        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1470.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1468.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1467.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1466.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1465.04        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1463.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1462.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1461.09        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1459.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1458.45        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1457.14        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1455.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1454.50        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1453.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1451.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1450.55        500.000       0.623292       0.265105E-002  0.625918E-001  0.174213E-001  0.678017E-001 -0.295341E-001 -0.363009       0.618786     
  1449.23        500.000       0.618592       0.259711E-002  0.619059E-001  0.173113E-001  0.689532E-001 -0.291782E-001 -0.359028       0.618847     
  1447.91        500.000       0.614978       0.270451E-002  0.611976E-001  0.173559E-001  0.696542E-001 -0.288299E-001 -0.355032       0.617971     
  1446.60        500.000       0.611260       0.270157E-002  0.608012E-001  0.171419E-001  0.706446E-001 -0.286077E-001 -0.352784       0.618842     
  1445.28        500.000       0.607612       0.274687E-002  0.603255E-001  0.170849E-001  0.714466E-001 -0.283574E-001 -0.349558       0.618700     
  1443.96        500.000       0.603410       0.284799E-002  0.598105E-001  0.168702E-001  0.725406E-001 -0.280772E-001 -0.346874       0.619472     
  1442.64        500.000       0.600624       0.271338E-002  0.594922E-001  0.167785E-001  0.732138E-001 -0.279047E-001 -0.344643       0.619726     
  1441.33        500.000       0.596484       0.281816E-002  0.586341E-001  0.167467E-001  0.741495E-001 -0.274842E-001 -0.340583       0.619234     
  1440.01        500.000       0.592944       0.287341E-002  0.581061E-001  0.167268E-001  0.748969E-001 -0.272145E-001 -0.337178       0.618845     
  1438.69        500.000       0.589036       0.290028E-002  0.575682E-001  0.166494E-001  0.758025E-001 -0.269342E-001 -0.333819       0.618797     
  1437.37        500.000       0.585433       0.296207E-002  0.571582E-001  0.164912E-001  0.767004E-001 -0.267092E-001 -0.331353       0.619317     
  1436.06        500.000       0.581323       0.296263E-002  0.566515E-001  0.164170E-001  0.776538E-001 -0.264403E-001 -0.327820       0.619253     
  1434.74        500.000       0.578775       0.302129E-002  0.565172E-001  0.162112E-001  0.783234E-001 -0.263438E-001 -0.326764       0.620260     
  1433.42        500.000       0.574514       0.301333E-002  0.556952E-001  0.162888E-001  0.791980E-001 -0.259450E-001 -0.321875       0.619110     
  1432.11        500.000       0.570728       0.304110E-002  0.551976E-001  0.161287E-001  0.801706E-001 -0.256806E-001 -0.319203       0.619617     
  1430.79        500.000       0.566943       0.310983E-002  0.547663E-001  0.160226E-001  0.810615E-001 -0.254465E-001 -0.316244       0.619787     
  1429.47        500.000       0.563200       0.314595E-002  0.542337E-001  0.159528E-001  0.819292E-001 -0.251717E-001 -0.312995       0.619705     
  1428.15        500.000       0.559270       0.316981E-002  0.537077E-001  0.158783E-001  0.828493E-001 -0.248976E-001 -0.309623       0.619645     
  1426.84        500.000       0.556023       0.325614E-002  0.531287E-001  0.158065E-001  0.836017E-001 -0.246096E-001 -0.306795       0.619588     
  1425.52        500.000       0.551340       0.327343E-002  0.527365E-001  0.157465E-001  0.846637E-001 -0.243833E-001 -0.302790       0.619414     
  1424.20        500.000       0.547951       0.328722E-002  0.523089E-001  0.156633E-001  0.854601E-001 -0.241575E-001 -0.300003       0.619490     
  1422.88        500.000       0.544690       0.330783E-002  0.519281E-001  0.155196E-001  0.862880E-001 -0.239502E-001 -0.297768       0.619985     
  1421.57        500.000       0.541008       0.338898E-002  0.515642E-001  0.154723E-001  0.870854E-001 -0.237485E-001 -0.294567       0.619797     
  1420.25        500.000       0.536884       0.337002E-002  0.509214E-001  0.153665E-001  0.881303E-001 -0.234231E-001 -0.291157       0.619908     
  1418.93        500.000       0.533657       0.345861E-002  0.505602E-001  0.152564E-001  0.888942E-001 -0.232257E-001 -0.288772       0.620171     
  1417.61        500.000       0.529265       0.341377E-002  0.500444E-001  0.152686E-001  0.898569E-001 -0.229554E-001 -0.284419       0.619526     
  1416.30        500.000       0.525149       0.350701E-002  0.495780E-001  0.151917E-001  0.908127E-001 -0.227045E-001 -0.280991       0.619457     
  1414.98        500.000       0.521326       0.353121E-002  0.491992E-001  0.151026E-001  0.917203E-001 -0.224934E-001 -0.277930       0.619544     
  1413.66        500.000       0.516581       0.360141E-002  0.486499E-001  0.150525E-001  0.928206E-001 -0.222017E-001 -0.273726       0.619223     
  1412.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1411.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1409.71        500.000       0.515783       0.390759E-002  0.495669E-001  0.138745E-001  0.936647E-001 -0.225006E-001 -0.281451       0.627155     
  1408.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1407.07        500.000       0.515095       0.425941E-002  0.502918E-001  0.130612E-001  0.942487E-001 -0.227331E-001 -0.287026       0.632803     
  1405.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1404.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1403.12        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1401.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1400.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1399.17        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1397.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1396.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1395.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1393.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1392.58        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1391.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1389.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1388.63        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1387.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1386.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1384.68        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1383.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1382.04        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1380.73        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1379.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1378.09        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1376.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1375.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1374.14        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1372.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1371.50        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1370.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1368.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1367.55        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1366.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1364.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1363.60        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1362.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1360.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1359.65        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1358.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1357.01        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1355.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1354.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1353.06        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1351.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1350.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1349.11        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1347.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1346.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1345.16        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1343.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1342.52        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1341.20        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1339.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1338.57        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1337.25        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1335.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1334.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1333.30        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1331.98        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1330.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1329.35        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1328.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1326.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1325.40        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1324.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1322.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1321.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1320.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1318.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1317.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1316.17        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1314.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1313.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1312.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1310.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1309.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1308.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1306.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1305.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1304.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1303.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1301.68        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1300.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1299.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1297.73        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
