|6.6.6
Archiving\03_Data\eqLP/QFM_m2.5/Y98/Y98_1.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          11
T(K)           P(bar)         melt(TH)       pxmn           Ni             Sp(TH)         O(HP)          Opx(TH)        Cpx(TH)        Cpx(TH)        an            
  2000.00        500.000        99.0126       0.963741       0.236548E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000        99.0126       0.963740       0.236548E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000        99.0126       0.963739       0.236548E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000        99.0126       0.963738       0.236548E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000        99.0126       0.963738       0.236548E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000        99.0126       0.963737       0.236548E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000        99.0126       0.963736       0.236547E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000        99.0126       0.963735       0.236547E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000        99.0126       0.963735       0.236547E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000        99.0126       0.963734       0.236547E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000        99.0126       0.963733       0.236547E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000        99.0126       0.963732       0.236546E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000        99.0126       0.963731       0.236546E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000        99.0126       0.963730       0.236546E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000        99.0126       0.963730       0.236546E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000        99.0126       0.963729       0.236546E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000        99.0126       0.963728       0.236545E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000        99.0126       0.963727       0.236545E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000        99.0126       0.963726       0.236545E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000        99.0126       0.963725       0.236545E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000        99.0126       0.963724       0.236544E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000        99.0126       0.963723       0.236544E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000        99.0126       0.963723       0.236544E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000        99.0126       0.963722       0.236544E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000        99.0126       0.963721       0.236544E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000        99.0126       0.963720       0.236543E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000        99.0126       0.963719       0.236543E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000        99.0126       0.963718       0.236543E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000        99.0126       0.963717       0.236543E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000        99.0126       0.963716       0.236542E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000        99.0126       0.963715       0.236542E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000        99.0126       0.963714       0.236542E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000        99.0126       0.963713       0.236542E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000        99.0126       0.963712       0.236541E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000        99.0126       0.963710       0.236541E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        500.000        99.0126       0.963709       0.236541E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        500.000        99.0126       0.963708       0.236541E-001            NaN            NaN            NaN            NaN            NaN            NaN
