|6.6.6
Archiving\03_Data\eqLP/QFM_m2.5/Y98/Y98_6.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        3600.76     
  1996.79        500.000        3601.24     
  1993.59        500.000        3601.72     
  1990.38        500.000        3602.21     
  1987.18        500.000        3602.69     
  1983.97        500.000        3603.17     
  1980.77        500.000        3603.66     
  1977.56        500.000        3604.14     
  1974.36        500.000        3604.62     
  1971.15        500.000        3605.11     
  1967.95        500.000        3605.59     
  1964.74        500.000        3606.07     
  1961.54        500.000        3606.55     
  1958.33        500.000        3607.03     
  1955.13        500.000        3607.51     
  1951.92        500.000        3608.00     
  1948.72        500.000        3608.48     
  1945.51        500.000        3608.96     
  1942.31        500.000        3609.44     
  1939.10        500.000        3609.92     
  1935.90        500.000        3610.40     
  1932.69        500.000        3610.88     
  1929.49        500.000        3611.36     
  1926.28        500.000        3611.84     
  1923.08        500.000        3612.32     
  1919.87        500.000        3612.79     
  1916.67        500.000        3613.27     
  1913.46        500.000        3613.75     
  1910.26        500.000        3614.23     
  1907.05        500.000        3614.71     
  1903.85        500.000        3615.19     
  1900.64        500.000        3615.66     
  1897.44        500.000        3616.14     
  1894.23        500.000        3616.62     
  1891.03        500.000        3617.09     
  1887.82        500.000        3617.57     
  1884.62        500.000        3618.05     
  1881.41        500.000        3618.52     
  1878.21        500.000        3619.00     
  1875.00        500.000        3619.48     
  1871.79        500.000        3619.95     
  1868.59        500.000        3620.43     
  1865.38        500.000        3620.90     
  1862.18        500.000        3621.38     
  1858.97        500.000        3621.85     
  1855.77        500.000        3622.33     
  1852.56        500.000        3622.80     
  1849.36        500.000        3623.28     
  1846.15        500.000        3623.75     
  1842.95        500.000        3624.22     
  1839.74        500.000        3624.70     
  1836.54        500.000        3625.17     
  1833.33        500.000        3625.64     
  1830.13        500.000        3626.12     
  1826.92        500.000        3626.59     
  1823.72        500.000        3627.06     
  1820.51        500.000        3627.54     
  1817.31        500.000        3628.01     
  1814.10        500.000        3628.48     
  1810.90        500.000        3628.95     
  1807.69        500.000        3629.42     
  1804.49        500.000        3629.89     
  1801.28        500.000        3630.37     
  1798.08        500.000        3630.84     
  1794.87        500.000        3631.31     
  1791.67        500.000        3631.78     
  1788.46        500.000        3632.25     
  1785.26        500.000        3632.72     
  1782.05        500.000        3633.19     
  1778.85        500.000        3633.66     
  1775.64        500.000        3634.13     
  1772.44        500.000        3634.60     
  1769.23        500.000        3635.07     
  1766.03        500.000        3635.54     
  1762.82        500.000        3636.00     
  1759.62        500.000        3636.47     
  1756.41        500.000        3636.94     
  1753.21        500.000        3637.41     
  1750.00        500.000        3637.88     
  1746.79        500.000        3638.34     
  1743.59        500.000        3638.81     
  1740.38        500.000        3639.28     
  1737.18        500.000        3639.75     
  1733.97        500.000        3640.21     
  1730.77        500.000        3640.68     
  1727.56        500.000        3641.15     
  1724.36        500.000        3641.61     
  1721.15        500.000        3642.08     
  1717.95        500.000        3642.54     
  1714.74        500.000        3643.01     
  1711.54        500.000        3643.48     
  1708.33        500.000        3643.94     
  1705.13        500.000        3644.41     
  1701.92        500.000        3644.87     
  1698.72        500.000        3645.34     
  1695.51        500.000        3645.80     
  1692.31        500.000        3646.26     
  1689.10        500.000        3646.73     
  1685.90        500.000        3652.76     
  1682.69        500.000        3665.45     
  1679.49        500.000        3677.77     
  1676.28        500.000        3689.44     
  1673.08        500.000        3700.80     
  1669.87        500.000        3711.86     
  1666.67        500.000        3722.63     
  1663.46        500.000        3732.94     
  1660.26        500.000        3742.99     
  1657.05        500.000        3730.06     
  1653.85        500.000        3553.76     
  1650.64        500.000        3509.85     
  1647.44        500.000        3497.61     
  1644.23        500.000        3483.03     
  1641.03        500.000        3471.79     
  1637.82        500.000        3457.48     
  1634.62        500.000        3447.09     
  1631.41        500.000        3439.24     
  1628.21        500.000        3433.15     
  1625.00        500.000        3428.29     
  1621.79        500.000        3424.37     
  1618.59        500.000        3421.14     
  1615.38        500.000        3418.46     
  1612.18        500.000        3417.22     
  1608.97        500.000        3416.22     
  1605.77        500.000        3415.41     
  1602.56        500.000        3414.76     
  1599.36        500.000        3414.24     
  1596.15        500.000        3413.82     
  1592.95        500.000        3413.50     
  1589.74        500.000        3413.25     
  1586.54        500.000        3413.76     
  1583.33        500.000        3414.26     
  1580.13        500.000        3414.77     
  1576.92        500.000        3415.26     
  1573.72        500.000        3412.01     
  1570.51        500.000        3400.62     
  1567.31        500.000        3391.62     
  1564.10        500.000        3383.89     
  1560.90        500.000        3378.43     
  1557.69        500.000        3373.59     
  1554.49        500.000        3369.28     
  1551.28        500.000        3365.43     
  1548.08        500.000        3361.97     
  1544.87        500.000        3358.84     
  1541.67        500.000        3356.02     
  1538.46        500.000        3353.46     
  1535.26        500.000        3351.85     
  1532.05        500.000        3350.37     
  1528.85        500.000        3349.01     
  1525.64        500.000        3347.76     
  1522.44        500.000        3346.61     
  1519.23        500.000        3345.55     
  1516.03        500.000        3344.57     
  1512.82        500.000        3343.67     
  1509.62        500.000        3343.07     
  1506.41        500.000        3342.53     
  1503.21        500.000        3342.03     
  1500.00        500.000        3341.58     
  1496.79        500.000        3341.26     
  1493.59        500.000        3340.98     
  1490.38        500.000        3341.07     
  1487.18        500.000        3341.42     
  1483.97        500.000        3341.64     
  1480.77        500.000        3341.87     
  1477.56        500.000        3342.12     
  1474.36        500.000        3342.37     
  1471.15        500.000        3342.02     
  1467.95        500.000        3341.61     
  1464.74        500.000        3342.06     
  1461.54        500.000        3341.33     
  1458.33        500.000        3341.78     
  1455.13        500.000        3342.23     
  1451.92        500.000        3342.68     
  1448.72        500.000        3342.30     
  1445.51        500.000        3342.75     
  1442.31        500.000        3343.20     
  1439.10        500.000        3343.77     
  1435.90        500.000        3344.32     
  1432.69        500.000        3339.07     
  1429.49        500.000        3333.11     
  1426.28        500.000        3333.55     
  1423.08        500.000        3324.49     
  1419.87        500.000        3324.92     
  1416.67        500.000        3325.36     
  1413.46        500.000        3325.79     
  1410.26        500.000        3314.11     
  1407.05        500.000        3314.54     
  1403.85        500.000        3314.96     
  1400.64        500.000        3315.39     
  1397.44        500.000        3315.81     
  1394.23        500.000        3316.24     
  1391.03        500.000        3316.66     
  1387.82        500.000        3317.09     
  1384.62        500.000        3303.03     
  1381.41        500.000        3303.45     
  1378.21        500.000        3303.86     
  1375.00        500.000        3304.28     
  1371.79        500.000        3304.70     
  1368.59        500.000        3305.11     
  1365.38        500.000        3305.53     
  1362.18        500.000        3305.94     
  1358.97        500.000        3295.99     
  1355.77        500.000        3296.40     
  1352.56        500.000        3296.81     
  1349.36        500.000        3297.22     
  1346.15        500.000        3297.63     
  1342.95        500.000        3298.04     
  1339.74        500.000        3298.45     
  1336.54        500.000        3298.85     
  1333.33        500.000        3290.54     
