|6.6.6
Archiving\03_Data\eqfrac/QFM_m5/WD94/WD94_5.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  1612.18        2500.00       0.753001       0.152554E-003  0.129776E-001  0.297379E-001  0.532003E-001 -0.646761E-002 -0.358383       0.515782     
  1610.65        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1609.11        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1607.58        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1606.04        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1604.51        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1602.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1601.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1599.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1598.37        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1596.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1595.30        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1593.77        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1592.23        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1590.70        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1589.17        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1587.63        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1586.10        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1584.56        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1583.03        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1581.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1579.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1578.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1576.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1575.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1573.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1572.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1570.75        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1569.22        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1567.69        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1566.15        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1564.62        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1563.08        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1561.55        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1560.01        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1558.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1556.95        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1555.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1553.88        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1552.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1550.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1549.27        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1547.74        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1546.21        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1544.67        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1543.14        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1541.60        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1540.07        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1538.53        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1537.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1535.47        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1533.93        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
