|6.6.6
Archiving\03_Data\eqfrac/QFM/GRV/GRV_4.tab                                
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  1583.33        2500.00       0.115780E-003
  1581.87        2500.00       0.263787E-005
  1580.41        2500.00       0.202002E-005
  1578.94        2500.00       0.905590E-006
  1577.48        2500.00       0.879739E-006
  1576.02        2500.00       0.126681E-004
  1574.56        2500.00       0.107269E-003
  1573.10        2500.00                 NaN
  1571.63        2500.00                 NaN
  1570.17        2500.00                 NaN
  1568.71        2500.00                 NaN
  1567.25        2500.00                 NaN
  1565.79        2500.00                 NaN
  1564.32        2500.00                 NaN
  1562.86        2500.00                 NaN
  1561.40        2500.00                 NaN
  1559.94        2500.00                 NaN
  1558.48        2500.00                 NaN
  1557.01        2500.00                 NaN
  1555.55        2500.00                 NaN
  1554.09        2500.00                 NaN
  1552.63        2500.00                 NaN
  1551.17        2500.00                 NaN
  1549.70        2500.00       0.291715E-005
  1548.24        2500.00       0.214315E-004
  1546.78        2500.00       0.454252E-004
  1545.32        2500.00       0.377570E-004
  1543.86        2500.00       0.349915E-004
  1542.39        2500.00       0.325276E-004
  1540.93        2500.00       0.304930E-004
  1539.47        2500.00       0.249329E-004
  1538.01        2500.00       0.298879E-004
  1536.55        2500.00       0.239823E-004
  1535.08        2500.00       0.229271E-004
  1533.62        2500.00       0.218778E-004
  1532.16        2500.00       0.204291E-004
  1530.70        2500.00       0.249450E-004
  1529.24        2500.00       0.124691E-004
  1527.77        2500.00       0.160501E-004
  1526.31        2500.00       0.140620E-004
  1524.85        2500.00       0.167765E-004
  1523.39        2500.00       0.971389E-005
  1521.93        2500.00       0.111333E-004
  1520.46        2500.00       0.101486E-004
  1519.00        2500.00       0.937207E-005
  1517.54        2500.00       0.907704E-005
  1516.08        2500.00       0.800220E-005
  1514.62        2500.00       0.711729E-005
  1513.15        2500.00       0.638406E-005
  1511.69        2500.00       0.572710E-005
  1510.23        2500.00       0.487773E-005
  1508.77        2500.00       0.485234E-005
  1507.31        2500.00       0.375950E-005
  1505.85        2500.00       0.323200E-005
  1504.38        2500.00       0.281277E-005
  1502.92        2500.00       0.254617E-005
  1501.46        2500.00       0.193247E-005
  1500.00        2500.00       0.141319E-005
  1498.54        2500.00       0.135767E-005
  1497.07        2500.00       0.823331E-006
  1495.61        2500.00       0.392295E-006
  1494.15        2500.00       0.620209E-006
  1492.69        2500.00       0.476823E-006
  1491.23        2500.00                 NaN
  1489.76        2500.00                 NaN
  1488.30        2500.00       0.201500E-004
  1486.84        2500.00                 NaN
  1485.38        2500.00                 NaN
  1483.92        2500.00                 NaN
  1482.45        2500.00                 NaN
  1480.99        2500.00                 NaN
  1479.53        2500.00                 NaN
  1478.07        2500.00                 NaN
  1476.61        2500.00                 NaN
  1475.14        2500.00                 NaN
  1473.68        2500.00                 NaN
  1472.22        2500.00                 NaN
  1470.76        2500.00                 NaN
  1469.30        2500.00                 NaN
  1467.83        2500.00       0.291802E-004
  1466.37        2500.00                 NaN
  1464.91        2500.00                 NaN
  1463.45        2500.00                 NaN
  1461.99        2500.00                 NaN
  1460.52        2500.00                 NaN
  1459.06        2500.00                 NaN
  1457.60        2500.00                 NaN
  1456.14        2500.00                 NaN
  1454.68        2500.00                 NaN
  1453.21        2500.00                 NaN
  1451.75        2500.00                 NaN
  1450.29        2500.00                 NaN
  1448.83        2500.00                 NaN
  1447.37        2500.00                 NaN
  1445.90        2500.00                 NaN
  1444.44        2500.00                 NaN
  1442.98        2500.00                 NaN
  1441.52        2500.00                 NaN
  1440.06        2500.00                 NaN
  1438.59        2500.00                 NaN
  1437.13        2500.00                 NaN
  1435.67        2500.00                 NaN
  1434.21        2500.00                 NaN
  1432.75        2500.00                 NaN
  1431.28        2500.00                 NaN
  1429.82        2500.00                 NaN
  1428.36        2500.00                 NaN
  1426.90        2500.00                 NaN
  1425.44        2500.00                 NaN
  1423.97        2500.00                 NaN
  1422.51        2500.00                 NaN
  1421.05        2500.00                 NaN
  1419.59        2500.00                 NaN
  1418.13        2500.00                 NaN
  1416.66        2500.00                 NaN
  1415.20        2500.00                 NaN
  1413.74        2500.00                 NaN
  1412.28        2500.00                 NaN
  1410.82        2500.00                 NaN
  1409.35        2500.00                 NaN
  1407.89        2500.00                 NaN
  1406.43        2500.00                 NaN
  1404.97        2500.00                 NaN
  1403.51        2500.00                 NaN
  1402.04        2500.00                 NaN
  1400.58        2500.00                 NaN
  1399.12        2500.00       0.551592E-006
  1397.66        2500.00                 NaN
  1396.20        2500.00                 NaN
  1394.73        2500.00       0.179488E-006
  1393.27        2500.00       0.969758E-005
  1391.81        2500.00       0.222861E-004
  1390.35        2500.00       0.382393E-004
  1388.89        2500.00       0.640089E-004
  1387.42        2500.00       0.944339E-004
  1385.96        2500.00       0.155991E-003
  1384.50        2500.00       0.252357E-003
  1383.04        2500.00       0.505862E-003
  1381.58        2500.00       0.519081E-003
  1380.11        2500.00       0.619983E-003
  1378.65        2500.00       0.663189E-003
  1377.19        2500.00       0.669637E-003
  1375.73        2500.00       0.658731E-003
  1374.27        2500.00       0.638325E-003
  1372.80        2500.00       0.613920E-003
  1371.34        2500.00       0.592048E-003
  1369.88        2500.00       0.567811E-003
  1368.42        2500.00       0.544093E-003
  1366.96        2500.00       0.520746E-003
  1365.49        2500.00       0.498770E-003
  1364.03        2500.00       0.477908E-003
  1362.57        2500.00       0.457728E-003
  1361.11        2500.00       0.438882E-003
  1359.65        2500.00       0.420878E-003
  1358.19        2500.00       0.404100E-003
  1356.72        2500.00       0.388152E-003
  1355.26        2500.00       0.372529E-003
  1353.80        2500.00       0.358172E-003
  1352.34        2500.00       0.344634E-003
  1350.88        2500.00       0.331360E-003
  1349.41        2500.00       0.318847E-003
  1347.95        2500.00       0.306847E-003
  1346.49        2500.00       0.295919E-003
  1345.03        2500.00       0.285293E-003
  1343.57        2500.00       0.275138E-003
  1342.10        2500.00       0.265301E-003
  1340.64        2500.00       0.256020E-003
  1339.18        2500.00       0.247042E-003
  1337.72        2500.00       0.238825E-003
  1336.26        2500.00       0.230797E-003
  1334.79        2500.00       0.222914E-003
  1333.33        2500.00       0.215601E-003
  1331.87        2500.00       0.208449E-003
  1330.41        2500.00       0.201698E-003
  1328.95        2500.00       0.195201E-003
  1327.48        2500.00       0.188992E-003
  1326.02        2500.00       0.182967E-003
  1324.56        2500.00       0.177130E-003
  1323.10        2500.00       0.171436E-003
  1321.64        2500.00       0.166310E-003
  1320.17        2500.00       0.161007E-003
  1318.71        2500.00       0.156269E-003
  1317.25        2500.00       0.151352E-003
  1315.79        2500.00       0.146753E-003
  1314.33        2500.00       0.142376E-003
  1312.86        2500.00       0.138110E-003
  1311.40        2500.00       0.133980E-003
  1309.94        2500.00       0.130047E-003
  1308.48        2500.00       0.126156E-003
  1307.02        2500.00       0.122555E-003
  1305.55        2500.00       0.118760E-003
  1304.09        2500.00       0.115419E-003
  1302.63        2500.00       0.112126E-003
  1301.17        2500.00       0.108575E-003
  1299.71        2500.00       0.105636E-003
  1298.24        2500.00       0.102564E-003
  1296.78        2500.00       0.996303E-004
  1295.32        2500.00       0.180181E-003
  1293.86        2500.00       0.208811E-003
  1292.40        2500.00       0.466298E-003
  1290.93        2500.00       0.382984E-003
  1289.47        2500.00       0.262109E-003
  1288.01        2500.00       0.246610E-003
  1286.55        2500.00       0.170721E-003
  1285.09        2500.00       0.117258E-003
  1283.62        2500.00       0.222564E-003
  1282.16        2500.00       0.131886E-003
  1280.70        2500.00       0.119792E-003
  1279.24        2500.00       0.104310E-003
  1277.78        2500.00       0.973779E-004
  1276.31        2500.00       0.629886E-004
  1274.85        2500.00       0.104681E-003
  1273.39        2500.00       0.122582E-003
  1271.93        2500.00       0.329413E-004
  1270.47        2500.00       0.582718E-004
  1269.00        2500.00                 NaN
  1267.54        2500.00       0.119595E-003
  1266.08        2500.00       0.547846E-004
  1264.62        2500.00       0.442021E-004
  1263.16        2500.00       0.564905E-005
  1261.69        2500.00       0.474378E-004
  1260.23        2500.00       0.630797E-004
  1258.77        2500.00       0.633612E-004
  1257.31        2500.00       0.796987E-005
  1255.85        2500.00       0.927583E-004
  1254.38        2500.00       0.118741E-004
  1252.92        2500.00       0.270432E-005
  1251.46        2500.00       0.883588E-006
  1250.00        2500.00                 NaN
  1248.54        2500.00       0.175057E-003
  1247.07        2500.00       0.142820E-003
  1245.61        2500.00       0.172913E-003
  1244.15        2500.00       0.809932E-004
  1242.69        2500.00       0.894604E-004
  1241.23        2500.00       0.135161E-009
  1239.76        2500.00       0.452133E-004
  1238.30        2500.00       0.259905E-004
  1236.84        2500.00       0.208611E-004
  1235.38        2500.00       0.171686E-004
  1233.92        2500.00       0.661181E-005
  1232.45        2500.00       0.425780E-004
  1230.99        2500.00       0.155431E-009
  1229.53        2500.00       0.888820E-010
  1228.07        2500.00       0.424935E-010
  1226.61        2500.00       0.277033E-004
  1225.14        2500.00       0.463235E-004
  1223.68        2500.00       0.462374E-004
  1222.22        2500.00       0.461438E-004
  1220.76        2500.00       0.460447E-004
  1219.30        2500.00       0.459034E-004
  1217.84        2500.00       0.459022E-004
