|6.6.6
Archiving\03_Data\eqfrac/QFM/GRV/GRV_5.tab                                
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  1583.33        2500.00       0.766857       0.270576E-003  0.337304       0.982743E-001 -0.743317E-001 -0.151810      -0.478864       0.502300     
  1581.87        2500.00       0.765944       0.272984E-003  0.339102       0.978244E-001 -0.739877E-001 -0.152412      -0.479620       0.502876     
  1580.41        2500.00       0.765180       0.273409E-003  0.339178       0.977296E-001 -0.737224E-001 -0.152392      -0.479075       0.502828     
  1578.94        2500.00       0.763858       0.284733E-003  0.339763       0.973631E-001 -0.731308E-001 -0.152488      -0.478687       0.503037     
  1577.48        2500.00       0.763004       0.292294E-003  0.340535       0.971083E-001 -0.728129E-001 -0.152713      -0.478656       0.503242     
  1576.02        2500.00       0.756923       0.505473E-004  0.344117       0.922328E-001 -0.671392E-001 -0.152617      -0.475375       0.501808     
  1574.56        2500.00       0.761181       0.407662E-003  0.341889       0.964293E-001 -0.719760E-001 -0.153057      -0.478602       0.503728     
  1573.10        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1571.63        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1570.17        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1568.71        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1567.25        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1565.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1564.32        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1562.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1561.40        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1559.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1558.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1557.01        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1555.55        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1554.09        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1552.63        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1551.17        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1549.70        2500.00       0.740695       0.464503E-003  0.355994       0.912241E-001 -0.644150E-001 -0.156253      -0.473943       0.506234     
  1548.24        2500.00       0.738245       0.471333E-003  0.357574       0.902337E-001 -0.631193E-001 -0.156467      -0.473777       0.506840     
  1546.78        2500.00       0.735450       0.491100E-003  0.357875       0.892531E-001 -0.615458E-001 -0.156158      -0.472611       0.507246     
  1545.32        2500.00       0.732587       0.514760E-003  0.358040       0.883392E-001 -0.600078E-001 -0.155792      -0.471225       0.507544     
  1543.86        2500.00       0.729581       0.546677E-003  0.358879       0.873101E-001 -0.584381E-001 -0.155630      -0.470201       0.507953     
  1542.39        2500.00       0.726783       0.568952E-003  0.359007       0.864164E-001 -0.569441E-001 -0.155244      -0.468817       0.508230     
  1540.93        2500.00       0.723810       0.597731E-003  0.359612       0.854301E-001 -0.553992E-001 -0.154987      -0.467634       0.508570     
  1539.47        2500.00       0.721016       0.642473E-003  0.359204       0.846012E-001 -0.539051E-001 -0.154403      -0.465891       0.508736     
  1538.01        2500.00       0.717792       0.675855E-003  0.360841       0.834537E-001 -0.523130E-001 -0.154435      -0.465201       0.509187     
  1536.55        2500.00       0.714645       0.701021E-003  0.359466       0.826200E-001 -0.505931E-001 -0.153446      -0.462649       0.509256     
  1535.08        2500.00       0.711879       0.733248E-003  0.360980       0.816195E-001 -0.492423E-001 -0.153492      -0.462112       0.509635     
  1533.62        2500.00       0.709193       0.773767E-003  0.360707       0.808159E-001 -0.478412E-001 -0.152945      -0.460496       0.509791     
  1532.16        2500.00       0.705658       0.764091E-003  0.362618       0.795671E-001 -0.461244E-001 -0.152949      -0.459756       0.510223     
  1530.70        2500.00       0.702410       0.793795E-003  0.366861       0.782162E-001 -0.447329E-001 -0.153749      -0.460534       0.510735     
  1529.24        2500.00       0.699318       0.865147E-003  0.361214       0.778066E-001 -0.428514E-001 -0.151351      -0.455410       0.510409     
  1527.77        2500.00       0.696624       0.980931E-003  0.362051       0.769484E-001 -0.415909E-001 -0.151138      -0.454408       0.510533     
  1526.31        2500.00       0.693652       0.980109E-003  0.361269       0.761095E-001 -0.400300E-001 -0.150328      -0.452322       0.510670     
  1524.85        2500.00       0.690292       0.105801E-002  0.362580       0.750290E-001 -0.384661E-001 -0.150108      -0.451221       0.510836     
  1523.39        2500.00       0.687093       0.107487E-002  0.362020       0.741392E-001 -0.368481E-001 -0.149309      -0.449107       0.510936     
  1521.93        2500.00       0.683739       0.110088E-002  0.361184       0.732336E-001 -0.351478E-001 -0.148384      -0.446743       0.511017     
  1520.46        2500.00       0.680425       0.113104E-002  0.360989       0.722929E-001 -0.335175E-001 -0.147659      -0.444772       0.511111     
  1519.00        2500.00       0.677244       0.119230E-002  0.361163       0.713725E-001 -0.319979E-001 -0.147069      -0.443079       0.511174     
  1517.54        2500.00       0.673447       0.134946E-002  0.362608       0.702615E-001 -0.303544E-001 -0.146731      -0.441680       0.511098     
  1516.08        2500.00       0.670827       0.132552E-002  0.360616       0.696104E-001 -0.289091E-001 -0.145573      -0.439122       0.511226     
  1514.62        2500.00       0.667363       0.138890E-002  0.360504       0.686657E-001 -0.272717E-001 -0.144802      -0.437074       0.511226     
  1513.15        2500.00       0.664180       0.144737E-002  0.360124       0.678100E-001 -0.257478E-001 -0.144002      -0.435044       0.511233     
  1511.69        2500.00       0.660651       0.150145E-002  0.359939       0.668637E-001 -0.240872E-001 -0.143170      -0.432912       0.511214     
  1510.23        2500.00       0.657137       0.159156E-002  0.359285       0.659723E-001 -0.224293E-001 -0.142198      -0.430511       0.511152     
  1508.77        2500.00       0.654114       0.166886E-002  0.360069       0.651050E-001 -0.210960E-001 -0.141743      -0.429193       0.511076     
  1507.31        2500.00       0.650429       0.170477E-002  0.357707       0.642829E-001 -0.192319E-001 -0.140217      -0.425768       0.511093     
  1505.85        2500.00       0.647331       0.171140E-002  0.357922       0.634217E-001 -0.177996E-001 -0.139551      -0.424118       0.511083     
  1504.38        2500.00       0.643425       0.186746E-002  0.357512       0.624800E-001 -0.160595E-001 -0.138519      -0.421566       0.510860     
  1502.92        2500.00       0.640496       0.191969E-002  0.357496       0.617007E-001 -0.147244E-001 -0.137812      -0.419868       0.510792     
  1501.46        2500.00       0.636530       0.197323E-002  0.355896       0.608003E-001 -0.128357E-001 -0.136402      -0.416677       0.510715     
  1500.00        2500.00       0.633246       0.217611E-002  0.359403       0.597931E-001 -0.116968E-001 -0.136545      -0.416548       0.510172     
  1498.54        2500.00       0.629483       0.216869E-002  0.355105       0.590982E-001 -0.968652E-002 -0.134440      -0.412083       0.510354     
  1497.07        2500.00       0.625871       0.222546E-002  0.354033       0.582688E-001 -0.801785E-002 -0.133235      -0.409385       0.510238     
  1495.61        2500.00       0.622577       0.226667E-002  0.351850       0.575735E-001 -0.640344E-002 -0.131817      -0.406309       0.510263     
  1494.15        2500.00       0.618867       0.237093E-002  0.352275       0.566649E-001 -0.484066E-002 -0.130960      -0.404313       0.509935     
  1492.69        2500.00       0.615215       0.247612E-002  0.351803       0.558300E-001 -0.324567E-002 -0.129874      -0.401878       0.509674     
  1491.23        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1489.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1488.30        2500.00       0.603660       0.281792E-002  0.349280       0.533328E-001  0.180384E-002 -0.126101      -0.393592       0.508799     
