|6.6.6
Archiving\03_Data\eqfrac/QFM/GRV/GRV_2.tab                                
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  1583.33        2500.00       0.528481E-005
  1581.87        2500.00       0.120452E-006
  1580.41        2500.00       0.922406E-007
  1578.94        2500.00       0.413572E-007
  1577.48        2500.00       0.401832E-007
  1576.02        2500.00       0.579076E-006
  1574.56        2500.00       0.490134E-005
  1573.10        2500.00                 NaN
  1571.63        2500.00                 NaN
  1570.17        2500.00                 NaN
  1568.71        2500.00                 NaN
  1567.25        2500.00                 NaN
  1565.79        2500.00                 NaN
  1564.32        2500.00                 NaN
  1562.86        2500.00                 NaN
  1561.40        2500.00                 NaN
  1559.94        2500.00                 NaN
  1558.48        2500.00                 NaN
  1557.01        2500.00                 NaN
  1555.55        2500.00                 NaN
  1554.09        2500.00                 NaN
  1552.63        2500.00                 NaN
  1551.17        2500.00                 NaN
  1549.70        2500.00       0.133640E-006
  1548.24        2500.00       0.982164E-006
  1546.78        2500.00       0.208198E-005
  1545.32        2500.00       0.173063E-005
  1543.86        2500.00       0.160418E-005
  1542.39        2500.00       0.149132E-005
  1540.93        2500.00       0.139824E-005
  1539.47        2500.00       0.114323E-005
  1538.01        2500.00       0.137091E-005
  1536.55        2500.00       0.109977E-005
  1535.08        2500.00       0.105173E-005
  1533.62        2500.00       0.100358E-005
  1532.16        2500.00       0.937488E-006
  1530.70        2500.00       0.114569E-005
  1529.24        2500.00       0.572087E-006
  1527.77        2500.00       0.736527E-006
  1526.31        2500.00       0.645223E-006
  1524.85        2500.00       0.769989E-006
  1523.39        2500.00       0.445803E-006
  1521.93        2500.00       0.510878E-006
  1520.46        2500.00       0.465687E-006
  1519.00        2500.00       0.430084E-006
  1517.54        2500.00       0.416666E-006
  1516.08        2500.00       0.367206E-006
  1514.62        2500.00       0.326601E-006
  1513.15        2500.00       0.292943E-006
  1511.69        2500.00       0.262795E-006
  1510.23        2500.00       0.223799E-006
  1508.77        2500.00       0.222674E-006
  1507.31        2500.00       0.172451E-006
  1505.85        2500.00       0.148266E-006
  1504.38        2500.00       0.129026E-006
  1502.92        2500.00       0.116801E-006
  1501.46        2500.00       0.886233E-007
  1500.00        2500.00       0.648543E-007
  1498.54        2500.00       0.622572E-007
  1497.07        2500.00       0.377479E-007
  1495.61        2500.00       0.179789E-007
  1494.15        2500.00       0.284273E-007
  1492.69        2500.00       0.218538E-007
