|6.6.6
Archiving\03_Data\eq/QFM_m4.25/TAY13/TAY13_6.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        2500.00        5062.53     
  1996.79        2500.00        5063.47     
  1993.59        2500.00        5064.41     
  1990.38        2500.00        5065.34     
  1987.18        2500.00        5066.28     
  1983.97        2500.00        5067.21     
  1980.77        2500.00        5068.14     
  1977.56        2500.00        5069.07     
  1974.36        2500.00        5070.01     
  1971.15        2500.00        5070.94     
  1967.95        2500.00        5071.87     
  1964.74        2500.00        5072.80     
  1961.54        2500.00        5073.73     
  1958.33        2500.00        5074.65     
  1955.13        2500.00        5075.58     
  1951.92        2500.00        5076.51     
  1948.72        2500.00        5077.44     
  1945.51        2500.00        5078.36     
  1942.31        2500.00        5079.29     
  1939.10        2500.00        5080.21     
  1935.90        2500.00        5081.13     
  1932.69        2500.00        5082.06     
  1929.49        2500.00        5082.98     
  1926.28        2500.00        5065.93     
  1923.08        2500.00        3641.06     
  1919.87        2500.00        3453.40     
  1916.67        2500.00        3376.32     
  1913.46        2500.00        3334.47     
  1910.26        2500.00        3308.29     
  1907.05        2500.00        3290.43     
  1903.85        2500.00        3277.53     
  1900.64        2500.00        3267.81     
  1897.44        2500.00        3260.25     
  1894.23        2500.00        3256.59     
  1891.03        2500.00        3253.60     
  1887.82        2500.00        3251.14     
  1884.62        2500.00        3249.10     
  1881.41        2500.00        3232.43     
  1878.21        2500.00        3226.08     
  1875.00        2500.00        3227.57     
  1871.79        2500.00        3228.97     
  1868.59        2500.00        3231.62     
  1865.38        2500.00        3234.09     
  1862.18        2500.00        3236.40     
  1858.97        2500.00        3238.58     
  1855.77        2500.00        3240.63     
  1852.56        2500.00        3242.58     
  1849.36        2500.00        3244.43     
  1846.15        2500.00        3246.18     
  1842.95        2500.00        3248.65     
  1839.74        2500.00        3251.00     
  1836.54        2500.00        3253.25     
  1833.33        2500.00        3255.40     
  1830.13        2500.00        3257.46     
  1826.92        2500.00        3259.44     
  1823.72        2500.00        3261.34     
  1820.51        2500.00        3263.18     
  1817.31        2500.00        3265.46     
  1814.10        2500.00        3267.66     
  1810.90        2500.00        3269.79     
  1807.69        2500.00        3271.85     
  1804.49        2500.00        3273.85     
  1801.28        2500.00        3275.78     
  1798.08        2500.00        3277.66     
  1794.87        2500.00        3279.48     
  1791.67        2500.00        3281.58     
  1788.46        2500.00        3283.62     
  1785.26        2500.00        3285.61     
  1782.05        2500.00        3287.55     
  1778.85        2500.00        3289.44     
  1775.64        2500.00        3291.28     
  1772.44        2500.00        3293.08     
  1769.23        2500.00        3294.84     
  1766.03        2500.00        3296.73     
  1762.82        2500.00        3298.58     
  1759.62        2500.00        3300.40     
  1756.41        2500.00        3302.17     
  1753.21        2500.00        3303.91     
  1750.00        2500.00        3305.61     
  1746.79        2500.00        3307.29     
  1743.59        2500.00        3308.92     
  1740.38        2500.00        3310.61     
  1737.18        2500.00        3312.26     
  1733.97        2500.00        3313.88     
  1730.77        2500.00        3315.48     
  1727.56        2500.00        3317.05     
  1724.36        2500.00        3318.59     
  1721.15        2500.00        3320.11     
  1717.95        2500.00        3321.61     
  1714.74        2500.00        3323.09     
  1711.54        2500.00        3324.56     
  1708.33        2500.00        3326.00     
