|6.6.6
Archiving\03_Data\eq/QFM_m4.25/TAY13/TAY13_2.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  2000.00        2500.00                 NaN
  1996.79        2500.00                 NaN
  1993.59        2500.00                 NaN
  1990.38        2500.00                 NaN
  1987.18        2500.00                 NaN
  1983.97        2500.00                 NaN
  1980.77        2500.00                 NaN
  1977.56        2500.00                 NaN
  1974.36        2500.00                 NaN
  1971.15        2500.00                 NaN
  1967.95        2500.00                 NaN
  1964.74        2500.00                 NaN
  1961.54        2500.00                 NaN
  1958.33        2500.00                 NaN
  1955.13        2500.00                 NaN
  1951.92        2500.00                 NaN
  1948.72        2500.00                 NaN
  1945.51        2500.00                 NaN
  1942.31        2500.00                 NaN
  1939.10        2500.00                 NaN
  1935.90        2500.00                 NaN
  1932.69        2500.00                 NaN
  1929.49        2500.00                 NaN
  1926.28        2500.00                 NaN
  1923.08        2500.00                 NaN
  1919.87        2500.00                 NaN
  1916.67        2500.00                 NaN
  1913.46        2500.00                 NaN
  1910.26        2500.00                 NaN
  1907.05        2500.00                 NaN
  1903.85        2500.00                 NaN
  1900.64        2500.00                 NaN
  1897.44        2500.00                 NaN
  1894.23        2500.00                 NaN
  1891.03        2500.00                 NaN
  1887.82        2500.00                 NaN
  1884.62        2500.00                 NaN
  1881.41        2500.00                 NaN
  1878.21        2500.00                 NaN
  1875.00        2500.00                 NaN
  1871.79        2500.00       0.911915E-005
  1868.59        2500.00       0.252881E-004
  1865.38        2500.00       0.414571E-004
  1862.18        2500.00       0.576261E-004
  1858.97        2500.00       0.737951E-004
  1855.77        2500.00       0.899640E-004
  1852.56        2500.00       0.106133E-003
  1849.36        2500.00       0.122302E-003
  1846.15        2500.00       0.138471E-003
  1842.95        2500.00       0.153337E-003
  1839.74        2500.00       0.168203E-003
  1836.54        2500.00       0.183070E-003
  1833.33        2500.00       0.197936E-003
  1830.13        2500.00       0.212802E-003
  1826.92        2500.00       0.227668E-003
  1823.72        2500.00       0.242535E-003
  1820.51        2500.00       0.257401E-003
  1817.31        2500.00       0.271072E-003
  1814.10        2500.00       0.284743E-003
  1810.90        2500.00       0.298414E-003
  1807.69        2500.00       0.312085E-003
  1804.49        2500.00       0.325756E-003
  1801.28        2500.00       0.339427E-003
  1798.08        2500.00       0.353098E-003
  1794.87        2500.00       0.366769E-003
  1791.67        2500.00       0.379393E-003
  1788.46        2500.00       0.392017E-003
  1785.26        2500.00       0.404641E-003
  1782.05        2500.00       0.417265E-003
  1778.85        2500.00       0.429889E-003
  1775.64        2500.00       0.442514E-003
  1772.44        2500.00       0.455138E-003
  1769.23        2500.00       0.467762E-003
  1766.03        2500.00       0.479376E-003
  1762.82        2500.00       0.490990E-003
  1759.62        2500.00       0.502604E-003
  1756.41        2500.00       0.514218E-003
  1753.21        2500.00       0.525831E-003
  1750.00        2500.00       0.537445E-003
  1746.79        2500.00       0.549059E-003
  1743.59        2500.00       0.560673E-003
  1740.38        2500.00       0.571443E-003
  1737.18        2500.00       0.582212E-003
  1733.97        2500.00       0.592981E-003
  1730.77        2500.00       0.603750E-003
  1727.56        2500.00       0.614520E-003
  1724.36        2500.00       0.625289E-003
  1721.15        2500.00       0.636058E-003
  1717.95        2500.00       0.646828E-003
  1714.74        2500.00       0.656926E-003
  1711.54        2500.00       0.667025E-003
  1708.33        2500.00       0.677124E-003
  1705.13        2500.00       0.687223E-003
  1701.92        2500.00       0.697321E-003
  1698.72        2500.00       0.707420E-003
  1695.51        2500.00       0.717519E-003
  1692.31        2500.00       0.727618E-003
  1689.10        2500.00       0.736711E-003
  1685.90        2500.00       0.745805E-003
  1682.69        2500.00       0.754899E-003
  1679.49        2500.00       0.763993E-003
  1676.28        2500.00       0.773087E-003
  1673.08        2500.00       0.782180E-003
  1669.87        2500.00       0.791274E-003
  1666.67        2500.00       0.800368E-003
  1663.46        2500.00       0.809305E-003
  1660.26        2500.00       0.818242E-003
  1657.05        2500.00       0.827179E-003
  1653.85        2500.00       0.836116E-003
  1650.64        2500.00       0.845053E-003
  1647.44        2500.00       0.853990E-003
  1644.23        2500.00       0.862927E-003
  1641.03        2500.00       0.871864E-003
  1637.82        2500.00       0.880154E-003
  1634.62        2500.00       0.888444E-003
  1631.41        2500.00       0.896734E-003
  1628.21        2500.00       0.905025E-003
  1625.00        2500.00       0.913479E-003
  1621.79        2500.00       0.921933E-003
  1618.59        2500.00       0.918558E-003
  1615.38        2500.00       0.913973E-003
  1612.18        2500.00       0.908686E-003
  1608.97        2500.00       0.903400E-003
  1605.77        2500.00       0.898113E-003
  1602.56        2500.00       0.892827E-003
  1599.36        2500.00       0.887540E-003
  1596.15        2500.00       0.882254E-003
  1592.95        2500.00       0.876967E-003
  1589.74        2500.00       0.871681E-003
  1586.54        2500.00       0.865817E-003
  1583.33        2500.00       0.859954E-003
  1580.13        2500.00       0.854090E-003
  1576.92        2500.00       0.848227E-003
  1573.72        2500.00       0.842363E-003
  1570.51        2500.00       0.836500E-003
  1567.31        2500.00       0.830636E-003
  1564.10        2500.00       0.824773E-003
  1560.90        2500.00       0.818342E-003
  1557.69        2500.00       0.811911E-003
  1554.49        2500.00       0.805480E-003
  1551.28        2500.00       0.799049E-003
  1548.08        2500.00       0.792618E-003
  1544.87        2500.00       0.786187E-003
  1541.67        2500.00       0.779756E-003
  1538.46        2500.00       0.773325E-003
  1535.26        2500.00       0.766193E-003
  1532.05        2500.00       0.759060E-003
  1528.85        2500.00       0.751927E-003
  1525.64        2500.00       0.744794E-003
  1522.44        2500.00       0.737662E-003
  1519.23        2500.00       0.730529E-003
  1516.03        2500.00       0.723396E-003
  1512.82        2500.00       0.716263E-003
  1509.62        2500.00       0.708458E-003
  1506.41        2500.00       0.700654E-003
  1503.21        2500.00       0.692849E-003
  1500.00        2500.00       0.685044E-003
  1496.79        2500.00       0.677239E-003
  1493.59        2500.00       0.669434E-003
  1490.38        2500.00       0.661629E-003
  1487.18        2500.00       0.653824E-003
  1483.97        2500.00       0.645244E-003
  1480.77        2500.00       0.636664E-003
  1477.56        2500.00       0.629021E-003
  1474.36        2500.00       0.634533E-003
  1471.15        2500.00       0.642439E-003
  1467.95        2500.00       0.650345E-003
  1464.74        2500.00       0.658251E-003
  1461.54        2500.00       0.666157E-003
  1458.33        2500.00       0.676061E-003
  1455.13        2500.00       0.685966E-003
  1451.92        2500.00       0.697622E-003
  1448.72        2500.00       0.720578E-003
  1445.51        2500.00       0.720578E-003
  1442.31        2500.00       0.720578E-003
  1439.10        2500.00       0.720578E-003
  1435.90        2500.00       0.807700E-003
  1432.69        2500.00       0.807700E-003
  1429.49        2500.00       0.807700E-003
  1426.28        2500.00       0.807700E-003
  1423.08        2500.00       0.894902E-003
  1419.87        2500.00       0.894902E-003
  1416.67        2500.00       0.938510E-003
  1413.46        2500.00       0.952310E-003
  1410.26        2500.00       0.961013E-003
  1407.05        2500.00       0.961013E-003
  1403.85        2500.00       0.961013E-003
  1400.64        2500.00       0.961013E-003
  1397.44        2500.00       0.961013E-003
  1394.23        2500.00       0.961013E-003
  1391.03        2500.00       0.961013E-003
  1387.82        2500.00       0.961013E-003
  1384.62        2500.00       0.102279E-002
  1381.41        2500.00       0.102279E-002
  1378.21        2500.00       0.102279E-002
  1375.00        2500.00       0.102279E-002
  1371.79        2500.00       0.102279E-002
  1368.59        2500.00       0.102279E-002
  1365.38        2500.00       0.102279E-002
  1362.18        2500.00       0.102279E-002
  1358.97        2500.00       0.107738E-002
  1355.77        2500.00       0.107738E-002
  1352.56        2500.00       0.107738E-002
  1349.36        2500.00       0.107738E-002
  1346.15        2500.00       0.107738E-002
  1342.95        2500.00       0.107738E-002
  1339.74        2500.00       0.107738E-002
  1336.54        2500.00       0.107738E-002
  1333.33        2500.00       0.112694E-002
  1330.13        2500.00       0.112694E-002
  1326.92        2500.00       0.113894E-002
  1323.72        2500.00       0.114459E-002
  1320.51        2500.00       0.116776E-002
  1317.31        2500.00       0.117898E-002
  1314.10        2500.00       0.118122E-002
  1310.90        2500.00       0.118122E-002
  1307.69        2500.00       0.118695E-002
  1304.49        2500.00       0.118695E-002
  1301.28        2500.00       0.118695E-002
  1298.08        2500.00       0.118695E-002
  1294.87        2500.00       0.118695E-002
  1291.67        2500.00       0.118695E-002
  1288.46        2500.00       0.118695E-002
  1285.26        2500.00       0.118695E-002
  1282.05        2500.00       0.121099E-002
  1278.85        2500.00       0.121099E-002
  1275.64        2500.00       0.121099E-002
  1272.44        2500.00       0.121099E-002
  1269.23        2500.00       0.121099E-002
  1266.03        2500.00       0.121099E-002
  1262.82        2500.00       0.121099E-002
  1259.62        2500.00       0.121099E-002
  1256.41        2500.00       0.123849E-002
  1253.21        2500.00       0.123849E-002
  1250.00        2500.00       0.123849E-002
  1246.79        2500.00       0.123849E-002
  1243.59        2500.00       0.123849E-002
  1240.38        2500.00       0.123849E-002
