|6.6.6
Archiving\03_Data\eqLP/QFM_m0.5/Y98/Y98_1.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          11
T(K)           P(bar)         melt(TH)       pxmn           Ni             O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an            
  2000.00        500.000        99.0138       0.962534       0.236252E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000        99.0138       0.962532       0.236252E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000        99.0138       0.962530       0.236251E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000        99.0138       0.962528       0.236251E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000        99.0138       0.962526       0.236250E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000        99.0139       0.962524       0.236250E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000        99.0139       0.962522       0.236249E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000        99.0139       0.962520       0.236249E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000        99.0139       0.962518       0.236248E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000        99.0139       0.962516       0.236248E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000        99.0139       0.962514       0.236247E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000        99.0139       0.962512       0.236247E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000        99.0139       0.962510       0.236246E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000        99.0139       0.962508       0.236246E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000        99.0139       0.962505       0.236245E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000        99.0139       0.962503       0.236245E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000        99.0139       0.962501       0.236244E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000        99.0139       0.962499       0.236244E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000        99.0139       0.962496       0.236243E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000        99.0139       0.962494       0.236242E-001            NaN            NaN            NaN            NaN            NaN            NaN
