|6.6.6
Archiving\03_Data\eqLP/QFM_m0.5/ALH/ALH_5.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1868.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1865.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1858.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1855.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1852.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1849.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1846.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1842.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1839.74        500.000       0.752254       0.712423E-003  0.325015       0.218474      -0.179023      -0.150705      -0.347927       0.381199     
  1836.54        500.000       0.751687       0.746075E-003  0.324683       0.215771      -0.176248      -0.150407      -0.349590       0.383358     
  1833.33        500.000       0.752691       0.703116E-003  0.323312       0.212167      -0.172840      -0.149743      -0.352291       0.386001     
  1830.13        500.000       0.753112       0.687850E-003  0.322131       0.207052      -0.167900      -0.149052      -0.356104       0.390074     
  1826.92        500.000       0.753356       0.678977E-003  0.321445       0.204079      -0.165028      -0.148651      -0.358321       0.392442     
  1823.72        500.000       0.753516       0.673175E-003  0.320996       0.202135      -0.163151      -0.148389      -0.359770       0.393989     
  1820.51        500.000       0.753628       0.669086E-003  0.320680       0.200765      -0.161828      -0.148204      -0.360791       0.395080     
  1817.31        500.000       0.753850       0.671074E-003  0.318339       0.195316      -0.156283      -0.147012      -0.364065       0.399182     
  1814.10        500.000       0.754025       0.672632E-003  0.316504       0.191044      -0.151936      -0.146078      -0.366631       0.402398     
  1810.90        500.000       0.754165       0.673886E-003  0.315027       0.187605      -0.148437      -0.145325      -0.368697       0.404987     
  1807.69        500.000       0.754280       0.674918E-003  0.313813       0.184777      -0.145559      -0.144707      -0.370395       0.407116     
  1804.49        500.000       0.754376       0.675781E-003  0.312796       0.182411      -0.143151      -0.144189      -0.371817       0.408898     
  1801.28        500.000       0.754458       0.676514E-003  0.311933       0.180401      -0.141106      -0.143750      -0.373024       0.410411     
  1798.08        500.000       0.754529       0.677144E-003  0.311191       0.178673      -0.139348      -0.143372      -0.374062       0.411712     
  1794.87        500.000       0.754590       0.677692E-003  0.310546       0.177172      -0.137820      -0.143043      -0.374964       0.412842     
  1791.67        500.000       0.754755       0.680543E-003  0.309054       0.173407      -0.134039      -0.142268      -0.377604       0.416016     
  1788.46        500.000       0.754902       0.683089E-003  0.307722       0.170045      -0.130664      -0.141577      -0.379961       0.418849     
  1785.26        500.000       0.755034       0.685376E-003  0.306525       0.167026      -0.127632      -0.140955      -0.382078       0.421394     
  1782.05        500.000       0.755153       0.687441E-003  0.305445       0.164299      -0.124893      -0.140394      -0.383989       0.423692     
  1778.85        500.000       0.755262       0.689316E-003  0.304464       0.161824      -0.122408      -0.139885      -0.385725       0.425778     
  1775.64        500.000       0.755361       0.691024E-003  0.303570       0.159568      -0.120143      -0.139420      -0.387307       0.427680     
  1772.44        500.000       0.755451       0.692589E-003  0.302752       0.157502      -0.118068      -0.138995      -0.388755       0.429421     
  1769.23        500.000       0.755534       0.694026E-003  0.302000       0.155604      -0.116163      -0.138605      -0.390085       0.431021     
  1766.03        500.000       0.755599       0.698790E-003  0.300587       0.152538      -0.113049      -0.137889      -0.392283       0.433798     
  1762.82        500.000       0.755659       0.703224E-003  0.299272       0.149685      -0.110150      -0.137222      -0.394329       0.436383     
  1759.62        500.000       0.755715       0.707363E-003  0.298045       0.147022      -0.107445      -0.136601      -0.396239       0.438795     
  1756.41        500.000       0.755768       0.711233E-003  0.296898       0.144531      -0.104915      -0.136019      -0.398025       0.441051     
  1753.21        500.000       0.755817       0.714862E-003  0.295822       0.142196      -0.102543      -0.135474      -0.399699       0.443166     
  1750.00        500.000       0.755863       0.718270E-003  0.294811       0.140003      -0.100315      -0.134961      -0.401271       0.445153     
  1746.79        500.000       0.755906       0.721477E-003  0.293860       0.137939      -0.982188E-001 -0.134479      -0.402751       0.447022     
  1743.59        500.000       0.755947       0.724501E-003  0.292964       0.135993      -0.962423E-001 -0.134025      -0.404146       0.448784     
