|6.6.6
Archiving\03_Data\eq/QFM_m3.75/NWA1068/NWA1068_6.tab                      
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        2500.00        3681.23     
  1996.79        2500.00        3681.73     
  1993.59        2500.00        3682.22     
  1990.38        2500.00        3682.71     
  1987.18        2500.00        3683.21     
  1983.97        2500.00        3683.70     
  1980.77        2500.00        3684.19     
  1977.56        2500.00        3684.68     
  1974.36        2500.00        3685.18     
  1971.15        2500.00        3685.67     
  1967.95        2500.00        3686.16     
  1964.74        2500.00        3686.65     
  1961.54        2500.00        3687.14     
  1958.33        2500.00        3687.63     
  1955.13        2500.00        3688.13     
  1951.92        2500.00        3688.62     
  1948.72        2500.00        3689.11     
  1945.51        2500.00        3689.60     
  1942.31        2500.00        3690.09     
  1939.10        2500.00        3690.58     
  1935.90        2500.00        3691.07     
  1932.69        2500.00        3691.56     
  1929.49        2500.00        3692.05     
  1926.28        2500.00        3692.53     
  1923.08        2500.00        3693.02     
  1919.87        2500.00        3693.51     
  1916.67        2500.00        3694.00     
  1913.46        2500.00        3694.49     
  1910.26        2500.00        3694.98     
  1907.05        2500.00        3695.46     
  1903.85        2500.00        3695.95     
  1900.64        2500.00        3696.44     
  1897.44        2500.00        3696.93     
  1894.23        2500.00        3697.41     
  1891.03        2500.00        3697.90     
  1887.82        2500.00        3698.38     
  1884.62        2500.00        3698.87     
  1881.41        2500.00        3699.36     
  1878.21        2500.00        3699.84     
  1875.00        2500.00        3700.33     
  1871.79        2500.00        3700.81     
  1868.59        2500.00        3701.30     
  1865.38        2500.00        3701.78     
  1862.18        2500.00        3702.27     
  1858.97        2500.00        3702.75     
  1855.77        2500.00        3703.24     
  1852.56        2500.00        3703.72     
  1849.36        2500.00        3704.20     
  1846.15        2500.00        3704.69     
  1842.95        2500.00        3705.17     
  1839.74        2500.00        3705.65     
  1836.54        2500.00        3706.14     
  1833.33        2500.00        3706.62     
  1830.13        2500.00        3707.10     
  1826.92        2500.00        3707.58     
  1823.72        2500.00        3708.07     
  1820.51        2500.00        3708.55     
  1817.31        2500.00        3709.03     
  1814.10        2500.00        3709.51     
  1810.90        2500.00        3709.99     
  1807.69        2500.00        3710.47     
  1804.49        2500.00        3710.95     
  1801.28        2500.00        3711.44     
  1798.08        2500.00        3711.92     
  1794.87        2500.00        3712.40     
  1791.67        2500.00        3712.88     
  1788.46        2500.00        3713.36     
  1785.26        2500.00        3713.83     
  1782.05        2500.00        3714.31     
  1778.85        2500.00        3714.79     
  1775.64        2500.00        3715.27     
  1772.44        2500.00        3715.75     
  1769.23        2500.00        3716.23     
  1766.03        2500.00        3716.71     
  1762.82        2500.00        3717.19     
  1759.62        2500.00        3717.66     
  1756.41        2500.00        3718.14     
  1753.21        2500.00        3718.62     
  1750.00        2500.00        3719.10     
  1746.79        2500.00        3719.57     
  1743.59        2500.00        3720.05     
  1740.38        2500.00        3720.53     
  1737.18        2500.00        3721.00     
  1733.97        2500.00        3721.48     
  1730.77        2500.00        3721.95     
  1727.56        2500.00        3722.43     
  1724.36        2500.00        3722.91     
  1721.15        2500.00        3723.38     
  1717.95        2500.00        3723.86     
  1714.74        2500.00        3724.33     
  1711.54        2500.00        3724.81     
  1708.33        2500.00        3725.28     
  1705.13        2500.00        3725.75     
  1701.92        2500.00        3726.23     
  1698.72        2500.00        3726.70     
  1695.51        2500.00        3727.18     
  1692.31        2500.00        3727.65     
  1689.10        2500.00        3736.44     
  1685.90        2500.00        3748.64     
  1682.69        2500.00        3760.28     
  1679.49        2500.00        3771.59     
  1676.28        2500.00        3782.39     
  1673.08        2500.00        3792.89     
  1669.87        2500.00        3810.86     
  1666.67        2500.00        3809.81     
  1663.46        2500.00        3626.58     
  1660.26        2500.00        3560.72     
  1657.05        2500.00        3526.97     
  1653.85        2500.00        3506.57     
  1650.64        2500.00        3492.98     
  1647.44        2500.00        3483.33     
  1644.23        2500.00        3476.17     
  1641.03        2500.00        3470.68     
  1637.82        2500.00        3469.96     
  1634.62        2500.00        3469.44     
  1631.41        2500.00        3469.08     
  1628.21        2500.00        3468.84     
  1625.00        2500.00        3468.69     
  1621.79        2500.00        3468.63     
  1618.59        2500.00        3468.62     
  1615.38        2500.00        3468.67     
  1612.18        2500.00        3469.73     
  1608.97        2500.00        3471.05     
  1605.77        2500.00        3472.34     
  1602.56        2500.00        3473.56     
  1599.36        2500.00        3475.35     
  1596.15        2500.00        3477.04     
  1592.95        2500.00        3478.64     
  1589.74        2500.00        3480.17     
  1586.54        2500.00        3482.04     
  1583.33        2500.00        3483.83     
  1580.13        2500.00        3485.54     
  1576.92        2500.00        3487.18     
  1573.72        2500.00        3488.75     
  1570.51        2500.00        3490.27     
  1567.31        2500.00        3491.73     
  1564.10        2500.00        3493.14     
  1560.90        2500.00        3494.97     
  1557.69        2500.00        3496.74     
  1554.49        2500.00        3498.45     
  1551.28        2500.00        3500.12     
  1548.08        2500.00        3501.73     
  1544.87        2500.00        3503.30     
  1541.67        2500.00        3504.82     
  1538.46        2500.00        3506.31     
  1535.26        2500.00        3507.95     
  1532.05        2500.00        3509.54     
  1528.85        2500.00        3511.11     
  1525.64        2500.00        3512.63     
  1522.44        2500.00        3514.25     
  1519.23        2500.00        3515.84     
  1516.03        2500.00        3514.89     
  1512.82        2500.00        3507.46     
  1509.62        2500.00        3500.52     
  1506.41        2500.00        3494.18     
  1503.21        2500.00        3488.38     
  1500.00        2500.00        3483.06     
  1496.79        2500.00        3477.95     
  1493.59        2500.00        3472.96     
  1490.38        2500.00        3473.42     
  1487.18        2500.00        3464.40     
  1483.97        2500.00        3464.86     
  1480.77        2500.00        3465.32     
  1477.56        2500.00        3465.78     
  1474.36        2500.00        3466.24     
  1471.15        2500.00        3466.69     
  1467.95        2500.00        3467.15     
  1464.74        2500.00        3467.61     
  1461.54        2500.00        3447.26     
  1458.33        2500.00        3447.71     
  1455.13        2500.00        3448.17     
  1451.92        2500.00        3448.62     
  1448.72        2500.00        3449.07     
  1445.51        2500.00        3449.53     
  1442.31        2500.00        3449.98     
  1439.10        2500.00        3450.43     
  1435.90        2500.00        3442.06     
  1432.69        2500.00        3442.51     
  1429.49        2500.00        3442.96     
  1426.28        2500.00        3443.41     
  1423.08        2500.00        3441.26     
  1419.87        2500.00        3441.71     
  1416.67        2500.00        3441.08     
  1413.46        2500.00        3441.09     
  1410.26        2500.00        3439.11     
  1407.05        2500.00        3439.55     
  1403.85        2500.00        3440.00     
  1400.64        2500.00        3440.44     
  1397.44        2500.00        3440.89     
  1394.23        2500.00        3441.33     
  1391.03        2500.00        3441.77     
  1387.82        2500.00        3442.22     
  1384.62        2500.00        3406.62     
  1381.41        2500.00        3407.04     
  1378.21        2500.00        3407.47     
  1375.00        2500.00        3407.90     
  1371.79        2500.00        3408.33     
  1368.59        2500.00        3408.75     
  1365.38        2500.00        3409.18     
  1362.18        2500.00        3409.60     
  1358.97        2500.00        3387.54     
  1355.77        2500.00        3387.95     
  1352.56        2500.00        3388.37     
  1349.36        2500.00        3388.78     
  1346.15        2500.00        3389.20     
  1342.95        2500.00        3389.62     
  1339.74        2500.00        3390.03     
  1336.54        2500.00        3390.45     
  1333.33        2500.00        3373.40     
  1330.13        2500.00        3373.81     
  1326.92        2500.00        3374.21     
  1323.72        2500.00        3374.62     
  1320.51        2500.00        3367.45     
  1317.31        2500.00        3366.05     
  1314.10        2500.00        3359.75     
  1310.90        2500.00        3322.68     
  1307.69        2500.00        3322.86     
  1304.49        2500.00        3323.25     
  1301.28        2500.00        3323.64     
  1298.08        2500.00        3324.03     
  1294.87        2500.00        3324.42     
  1291.67        2500.00        3324.81     
  1288.46        2500.00        3325.20     
  1285.26        2500.00        3325.60     
  1282.05        2500.00        3324.30     
  1278.85        2500.00        3324.69     
  1275.64        2500.00        3325.08     
  1272.44        2500.00        3325.47     
  1269.23        2500.00        3325.86     
  1266.03        2500.00        3326.25     
  1262.82        2500.00        3326.64     
  1259.62        2500.00        3327.02     
  1256.41        2500.00        3325.89     
  1253.21        2500.00        3326.28     
  1250.00        2500.00        3326.67     
  1246.79        2500.00        3327.05     
  1243.59        2500.00        3327.44     
  1240.38        2500.00        3327.82     
  1237.18        2500.00        3328.21     
  1233.97        2500.00        3328.60     
  1230.77        2500.00        3327.63     
  1227.56        2500.00        3328.01     
  1224.36        2500.00        3328.39     
  1221.15        2500.00        3328.78     
  1217.95        2500.00        3329.16     
  1214.74        2500.00        3329.55     
  1211.54        2500.00        3329.93     
  1208.33        2500.00        3330.31     
  1205.13        2500.00        3329.48     
  1201.92        2500.00        3329.86     
  1198.72        2500.00        3330.24     
  1195.51        2500.00        3330.62     
  1192.31        2500.00        3331.00     
  1189.10        2500.00        3331.38     
  1185.90        2500.00        3331.76     
  1182.69        2500.00        3332.15     
  1179.49        2500.00        3331.43     
  1176.28        2500.00        3331.81     
  1173.08        2500.00        3332.19     
  1169.87        2500.00        3332.56     
  1166.67        2500.00        3332.94     
  1163.46        2500.00        3333.32     
  1160.26        2500.00        3333.70     
  1157.05        2500.00        3334.08     
  1153.85        2500.00        3333.48     
  1150.64        2500.00        3333.86     
  1147.44        2500.00        3334.24     
  1144.23        2500.00        3334.62     
  1141.03        2500.00        3334.99     
  1137.82        2500.00        3335.37     
  1134.62        2500.00        3335.74     
  1131.41        2500.00        3336.12     
  1128.21        2500.00        3335.63     
  1125.00        2500.00        3336.00     
  1121.79        2500.00        3336.38     
  1118.59        2500.00        3336.75     
  1115.38        2500.00        3337.13     
  1112.18        2500.00        3337.50     
  1108.97        2500.00        3337.87     
  1105.77        2500.00        3338.25     
  1102.56        2500.00        3337.85     
  1099.36        2500.00        3338.22     
  1096.15        2500.00        3338.59     
  1092.95        2500.00        3338.96     
  1089.74        2500.00        3339.33     
  1086.54        2500.00        3339.71     
  1083.33        2500.00        3340.08     
  1080.13        2500.00        3340.45     
  1076.92        2500.00        3340.15     
  1073.72        2500.00        3340.52     
  1070.51        2500.00        3340.89     
  1067.31        2500.00        3341.26     
  1064.10        2500.00        3341.62     
  1060.90        2500.00        3341.99     
  1057.69        2500.00        3342.36     
  1054.49        2500.00        3342.73     
  1051.28        2500.00        3342.51     
  1048.08        2500.00        3342.81     
  1044.87        2500.00        3343.15     
  1041.67        2500.00        3343.52     
  1038.46        2500.00        3344.00     
  1035.26        2500.00        3344.37     
  1032.05        2500.00        3344.87     
  1028.85        2500.00        3345.30     
  1025.64        2500.00        3345.71     
  1022.44        2500.00        3346.12     
  1019.23        2500.00        3346.51     
  1016.03        2500.00        3346.88     
  1012.82        2500.00        3347.36     
  1009.62        2500.00        3347.73     
  1006.41        2500.00        3348.09     
  1003.21        2500.00        3348.46     
  1000.00        2500.00        3349.00     
