|6.6.6
Archiving\03_Data\eq/QFM_m3.75/NWA1068/NWA1068_4.tab                      
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        2500.00                 NaN
  1996.79        2500.00                 NaN
  1993.59        2500.00                 NaN
  1990.38        2500.00                 NaN
  1987.18        2500.00                 NaN
  1983.97        2500.00                 NaN
  1980.77        2500.00                 NaN
  1977.56        2500.00                 NaN
  1974.36        2500.00                 NaN
  1971.15        2500.00                 NaN
  1967.95        2500.00                 NaN
  1964.74        2500.00                 NaN
  1961.54        2500.00                 NaN
  1958.33        2500.00                 NaN
  1955.13        2500.00                 NaN
  1951.92        2500.00                 NaN
  1948.72        2500.00                 NaN
  1945.51        2500.00                 NaN
  1942.31        2500.00                 NaN
  1939.10        2500.00                 NaN
  1935.90        2500.00                 NaN
  1932.69        2500.00                 NaN
  1929.49        2500.00                 NaN
  1926.28        2500.00                 NaN
  1923.08        2500.00                 NaN
  1919.87        2500.00                 NaN
  1916.67        2500.00                 NaN
  1913.46        2500.00                 NaN
  1910.26        2500.00                 NaN
  1907.05        2500.00                 NaN
  1903.85        2500.00                 NaN
  1900.64        2500.00                 NaN
  1897.44        2500.00                 NaN
  1894.23        2500.00                 NaN
  1891.03        2500.00                 NaN
  1887.82        2500.00                 NaN
  1884.62        2500.00                 NaN
  1881.41        2500.00                 NaN
  1878.21        2500.00                 NaN
  1875.00        2500.00                 NaN
  1871.79        2500.00                 NaN
  1868.59        2500.00                 NaN
  1865.38        2500.00                 NaN
  1862.18        2500.00                 NaN
  1858.97        2500.00                 NaN
  1855.77        2500.00                 NaN
  1852.56        2500.00                 NaN
  1849.36        2500.00                 NaN
  1846.15        2500.00                 NaN
  1842.95        2500.00                 NaN
  1839.74        2500.00                 NaN
  1836.54        2500.00                 NaN
  1833.33        2500.00                 NaN
  1830.13        2500.00                 NaN
  1826.92        2500.00                 NaN
  1823.72        2500.00                 NaN
  1820.51        2500.00                 NaN
  1817.31        2500.00                 NaN
  1814.10        2500.00                 NaN
  1810.90        2500.00                 NaN
  1807.69        2500.00                 NaN
  1804.49        2500.00                 NaN
  1801.28        2500.00                 NaN
  1798.08        2500.00                 NaN
  1794.87        2500.00                 NaN
  1791.67        2500.00                 NaN
  1788.46        2500.00                 NaN
  1785.26        2500.00                 NaN
  1782.05        2500.00                 NaN
  1778.85        2500.00                 NaN
  1775.64        2500.00                 NaN
  1772.44        2500.00                 NaN
  1769.23        2500.00                 NaN
  1766.03        2500.00                 NaN
  1762.82        2500.00                 NaN
  1759.62        2500.00                 NaN
  1756.41        2500.00                 NaN
  1753.21        2500.00                 NaN
  1750.00        2500.00                 NaN
  1746.79        2500.00                 NaN
  1743.59        2500.00                 NaN
  1740.38        2500.00                 NaN
  1737.18        2500.00                 NaN
  1733.97        2500.00                 NaN
  1730.77        2500.00                 NaN
  1727.56        2500.00                 NaN
  1724.36        2500.00                 NaN
  1721.15        2500.00                 NaN
  1717.95        2500.00                 NaN
  1714.74        2500.00                 NaN
  1711.54        2500.00                 NaN
  1708.33        2500.00                 NaN
  1705.13        2500.00                 NaN
  1701.92        2500.00                 NaN
  1698.72        2500.00                 NaN
  1695.51        2500.00                 NaN
  1692.31        2500.00                 NaN
  1689.10        2500.00       0.241417E-003
  1685.90        2500.00       0.590706E-003
  1682.69        2500.00       0.935136E-003
  1679.49        2500.00       0.127949E-002
  1676.28        2500.00       0.161868E-002
  1673.08        2500.00       0.195780E-002
  1669.87        2500.00       0.257406E-002
  1666.67        2500.00       0.262440E-002
  1663.46        2500.00       0.295856E-002
  1660.26        2500.00       0.329264E-002
  1657.05        2500.00       0.362665E-002
  1653.85        2500.00       0.396058E-002
  1650.64        2500.00       0.429444E-002
  1647.44        2500.00       0.462822E-002
  1644.23        2500.00       0.496193E-002
  1641.03        2500.00       0.529556E-002
  1637.82        2500.00       0.560146E-002
  1634.62        2500.00       0.590729E-002
  1631.41        2500.00       0.621305E-002
  1628.21        2500.00       0.651874E-002
  1625.00        2500.00       0.682437E-002
  1621.79        2500.00       0.712993E-002
  1618.59        2500.00       0.743542E-002
  1615.38        2500.00       0.774084E-002
  1612.18        2500.00       0.803833E-002
  1608.97        2500.00       0.830898E-002
  1605.77        2500.00       0.859234E-002
  1602.56        2500.00       0.887563E-002
  1599.36        2500.00       0.914739E-002
  1596.15        2500.00       0.941910E-002
  1592.95        2500.00       0.969075E-002
  1589.74        2500.00       0.996234E-002
  1586.54        2500.00       0.102162E-001
  1583.33        2500.00       0.104700E-001
  1580.13        2500.00       0.107238E-001
  1576.92        2500.00       0.109775E-001
  1573.72        2500.00       0.112311E-001
  1570.51        2500.00       0.114847E-001
  1567.31        2500.00       0.117383E-001
  1564.10        2500.00       0.119918E-001
  1560.90        2500.00       0.122228E-001
  1557.69        2500.00       0.124538E-001
  1554.49        2500.00       0.126848E-001
  1551.28        2500.00       0.129156E-001
  1548.08        2500.00       0.131465E-001
  1544.87        2500.00       0.133773E-001
  1541.67        2500.00       0.136080E-001
  1538.46        2500.00       0.138388E-001
  1535.26        2500.00       0.140568E-001
  1532.05        2500.00       0.142747E-001
  1528.85        2500.00       0.144926E-001
  1525.64        2500.00       0.147105E-001
  1522.44        2500.00       0.149202E-001
  1519.23        2500.00       0.151299E-001
  1516.03        2500.00       0.153760E-001
  1512.82        2500.00       0.157093E-001
  1509.62        2500.00       0.160559E-001
  1506.41        2500.00       0.164024E-001
  1503.21        2500.00       0.167489E-001
  1500.00        2500.00       0.170953E-001
  1496.79        2500.00       0.174387E-001
  1493.59        2500.00       0.177630E-001
  1490.38        2500.00       0.177611E-001
  1487.18        2500.00       0.183594E-001
  1483.97        2500.00       0.183574E-001
  1480.77        2500.00       0.183554E-001
  1477.56        2500.00       0.183535E-001
  1474.36        2500.00       0.183515E-001
  1471.15        2500.00       0.183495E-001
  1467.95        2500.00       0.183476E-001
  1464.74        2500.00       0.183456E-001
  1461.54        2500.00       0.209780E-001
  1458.33        2500.00       0.209758E-001
  1455.13        2500.00       0.209736E-001
  1451.92        2500.00       0.209714E-001
  1448.72        2500.00       0.209692E-001
  1445.51        2500.00       0.209670E-001
  1442.31        2500.00       0.209648E-001
  1439.10        2500.00       0.209626E-001
  1435.90        2500.00       0.244817E-001
  1432.69        2500.00       0.244792E-001
  1429.49        2500.00       0.244766E-001
  1426.28        2500.00       0.244741E-001
  1423.08        2500.00       0.267085E-001
  1419.87        2500.00       0.267058E-001
  1416.67        2500.00       0.280041E-001
  1413.46        2500.00       0.286767E-001
  1410.26        2500.00       0.291895E-001
  1407.05        2500.00       0.291866E-001
  1403.85        2500.00       0.291837E-001
  1400.64        2500.00       0.291807E-001
  1397.44        2500.00       0.291778E-001
  1394.23        2500.00       0.291749E-001
  1391.03        2500.00       0.291719E-001
  1387.82        2500.00       0.291690E-001
  1384.62        2500.00       0.295404E-001
  1381.41        2500.00       0.295375E-001
  1378.21        2500.00       0.295345E-001
  1375.00        2500.00       0.295316E-001
  1371.79        2500.00       0.295286E-001
  1368.59        2500.00       0.295257E-001
  1365.38        2500.00       0.295227E-001
  1362.18        2500.00       0.295198E-001
  1358.97        2500.00       0.299609E-001
  1355.77        2500.00       0.299579E-001
  1352.56        2500.00       0.299549E-001
  1349.36        2500.00       0.299519E-001
  1346.15        2500.00       0.299490E-001
  1342.95        2500.00       0.299460E-001
  1339.74        2500.00       0.299430E-001
  1336.54        2500.00       0.299401E-001
  1333.33        2500.00       0.303659E-001
  1330.13        2500.00       0.303629E-001
  1326.92        2500.00       0.303599E-001
  1323.72        2500.00       0.303569E-001
  1320.51        2500.00       0.305394E-001
  1317.31        2500.00       0.305809E-001
  1314.10        2500.00       0.306244E-001
  1310.90        2500.00       0.307611E-001
  1307.69        2500.00       0.308088E-001
  1304.49        2500.00       0.308058E-001
  1301.28        2500.00       0.308027E-001
  1298.08        2500.00       0.307997E-001
  1294.87        2500.00       0.307967E-001
  1291.67        2500.00       0.307937E-001
  1288.46        2500.00       0.307907E-001
  1285.26        2500.00       0.307877E-001
  1282.05        2500.00       0.312377E-001
  1278.85        2500.00       0.312347E-001
  1275.64        2500.00       0.312316E-001
  1272.44        2500.00       0.312286E-001
  1269.23        2500.00       0.312255E-001
  1266.03        2500.00       0.312225E-001
  1262.82        2500.00       0.312195E-001
  1259.62        2500.00       0.312164E-001
  1256.41        2500.00       0.316444E-001
  1253.21        2500.00       0.316413E-001
  1250.00        2500.00       0.316383E-001
  1246.79        2500.00       0.316352E-001
  1243.59        2500.00       0.316321E-001
  1240.38        2500.00       0.316290E-001
  1237.18        2500.00       0.316260E-001
  1233.97        2500.00       0.316229E-001
  1230.77        2500.00       0.320614E-001
  1227.56        2500.00       0.320583E-001
  1224.36        2500.00       0.320552E-001
  1221.15        2500.00       0.320520E-001
  1217.95        2500.00       0.320489E-001
  1214.74        2500.00       0.320458E-001
  1211.54        2500.00       0.320427E-001
