|6.6.6
Archiving\03_Data\eqLP/QFM_m3.5/TAY13/TAY13_5.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1868.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1865.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1858.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1855.77        500.000       0.842393       0.118200E-003  0.662349E-001  0.652102E-001 -0.721437E-003 -0.327858E-001 -0.375987       0.435538     
  1852.56        500.000       0.841747       0.118431E-003  0.656078E-001  0.641452E-001  0.475709E-003 -0.324750E-001 -0.377973       0.438354     
  1849.36        500.000       0.841601       0.121238E-003  0.653948E-001  0.625889E-001  0.181982E-002 -0.323656E-001 -0.382401       0.443240     
  1846.15        500.000       0.841532       0.122565E-003  0.652941E-001  0.618525E-001  0.245578E-002 -0.323139E-001 -0.384496       0.445553     
  1842.95        500.000       0.840639       0.121150E-003  0.643520E-001  0.595318E-001  0.476072E-002 -0.318452E-001 -0.389998       0.452439     
  1839.74        500.000       0.840043       0.120206E-003  0.637234E-001  0.579831E-001  0.629885E-002 -0.315325E-001 -0.393670       0.457034     
  1836.54        500.000       0.839617       0.119530E-003  0.632741E-001  0.568761E-001  0.739825E-002 -0.313089E-001 -0.396295       0.460319     
  1833.33        500.000       0.839297       0.119024E-003  0.629369E-001  0.560455E-001  0.822320E-002 -0.311412E-001 -0.398264       0.462783     
  1830.13        500.000       0.839048       0.118630E-003  0.626746E-001  0.553992E-001  0.886507E-002 -0.310107E-001 -0.399796       0.464701     
  1826.92        500.000       0.838849       0.118314E-003  0.624646E-001  0.548820E-001  0.937872E-002 -0.309062E-001 -0.401022       0.466236     
  1823.72        500.000       0.838686       0.118056E-003  0.622928E-001  0.544588E-001  0.979907E-002 -0.308208E-001 -0.402026       0.467491     
  1820.51        500.000       0.838551       0.117841E-003  0.621496E-001  0.541060E-001  0.101494E-001 -0.307495E-001 -0.402862       0.468538     
  1817.31        500.000       0.837690       0.119561E-003  0.615588E-001  0.528422E-001  0.114894E-001 -0.304557E-001 -0.405786       0.472542     
  1814.10        500.000       0.836943       0.121052E-003  0.610463E-001  0.517459E-001  0.126518E-001 -0.302009E-001 -0.408323       0.476016     
  1810.90        500.000       0.836288       0.122359E-003  0.605974E-001  0.507857E-001  0.136698E-001 -0.299777E-001 -0.410544       0.479058     
  1807.69        500.000       0.835711       0.123513E-003  0.602011E-001  0.499379E-001  0.145687E-001 -0.297806E-001 -0.412506       0.481744     
  1804.49        500.000       0.835197       0.124539E-003  0.598485E-001  0.491838E-001  0.153683E-001 -0.296053E-001 -0.414251       0.484134     
  1801.28        500.000       0.834737       0.125457E-003  0.595329E-001  0.485086E-001  0.160842E-001 -0.294483E-001 -0.415813       0.486273     
  1798.08        500.000       0.834323       0.126285E-003  0.592486E-001  0.479007E-001  0.167288E-001 -0.293070E-001 -0.417219       0.488199     
  1794.87        500.000       0.833948       0.127033E-003  0.589913E-001  0.473503E-001  0.173123E-001 -0.291791E-001 -0.418493       0.489943     
  1791.67        500.000       0.833219       0.127207E-003  0.584859E-001  0.464318E-001  0.182888E-001 -0.289286E-001 -0.420613       0.492989     
  1788.46        500.000       0.832548       0.127366E-003  0.580208E-001  0.455865E-001  0.191874E-001 -0.286980E-001 -0.422564       0.495792     
  1785.26        500.000       0.831928       0.127513E-003  0.575914E-001  0.448061E-001  0.200171E-001 -0.284851E-001 -0.424366       0.498381     
  1782.05        500.000       0.831355       0.127650E-003  0.571936E-001  0.440832E-001  0.207856E-001 -0.282880E-001 -0.426035       0.500778     
  1778.85        500.000       0.830822       0.127776E-003  0.568242E-001  0.434118E-001  0.214994E-001 -0.281049E-001 -0.427585       0.503004     
  1775.64        500.000       0.830326       0.127894E-003  0.564802E-001  0.427866E-001  0.221640E-001 -0.279343E-001 -0.429028       0.505078     
  1772.44        500.000       0.829863       0.128004E-003  0.561591E-001  0.422030E-001  0.227845E-001 -0.277752E-001 -0.430375       0.507013     
  1769.23        500.000       0.829429       0.128108E-003  0.558586E-001  0.416569E-001  0.233651E-001 -0.276262E-001 -0.431636       0.508824     
  1766.03        500.000       0.828544       0.128500E-003  0.553696E-001  0.409432E-001  0.241851E-001 -0.273842E-001 -0.433095       0.511308     
