|6.6.6
Archiving\03_Data\eqLP/QFM_m3.5/TAY13/TAY13_6.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  1134.62        500.000        3325.72     
  1131.41        500.000        3326.12     
  1128.21        500.000        3326.35     
  1125.00        500.000        3326.75     
  1121.79        500.000        3327.15     
  1118.59        500.000        3327.55     
  1115.38        500.000        3327.95     
  1112.18        500.000        3328.35     
  1108.97        500.000        3328.75     
  1105.77        500.000        3329.15     
  1102.56        500.000        3329.41     
  1099.36        500.000        3329.81     
  1096.15        500.000        3330.21     
  1092.95        500.000        3330.61     
  1089.74        500.000        3331.00     
  1086.54        500.000        3331.40     
  1083.33        500.000        3331.80     
  1080.13        500.000        3332.20     
  1076.92        500.000        3332.48     
  1073.72        500.000        3332.87     
  1070.51        500.000        3333.27     
  1067.31        500.000        3333.67     
  1064.10        500.000        3334.06     
  1060.90        500.000        3334.46     
  1057.69        500.000        3334.86     
  1054.49        500.000        3335.25     
  1051.28        500.000        3335.56     
  1048.08        500.000        3335.96     
  1044.87        500.000        3336.33     
  1041.67        500.000        3336.72     
  1038.46        500.000        3337.11     
  1035.26        500.000        3337.50     
  1032.05        500.000        3337.90     
  1028.85        500.000        3338.29     
  1025.64        500.000        3338.68     
  1022.44        500.000        3339.08     
  1019.23        500.000        3339.48     
  1016.03        500.000        3339.88     
  1012.82        500.000        3340.27     
  1009.62        500.000        3340.67     
  1006.41        500.000        3341.07     
  1003.21        500.000        3341.46     
  1000.00        500.000        3341.79     
