|6.6.6
Archiving\03_Data\fracLP/QFM_m3.75/LAR/LAR_5.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1872.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1869.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1867.17        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1864.66        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.16        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1859.65        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1857.14        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1854.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1852.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1849.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1847.12        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1844.61        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1842.11        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1839.60        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1837.09        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1834.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1832.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1829.57        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1827.07        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1824.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1822.06        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1819.55        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1817.04        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1814.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1812.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1809.52        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1807.02        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1804.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1802.01        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1799.50        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1796.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1794.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1791.98        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1789.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1786.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1784.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1781.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1779.45        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1776.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1774.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1771.93        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1769.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1766.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1764.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1761.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1759.40        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1756.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1754.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1751.88        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1749.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1746.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1744.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1741.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1739.35        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1736.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1734.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1731.83        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1729.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1726.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1724.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1721.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1719.30        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1716.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1714.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1711.78        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1709.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1706.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1704.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1701.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1699.25        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1696.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1694.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1691.73        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1689.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1686.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1684.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1681.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1679.20        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1676.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1674.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1671.68        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1669.17        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1666.67        500.000       0.838926       0.202775E-002  0.503325E-001  0.124735E-001  0.447598E-001 -0.248179E-001 -0.579558       0.655857     
  1664.16        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1661.65        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1659.15        500.000       0.818351       0.122144E-002  0.484280E-001  0.150910E-001  0.476068E-001 -0.238778E-001 -0.547916       0.641095     
  1656.64        500.000       0.817051       0.124360E-002  0.485071E-001  0.150907E-001  0.477298E-001 -0.239138E-001 -0.546788       0.641079     
  1654.14        500.000       0.816117       0.128553E-002  0.486310E-001  0.150772E-001  0.477582E-001 -0.239721E-001 -0.546080       0.641182     
  1651.63        500.000       0.814743       0.128021E-002  0.486688E-001  0.149749E-001  0.480260E-001 -0.239871E-001 -0.545618       0.641913     
  1649.12        500.000       0.813825       0.130756E-002  0.488753E-001  0.149168E-001  0.480830E-001 -0.240850E-001 -0.545330       0.642407     
  1646.62        500.000       0.812090       0.120393E-002  0.492629E-001  0.151297E-001  0.480480E-001 -0.242707E-001 -0.542460       0.640996     
  1644.11        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1641.60        500.000       0.809732       0.139172E-002  0.491593E-001  0.147792E-001  0.486076E-001 -0.242131E-001 -0.542860       0.643404     
  1639.10        500.000       0.808790       0.136571E-002  0.492312E-001  0.147379E-001  0.486945E-001 -0.242459E-001 -0.542259       0.643686     
  1636.59        500.000       0.806334       0.146289E-002  0.491681E-001  0.146621E-001  0.491726E-001 -0.242092E-001 -0.540733       0.644142     
  1634.09        500.000       0.805837       0.140863E-002  0.492631E-001  0.146726E-001  0.490968E-001 -0.242547E-001 -0.540066       0.644043     
  1631.58        500.000       0.805421       0.144533E-002  0.497074E-001  0.145262E-001  0.490661E-001 -0.244674E-001 -0.541048       0.645350     
  1629.07        500.000       0.804538       0.145802E-002  0.493193E-001  0.143373E-001  0.493826E-001 -0.242770E-001 -0.541236       0.646478     
  1626.57        500.000       0.803238       0.150615E-002  0.490280E-001  0.142375E-001  0.496674E-001 -0.241329E-001 -0.540525       0.646981     
  1624.06        500.000       0.804289       0.139483E-002  0.490560E-001  0.138743E-001  0.496618E-001 -0.241468E-001 -0.543901       0.649772     
  1621.55        500.000       0.800509       0.151397E-002  0.487266E-001  0.137985E-001  0.504943E-001 -0.239780E-001 -0.541135       0.650070     
  1619.05        500.000       0.800409       0.153210E-002  0.486049E-001  0.134581E-001  0.507278E-001 -0.239168E-001 -0.543442       0.652627     
  1616.54        500.000       0.797404       0.161241E-002  0.483288E-001  0.133168E-001  0.514428E-001 -0.237752E-001 -0.541826       0.653496     
  1614.04        500.000       0.797058       0.154731E-002  0.479137E-001  0.131711E-001  0.516085E-001 -0.235737E-001 -0.542083       0.654358     
  1611.53        500.000       0.794948       0.164964E-002  0.476191E-001  0.130153E-001  0.521197E-001 -0.234254E-001 -0.541276       0.655349     
  1609.02        500.000       0.790898       0.166462E-002  0.465909E-001  0.132757E-001  0.528079E-001 -0.229226E-001 -0.534814       0.652500     
  1606.52        500.000       0.792149       0.158204E-002  0.472034E-001  0.127835E-001  0.527647E-001 -0.232173E-001 -0.540111       0.656845     
  1604.01        500.000       0.792928       0.160160E-002  0.472387E-001  0.125829E-001  0.526001E-001 -0.232350E-001 -0.542182       0.658465     
  1601.50        500.000       0.790287       0.159776E-002  0.468391E-001  0.123649E-001  0.533548E-001 -0.230344E-001 -0.541377       0.659968     
  1599.00        500.000       0.789251       0.162595E-002  0.465113E-001  0.122376E-001  0.536059E-001 -0.228733E-001 -0.541128       0.660769     
  1596.49        500.000       0.787497       0.115305E-002  0.454508E-001  0.119916E-001  0.544764E-001 -0.223572E-001 -0.540465       0.662253     
  1593.98        500.000       0.790249       0.127902E-002  0.468149E-001  0.114704E-001  0.538956E-001 -0.230165E-001 -0.548246       0.667553     
  1591.48        500.000       0.785097       0.173945E-002  0.458507E-001  0.117794E-001  0.546011E-001 -0.225421E-001 -0.540574       0.664049     
  1588.97        500.000       0.783329       0.178967E-002  0.456559E-001  0.116311E-001  0.550038E-001 -0.224429E-001 -0.540096       0.665130     
  1586.47        500.000       0.781862       0.175212E-002  0.455011E-001  0.115267E-001  0.553061E-001 -0.223643E-001 -0.539455       0.665871     
  1583.96        500.000       0.780872       0.173883E-002  0.452290E-001  0.113194E-001  0.556306E-001 -0.222295E-001 -0.540040       0.667481     
  1581.45        500.000       0.778684       0.181772E-002  0.448056E-001  0.112573E-001  0.560660E-001 -0.220201E-001 -0.538286       0.667675     
  1578.95        500.000       0.783539       0.171328E-002  0.455423E-001  0.108683E-001  0.550735E-001 -0.223837E-001 -0.546025       0.671673     
  1576.44        500.000       0.775206       0.182154E-002  0.446545E-001  0.108214E-001  0.569826E-001 -0.219353E-001 -0.538894       0.671344     
  1573.93        500.000       0.774177       0.189209E-002  0.442892E-001  0.108283E-001  0.570597E-001 -0.217577E-001 -0.537465       0.670976     
  1571.43        500.000       0.774535       0.184445E-002  0.440797E-001  0.106536E-001  0.570329E-001 -0.216568E-001 -0.538923       0.672434     
  1568.92        500.000       0.772206       0.171941E-002  0.438281E-001  0.104293E-001  0.577062E-001 -0.215284E-001 -0.538663       0.674302     
  1566.42        500.000       0.775000       0.175580E-002  0.439322E-001  0.102771E-001  0.570088E-001 -0.215844E-001 -0.542194       0.675804     
  1563.91        500.000       0.770807       0.207562E-002  0.435172E-001  0.101699E-001  0.578589E-001 -0.213733E-001 -0.539429       0.676374     
  1561.40        500.000       0.768162       0.199274E-002  0.430944E-001  0.101617E-001  0.583726E-001 -0.211641E-001 -0.536723       0.676103     
  1558.90        500.000       0.765458       0.197651E-002  0.428969E-001  0.100130E-001  0.589901E-001 -0.210614E-001 -0.535567       0.677294     
