|6.6.6
Archiving\03_Data\eqLP/QFM_m1.75/KHA22/KHA22_6.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        5145.98     
  1996.79        500.000        5146.94     
  1993.59        500.000        5147.91     
  1990.38        500.000        5148.87     
  1987.18        500.000        5149.84     
  1983.97        500.000        5150.80     
  1980.77        500.000        5151.76     
  1977.56        500.000        5152.72     
  1974.36        500.000        5153.69     
  1971.15        500.000        5154.65     
  1967.95        500.000        5155.61     
  1964.74        500.000        5156.57     
  1961.54        500.000        5157.52     
  1958.33        500.000        5158.48     
  1955.13        500.000        5159.44     
  1951.92        500.000        5160.39     
  1948.72        500.000        5161.35     
  1945.51        500.000        5162.30     
  1942.31        500.000        5163.26     
  1939.10        500.000        5164.21     
  1935.90        500.000        5165.17     
  1932.69        500.000        5166.12     
  1929.49        500.000        5167.07     
  1926.28        500.000        3739.49     
  1923.08        500.000        3432.67     
  1919.87        500.000        3383.80     
  1916.67        500.000        3349.04     
  1913.46        500.000        3323.10     
  1910.26        500.000        3303.04     
  1907.05        500.000        3287.08     
  1903.85        500.000        3274.12     
  1900.64        500.000        3263.39     
  1897.44        500.000        3254.39     
  1894.23        500.000        3242.42     
  1891.03        500.000        3233.01     
  1887.82        500.000        3225.67     
  1884.62        500.000        3208.67     
  1881.41        500.000        3182.84     
  1878.21        500.000        3181.79     
  1875.00        500.000        3181.21     
  1871.79        500.000        3180.78     
  1868.59        500.000        3182.52     
  1865.38        500.000        3184.12     
  1862.18        500.000        3185.61     
  1858.97        500.000        3186.99     
  1855.77        500.000        3188.29     
  1852.56        500.000        3189.51     
  1849.36        500.000        3190.67     
  1846.15        500.000        3191.77     
  1842.95        500.000        3193.64     
  1839.74        500.000        3195.42     
  1836.54        500.000        3197.10     
  1833.33        500.000        3198.70     
  1830.13        500.000        3200.22     
  1826.92        500.000        3201.68     
  1823.72        500.000        3203.08     
  1820.51        500.000        3204.42     
  1817.31        500.000        3206.24     
