|6.6.6
Archiving\03_Data\eqfracLP/QFM_m4.5/GRV/GRV_5.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  1564.10        500.000       0.891429       0.550612E-003  0.331616E-001  0.101564E-001  0.323175E-001 -0.164953E-001 -0.615132       0.664012     
  1562.69        500.000       0.891356       0.606547E-003  0.331070E-001  0.100824E-001  0.323287E-001 -0.164681E-001 -0.615759       0.664747     
  1561.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1559.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1558.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1557.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1555.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1554.20        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1552.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1551.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1549.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1548.55        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1547.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1545.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1544.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1542.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1541.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1540.07        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1538.65        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1537.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1535.82        500.000       0.877909       0.102664E-002  0.330426E-001  0.855289E-002  0.356655E-001 -0.164230E-001 -0.623169       0.683395     
  1534.41        500.000       0.874192       0.817476E-003  0.327205E-001  0.877719E-002  0.363865E-001 -0.162623E-001 -0.617182       0.680551     
  1533.00        500.000       0.868511       0.805185E-003  0.316121E-001  0.887571E-002  0.378184E-001 -0.157117E-001 -0.610688       0.678777     
  1531.58        500.000       0.867415       0.799661E-003  0.315732E-001  0.876772E-002  0.381178E-001 -0.156914E-001 -0.611081       0.680099     
  1530.17        500.000       0.863727       0.825472E-003  0.312397E-001  0.870092E-002  0.390389E-001 -0.155241E-001 -0.608886       0.680878     
  1528.76        500.000       0.860348       0.851670E-003  0.309612E-001  0.863784E-002  0.398618E-001 -0.153840E-001 -0.606898       0.681621     
  1527.34        500.000       0.856667       0.871247E-003  0.306630E-001  0.861258E-002  0.407123E-001 -0.152343E-001 -0.604179       0.681887     
  1525.93        500.000       0.853014       0.917617E-003  0.304306E-001  0.855298E-002  0.415612E-001 -0.151168E-001 -0.601984       0.682625     
  1524.51        500.000       0.848754       0.916980E-003  0.300140E-001  0.855883E-002  0.425283E-001 -0.149084E-001 -0.598278       0.682414     
  1523.10        500.000       0.846066       0.945356E-003  0.299236E-001  0.843996E-002  0.431836E-001 -0.148615E-001 -0.597616       0.683920     
  1521.69        500.000       0.842419       0.999715E-003  0.295938E-001  0.839604E-002  0.440143E-001 -0.146962E-001 -0.595071       0.684344     
  1520.27        500.000       0.839071       0.995844E-003  0.293913E-001  0.833463E-002  0.447823E-001 -0.145938E-001 -0.593043       0.685063     
  1518.86        500.000       0.834811       0.100320E-002  0.290067E-001  0.834981E-002  0.457005E-001 -0.144014E-001 -0.589184       0.684714     
  1517.45        500.000       0.831637       0.105798E-002  0.287737E-001  0.826916E-002  0.464278E-001 -0.142841E-001 -0.587505       0.685624     
  1516.03        500.000       0.828010       0.107766E-002  0.285582E-001  0.819314E-002  0.472537E-001 -0.141750E-001 -0.585421       0.686503     
  1514.62        500.000       0.824521       0.110934E-002  0.283401E-001  0.813713E-002  0.480188E-001 -0.140649E-001 -0.583177       0.687115     
  1513.20        500.000       0.821030       0.113695E-002  0.281297E-001  0.806758E-002  0.487952E-001 -0.139585E-001 -0.581098       0.687896     
  1511.79        500.000       0.817414       0.117556E-002  0.277546E-001  0.806472E-002  0.495536E-001 -0.137714E-001 -0.577900       0.687708     
  1510.38        500.000       0.813714       0.118485E-002  0.276069E-001  0.797186E-002  0.503864E-001 -0.136956E-001 -0.575992       0.688824     
  1508.96        500.000       0.810143       0.124470E-002  0.273058E-001  0.793627E-002  0.511400E-001 -0.135447E-001 -0.573315       0.689090     
  1507.55        500.000       0.806562       0.128091E-002  0.271133E-001  0.787360E-002  0.519066E-001 -0.134471E-001 -0.571063       0.689773     
  1506.13        500.000       0.803353       0.131526E-002  0.269753E-001  0.778012E-002  0.526139E-001 -0.133765E-001 -0.569534       0.690873     
  1504.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1503.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1501.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1500.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1499.07        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1497.65        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1496.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
