|6.6.6
Archiving\03_Data\fracLP/QFM_m3/Y98/Y98_5.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1872.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1869.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1867.17        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1864.66        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.16        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1859.65        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1857.14        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1854.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1852.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1849.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1847.12        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1844.61        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1842.11        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1839.60        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1837.09        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1834.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1832.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1829.57        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1827.07        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1824.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1822.06        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1819.55        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1817.04        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1814.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1812.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1809.52        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1807.02        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1804.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1802.01        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1799.50        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1796.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1794.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1791.98        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1789.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1786.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1784.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1781.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1779.45        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1776.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1774.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1771.93        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1769.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1766.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1764.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1761.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1759.40        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1756.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1754.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1751.88        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1749.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1746.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1744.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1741.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1739.35        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1736.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1734.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1731.83        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1729.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1726.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1724.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1721.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1719.30        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1716.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1714.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1711.78        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1709.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1706.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1704.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1701.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1699.25        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1696.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1694.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1691.73        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1689.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1686.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1684.21        500.000       0.822201       0.379682E-003  0.561982E-001  0.269230E-001  0.344541E-001 -0.277246E-001 -0.486425       0.573993     
  1681.70        500.000       0.822313       0.429796E-003  0.566341E-001  0.269412E-001  0.341281E-001 -0.279370E-001 -0.486628       0.574119     
  1679.20        500.000       0.820531       0.419949E-003  0.565419E-001  0.267722E-001  0.346068E-001 -0.278875E-001 -0.485926       0.574941     
  1676.69        500.000       0.819595       0.401491E-003  0.568035E-001  0.267046E-001  0.346921E-001 -0.280121E-001 -0.485640       0.575456     
  1674.19        500.000       0.818654       0.425961E-003  0.570083E-001  0.267821E-001  0.346271E-001 -0.281101E-001 -0.484535       0.575147     
  1671.68        500.000       0.816606       0.414549E-003  0.567301E-001  0.265740E-001  0.352467E-001 -0.279695E-001 -0.483635       0.576033     
  1669.17        500.000       0.816189       0.418380E-003  0.570742E-001  0.265673E-001  0.351114E-001 -0.281356E-001 -0.483472       0.576247     
  1666.67        500.000       0.816049       0.421677E-003  0.575528E-001  0.262986E-001  0.351468E-001 -0.283657E-001 -0.485058       0.577955     
  1664.16        500.000       0.813911       0.434096E-003  0.573854E-001  0.263590E-001  0.354748E-001 -0.282802E-001 -0.482783       0.577499     
  1661.65        500.000       0.813242       0.414408E-003  0.576348E-001  0.264346E-001  0.353439E-001 -0.284003E-001 -0.481876       0.577207     
  1659.15        500.000       0.812209       0.462838E-003  0.575667E-001  0.261286E-001  0.357389E-001 -0.283632E-001 -0.482459       0.578716     
  1656.64        500.000       0.810450       0.462010E-003  0.577867E-001  0.261524E-001  0.359246E-001 -0.284655E-001 -0.481053       0.578742     
  1654.14        500.000       0.809012       0.477162E-003  0.578206E-001  0.261137E-001  0.361293E-001 -0.284783E-001 -0.480001       0.578926     
  1651.63        500.000       0.808041       0.474584E-003  0.576342E-001  0.259402E-001  0.364112E-001 -0.283852E-001 -0.479742       0.579626     
  1649.12        500.000       0.805585       0.488152E-003  0.577634E-001  0.257314E-001  0.370124E-001 -0.284397E-001 -0.478999       0.580859     
  1646.62        500.000       0.806108       0.490636E-003  0.579970E-001  0.256893E-001  0.367048E-001 -0.285545E-001 -0.479542       0.581107     
  1644.11        500.000       0.803776       0.489740E-003  0.579282E-001  0.255727E-001  0.372246E-001 -0.285144E-001 -0.478148       0.581672     
  1641.60        500.000       0.803063       0.501934E-003  0.577878E-001  0.253761E-001  0.374480E-001 -0.284441E-001 -0.478258       0.582526     
  1639.10        500.000       0.803191       0.490346E-003  0.575775E-001  0.249991E-001  0.376785E-001 -0.283412E-001 -0.479870       0.584275     
  1636.59        500.000       0.802163       0.531870E-003  0.572987E-001  0.247419E-001  0.380582E-001 -0.282026E-001 -0.479974       0.585384     
  1634.09        500.000       0.798848       0.530845E-003  0.571442E-001  0.241478E-001  0.393143E-001 -0.281143E-001 -0.480453       0.588582     
  1631.58        500.000       0.799540       0.529099E-003  0.567073E-001  0.241021E-001  0.391121E-001 -0.279066E-001 -0.480419       0.588335     
  1629.07        500.000       0.800039       0.628091E-003  0.566863E-001  0.238265E-001  0.390732E-001 -0.278966E-001 -0.482063       0.589707     
  1626.57        500.000       0.800735       0.700981E-003  0.566830E-001  0.228610E-001  0.397087E-001 -0.278900E-001 -0.487859       0.595060     
  1624.06        500.000       0.797450       0.628435E-003  0.553593E-001  0.234477E-001  0.399972E-001 -0.272484E-001 -0.480310       0.590676     
  1621.55        500.000       0.795536       0.548803E-003  0.558836E-001  0.229302E-001  0.407162E-001 -0.274922E-001 -0.482129       0.594007     
  1619.05        500.000       0.793071       0.618012E-003  0.551096E-001  0.229501E-001  0.412304E-001 -0.271132E-001 -0.479127       0.593262     
  1616.54        500.000       0.793487       0.560378E-003  0.554173E-001  0.223266E-001  0.415522E-001 -0.272585E-001 -0.483069       0.596984     
  1614.04        500.000       0.792561       0.723949E-003  0.547145E-001  0.224313E-001  0.415702E-001 -0.269189E-001 -0.480812       0.595730     
  1611.53        500.000       0.789155       0.543279E-003  0.543079E-001  0.221204E-001  0.426427E-001 -0.267119E-001 -0.479314       0.597257     
  1609.02        500.000       0.788194       0.582952E-003  0.542296E-001  0.217667E-001  0.430515E-001 -0.266692E-001 -0.480354       0.599198     
  1606.52        500.000       0.787796       0.596147E-003  0.539451E-001  0.215092E-001  0.432807E-001 -0.265299E-001 -0.481008       0.600411     
  1604.01        500.000       0.786412       0.580318E-003  0.538807E-001  0.212291E-001  0.437233E-001 -0.264933E-001 -0.481301       0.601969     
  1601.50        500.000       0.785840       0.615882E-003  0.535456E-001  0.209661E-001  0.440004E-001 -0.263291E-001 -0.481847       0.603208     
  1599.00        500.000       0.785003       0.629107E-003  0.532967E-001  0.207920E-001  0.442333E-001 -0.262063E-001 -0.481735       0.603987     
  1596.49        500.000       0.783548       0.602789E-003  0.529859E-001  0.205695E-001  0.446830E-001 -0.260516E-001 -0.481383       0.605045     
  1593.98        500.000       0.779592       0.649709E-003  0.524176E-001  0.203352E-001  0.457443E-001 -0.257654E-001 -0.479030       0.606057     
  1591.48        500.000       0.780668       0.642132E-003  0.524964E-001  0.200749E-001  0.455663E-001 -0.258051E-001 -0.481231       0.607588     
  1588.97        500.000       0.781443       0.612468E-003  0.525781E-001  0.197478E-001  0.455345E-001 -0.258448E-001 -0.483642       0.609570     
  1586.47        500.000       0.778522       0.657257E-003  0.518809E-001  0.196218E-001  0.462677E-001 -0.255007E-001 -0.481257       0.609808     
  1583.96        500.000       0.776480       0.655349E-003  0.511543E-001  0.197494E-001  0.465511E-001 -0.251475E-001 -0.477835       0.608392     
  1581.45        500.000       0.775082       0.651586E-003  0.510955E-001  0.194061E-001  0.470468E-001 -0.251131E-001 -0.478616       0.610447     
  1578.95        500.000       0.773494       0.669390E-003  0.507998E-001  0.192288E-001  0.474506E-001 -0.249656E-001 -0.477960       0.611283     
  1576.44        500.000       0.771122       0.630472E-003  0.502317E-001  0.190937E-001  0.480584E-001 -0.246855E-001 -0.476128       0.611678     
  1573.93        500.000       0.770804       0.684268E-003  0.504511E-001  0.187685E-001  0.482129E-001 -0.247878E-001 -0.477961       0.613828     
  1571.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1568.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1566.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
