|6.6.6
Archiving\03_Data\eqfrac/QFM_m3/EETA/EETA_5.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  1461.54        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1460.38        2500.00       0.531272       0.958971E-003  0.316609E-001  0.151187E-001  0.987226E-001 -0.150532E-001 -0.279383       0.616703     
  1459.23        2500.00       0.527311       0.949405E-003  0.314689E-001  0.150350E-001  0.996688E-001 -0.149457E-001 -0.276404       0.616916     
  1458.07        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1456.91        2500.00       0.519215       0.100158E-002  0.308525E-001  0.150785E-001  0.101386      -0.146293E-001 -0.268667       0.615763     
  1455.76        2500.00       0.514583       0.972948E-003  0.305296E-001  0.151554E-001  0.102344      -0.144629E-001 -0.263901       0.614779     
  1454.60        2500.00       0.510948       0.993925E-003  0.303348E-001  0.150260E-001  0.103265      -0.143548E-001 -0.261515       0.615302     
  1453.44        2500.00       0.506918       0.999106E-003  0.300469E-001  0.151286E-001  0.104035      -0.142076E-001 -0.257100       0.614181     
  1452.29        2500.00       0.502800       0.101075E-002  0.297798E-001  0.151503E-001  0.104918      -0.140677E-001 -0.253201       0.613610     
  1451.13        2500.00       0.498786       0.103418E-002  0.295188E-001  0.151428E-001  0.105806      -0.139306E-001 -0.249599       0.613242     
  1449.97        2500.00       0.494503       0.102386E-002  0.292302E-001  0.151543E-001  0.106757      -0.137803E-001 -0.245611       0.612723     
  1448.82        2500.00       0.489872       0.104548E-002  0.289600E-001  0.152552E-001  0.107677      -0.136379E-001 -0.240742       0.611570     
  1447.66        2500.00       0.486272       0.106624E-002  0.287695E-001  0.152252E-001  0.108486      -0.135338E-001 -0.237685       0.611400     
  1446.50        2500.00       0.481468       0.105590E-002  0.284382E-001  0.152889E-001  0.109520      -0.133632E-001 -0.232880       0.610472     
  1445.35        2500.00       0.477290       0.106736E-002  0.282093E-001  0.153178E-001  0.110417      -0.132402E-001 -0.228910       0.609849     
  1444.19        2500.00       0.473931       0.109120E-002  0.280338E-001  0.152915E-001  0.111164      -0.131440E-001 -0.226035       0.609668     
  1443.03        2500.00       0.468910       0.109086E-002  0.277042E-001  0.153529E-001  0.112261      -0.129731E-001 -0.221076       0.608730     
  1441.88        2500.00       0.464615       0.112603E-002  0.274731E-001  0.153501E-001  0.113226      -0.128479E-001 -0.217235       0.608292     
  1440.72        2500.00       0.460401       0.110031E-002  0.272417E-001  0.154011E-001  0.114129      -0.127242E-001 -0.213072       0.607523     
  1439.56        2500.00       0.456004       0.113489E-002  0.269733E-001  0.154679E-001  0.115051      -0.125838E-001 -0.208648       0.606601     
  1438.41        2500.00       0.448922       0.121675E-002  0.262587E-001  0.156034E-001  0.116645      -0.122371E-001 -0.201268       0.604859     
  1437.25        2500.00       0.447117       0.113678E-002  0.264634E-001  0.155454E-001  0.117009      -0.123131E-001 -0.200105       0.605146     
  1436.09        2500.00       0.442626       0.114459E-002  0.262692E-001  0.156004E-001  0.117973      -0.122039E-001 -0.195731       0.604321     
  1434.93        2500.00       0.438048       0.117426E-002  0.259901E-001  0.155848E-001  0.119055      -0.120564E-001 -0.191709       0.603913     
  1433.78        2500.00       0.433653       0.115837E-002  0.257267E-001  0.156892E-001  0.119962      -0.119194E-001 -0.187031       0.602761     
  1432.62        2500.00       0.429469       0.121185E-002  0.254876E-001  0.158923E-001  0.120675      -0.117959E-001 -0.181918       0.600979     
  1431.46        2500.00       0.424783       0.119863E-002  0.252719E-001  0.157856E-001  0.121905      -0.116731E-001 -0.178439       0.601168     
  1430.31        2500.00       0.420371       0.121916E-002  0.250495E-001  0.157991E-001  0.122917      -0.115516E-001 -0.174397       0.600593     
  1429.15        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1427.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1426.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1425.68        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1424.52        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1423.37        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1422.21        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1421.05        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1419.90        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1418.74        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1417.58        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1416.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1415.27        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1414.11        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1412.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1411.80        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1410.64        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1409.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1408.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1407.17        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1406.02        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1404.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1403.70        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1402.55        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1401.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1400.23        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1399.08        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1397.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
