|6.6.6
Archiving\03_Data\DeqLP/QFM_m4.75/WD94/WD94_3.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          12
T(K)           P(bar)         melt(TH)       iron           O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ab            
  2000.00        500.000        98.4470        1.55302                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000        98.4329        1.56714                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000        98.4187        1.58127                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000        98.4046        1.59540                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000        98.3905        1.60954                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000        98.3763        1.62368                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000        98.3622        1.63783                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000        98.3480        1.65198                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000        98.3339        1.66614                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000        98.3200        1.67998                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000        98.3062        1.69383                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000        98.2923        1.70769                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000        98.2785        1.72154                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000        98.2646        1.73541                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000        98.2507        1.74928                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000        98.2368        1.76315                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000        98.2230        1.77703                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
