|6.6.6
Archiving\03_Data\DeqLP/QFM_m4.75/WD94/WD94_1.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          12
T(K)           P(bar)         melt(TH)       iron           O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ab            
  2000.00        500.000        96.1789        3.82112                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000        96.1445        3.85548                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000        96.1102        3.88985                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000        96.0758        3.92422                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000        96.0414        3.95860                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000        96.0070        3.99299                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000        95.9726        4.02738                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000        95.9382        4.06178                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000        95.9038        4.09618                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000        95.8702        4.12981                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000        95.8366        4.16344                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000        95.8029        4.19707                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000        95.7693        4.23071                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000        95.7356        4.26436                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000        95.7020        4.29801                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000        95.6683        4.33167                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000        95.6347        4.36534                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000        95.6018        4.39822                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000        95.5689        4.43111                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000        95.5360        4.46400                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000        95.5031        4.49690                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000        95.4702        4.52981                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000        95.4373        4.56272                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000        95.4044        4.59564                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000        95.3714        4.62856                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000        95.3391        4.66090                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000        95.3068        4.69325                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000        95.2744        4.72560                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000        95.2420        4.75796                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000        95.2100        4.79003                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000        95.1779        4.82210                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000        95.1460        4.85404                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000        94.6487        4.86258       0.488726                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000        93.9669        4.85504        1.17803                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000        93.2852        4.84750        1.86730                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        500.000        92.6035        4.83996        2.55654                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        500.000        91.9218        4.83242        3.24575                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        500.000        91.2402        4.82488        3.93494                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        500.000        90.5586        4.81734        4.62410                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        500.000        89.8770        4.80980        5.31323                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        500.000        89.1954        4.80226        6.00233                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1868.59        500.000        88.5591        4.78462        6.65628                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1865.38        500.000        87.9228        4.76699        7.31017                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.18        500.000        87.2866        4.74936        7.96400                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1858.97        500.000        86.6505        4.73173        8.61776                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1855.77        500.000        86.0144        4.71410        9.27146                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1852.56        500.000        85.3784        4.69647        9.92509                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1849.36        500.000        84.7425        4.67885        10.5787                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1846.15        500.000        84.1066        4.66122        11.2322                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1842.95        500.000        83.4883        4.63709        11.8746                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1839.74        500.000        82.8702        4.61295        12.5169                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1836.54        500.000        82.2623        4.58783        13.1499                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
