|6.6.6
Archiving\03_Data\frac/QFM_m4.75/GRV/GRV_3.tab                            
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          16
T(K)           P(bar)         melt(TH)       pxmn           iron           Sp(TH)         O(HP)          Opx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q             
  1092.73        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   9.56899        3.10501                 NaN            NaN   8.86592        45.0953       0.470860        32.8940     
  1090.23        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN  0.449384E-002   8.95630        3.63634       0.184813E-005   8.93719        45.1342       0.469530        32.8620     
  1087.72        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN  0.309315E-003   8.98246        3.61967       0.179099E-005   8.94280        45.1218       0.468233        32.8647     
  1085.21        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN  0.307484E-003   8.99865        3.60878       0.173605E-005   8.94828        45.1097       0.466742        32.8675     
  1082.71        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN  0.132244E-002   9.02621        3.58537                 NaN   8.95433        45.0973       0.465366        32.8701     
  1080.20        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN  0.297613E-003   9.02398        3.59411                 NaN   8.96050        45.0842       0.463951        32.8729     
  1077.69        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN  0.308952E-003   9.04266        3.58068       0.157367E-005   8.96777        45.0707       0.462335        32.8755     
  1075.19        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN  0.409865E-003   9.05412        3.57513                 NaN   8.97344        45.0576       0.460806        32.8785     
  1072.68        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   9.07614        3.55952       0.104254E-005            NaN   8.98122        45.0422       0.459297        32.8816     
  1070.18        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   9.05781        3.58361       0.142810E-005            NaN   8.98634        45.0303       0.457739        32.8842     
  1067.67        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   8.95738        3.69590                 NaN            NaN   8.99377        45.0091       0.455130        32.8888     
  1065.16        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   9.08040        3.57287                 NaN            NaN   8.99941        45.0030       0.454483        32.8898     
  1062.66        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   9.10385        3.55124                 NaN            NaN   9.00990        44.9902       0.453591        32.8912     
  1060.15        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   9.09757        3.56669                 NaN            NaN   9.01125        44.9776       0.451530        32.8954     
  1057.64        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   9.10084        3.56913       0.291517E-005            NaN   9.01763        44.9641       0.450118        32.8981     
  1055.14        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   9.08369        3.59222                 NaN            NaN   9.02399        44.9504       0.448643        32.9010     
  1052.63        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   9.09522        3.58609                 NaN            NaN   9.02955        44.9382       0.446992        32.9039     
  1050.13        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   9.07493        3.61268                 NaN            NaN   9.03520        44.9249       0.445424        32.9069     
  1047.62        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN  0.222422E-003   9.08667        3.60660                 NaN   9.04200        44.9109       0.443814        32.9097     
  1045.11        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN  0.213055E-003   9.08644        3.61270                 NaN   9.04808        44.8977       0.442243        32.9126     
  1042.61        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN  0.269377E-003   9.08385        3.62137                 NaN   9.05445        44.8839       0.440625        32.9155     
  1040.10        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN  0.204944E-003   9.08171        3.62954                 NaN   9.05938        44.8717       0.439113        32.9184     
  1037.59        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   2.50860        10.0742       0.226962E-004            NaN   9.01586        45.0658       0.453770        32.8818     
  1035.09        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   8.97872        3.75736                 NaN            NaN   9.06687        44.8333       0.436548        32.9272     
  1032.58        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN  0.245030E-003   9.05678        3.67253                 NaN   9.07827        44.8305       0.434533        32.9272     
  1030.08        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN  0.163736E-003   9.06389        3.67180                 NaN   9.08447        44.8166       0.432918        32.9301     
  1027.57        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN  0.185730E-003   9.05916        3.68278                 NaN   9.09051        44.8030       0.431335        32.9331     
  1025.06        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN  0.149448E-003   9.04627        3.70176                 NaN   9.09638        44.7896       0.429838        32.9360     
  1022.56        2500.00                 NaN            NaN            NaN            NaN   3.56644                 NaN   6.18855       0.974615E-004            NaN            NaN   8.17263        47.0221       0.739915        34.3102     
  1020.05        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN  0.138651E-003   9.04327        3.71747                 NaN   9.10894        44.7617       0.426600        32.9419     
  1017.54        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN  0.169421E-003   9.03493        3.73215                 NaN   9.11483        44.7480       0.425033        32.9449     
  1015.04        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   9.02724       0.232730E-002   3.74344                 NaN   9.12054        44.7352       0.423466        32.9478     
  1012.53        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   8.95361        3.83307                 NaN            NaN   9.12870        44.7111       0.420753        32.9528     
  1010.03        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN  0.154828E-003   9.00830        3.77829                 NaN   9.13254        44.7064       0.420302        32.9540     
  1007.52        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   9.00667        3.78629                 NaN            NaN   9.13890        44.6925       0.418678        32.9569     
  1005.01        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   9.00244        3.79666                 NaN            NaN   9.14555        44.6784       0.417122        32.9598     
  1002.51        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   8.99122        3.81469                 NaN            NaN   9.15084        44.6648       0.415499        32.9630     
  1000.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   8.97948        3.83313                 NaN            NaN   9.15688        44.6505       0.413919        32.9660     
