|6.6.6
Archiving\03_Data\fracLP/QFM_m1.25/ALH/ALH_5.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1872.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1869.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1867.17        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1864.66        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.16        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1859.65        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1857.14        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1854.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1852.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1849.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1847.12        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1844.61        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1842.11        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1839.60        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1837.09        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1834.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1832.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1829.57        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1827.07        500.000       0.796178       0.763068E-003  0.225195       0.136529      -0.928124E-001 -0.107086      -0.381433       0.422666     
  1824.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1822.06        500.000       0.797289       0.682928E-003  0.223600       0.131745      -0.883193E-001 -0.106273      -0.387353       0.428628     
  1819.55        500.000       0.797279       0.657864E-003  0.222635       0.129767      -0.862762E-001 -0.105791      -0.389211       0.430940     
  1817.04        500.000       0.797681       0.669632E-003  0.222004       0.128012      -0.846540E-001 -0.105476      -0.391359       0.433121     
  1814.54        500.000       0.797985       0.675557E-003  0.221948       0.126137      -0.829951E-001 -0.105402      -0.394179       0.435831     
  1812.03        500.000       0.798755       0.619728E-003  0.221330       0.124069      -0.811574E-001 -0.105092      -0.397091       0.438566     
  1809.52        500.000       0.798328       0.661461E-003  0.220653       0.122537      -0.795025E-001 -0.104738      -0.398361       0.440423     
  1807.02        500.000       0.798060       0.674802E-003  0.219699       0.120694      -0.775298E-001 -0.104257      -0.399975       0.442634     
  1804.51        500.000       0.798856       0.695587E-003  0.218907       0.119593      -0.766336E-001 -0.103911      -0.401339       0.443833     
  1802.01        500.000       0.801210       0.499808E-003  0.217914       0.114222      -0.719184E-001 -0.103355      -0.410302       0.451729     
  1799.50        500.000       0.799258       0.642456E-003  0.218513       0.114250      -0.716706E-001 -0.103575      -0.409195       0.451777     
  1796.99        500.000       0.799551       0.762920E-003  0.218147       0.113673      -0.711954E-001 -0.103408      -0.409954       0.452424     
  1794.49        500.000       0.799937       0.475873E-003  0.214702       0.110189      -0.672382E-001 -0.101803      -0.412495       0.456232     
  1791.98        500.000       0.797855       0.667471E-003  0.216159       0.110379      -0.672439E-001 -0.102387      -0.411893       0.456464     
  1789.47        500.000       0.798326       0.716965E-003  0.215164       0.108515      -0.654747E-001 -0.101910      -0.414210       0.458872     
  1786.97        500.000       0.797942       0.685104E-003  0.215435       0.106992      -0.640043E-001 -0.101966      -0.416478       0.461394     
  1784.46        500.000       0.798188       0.689682E-003  0.214705       0.105793      -0.628570E-001 -0.101623      -0.417814       0.462919     
  1781.95        500.000       0.793546       0.866844E-003  0.212186       0.105461      -0.608739E-001 -0.100384      -0.412687       0.461886     
  1779.45        500.000       0.798642       0.665371E-003  0.213971       0.102276      -0.595814E-001 -0.101202      -0.422988       0.468217     
  1776.94        500.000       0.798772       0.632751E-003  0.213480       0.100535      -0.579020E-001 -0.100935      -0.425404       0.470822     
  1774.44        500.000       0.797466       0.669814E-003  0.212380       0.991706E-001 -0.560871E-001 -0.100374      -0.425662       0.472437     
  1771.93        500.000       0.798578       0.703163E-003  0.212500       0.974599E-001 -0.548532E-001 -0.100403      -0.429334       0.475349     
  1769.42        500.000       0.799124       0.690361E-003  0.214238       0.953962E-001 -0.533932E-001 -0.101092      -0.434561       0.479599     
  1766.92        500.000       0.798067       0.711861E-003  0.211150       0.946829E-001 -0.519212E-001 -0.997135E-001 -0.432273       0.479297     
  1764.41        500.000       0.797652       0.738236E-003  0.210397       0.929934E-001 -0.501072E-001 -0.993159E-001 -0.434124       0.481768     
  1761.90        500.000       0.799195       0.750567E-003  0.210731       0.913019E-001 -0.490428E-001 -0.994509E-001 -0.438362       0.484878     
  1759.40        500.000       0.797866       0.745711E-003  0.209705       0.900967E-001 -0.473869E-001 -0.989266E-001 -0.438497       0.486397     
  1756.89        500.000       0.799798       0.694897E-003  0.209791       0.885374E-001 -0.464961E-001 -0.989735E-001 -0.442622       0.489269     
  1754.39        500.000       0.797412       0.720112E-003  0.208687       0.872374E-001 -0.444453E-001 -0.983748E-001 -0.442118       0.490881     
  1751.88        500.000       0.798699       0.745704E-003  0.208409       0.863388E-001 -0.439773E-001 -0.982728E-001 -0.444332       0.492390     
  1749.37        500.000       0.796234       0.708099E-003  0.207237       0.846740E-001 -0.415226E-001 -0.976253E-001 -0.444395       0.494690     
  1746.87        500.000       0.797309       0.759484E-003  0.207840       0.831607E-001 -0.405512E-001 -0.978646E-001 -0.448342       0.497688     
  1744.36        500.000       0.796914       0.755640E-003  0.206959       0.817479E-001 -0.389877E-001 -0.974226E-001 -0.449805       0.499839     
  1741.85        500.000       0.794877       0.923792E-003  0.207005       0.802562E-001 -0.371065E-001 -0.973153E-001 -0.450967       0.502327     
  1739.35        500.000       0.796397       0.726365E-003  0.205166       0.787344E-001 -0.357424E-001 -0.965259E-001 -0.453359       0.504603     
  1736.84        500.000       0.796685       0.754681E-003  0.205624       0.777388E-001 -0.350275E-001 -0.966984E-001 -0.455695       0.506619     
  1734.34        500.000       0.797345       0.728784E-003  0.204104       0.763587E-001 -0.336717E-001 -0.960203E-001 -0.457518       0.508673     
  1731.83        500.000       0.796957       0.761467E-003  0.203468       0.749033E-001 -0.321244E-001 -0.956797E-001 -0.459421       0.511136     
  1729.32        500.000       0.795836       0.756510E-003  0.204021       0.740331E-001 -0.311536E-001 -0.958495E-001 -0.460533       0.512890     
  1726.82        500.000       0.795845       0.787375E-003  0.202868       0.726886E-001 -0.297360E-001 -0.953067E-001 -0.462173       0.515027     
  1724.31        500.000       0.794987       0.770748E-003  0.202939       0.717287E-001 -0.286631E-001 -0.952747E-001 -0.463317       0.516829     
  1721.80        500.000       0.795136       0.800551E-003  0.202508       0.704934E-001 -0.275169E-001 -0.950492E-001 -0.465451       0.519079     
  1719.30        500.000       0.790504       0.971626E-003  0.200290       0.685651E-001 -0.241324E-001 -0.938620E-001 -0.463955       0.521619     
  1716.79        500.000       0.794586       0.837643E-003  0.201802       0.681116E-001 -0.251040E-001 -0.946383E-001 -0.469061       0.523466     
  1714.29        500.000       0.794972       0.839135E-003  0.201305       0.668214E-001 -0.239475E-001 -0.943890E-001 -0.471523       0.525922     
  1711.78        500.000       0.794282       0.795870E-003  0.199751       0.656951E-001 -0.224738E-001 -0.936615E-001 -0.472019       0.527630     
  1709.27        500.000       0.793952       0.790400E-003  0.199466       0.650199E-001 -0.217720E-001 -0.935085E-001 -0.472816       0.528869     
  1706.77        500.000       0.791524       0.894706E-003  0.199862       0.633073E-001 -0.196253E-001 -0.935158E-001 -0.474714       0.532266     
  1704.26        500.000       0.793052       0.862713E-003  0.198730       0.627488E-001 -0.193852E-001 -0.930748E-001 -0.476147       0.533214     
  1701.75        500.000       0.792915       0.869195E-003  0.198766       0.615458E-001 -0.182671E-001 -0.930358E-001 -0.478538       0.535745     
  1699.25        500.000       0.791549       0.879507E-003  0.197789       0.605719E-001 -0.168863E-001 -0.925364E-001 -0.478723       0.537356     
  1696.74        500.000       0.791919       0.863957E-003  0.197964       0.595596E-001 -0.161088E-001 -0.925829E-001 -0.481242       0.539627     
  1694.24        500.000       0.791525       0.884329E-003  0.196905       0.585444E-001 -0.149339E-001 -0.920800E-001 -0.482295       0.541450     
  1691.73        500.000       0.790728       0.900178E-003  0.196756       0.578410E-001 -0.141149E-001 -0.919644E-001 -0.482985       0.542839     
  1689.22        500.000       0.790261       0.899540E-003  0.196097       0.567147E-001 -0.128722E-001 -0.916215E-001 -0.484561       0.545082     
  1686.72        500.000       0.790567       0.908978E-003  0.195822       0.558341E-001 -0.121420E-001 -0.914813E-001 -0.486501       0.546992     
  1684.21        500.000       0.789808       0.929346E-003  0.195941       0.546023E-001 -0.108503E-001 -0.914491E-001 -0.488700       0.549719     
  1681.70        500.000       0.787461       0.867180E-003  0.196056       0.543355E-001 -0.100942E-001 -0.914117E-001 -0.487306       0.550092     
  1679.20        500.000       0.788800       0.927997E-003  0.193912       0.530633E-001 -0.894994E-002 -0.904982E-001 -0.489799       0.552544     
  1676.69        500.000       0.785871       0.856660E-003  0.193690       0.519981E-001 -0.719371E-002 -0.902527E-001 -0.489628       0.554658     
  1674.19        500.000       0.787553       0.934266E-003  0.193320       0.512973E-001 -0.699855E-002 -0.901304E-001 -0.492334       0.556358     
  1671.68        500.000       0.786710       0.941017E-003  0.192397       0.504736E-001 -0.592892E-002 -0.896775E-001 -0.492874       0.557959     
  1669.17        500.000       0.786821       0.949084E-003  0.192258       0.496577E-001 -0.523555E-002 -0.895884E-001 -0.494746       0.559885     
  1666.67        500.000       0.785801       0.960990E-003  0.191939       0.488190E-001 -0.420523E-002 -0.893815E-001 -0.495636       0.561704     
  1664.16        500.000       0.784614       0.995226E-003  0.190514       0.481594E-001 -0.314684E-002 -0.887148E-001 -0.495204       0.562783     
  1661.65        500.000       0.783974       0.988485E-003  0.190997       0.472684E-001 -0.228359E-002 -0.888539E-001 -0.497123       0.565033     
  1659.15        500.000       0.783189       0.939006E-003  0.190272       0.465508E-001 -0.135920E-002 -0.884914E-001 -0.497665       0.566566     
  1656.64        500.000       0.782593       0.108486E-002  0.190145       0.456100E-001 -0.401838E-003 -0.883712E-001 -0.499426       0.568766     
  1654.14        500.000       0.782180       0.104784E-002  0.189147       0.451057E-001  0.251265E-003 -0.879207E-001 -0.499578       0.569767     
  1651.63        500.000       0.781655       0.105694E-002  0.188838       0.443065E-001  0.111022E-002 -0.877356E-001 -0.500911       0.571680     
  1649.12        500.000       0.780918       0.107326E-002  0.188212       0.435916E-001  0.198279E-002 -0.874152E-001 -0.501652       0.573289     
  1646.62        500.000       0.780226       0.109256E-002  0.188158       0.428598E-001  0.277185E-002 -0.873337E-001 -0.502874       0.575100     
  1644.11        500.000       0.779213       0.111451E-002  0.188027       0.421399E-001  0.363827E-002 -0.872084E-001 -0.503761       0.576836     
  1641.60        500.000       0.778505       0.116395E-002  0.186774       0.414546E-001  0.455742E-002 -0.866284E-001 -0.504107       0.578280     
  1639.10        500.000       0.777935       0.117003E-002  0.186185       0.409628E-001  0.515528E-002 -0.863423E-001 -0.504464       0.579399     
  1636.59        500.000       0.777646       0.117279E-002  0.185910       0.402558E-001  0.585519E-002 -0.861835E-001 -0.505890       0.581234     
  1634.09        500.000       0.776128       0.114661E-002  0.184885       0.396395E-001  0.688134E-002 -0.856730E-001 -0.505536       0.582530     
  1631.58        500.000       0.775238       0.119220E-002  0.184457       0.390250E-001  0.764320E-002 -0.854336E-001 -0.506135       0.584014     
  1629.07        500.000       0.774332       0.120678E-002  0.184281       0.384511E-001  0.833666E-002 -0.853008E-001 -0.506772       0.585465     
  1626.57        500.000       0.773123       0.124538E-002  0.183266       0.381596E-001  0.893283E-002 -0.848271E-001 -0.505794       0.585894     
  1624.06        500.000       0.772685       0.122271E-002  0.183283       0.371035E-001  0.998368E-002 -0.847579E-001 -0.508418       0.588898     
  1621.55        500.000       0.771613       0.125890E-002  0.182429       0.366880E-001  0.106466E-001 -0.843474E-001 -0.508060       0.589771     
  1619.05        500.000       0.771654       0.128318E-002  0.181966       0.361602E-001  0.111027E-001 -0.841320E-001 -0.509258       0.591224     
  1616.54        500.000       0.770416       0.127961E-002  0.181706       0.354303E-001  0.120462E-001 -0.839392E-001 -0.510117       0.593177     
  1614.04        500.000       0.769138       0.131387E-002  0.180719       0.350542E-001  0.127330E-001 -0.834680E-001 -0.509413       0.593923     
  1611.53        500.000       0.768777       0.137317E-002  0.179541       0.344653E-001  0.134399E-001 -0.829373E-001 -0.510076       0.595416     
  1609.02        500.000       0.768414       0.128146E-002  0.179650       0.339926E-001  0.138774E-001 -0.829471E-001 -0.511145       0.596877     
