|6.6.6
Archiving\03_Data\fracLP/QFM_m1.25/ALH/ALH_2.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  2000.00        500.000                 NaN
  1997.49        500.000                 NaN
  1994.99        500.000                 NaN
  1992.48        500.000                 NaN
  1989.97        500.000                 NaN
  1987.47        500.000                 NaN
  1984.96        500.000                 NaN
  1982.46        500.000                 NaN
  1979.95        500.000                 NaN
  1977.44        500.000                 NaN
  1974.94        500.000                 NaN
  1972.43        500.000                 NaN
  1969.92        500.000                 NaN
  1967.42        500.000                 NaN
  1964.91        500.000                 NaN
  1962.41        500.000                 NaN
  1959.90        500.000                 NaN
  1957.39        500.000                 NaN
  1954.89        500.000                 NaN
  1952.38        500.000                 NaN
  1949.87        500.000                 NaN
  1947.37        500.000                 NaN
  1944.86        500.000                 NaN
  1942.36        500.000                 NaN
  1939.85        500.000                 NaN
  1937.34        500.000                 NaN
  1934.84        500.000                 NaN
  1932.33        500.000                 NaN
  1929.82        500.000                 NaN
  1927.32        500.000                 NaN
  1924.81        500.000                 NaN
  1922.31        500.000                 NaN
  1919.80        500.000                 NaN
  1917.29        500.000                 NaN
  1914.79        500.000                 NaN
  1912.28        500.000                 NaN
  1909.77        500.000                 NaN
  1907.27        500.000                 NaN
  1904.76        500.000                 NaN
  1902.26        500.000                 NaN
  1899.75        500.000                 NaN
  1897.24        500.000                 NaN
  1894.74        500.000                 NaN
  1892.23        500.000                 NaN
  1889.72        500.000                 NaN
  1887.22        500.000                 NaN
  1884.71        500.000                 NaN
  1882.21        500.000                 NaN
  1879.70        500.000                 NaN
  1877.19        500.000                 NaN
  1874.69        500.000                 NaN
  1872.18        500.000                 NaN
  1869.67        500.000                 NaN
  1867.17        500.000                 NaN
  1864.66        500.000                 NaN
  1862.16        500.000                 NaN
  1859.65        500.000                 NaN
  1857.14        500.000                 NaN
  1854.64        500.000                 NaN
  1852.13        500.000                 NaN
  1849.62        500.000                 NaN
  1847.12        500.000                 NaN
  1844.61        500.000                 NaN
  1842.11        500.000                 NaN
  1839.60        500.000                 NaN
  1837.09        500.000                 NaN
  1834.59        500.000                 NaN
  1832.08        500.000                 NaN
  1829.57        500.000                 NaN
  1827.07        500.000       0.161705E-004
  1824.56        500.000                 NaN
  1822.06        500.000       0.457516E-005
  1819.55        500.000       0.119027E-004
  1817.04        500.000       0.118139E-004
  1814.54        500.000       0.117195E-004
  1812.03        500.000       0.116182E-004
  1809.52        500.000       0.115267E-004
  1807.02        500.000       0.114348E-004
  1804.51        500.000       0.296819E-004
  1802.01        500.000       0.571393E-005
  1799.50        500.000       0.206734E-006
  1796.99        500.000       0.843855E-005
  1794.49        500.000       0.694520E-006
  1791.98        500.000       0.219962E-004
  1789.47        500.000       0.108557E-004
  1786.97        500.000       0.107207E-004
  1784.46        500.000       0.106553E-004
  1781.95        500.000       0.138199E-004
  1779.45        500.000       0.732143E-005
  1776.94        500.000       0.104031E-004
  1774.44        500.000       0.103610E-004
  1771.93        500.000       0.102507E-004
  1769.42        500.000       0.124689E-004
  1766.92        500.000       0.779264E-005
  1764.41        500.000       0.100464E-004
  1761.90        500.000       0.101035E-004
  1759.40        500.000       0.968772E-005
  1756.89        500.000       0.983314E-005
  1754.39        500.000       0.966096E-005
  1751.88        500.000       0.965264E-005
  1749.37        500.000       0.957564E-005
  1746.87        500.000       0.957910E-005
  1744.36        500.000       0.934031E-005
  1741.85        500.000       0.213443E-004
  1739.35        500.000       0.659030E-006
  1736.84        500.000       0.590181E-005
  1734.34        500.000       0.914154E-005
  1731.83        500.000       0.907506E-005
  1729.32        500.000       0.898272E-005
  1726.82        500.000       0.893395E-005
  1724.31        500.000       0.885476E-005
  1721.80        500.000       0.878988E-005
  1719.30        500.000       0.118235E-004
  1716.79        500.000       0.561244E-005
  1714.29        500.000       0.858962E-005
  1711.78        500.000       0.851792E-005
  1709.27        500.000       0.845779E-005
  1706.77        500.000       0.909132E-005
  1704.26        500.000       0.762476E-005
  1701.75        500.000       0.825434E-005
  1699.25        500.000       0.821055E-005
  1696.74        500.000       0.810760E-005
  1694.24        500.000       0.804746E-005
  1691.73        500.000       0.799410E-005
  1689.22        500.000       0.792421E-005
  1686.72        500.000       0.786025E-005
  1684.21        500.000       0.780766E-005
  1681.70        500.000       0.707764E-005
  1679.20        500.000       0.831109E-005
  1676.69        500.000       0.780891E-005
  1674.19        500.000       0.734056E-005
  1671.68        500.000       0.747683E-005
  1669.17        500.000       0.739223E-005
  1666.67        500.000       0.733129E-005
  1664.16        500.000       0.728208E-005
  1661.65        500.000       0.721344E-005
  1659.15        500.000       0.716593E-005
  1656.64        500.000       0.706795E-005
  1654.14        500.000       0.700502E-005
  1651.63        500.000       0.694735E-005
  1649.12        500.000       0.688531E-005
  1646.62        500.000       0.682299E-005
  1644.11        500.000       0.677929E-005
  1641.60        500.000       0.667277E-005
  1639.10        500.000       0.969532E-005
  1636.59        500.000       0.348311E-005
  1634.09        500.000       0.649140E-005
  1631.58        500.000       0.643134E-005
  1629.07        500.000       0.637057E-005
  1626.57        500.000       0.630811E-005
  1624.06        500.000       0.623278E-005
  1621.55        500.000       0.617332E-005
  1619.05        500.000       0.611035E-005
  1616.54        500.000       0.603367E-005
  1614.04        500.000       0.597833E-005
  1611.53        500.000       0.595534E-005
  1609.02        500.000       0.583480E-005
  1606.52        500.000       0.741020E-005
  1604.01        500.000       0.406876E-005
  1601.50        500.000       0.566082E-005
  1599.00        500.000       0.562606E-005
  1596.49        500.000       0.551283E-005
  1593.98        500.000       0.547521E-005
  1591.48        500.000       0.540431E-005
  1588.97        500.000       0.537691E-005
  1586.47        500.000       0.525086E-005
  1583.96        500.000       0.524113E-005
  1581.45        500.000       0.516529E-005
  1578.95        500.000       0.509489E-005
  1576.44        500.000       0.506051E-005
  1573.93        500.000       0.498586E-005
  1571.43        500.000       0.491441E-005
  1568.92        500.000       0.112606E-004
  1566.42        500.000                 NaN
  1563.91        500.000       0.318799E-005
  1561.40        500.000       0.467752E-005
  1558.90        500.000       0.463305E-005
  1556.39        500.000       0.457270E-005
  1553.88        500.000       0.451431E-005
  1551.38        500.000       0.445793E-005
  1548.87        500.000       0.441145E-005
  1546.37        500.000       0.434053E-005
  1543.86        500.000       0.429029E-005
  1541.35        500.000       0.424026E-005
  1538.85        500.000       0.418349E-005
  1536.34        500.000       0.412220E-005
  1533.83        500.000       0.408193E-005
  1531.33        500.000       0.402504E-005
  1528.82        500.000       0.397714E-005
  1526.32        500.000       0.392822E-005
  1523.81        500.000       0.386604E-005
  1521.30        500.000       0.381993E-005
  1518.80        500.000       0.368156E-005
  1516.29        500.000                 NaN
  1513.78        500.000                 NaN
  1511.28        500.000                 NaN
  1508.77        500.000                 NaN
  1506.27        500.000                 NaN
  1503.76        500.000                 NaN
  1501.25        500.000                 NaN
  1498.75        500.000                 NaN
  1496.24        500.000                 NaN
  1493.73        500.000                 NaN
  1491.23        500.000                 NaN
  1488.72        500.000                 NaN
  1486.22        500.000                 NaN
  1483.71        500.000                 NaN
  1481.20        500.000                 NaN
  1478.70        500.000                 NaN
