|6.6.6
Archiving\03_Data\DfracLP/QFM_m0.75/WD94/WD94_5.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        500.000       0.789131       0.645723E-004  0.263258       0.202297      -0.160382      -0.125591      -0.331769       0.362992     
  1879.70        500.000       0.788510       0.627818E-004  0.262545       0.200644      -0.158497      -0.125210      -0.332521       0.364466     
  1877.19        500.000       0.789134       0.638852E-004  0.262043       0.198316      -0.156417      -0.124940      -0.335049       0.366849     
  1874.69        500.000       0.789214       0.676284E-004  0.262574       0.196199      -0.154593      -0.125104      -0.338097       0.369738     
  1872.18        500.000       0.789389       0.684917E-004  0.260800       0.194003      -0.152210      -0.124273      -0.338885       0.371107     
  1869.67        500.000       0.789273       0.605237E-004  0.260244       0.191974      -0.150161      -0.123963      -0.340581       0.373154     
  1867.17        500.000       0.789500       0.663002E-004  0.259219       0.190206      -0.148378      -0.123476      -0.341678       0.374540     
  1864.66        500.000       0.789803       0.624466E-004  0.258855       0.187940      -0.146279      -0.123255      -0.344137       0.377011     
  1862.16        500.000       0.790498       0.574369E-004  0.258379       0.185728      -0.144334      -0.123003      -0.346655       0.379330     
  1859.65        500.000       0.790176       0.617694E-004  0.257455       0.183751      -0.142193      -0.122529      -0.347828       0.381107     
  1857.14        500.000       0.790181       0.594793E-004  0.256510       0.181516      -0.139903      -0.122047      -0.349509       0.383193     
  1854.64        500.000       0.790054       0.571487E-004  0.256347       0.179537      -0.137987      -0.121908      -0.351591       0.385490     
  1852.13        500.000       0.790943       0.567443E-004  0.255611       0.177350      -0.136071      -0.121552      -0.353990       0.387653     
  1849.62        500.000       0.790911       0.618819E-004  0.255342       0.175516      -0.134303      -0.121377      -0.355859       0.389709     
  1847.12        500.000       0.790868       0.583238E-004  0.254018       0.173503      -0.132133      -0.120739      -0.356906       0.391331     
  1844.61        500.000       0.790991       0.612525E-004  0.253968       0.171352      -0.130154      -0.120650      -0.359510       0.393942     
  1842.11        500.000       0.791488       0.535862E-004  0.253535       0.169129      -0.128137      -0.120407      -0.362072       0.396412     
  1839.60        500.000       0.791547       0.642162E-004  0.252553       0.167433      -0.126385      -0.119934      -0.363162       0.397885     
  1837.09        500.000       0.791229       0.623536E-004  0.251860       0.165080      -0.123933      -0.119542      -0.365155       0.400398     
  1834.59        500.000       0.791323       0.586545E-004  0.252039       0.163324      -0.122371      -0.119566      -0.367489       0.402681     
  1832.08        500.000       0.791738       0.655519E-004  0.250538       0.161634      -0.120629      -0.118884      -0.368341       0.403878     
  1829.57        500.000       0.792045       0.629760E-004  0.250062       0.159140      -0.118281      -0.118602      -0.371172       0.406745     
  1827.07        500.000       0.792538       0.502828E-004  0.249398       0.157002      -0.116294      -0.118262      -0.373496       0.409065     
  1824.56        500.000       0.792472       0.658508E-004  0.248878       0.155053      -0.114356      -0.117971      -0.375368       0.411225     
  1822.06        500.000       0.791972       0.579658E-004  0.247185       0.153175      -0.112106      -0.117162      -0.375763       0.412641     
  1819.55        500.000       0.792888       0.687951E-004  0.247198       0.151009      -0.110368      -0.117127      -0.379103       0.415434     
  1817.04        500.000       0.793592       0.602121E-004  0.246899       0.148828      -0.108478      -0.116949      -0.382046       0.418094     
  1814.54        500.000       0.791817       0.474399E-004  0.245488       0.146713      -0.105666      -0.116201      -0.382229       0.420031     
  1812.03        500.000       0.793445       0.972020E-004  0.252337       0.145658      -0.106610      -0.119163      -0.390820       0.425057     
  1809.52        500.000       0.793465       0.678259E-004  0.244866       0.142787      -0.102388      -0.115862      -0.387772       0.424836     
  1807.02        500.000       0.792300       0.589195E-004  0.244782       0.141175      -0.100523      -0.115727      -0.388935       0.426870     
  1804.51        500.000       0.793293       0.586786E-004  0.243915       0.139184      -0.987926E-001 -0.115325      -0.391397       0.429064     
  1802.01        500.000       0.792585       0.637088E-004  0.243052       0.137625      -0.969713E-001 -0.114877      -0.392121       0.430643     
  1799.50        500.000       0.792785       0.606022E-004  0.242723       0.135718      -0.951880E-001 -0.114676      -0.394443       0.433021     
  1796.99        500.000       0.793806       0.563878E-004  0.241843       0.133715      -0.934493E-001 -0.114268      -0.396997       0.435294     
  1794.49        500.000       0.791119       0.700949E-004  0.241465       0.131860      -0.908482E-001 -0.113934      -0.397230       0.437498     
  1791.98        500.000       0.792985       0.644778E-004  0.240228       0.130123      -0.895502E-001 -0.113419      -0.399734       0.439303     
  1789.47        500.000       0.793072       0.627980E-004  0.239974       0.128391      -0.879181E-001 -0.113253      -0.401873       0.441544     
  1786.97        500.000       0.793213       0.590602E-004  0.239745       0.126241      -0.858971E-001 -0.113080      -0.404686       0.444405     
  1784.46        500.000       0.792596       0.656485E-004  0.238940       0.124702      -0.841424E-001 -0.112660      -0.405602       0.446100     
  1781.95        500.000       0.793268       0.597397E-004  0.238302       0.122891      -0.825313E-001 -0.112348      -0.407989       0.448347     
  1779.45        500.000       0.792630       0.630741E-004  0.237674       0.121190      -0.806462E-001 -0.111994      -0.409311       0.450394     
  1776.94        500.000       0.792820       0.596472E-004  0.237124       0.119288      -0.788206E-001 -0.111696      -0.411608       0.452834     
  1774.44        500.000       0.792669       0.678747E-004  0.236401       0.117802      -0.772741E-001 -0.111331      -0.412921       0.454586     
  1771.93        500.000       0.793205       0.606002E-004  0.235762       0.115875      -0.755085E-001 -0.111007      -0.415474       0.457086     
  1769.42        500.000       0.792782       0.620928E-004  0.235363       0.114416      -0.739688E-001 -0.110769      -0.416855       0.458970     
  1766.92        500.000       0.793008       0.676638E-004  0.235061       0.112577      -0.722641E-001 -0.110579      -0.419385       0.461514     
  1764.41        500.000       0.793236       0.675837E-004  0.232915       0.110912      -0.703875E-001 -0.109614      -0.420134       0.463006     
  1761.90        500.000       0.792983       0.799265E-004  0.233193       0.109347      -0.689234E-001 -0.109665      -0.422426       0.465411     
  1759.40        500.000       0.792268       0.648381E-004  0.233018       0.107689      -0.671439E-001 -0.109499      -0.424148       0.467750     
  1756.89        500.000       0.790588       0.628814E-004  0.232983       0.106491      -0.655707E-001 -0.109376      -0.424566       0.469388     
  1754.39        500.000       0.792784       0.549903E-004  0.232328       0.104238      -0.639525E-001 -0.109093      -0.429032       0.472673     
  1751.88        500.000       0.792915       0.635148E-004  0.231638       0.102907      -0.626490E-001 -0.108758      -0.430514       0.474398     
  1749.37        500.000       0.792100       0.594399E-004  0.230728       0.101669      -0.611260E-001 -0.108297      -0.430973       0.475839     
  1746.87        500.000       0.790696       0.696360E-004  0.230894       0.998954E-001 -0.591099E-001 -0.108238      -0.432729       0.478522     
  1744.36        500.000       0.793994       0.488435E-004  0.230295       0.985861E-001 -0.587317E-001 -0.108070      -0.436691       0.480569     
  1741.85        500.000       0.791641       0.689950E-004  0.228230       0.971036E-001 -0.563378E-001 -0.107045      -0.435521       0.481860     
  1739.35        500.000       0.791303       0.733454E-004  0.228429       0.949462E-001 -0.542490E-001 -0.107022      -0.438812       0.485333     
  1736.84        500.000       0.791180       0.665692E-004  0.228161       0.939035E-001 -0.532323E-001 -0.106869      -0.440075       0.486864     
  1734.34        500.000       0.790640       0.675075E-004  0.226796       0.926532E-001 -0.517043E-001 -0.106224      -0.440514       0.488286     
  1731.83        500.000       0.791321       0.724508E-004  0.227220       0.908153E-001 -0.502521E-001 -0.106352      -0.444309       0.491484     
  1729.32        500.000       0.789507       0.884792E-004  0.225751       0.897993E-001 -0.485927E-001 -0.105624      -0.443334       0.492405     
  1726.82        500.000       0.790031       0.695919E-004  0.225532       0.883234E-001 -0.473335E-001 -0.105493      -0.445933       0.494803     
  1724.31        500.000       0.790325       0.734776E-004  0.224534       0.871772E-001 -0.462077E-001 -0.105042      -0.447211       0.496352     
  1721.80        500.000       0.790808       0.764459E-004  0.223356       0.857530E-001 -0.448286E-001 -0.104507      -0.449007       0.498349     
  1719.30        500.000       0.790175       0.665121E-004  0.225807       0.835390E-001 -0.429852E-001 -0.105408      -0.454112       0.502917     
  1716.79        500.000       0.788963       0.751400E-004  0.223822       0.833154E-001 -0.421936E-001 -0.104532      -0.451899       0.502449     
  1714.29        500.000       0.788975       0.803706E-004  0.221178       0.819989E-001 -0.405454E-001 -0.103368      -0.452096       0.503778     
  1711.78        500.000       0.788174       0.753851E-004  0.222261       0.807087E-001 -0.393361E-001 -0.103737      -0.454449       0.506303     
  1709.27        500.000       0.787535       0.774096E-004  0.221036       0.795075E-001 -0.378702E-001 -0.103148      -0.455046       0.507910     
  1706.77        500.000       0.786078       0.700735E-004  0.219708       0.785752E-001 -0.364361E-001 -0.102498      -0.454440       0.508943     
  1704.26        500.000       0.786151       0.570971E-004  0.219616       0.769300E-001 -0.349101E-001 -0.102388      -0.457312       0.511855     
  1701.75        500.000       0.786863       0.762970E-004  0.219524       0.756942E-001 -0.339672E-001 -0.102326      -0.459968       0.514103     
  1699.25        500.000       0.783185       0.142686E-003  0.217403       0.753975E-001 -0.324751E-001 -0.101290      -0.455861       0.513498     
  1696.74        500.000       0.785980       0.850318E-004  0.218346       0.735628E-001 -0.316346E-001 -0.101710      -0.462111       0.517482     
  1694.24        500.000       0.784593       0.842908E-004  0.218181       0.723474E-001 -0.301415E-001 -0.101531      -0.463042       0.519509     
  1691.73        500.000       0.784538       0.819425E-004  0.217245       0.713886E-001 -0.291270E-001 -0.101100      -0.464011       0.520984     
  1689.22        500.000       0.784616       0.740808E-004  0.216714       0.704559E-001 -0.282382E-001 -0.100845      -0.465346       0.522569     
  1686.72        500.000       0.783639       0.927864E-004  0.215409       0.695844E-001 -0.270182E-001 -0.100226      -0.465168       0.523687     
  1684.21        500.000       0.783620       0.910986E-004  0.215751       0.683888E-001 -0.259876E-001 -0.100314      -0.467611       0.526062     
  1681.70        500.000       0.784221       0.857960E-004  0.214105       0.669611E-001 -0.245637E-001 -0.995850E-001 -0.469628       0.528405     
  1679.20        500.000       0.781568       0.839178E-004  0.213426       0.663534E-001 -0.232767E-001 -0.991743E-001 -0.468045       0.529064     
  1676.69        500.000       0.781072       0.106877E-003  0.213417       0.651484E-001 -0.220648E-001 -0.990936E-001 -0.469938       0.531353     
  1674.19        500.000       0.780870       0.916453E-004  0.212763       0.643740E-001 -0.212449E-001 -0.987833E-001 -0.470740       0.532670     
  1671.68        500.000       0.780098       0.959947E-004  0.212394       0.633027E-001 -0.200353E-001 -0.985493E-001 -0.471912       0.534606     
  1669.17        500.000       0.779268       0.954159E-004  0.211052       0.625797E-001 -0.190053E-001 -0.979302E-001 -0.471638       0.535578     
  1666.67        500.000       0.777986       0.996306E-004  0.209955       0.614153E-001 -0.174636E-001 -0.973665E-001 -0.472115       0.537489     
  1664.16        500.000       0.777756       0.940590E-004  0.209720       0.606152E-001 -0.166836E-001 -0.972261E-001 -0.473308       0.539034     
  1661.65        500.000       0.777190       0.986996E-004  0.209423       0.597205E-001 -0.157190E-001 -0.970399E-001 -0.474403       0.540729     
  1659.15        500.000       0.776316       0.160098E-003  0.211461       0.584888E-001 -0.147164E-001 -0.977815E-001 -0.477609       0.543680     
  1656.64        500.000       0.775659       0.110457E-003  0.207602       0.579969E-001 -0.135699E-001 -0.961461E-001 -0.475316       0.543663     
  1654.14        500.000       0.775052       0.106196E-003  0.207172       0.572285E-001 -0.127019E-001 -0.959101E-001 -0.476054       0.545106     
  1651.63        500.000       0.774242       0.979082E-004  0.206651       0.563706E-001 -0.116802E-001 -0.956218E-001 -0.476773       0.546713     
  1649.12        500.000       0.773019       0.101783E-003  0.206112       0.555506E-001 -0.105967E-001 -0.953108E-001 -0.477067       0.548191     
  1646.62        500.000       0.772369       0.105081E-003  0.205192       0.549148E-001 -0.978265E-002 -0.948786E-001 -0.477178       0.549258     
  1644.11        500.000       0.771176       0.108228E-003  0.204545       0.539877E-001 -0.858675E-002 -0.945168E-001 -0.477701       0.550988     
  1641.60        500.000       0.770098       0.110909E-003  0.203107       0.533191E-001 -0.756164E-002 -0.938514E-001 -0.477205       0.551983     
  1639.10        500.000       0.769413       0.116417E-003  0.202267       0.526616E-001 -0.673573E-002 -0.934490E-001 -0.477434       0.553160     
  1636.59        500.000       0.768429       0.116438E-003  0.201654       0.520513E-001 -0.591909E-002 -0.931305E-001 -0.477461       0.554260     
  1634.09        500.000       0.767478       0.112925E-003  0.201274       0.512719E-001 -0.497579E-002 -0.928975E-001 -0.478089       0.555826     
  1631.58        500.000       0.765513       0.115433E-003  0.200439       0.503450E-001 -0.357698E-002 -0.924243E-001 -0.477925       0.557514     
  1629.07        500.000       0.765131       0.996268E-004  0.199256       0.495937E-001 -0.268031E-002 -0.918869E-001 -0.478468       0.558955     
  1626.57        500.000       0.764270       0.116492E-003  0.198745       0.491727E-001 -0.211022E-002 -0.916277E-001 -0.478261       0.559695     
  1624.06        500.000       0.763185       0.114890E-003  0.198267       0.484634E-001 -0.119827E-002 -0.913523E-001 -0.478603       0.561123     
  1621.55        500.000       0.762563       0.126161E-003  0.197789       0.477522E-001 -0.398286E-003 -0.910955E-001 -0.479365       0.562629     
  1619.05        500.000       0.761032       0.131819E-003  0.196466       0.471926E-001  0.585178E-003 -0.904660E-001 -0.478421       0.563478     
  1616.54        500.000       0.760146       0.120582E-003  0.195782       0.467100E-001  0.124849E-002 -0.901299E-001 -0.478259       0.564382     
