|6.6.6
Archiving\03_Data\eq/QFM_m3/KHA22/KHA22_2.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  2000.00        2500.00                 NaN
  1996.79        2500.00                 NaN
  1993.59        2500.00                 NaN
  1990.38        2500.00                 NaN
  1987.18        2500.00                 NaN
  1983.97        2500.00                 NaN
  1980.77        2500.00                 NaN
  1977.56        2500.00                 NaN
  1974.36        2500.00                 NaN
  1971.15        2500.00                 NaN
  1967.95        2500.00                 NaN
  1964.74        2500.00                 NaN
  1961.54        2500.00                 NaN
  1958.33        2500.00                 NaN
  1955.13        2500.00                 NaN
  1951.92        2500.00                 NaN
  1948.72        2500.00                 NaN
  1945.51        2500.00                 NaN
  1942.31        2500.00                 NaN
  1939.10        2500.00                 NaN
  1935.90        2500.00                 NaN
  1932.69        2500.00                 NaN
  1929.49        2500.00                 NaN
  1926.28        2500.00                 NaN
  1923.08        2500.00                 NaN
  1919.87        2500.00                 NaN
  1916.67        2500.00                 NaN
  1913.46        2500.00                 NaN
  1910.26        2500.00                 NaN
  1907.05        2500.00                 NaN
  1903.85        2500.00                 NaN
  1900.64        2500.00                 NaN
  1897.44        2500.00                 NaN
  1894.23        2500.00                 NaN
  1891.03        2500.00                 NaN
  1887.82        2500.00                 NaN
  1884.62        2500.00                 NaN
  1881.41        2500.00       0.797495E-005
  1878.21        2500.00       0.267322E-004
  1875.00        2500.00       0.452611E-004
  1871.79        2500.00       0.637901E-004
  1868.59        2500.00       0.813246E-004
  1865.38        2500.00       0.988592E-004
  1862.18        2500.00       0.116394E-003
  1858.97        2500.00       0.133928E-003
  1855.77        2500.00       0.151463E-003
  1852.56        2500.00       0.168998E-003
  1849.36        2500.00       0.186532E-003
  1846.15        2500.00       0.204067E-003
  1842.95        2500.00       0.220213E-003
  1839.74        2500.00       0.236359E-003
  1836.54        2500.00       0.252506E-003
  1833.33        2500.00       0.268652E-003
  1830.13        2500.00       0.284798E-003
  1826.92        2500.00       0.300945E-003
  1823.72        2500.00       0.317091E-003
  1820.51        2500.00       0.333237E-003
  1817.31        2500.00       0.348140E-003
  1814.10        2500.00       0.363043E-003
  1810.90        2500.00       0.377945E-003
  1807.69        2500.00       0.392848E-003
  1804.49        2500.00       0.407751E-003
  1801.28        2500.00       0.422654E-003
  1798.08        2500.00       0.437557E-003
  1794.87        2500.00       0.452459E-003
  1791.67        2500.00       0.466207E-003
  1788.46        2500.00       0.479955E-003
  1785.26        2500.00       0.493702E-003
  1782.05        2500.00       0.507450E-003
  1778.85        2500.00       0.521197E-003
  1775.64        2500.00       0.534945E-003
  1772.44        2500.00       0.548693E-003
  1769.23        2500.00       0.562440E-003
  1766.03        2500.00       0.575077E-003
  1762.82        2500.00       0.587715E-003
  1759.62        2500.00       0.600352E-003
  1756.41        2500.00       0.612989E-003
  1753.21        2500.00       0.625626E-003
  1750.00        2500.00       0.638263E-003
  1746.79        2500.00       0.650900E-003
  1743.59        2500.00       0.663537E-003
  1740.38        2500.00       0.675423E-003
  1737.18        2500.00       0.687309E-003
  1733.97        2500.00       0.699195E-003
  1730.77        2500.00       0.711081E-003
  1727.56        2500.00       0.722967E-003
  1724.36        2500.00       0.734853E-003
  1721.15        2500.00       0.746739E-003
  1717.95        2500.00       0.758625E-003
  1714.74        2500.00       0.769766E-003
  1711.54        2500.00       0.780906E-003
  1708.33        2500.00       0.792047E-003
  1705.13        2500.00       0.803188E-003
  1701.92        2500.00       0.814329E-003
  1698.72        2500.00       0.825469E-003
  1695.51        2500.00       0.836610E-003
  1692.31        2500.00       0.847751E-003
  1689.10        2500.00       0.858151E-003
  1685.90        2500.00       0.868552E-003
  1682.69        2500.00       0.878952E-003
  1679.49        2500.00       0.889352E-003
  1676.28        2500.00       0.899753E-003
  1673.08        2500.00       0.910153E-003
  1669.87        2500.00       0.920554E-003
  1666.67        2500.00       0.930954E-003
  1663.46        2500.00       0.940728E-003
  1660.26        2500.00       0.950502E-003
  1657.05        2500.00       0.960275E-003
  1653.85        2500.00       0.970049E-003
  1650.64        2500.00       0.979823E-003
  1647.44        2500.00       0.989597E-003
  1644.23        2500.00       0.999371E-003
  1641.03        2500.00       0.100914E-002
  1637.82        2500.00       0.101841E-002
  1634.62        2500.00       0.101109E-002
  1631.41        2500.00       0.100346E-002
  1628.21        2500.00       0.995823E-003
  1625.00        2500.00       0.988173E-003
  1621.79        2500.00       0.980524E-003
  1618.59        2500.00       0.972874E-003
  1615.38        2500.00       0.965224E-003
  1612.18        2500.00       0.957006E-003
  1608.97        2500.00       0.948788E-003
  1605.77        2500.00       0.940570E-003
  1602.56        2500.00       0.932352E-003
  1599.36        2500.00       0.924134E-003
  1596.15        2500.00       0.915916E-003
  1592.95        2500.00       0.907698E-003
  1589.74        2500.00       0.899480E-003
  1586.54        2500.00       0.890740E-003
  1583.33        2500.00       0.882001E-003
  1580.13        2500.00       0.873261E-003
  1576.92        2500.00       0.864521E-003
  1573.72        2500.00       0.855781E-003
  1570.51        2500.00       0.847041E-003
  1567.31        2500.00       0.838301E-003
  1564.10        2500.00       0.829562E-003
  1560.90        2500.00       0.820125E-003
  1557.69        2500.00       0.810688E-003
  1554.49        2500.00       0.801252E-003
  1551.28        2500.00       0.791815E-003
  1548.08        2500.00       0.782379E-003
  1544.87        2500.00       0.772942E-003
  1541.67        2500.00       0.763505E-003
  1538.46        2500.00       0.754069E-003
  1535.26        2500.00       0.743769E-003
  1532.05        2500.00       0.733470E-003
  1528.85        2500.00       0.723171E-003
  1525.64        2500.00       0.712872E-003
  1522.44        2500.00       0.702572E-003
  1519.23        2500.00       0.692273E-003
  1516.03        2500.00       0.681974E-003
  1512.82        2500.00       0.671675E-003
  1509.62        2500.00       0.660525E-003
  1506.41        2500.00       0.649375E-003
  1503.21        2500.00       0.638226E-003
  1500.00        2500.00       0.627076E-003
  1496.79        2500.00       0.615926E-003
  1493.59        2500.00       0.604777E-003
  1490.38        2500.00       0.593627E-003
  1487.18        2500.00       0.582477E-003
  1483.97        2500.00       0.571019E-003
  1480.77        2500.00       0.559561E-003
  1477.56        2500.00       0.548849E-003
  1474.36        2500.00       0.551169E-003
  1471.15        2500.00       0.555699E-003
  1467.95        2500.00       0.560229E-003
  1464.74        2500.00       0.564760E-003
  1461.54        2500.00       0.569290E-003
  1458.33        2500.00       0.576316E-003
  1455.13        2500.00       0.583342E-003
  1451.92        2500.00       0.592961E-003
  1448.72        2500.00       0.613022E-003
  1445.51        2500.00       0.613022E-003
  1442.31        2500.00       0.613022E-003
  1439.10        2500.00       0.613022E-003
  1435.90        2500.00       0.693382E-003
  1432.69        2500.00       0.693382E-003
  1429.49        2500.00       0.693382E-003
  1426.28        2500.00       0.693382E-003
  1423.08        2500.00       0.693382E-003
  1419.87        2500.00       0.693382E-003
  1416.67        2500.00       0.693382E-003
  1413.46        2500.00       0.693382E-003
  1410.26        2500.00       0.856927E-003
  1407.05        2500.00       0.856927E-003
  1403.85        2500.00       0.856927E-003
  1400.64        2500.00       0.856927E-003
  1397.44        2500.00       0.940576E-003
  1394.23        2500.00       0.957646E-003
  1391.03        2500.00       0.967364E-003
  1387.82        2500.00       0.967364E-003
  1384.62        2500.00       0.986326E-003
  1381.41        2500.00       0.986326E-003
  1378.21        2500.00       0.986326E-003
  1375.00        2500.00       0.986326E-003
  1371.79        2500.00       0.986326E-003
  1368.59        2500.00       0.986326E-003
  1365.38        2500.00       0.986326E-003
  1362.18        2500.00       0.986326E-003
  1358.97        2500.00       0.105782E-002
  1355.77        2500.00       0.105782E-002
  1352.56        2500.00       0.105782E-002
  1349.36        2500.00       0.105782E-002
  1346.15        2500.00       0.105782E-002
  1342.95        2500.00       0.105782E-002
  1339.74        2500.00       0.105782E-002
  1336.54        2500.00       0.105782E-002
  1333.33        2500.00       0.112464E-002
  1330.13        2500.00       0.112464E-002
  1326.92        2500.00       0.114057E-002
  1323.72        2500.00       0.114829E-002
  1320.51        2500.00       0.118623E-002
  1317.31        2500.00       0.119785E-002
  1314.10        2500.00       0.120257E-002
  1310.90        2500.00       0.120257E-002
  1307.69        2500.00       0.121212E-002
  1304.49        2500.00       0.121212E-002
  1301.28        2500.00       0.121212E-002
  1298.08        2500.00       0.121212E-002
  1294.87        2500.00       0.121212E-002
  1291.67        2500.00       0.121212E-002
  1288.46        2500.00       0.121212E-002
  1285.26        2500.00       0.121212E-002
  1282.05        2500.00       0.125211E-002
  1278.85        2500.00       0.125211E-002
  1275.64        2500.00       0.125211E-002
  1272.44        2500.00       0.125211E-002
  1269.23        2500.00       0.125211E-002
  1266.03        2500.00       0.125211E-002
  1262.82        2500.00       0.125211E-002
  1259.62        2500.00       0.125211E-002
  1256.41        2500.00       0.129531E-002
  1253.21        2500.00       0.129531E-002
  1250.00        2500.00       0.129531E-002
  1246.79        2500.00       0.129531E-002
  1243.59        2500.00       0.129531E-002
  1240.38        2500.00       0.129531E-002
