|6.6.6
Archiving\03_Data\eq/QFM_m3/KHA22/KHA22_3.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          14
T(K)           P(bar)         melt(TH)       mang           Ni             O(HP)          pxmn           Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ab            
  2000.00        2500.00        99.7738       0.212369       0.137952E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        2500.00        99.7738       0.212383       0.137955E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        2500.00        99.7738       0.212396       0.137958E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        2500.00        99.7738       0.212409       0.137961E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        2500.00        99.7738       0.212423       0.137964E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        2500.00        99.7738       0.212436       0.137967E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        2500.00        99.7738       0.212450       0.137970E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        2500.00        99.7737       0.212464       0.137974E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        2500.00        99.7737       0.212477       0.137977E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        2500.00        99.7737       0.212491       0.137980E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        2500.00        99.7737       0.212504       0.137983E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        2500.00        99.7737       0.212518       0.137987E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        2500.00        99.7737       0.212532       0.137990E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        2500.00        99.7737       0.212545       0.137993E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        2500.00        99.7736       0.212559       0.137997E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        2500.00        99.7736       0.212573       0.138000E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        2500.00        99.7736       0.212587       0.138004E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        2500.00        99.7736       0.212601       0.138007E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        2500.00        99.7736       0.212615       0.138011E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        2500.00        99.7736       0.212628       0.138014E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        2500.00        99.7736       0.212642       0.138018E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        2500.00        99.7735       0.212656       0.138021E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        2500.00        99.7735       0.212670       0.138025E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        2500.00        99.7735       0.212684       0.138029E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        2500.00        99.1381       0.212777       0.120467E-001  0.637091                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        2500.00        98.3909       0.212884       0.991607E-002   1.38631                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        2500.00        97.6429       0.212990       0.778345E-002   2.13633                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        2500.00        96.8941       0.213096       0.564886E-002   2.88713                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        2500.00        96.1446       0.213201       0.351231E-002   3.63872                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        2500.00        95.4226       0.213303       0.138251E-002   4.36268                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        2500.00        94.7621       0.213399                 NaN   5.02447                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        2500.00        93.5709       0.107265                 NaN   6.04786       0.273926                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        2500.00        92.3528                 NaN            NaN   7.09636       0.550802                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        2500.00        91.7493                 NaN            NaN   7.69965       0.551058                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        2500.00        91.1452                 NaN            NaN   8.30347       0.551314                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        2500.00        90.5406                 NaN            NaN   8.90780       0.551569                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        2500.00        89.9355                 NaN            NaN   9.51266       0.551823                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        2500.00        89.3176                 NaN            NaN   10.1250       0.552086       0.534986E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        2500.00        88.7026                 NaN            NaN   10.7271       0.552353       0.179354E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        2500.00        88.0858                 NaN            NaN   11.3312       0.552620       0.303658E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        2500.00        87.4685                 NaN            NaN   11.9358       0.552886       0.428083E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1868.59        2500.00        86.8772                 NaN            NaN   12.5151       0.553143       0.545556E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1865.38        2500.00        86.2854                 NaN            NaN   13.0948       0.553399       0.663138E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1862.18        2500.00        85.6932                 NaN            NaN   13.6751       0.553654       0.780829E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1858.97        2500.00        85.1004                 NaN            NaN   14.2558       0.553909       0.898630E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1855.77        2500.00        84.5071                 NaN            NaN   14.8370       0.554162       0.101654                 NaN            NaN            NaN            NaN            NaN            NaN
  1852.56        2500.00        83.9134                 NaN            NaN   15.4188       0.554415       0.113455                 NaN            NaN            NaN            NaN            NaN            NaN
  1849.36        2500.00        83.3191                 NaN            NaN   16.0009       0.554667       0.125268                 NaN            NaN            NaN            NaN            NaN            NaN
  1846.15        2500.00        82.7244                 NaN            NaN   16.5836       0.554918       0.137091                 NaN            NaN            NaN            NaN            NaN            NaN
  1842.95        2500.00        82.1657                 NaN            NaN   17.1312       0.555158       0.147935                 NaN            NaN            NaN            NaN            NaN            NaN
  1839.74        2500.00        81.6066                 NaN            NaN   17.6792       0.555396       0.158788                 NaN            NaN            NaN            NaN            NaN            NaN
  1836.54        2500.00        81.0471                 NaN            NaN   18.2276       0.555634       0.169650                 NaN            NaN            NaN            NaN            NaN            NaN
  1833.33        2500.00        80.4872                 NaN            NaN   18.7764       0.555870       0.180522                 NaN            NaN            NaN            NaN            NaN            NaN
  1830.13        2500.00        79.9268                 NaN            NaN   19.3256       0.556106       0.191403                 NaN            NaN            NaN            NaN            NaN            NaN
  1826.92        2500.00        79.3661                 NaN            NaN   19.8753       0.556342       0.202292                 NaN            NaN            NaN            NaN            NaN            NaN
  1823.72        2500.00        78.8049                 NaN            NaN   20.4254       0.556576       0.213191                 NaN            NaN            NaN            NaN            NaN            NaN
  1820.51        2500.00        78.2433                 NaN            NaN   20.9758       0.556809       0.224099                 NaN            NaN            NaN            NaN            NaN            NaN
  1817.31        2500.00        77.7142                 NaN            NaN   21.4947       0.557032       0.234137                 NaN            NaN            NaN            NaN            NaN            NaN
  1814.10        2500.00        77.1847                 NaN            NaN   22.0139       0.557253       0.244183                 NaN            NaN            NaN            NaN            NaN            NaN
  1810.90        2500.00        76.6548                 NaN            NaN   22.5335       0.557474       0.254237                 NaN            NaN            NaN            NaN            NaN            NaN
  1807.69        2500.00        76.1246                 NaN            NaN   23.0534       0.557693       0.264299                 NaN            NaN            NaN            NaN            NaN            NaN
  1804.49        2500.00        75.5941                 NaN            NaN   23.5737       0.557912       0.274368                 NaN            NaN            NaN            NaN            NaN            NaN
  1801.28        2500.00        75.0631                 NaN            NaN   24.0943       0.558130       0.284445                 NaN            NaN            NaN            NaN            NaN            NaN
  1798.08        2500.00        74.5319                 NaN            NaN   24.6152       0.558347       0.294529                 NaN            NaN            NaN            NaN            NaN            NaN
  1794.87        2500.00        74.0003                 NaN            NaN   25.1365       0.558564       0.304621                 NaN            NaN            NaN            NaN            NaN            NaN
  1791.67        2500.00        73.5003                 NaN            NaN   25.6270       0.558768       0.313917                 NaN            NaN            NaN            NaN            NaN            NaN
