|6.6.6
Archiving\03_Data\DeqLP/QFM_m1.25/YM20/YM20_5.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000       0.802155       0.814961E-004  0.175743       0.169553      -0.112741      -0.857104E-001 -0.278465       0.329384     
  1891.03        500.000       0.802900       0.838104E-004  0.175365       0.167848      -0.111410      -0.855217E-001 -0.281007       0.331742     
  1887.82        500.000       0.803101       0.808724E-004  0.174770       0.165606      -0.109354      -0.852164E-001 -0.283988       0.335002     
  1884.62        500.000       0.803171       0.798430E-004  0.174561       0.164740      -0.108646      -0.851094E-001 -0.284952       0.336156     
  1881.41        500.000       0.803137       0.791295E-004  0.173726       0.162021      -0.106012      -0.846816E-001 -0.288370       0.340102     
  1878.21        500.000       0.803115       0.786900E-004  0.173211       0.160300      -0.104399      -0.844181E-001 -0.290429       0.342540     
  1875.00        500.000       0.803101       0.783922E-004  0.172863       0.159095      -0.103313      -0.842396E-001 -0.291785       0.344201     
  1871.79        500.000       0.803091       0.781770E-004  0.172611       0.158191      -0.102535      -0.841105E-001 -0.292732       0.345407     
  1868.59        500.000       0.803036       0.781773E-004  0.171402       0.155066      -0.994232E-001 -0.835026E-001 -0.296390       0.349733     
  1865.38        500.000       0.802993       0.781776E-004  0.170441       0.152565      -0.969609E-001 -0.830195E-001 -0.299280       0.353183     
  1862.18        500.000       0.802958       0.781778E-004  0.169659       0.150512      -0.949662E-001 -0.826262E-001 -0.301615       0.356000     
  1858.97        500.000       0.802929       0.781779E-004  0.169010       0.148792      -0.933193E-001 -0.823000E-001 -0.303535       0.358345     
  1855.77        500.000       0.802905       0.781781E-004  0.168463       0.147325      -0.919378E-001 -0.820249E-001 -0.305138       0.360329     
  1852.56        500.000       0.802884       0.781782E-004  0.167996       0.146057      -0.907636E-001 -0.817898E-001 -0.306492       0.362031     
  1849.36        500.000       0.802865       0.781783E-004  0.167591       0.144945      -0.897543E-001 -0.815867E-001 -0.307648       0.363508     
  1846.15        500.000       0.802850       0.781784E-004  0.167239       0.143961      -0.888783E-001 -0.814093E-001 -0.308643       0.364802     
  1842.95        500.000       0.802773       0.775123E-004  0.166206       0.141485      -0.864138E-001 -0.808931E-001 -0.311477       0.368243     
  1839.74        500.000       0.802704       0.769156E-004  0.165281       0.139228      -0.842775E-001 -0.804308E-001 -0.313977       0.371396     
  1836.54        500.000       0.802642       0.763781E-004  0.164447       0.137213      -0.823189E-001 -0.800142E-001 -0.316248       0.374203     
  1833.33        500.000       0.802586       0.758913E-004  0.163692       0.135388      -0.805453E-001 -0.796370E-001 -0.318305       0.376745     
  1830.13        500.000       0.802534       0.754483E-004  0.163005       0.133728      -0.789315E-001 -0.792937E-001 -0.320176       0.379058     
  1826.92        500.000       0.802488       0.750436E-004  0.162378       0.132211      -0.774570E-001 -0.789801E-001 -0.321886       0.381171     
  1823.72        500.000       0.802445       0.746724E-004  0.161802       0.130820      -0.761044E-001 -0.786924E-001 -0.323454       0.383110     
  1820.51        500.000       0.802405       0.743306E-004  0.161272       0.129539      -0.748592E-001 -0.784276E-001 -0.324898       0.384894     
  1817.31        500.000       0.802201       0.744709E-004  0.160262       0.127435      -0.727620E-001 -0.779269E-001 -0.327163       0.387880     
  1814.10        500.000       0.802010       0.746016E-004  0.159321       0.125474      -0.708082E-001 -0.774604E-001 -0.329274       0.390662     
  1810.90        500.000       0.801832       0.747236E-004  0.158442       0.123644      -0.689834E-001 -0.770247E-001 -0.331245       0.393260     
  1807.69        500.000       0.801666       0.748378E-004  0.157620       0.121930      -0.672754E-001 -0.766169E-001 -0.333090       0.395691     
  1804.49        500.000       0.801509       0.749450E-004  0.156848       0.120323      -0.656733E-001 -0.762343E-001 -0.334820       0.397972     
  1801.28        500.000       0.801363       0.750457E-004  0.156123       0.118812      -0.641675E-001 -0.758748E-001 -0.336447       0.400116     
  1798.08        500.000       0.801224       0.751405E-004  0.155440       0.117389      -0.627495E-001 -0.755362E-001 -0.337978       0.402135     
  1794.87        500.000       0.801094       0.752300E-004  0.154796       0.116047      -0.614120E-001 -0.752169E-001 -0.339423       0.404039     
  1791.67        500.000       0.800855       0.748818E-004  0.153830       0.114215      -0.595721E-001 -0.747409E-001 -0.341415       0.406753     
  1788.46        500.000       0.800627       0.745509E-004  0.152913       0.112473      -0.578239E-001 -0.742886E-001 -0.343307       0.409332     
  1785.26        500.000       0.800411       0.742360E-004  0.152040       0.110817      -0.561608E-001 -0.738583E-001 -0.345108       0.411785     
  1782.05        500.000       0.800205       0.739362E-004  0.151209       0.109238      -0.545766E-001 -0.734484E-001 -0.346823       0.414122     
  1778.85        500.000       0.800008       0.736502E-004  0.150416       0.107734      -0.530658E-001 -0.730575E-001 -0.348458       0.416351     
  1775.64        500.000       0.799821       0.733772E-004  0.149659       0.106297      -0.516236E-001 -0.726844E-001 -0.350019       0.418478     
  1772.44        500.000       0.799641       0.731164E-004  0.148935       0.104924      -0.502452E-001 -0.723277E-001 -0.351512       0.420511     
  1769.23        500.000       0.799470       0.728668E-004  0.148243       0.103610      -0.489267E-001 -0.719866E-001 -0.352939       0.422456     
