|6.6.6
Archiving\03_Data\DeqLP/QFM_m1.25/YM20/YM20_6.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        8099.88     
  1996.79        500.000        8101.72     
  1993.59        500.000        8103.55     
  1990.38        500.000        8105.38     
  1987.18        500.000        8107.21     
  1983.97        500.000        8109.03     
  1980.77        500.000        8110.86     
  1977.56        500.000        8112.68     
  1974.36        500.000        8114.50     
  1971.15        500.000        8116.32     
  1967.95        500.000        8118.14     
  1964.74        500.000        8119.96     
  1961.54        500.000        8121.78     
  1958.33        500.000        8123.59     
  1955.13        500.000        8125.41     
  1951.92        500.000        8127.22     
  1948.72        500.000        8129.03     
  1945.51        500.000        3286.04     
  1942.31        500.000        3212.21     
  1939.10        500.000        3206.31     
  1935.90        500.000        3201.38     
  1932.69        500.000        3194.69     
  1929.49        500.000        3189.41     
  1926.28        500.000        3185.16     
  1923.08        500.000        3181.69     
  1919.87        500.000        3175.29     
  1916.67        500.000        3171.05     
  1913.46        500.000        3168.09     
  1910.26        500.000        3165.95     
  1907.05        500.000        3164.37     
  1903.85        500.000        3163.18     
  1900.64        500.000        3162.28     
  1897.44        500.000        3161.61     
  1894.23        500.000        3161.39     
  1891.03        500.000        3164.47     
  1887.82        500.000        3167.30     
  1884.62        500.000        3169.70     
  1881.41        500.000        3172.35     
  1878.21        500.000        3174.65     
  1875.00        500.000        3176.67     
  1871.79        500.000        3178.48     
  1868.59        500.000        3181.15     
  1865.38        500.000        3183.56     
  1862.18        500.000        3185.74     
  1858.97        500.000        3187.74     
  1855.77        500.000        3189.57     
  1852.56        500.000        3191.27     
  1849.36        500.000        3192.86     
  1846.15        500.000        3194.34     
  1842.95        500.000        3196.68     
  1839.74        500.000        3198.87     
  1836.54        500.000        3200.94     
  1833.33        500.000        3202.88     
  1830.13        500.000        3204.72     
  1826.92        500.000        3206.46     
  1823.72        500.000        3208.12     
  1820.51        500.000        3209.71     
  1817.31        500.000        3211.85     
  1814.10        500.000        3213.90     
  1810.90        500.000        3215.86     
  1807.69        500.000        3217.74     
  1804.49        500.000        3219.54     
  1801.28        500.000        3221.27     
  1798.08        500.000        3222.94     
  1794.87        500.000        3224.55     
  1791.67        500.000        3226.55     
  1788.46        500.000        3228.49     
  1785.26        500.000        3230.35     
  1782.05        500.000        3232.16     
  1778.85        500.000        3233.91     
  1775.64        500.000        3235.61     
  1772.44        500.000        3237.26     
  1769.23        500.000        3238.86     
  1766.03        500.000        3240.71     
  1762.82        500.000        3242.51     
  1759.62        500.000        3244.26     
  1756.41        500.000        3245.96     
  1753.21        500.000        3247.62     
  1750.00        500.000        3249.24     
  1746.79        500.000        3250.82     
  1743.59        500.000        3252.37     
  1740.38        500.000        3254.06     
  1737.18        500.000        3255.72     
  1733.97        500.000        3257.34     
  1730.77        500.000        3258.93     
  1727.56        500.000        3260.48     
  1724.36        500.000        3262.00     
  1721.15        500.000        3263.49     
  1717.95        500.000        3264.95     
  1714.74        500.000        3266.48     
  1711.54        500.000        3267.97     
  1708.33        500.000        3269.44     
  1705.13        500.000        3270.88     
  1701.92        500.000        3272.30     
  1698.72        500.000        3273.69     
  1695.51        500.000        3275.06     
  1692.31        500.000        3276.41     
  1689.10        500.000        3277.72     
  1685.90        500.000        3279.01     
  1682.69        500.000        3280.28     
  1679.49        500.000        3281.53     
  1676.28        500.000        3282.77     
  1673.08        500.000        3283.99     
  1669.87        500.000        3285.19     
  1666.67        500.000        3286.37     
  1663.46        500.000        3287.55     
