|6.6.6
Archiving\03_Data\eq/QFM/Y98/Y98_4.tab                                    
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        2500.00                 NaN
  1996.79        2500.00                 NaN
  1993.59        2500.00                 NaN
  1990.38        2500.00                 NaN
  1987.18        2500.00                 NaN
  1983.97        2500.00                 NaN
  1980.77        2500.00                 NaN
  1977.56        2500.00                 NaN
  1974.36        2500.00                 NaN
  1971.15        2500.00                 NaN
  1967.95        2500.00                 NaN
  1964.74        2500.00                 NaN
  1961.54        2500.00                 NaN
  1958.33        2500.00                 NaN
  1955.13        2500.00                 NaN
  1951.92        2500.00                 NaN
  1948.72        2500.00                 NaN
  1945.51        2500.00                 NaN
  1942.31        2500.00                 NaN
  1939.10        2500.00                 NaN
  1935.90        2500.00                 NaN
  1932.69        2500.00                 NaN
  1929.49        2500.00                 NaN
  1926.28        2500.00                 NaN
  1923.08        2500.00                 NaN
  1919.87        2500.00                 NaN
  1916.67        2500.00                 NaN
  1913.46        2500.00                 NaN
  1910.26        2500.00                 NaN
  1907.05        2500.00                 NaN
  1903.85        2500.00                 NaN
  1900.64        2500.00                 NaN
  1897.44        2500.00                 NaN
  1894.23        2500.00                 NaN
  1891.03        2500.00                 NaN
  1887.82        2500.00                 NaN
  1884.62        2500.00                 NaN
  1881.41        2500.00                 NaN
  1878.21        2500.00                 NaN
  1875.00        2500.00                 NaN
  1871.79        2500.00                 NaN
  1868.59        2500.00                 NaN
  1865.38        2500.00                 NaN
  1862.18        2500.00                 NaN
  1858.97        2500.00                 NaN
  1855.77        2500.00                 NaN
  1852.56        2500.00                 NaN
  1849.36        2500.00                 NaN
  1846.15        2500.00                 NaN
  1842.95        2500.00                 NaN
  1839.74        2500.00                 NaN
  1836.54        2500.00                 NaN
  1833.33        2500.00                 NaN
  1830.13        2500.00                 NaN
  1826.92        2500.00                 NaN
  1823.72        2500.00                 NaN
  1820.51        2500.00                 NaN
  1817.31        2500.00                 NaN
  1814.10        2500.00                 NaN
  1810.90        2500.00                 NaN
  1807.69        2500.00                 NaN
  1804.49        2500.00                 NaN
  1801.28        2500.00                 NaN
  1798.08        2500.00                 NaN
  1794.87        2500.00                 NaN
  1791.67        2500.00                 NaN
  1788.46        2500.00                 NaN
  1785.26        2500.00                 NaN
  1782.05        2500.00                 NaN
  1778.85        2500.00                 NaN
  1775.64        2500.00                 NaN
  1772.44        2500.00                 NaN
  1769.23        2500.00                 NaN
  1766.03        2500.00                 NaN
  1762.82        2500.00                 NaN
  1759.62        2500.00                 NaN
  1756.41        2500.00                 NaN
  1753.21        2500.00                 NaN
  1750.00        2500.00                 NaN
  1746.79        2500.00                 NaN
  1743.59        2500.00                 NaN
  1740.38        2500.00                 NaN
  1737.18        2500.00                 NaN
  1733.97        2500.00                 NaN
  1730.77        2500.00                 NaN
  1727.56        2500.00                 NaN
  1724.36        2500.00                 NaN
  1721.15        2500.00                 NaN
  1717.95        2500.00                 NaN
  1714.74        2500.00                 NaN
  1711.54        2500.00       0.259163E-003
  1708.33        2500.00       0.699810E-003
  1705.13        2500.00       0.114035E-002
  1701.92        2500.00       0.156971E-002
  1698.72        2500.00       0.199896E-002
  1695.51        2500.00       0.242810E-002
  1692.31        2500.00       0.285714E-002
  1689.10        2500.00       0.326543E-002
  1685.90        2500.00       0.367362E-002
  1682.69        2500.00       0.408171E-002
  1679.49        2500.00       0.448970E-002
  1676.28        2500.00       0.489758E-002
  1673.08        2500.00       0.530537E-002
  1669.87        2500.00       0.571306E-002
  1666.67        2500.00       0.612064E-002
  1663.46        2500.00       0.650162E-002
  1660.26        2500.00       0.688251E-002
  1657.05        2500.00       0.726331E-002
  1653.85        2500.00       0.764401E-002
  1650.64        2500.00       0.802462E-002
  1647.44        2500.00       0.840513E-002
  1644.23        2500.00       0.878555E-002
  1641.03        2500.00       0.916588E-002
  1637.82        2500.00       0.952739E-002
  1634.62        2500.00       0.988881E-002
  1631.41        2500.00       0.102501E-001
  1628.21        2500.00       0.106114E-001
  1625.00        2500.00       0.109608E-001
  1621.79        2500.00       0.113101E-001
  1618.59        2500.00       0.116474E-001
  1615.38        2500.00       0.114221E-001
  1612.18        2500.00       0.111396E-001
  1608.97        2500.00       0.108571E-001
  1605.77        2500.00       0.105747E-001
  1602.56        2500.00       0.102923E-001
  1599.36        2500.00       0.100101E-001
  1596.15        2500.00       0.972789E-002
  1592.95        2500.00       0.944576E-002
  1589.74        2500.00       0.916371E-002
  1586.54        2500.00       0.882873E-002
  1583.33        2500.00       0.849384E-002
  1580.13        2500.00       0.815903E-002
  1576.92        2500.00       0.782430E-002
  1573.72        2500.00       0.748966E-002
  1570.51        2500.00       0.715510E-002
  1567.31        2500.00       0.682062E-002
  1564.10        2500.00       0.648622E-002
  1560.90        2500.00       0.607046E-002
  1557.69        2500.00       0.565479E-002
  1554.49        2500.00       0.523923E-002
  1551.28        2500.00       0.482376E-002
  1548.08        2500.00       0.440840E-002
  1544.87        2500.00       0.399314E-002
  1541.67        2500.00       0.357798E-002
  1538.46        2500.00       0.316292E-002
  1535.26        2500.00       0.264685E-002
  1532.05        2500.00       0.213091E-002
  1528.85        2500.00       0.161510E-002
  1525.64        2500.00       0.109940E-002
  1522.44        2500.00       0.525610E-003
  1519.23        2500.00                 NaN
  1516.03        2500.00                 NaN
  1512.82        2500.00                 NaN
  1509.62        2500.00                 NaN
  1506.41        2500.00                 NaN
  1503.21        2500.00                 NaN
  1500.00        2500.00                 NaN
  1496.79        2500.00                 NaN
  1493.59        2500.00                 NaN
  1490.38        2500.00                 NaN
  1487.18        2500.00                 NaN
  1483.97        2500.00                 NaN
  1480.77        2500.00                 NaN
  1477.56        2500.00                 NaN
  1474.36        2500.00                 NaN
  1471.15        2500.00                 NaN
  1467.95        2500.00                 NaN
  1464.74        2500.00                 NaN
  1461.54        2500.00                 NaN
  1458.33        2500.00                 NaN
  1455.13        2500.00                 NaN
  1451.92        2500.00                 NaN
  1448.72        2500.00                 NaN
  1445.51        2500.00                 NaN
  1442.31        2500.00                 NaN
  1439.10        2500.00                 NaN
  1435.90        2500.00                 NaN
  1432.69        2500.00                 NaN
  1429.49        2500.00                 NaN
  1426.28        2500.00                 NaN
  1423.08        2500.00       0.952885E-005
  1419.87        2500.00       0.952782E-005
  1416.67        2500.00       0.142894E-002
  1413.46        2500.00       0.215971E-002
  1410.26        2500.00       0.282745E-002
  1407.05        2500.00       0.282714E-002
  1403.85        2500.00       0.282684E-002
  1400.64        2500.00       0.282654E-002
  1397.44        2500.00       0.282624E-002
  1394.23        2500.00       0.282594E-002
  1391.03        2500.00       0.282564E-002
  1387.82        2500.00       0.282534E-002
  1384.62        2500.00       0.692211E-002
  1381.41        2500.00       0.692138E-002
  1378.21        2500.00       0.692065E-002
  1375.00        2500.00       0.691992E-002
  1371.79        2500.00       0.691919E-002
  1368.59        2500.00       0.691846E-002
  1365.38        2500.00       0.691773E-002
  1362.18        2500.00       0.691700E-002
  1358.97        2500.00       0.970806E-002
  1355.77        2500.00       0.999596E-002
  1352.56        2500.00       0.101601E-001
  1349.36        2500.00       0.101591E-001
  1346.15        2500.00       0.104745E-001
  1342.95        2500.00       0.104734E-001
  1339.74        2500.00       0.104723E-001
  1336.54        2500.00       0.104712E-001
  1333.33        2500.00       0.110942E-001
  1330.13        2500.00       0.110931E-001
  1326.92        2500.00       0.110919E-001
  1323.72        2500.00       0.110908E-001
  1320.51        2500.00       0.110896E-001
  1317.31        2500.00       0.110885E-001
  1314.10        2500.00       0.110873E-001
  1310.90        2500.00       0.110862E-001
  1307.69        2500.00       0.123091E-001
  1304.49        2500.00       0.123079E-001
  1301.28        2500.00       0.123066E-001
  1298.08        2500.00       0.123053E-001
  1294.87        2500.00       0.123040E-001
  1291.67        2500.00       0.123028E-001
  1288.46        2500.00       0.123015E-001
  1285.26        2500.00       0.123002E-001
  1282.05        2500.00       0.134838E-001
  1278.85        2500.00       0.134825E-001
  1275.64        2500.00       0.134811E-001
  1272.44        2500.00       0.134797E-001
  1269.23        2500.00       0.134783E-001
  1266.03        2500.00       0.134769E-001
  1262.82        2500.00       0.134755E-001
  1259.62        2500.00       0.134741E-001
  1256.41        2500.00       0.147154E-001
  1253.21        2500.00       0.147139E-001
  1250.00        2500.00       0.147124E-001
  1246.79        2500.00       0.147109E-001
  1243.59        2500.00       0.147093E-001
  1240.38        2500.00       0.147078E-001
  1237.18        2500.00       0.147063E-001
  1233.97        2500.00       0.147048E-001
  1230.77        2500.00       0.159386E-001
  1227.56        2500.00       0.159370E-001
  1224.36        2500.00       0.159354E-001
  1221.15        2500.00       0.159337E-001
  1217.95        2500.00       0.159321E-001
  1214.74        2500.00       0.159305E-001
  1211.54        2500.00       0.159289E-001
  1208.33        2500.00       0.159273E-001
  1205.13        2500.00       0.171724E-001
  1201.92        2500.00       0.171707E-001
  1198.72        2500.00       0.171689E-001
