|6.6.6
Archiving\03_Data\Dfrac/QFM_m2.5/WD94/WD94_5.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        2500.00       0.843357       0.523648E-004  0.112247       0.949084E-001 -0.394257E-001 -0.551782E-001 -0.362268       0.406307     
  1889.72        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        2500.00       0.844817       0.660826E-004  0.112318       0.907676E-001 -0.362982E-001 -0.551869E-001 -0.372875       0.416392     
  1882.21        2500.00       0.844950       0.721253E-004  0.111703       0.895428E-001 -0.351301E-001 -0.548847E-001 -0.374993       0.418740     
  1879.70        2500.00       0.844640       0.731533E-004  0.111228       0.884074E-001 -0.339399E-001 -0.546469E-001 -0.376898       0.421136     
  1877.19        2500.00       0.843015       0.710235E-004  0.110454       0.875334E-001 -0.325130E-001 -0.542596E-001 -0.377123       0.422823     
  1874.69        2500.00       0.845541       0.533743E-004  0.110591       0.857614E-001 -0.317487E-001 -0.543267E-001 -0.382842       0.426971     
  1872.18        2500.00       0.843820       0.681892E-004  0.110264       0.850234E-001 -0.305389E-001 -0.541535E-001 -0.383313       0.428830     
  1869.67        2500.00       0.844684       0.706775E-004  0.109850       0.835487E-001 -0.294068E-001 -0.539496E-001 -0.386806       0.432008     
  1867.17        2500.00       0.844685       0.707337E-004  0.109447       0.823282E-001 -0.282494E-001 -0.537468E-001 -0.389263       0.434728     
  1864.66        2500.00       0.843801       0.815846E-004  0.109045       0.813361E-001 -0.270406E-001 -0.535414E-001 -0.390716       0.437034     
  1862.16        2500.00       0.843753       0.641702E-004  0.108962       0.806462E-001 -0.264496E-001 -0.534968E-001 -0.392167       0.438688     
  1859.65        2500.00       0.845819       0.659993E-004  0.108811       0.788122E-001 -0.254037E-001 -0.534225E-001 -0.397676       0.442993     
  1857.14        2500.00       0.844514       0.624642E-004  0.107547       0.779102E-001 -0.239376E-001 -0.528039E-001 -0.397573       0.444281     
  1854.64        2500.00       0.843832       0.903754E-004  0.107402       0.765704E-001 -0.225262E-001 -0.527182E-001 -0.400489       0.447839     
  1852.13        2500.00       0.845991       0.757755E-004  0.107706       0.753530E-001 -0.221991E-001 -0.528676E-001 -0.405058       0.450999     
  1849.62        2500.00       0.844638       0.740270E-004  0.106527       0.743357E-001 -0.206323E-001 -0.522886E-001 -0.405424       0.452770     
  1847.12        2500.00       0.844794       0.715079E-004  0.106326       0.732751E-001 -0.197215E-001 -0.521849E-001 -0.407956       0.455396     
  1844.61        2500.00       0.843403       0.732055E-004  0.106097       0.721144E-001 -0.182355E-001 -0.520559E-001 -0.409963       0.458568     
  1842.11        2500.00       0.843672       0.821824E-004  0.104579       0.714690E-001 -0.174558E-001 -0.513312E-001 -0.409730       0.458714     
  1839.60        2500.00       0.844634       0.642339E-004  0.105254       0.700247E-001 -0.166178E-001 -0.516457E-001 -0.414952       0.463239     
  1837.09        2500.00       0.844874       0.710698E-004  0.105307       0.689155E-001 -0.157464E-001 -0.516632E-001 -0.418083       0.466325     
  1834.59        2500.00       0.845117       0.768266E-004  0.104913       0.678531E-001 -0.148155E-001 -0.514680E-001 -0.420539       0.468863     
  1832.08        2500.00       0.843405       0.702294E-004  0.104003       0.670376E-001 -0.134087E-001 -0.510169E-001 -0.420604       0.470513     
  1829.57        2500.00       0.843678       0.799426E-004  0.104038       0.655422E-001 -0.121660E-001 -0.510213E-001 -0.424932       0.474781     
  1827.07        2500.00       0.844526       0.712404E-004  0.103835       0.646750E-001 -0.116456E-001 -0.509235E-001 -0.427450       0.476911     
