|6.6.6
Archiving\03_Data\eqLP/QFM_m4/GRV/GRV_5.tab                               
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1868.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1865.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1858.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1855.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1852.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1849.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1846.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1842.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1839.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1836.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1833.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1830.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1826.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1823.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1820.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1817.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1814.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1810.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1807.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1804.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1801.28        500.000       0.942411       0.778971E-004  0.518451E-001  0.254099E-001  0.326104E-002 -0.257976E-001 -0.550890       0.553682     
  1798.08        500.000       0.942350       0.919334E-004  0.517315E-001  0.250937E-001  0.347696E-002 -0.257412E-001 -0.552403       0.555401     
  1794.87        500.000       0.942348       0.923603E-004  0.517280E-001  0.250841E-001  0.348352E-002 -0.257395E-001 -0.552449       0.555453     
  1791.67        500.000       0.940472       0.952767E-004  0.526607E-001  0.249155E-001  0.397659E-002 -0.261976E-001 -0.554512       0.558589     
  1788.46        500.000       0.939608       0.966204E-004  0.530905E-001  0.248378E-001  0.420377E-002 -0.264087E-001 -0.555462       0.560035     
  1785.26        500.000       0.939111       0.973934E-004  0.533377E-001  0.247931E-001  0.433445E-002 -0.265301E-001 -0.556009       0.560866     
  1782.05        500.000       0.938788       0.978956E-004  0.534983E-001  0.247641E-001  0.441936E-002 -0.266090E-001 -0.556364       0.561406     
  1778.85        500.000       0.938561       0.982481E-004  0.536110E-001  0.247437E-001  0.447895E-002 -0.266644E-001 -0.556613       0.561785     
  1775.64        500.000       0.938393       0.985091E-004  0.536945E-001  0.247286E-001  0.452309E-002 -0.267054E-001 -0.556798       0.562066     
  1772.44        500.000       0.938264       0.987102E-004  0.537588E-001  0.247170E-001  0.455708E-002 -0.267370E-001 -0.556940       0.562282     
  1769.23        500.000       0.938161       0.988699E-004  0.538099E-001  0.247078E-001  0.458408E-002 -0.267621E-001 -0.557053       0.562454     
  1766.03        500.000       0.939369       0.104230E-003  0.544009E-001  0.246472E-001  0.375819E-002 -0.270562E-001 -0.557942       0.562720     
  1762.82        500.000       0.938201       0.105421E-003  0.544270E-001  0.245695E-001  0.431377E-002 -0.270671E-001 -0.558408       0.563859     
  1759.62        500.000       0.938227       0.105036E-003  0.541716E-001  0.240148E-001  0.483966E-002 -0.269398E-001 -0.561537       0.567119     
  1756.41        500.000       0.938250       0.104706E-003  0.539520E-001  0.235380E-001  0.529168E-002 -0.268304E-001 -0.564227       0.569921     
  1753.21        500.000       0.938052       0.105626E-003  0.537528E-001  0.230153E-001  0.586190E-002 -0.267306E-001 -0.567330       0.573273     
  1750.00        500.000       0.937879       0.106436E-003  0.535774E-001  0.225554E-001  0.636359E-002 -0.266428E-001 -0.570060       0.576222     
  1746.79        500.000       0.937724       0.107153E-003  0.534220E-001  0.221477E-001  0.680841E-002 -0.265649E-001 -0.572481       0.578836     
  1743.59        500.000       0.937587       0.107794E-003  0.532832E-001  0.217837E-001  0.720551E-002 -0.264954E-001 -0.574642       0.581171     
