|6.6.6
Archiving\03_Data\Deq/QFM_m4.5/K22/K22_2.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  2000.00        2500.00                 NaN
  1996.79        2500.00                 NaN
  1993.59        2500.00                 NaN
  1990.38        2500.00                 NaN
  1987.18        2500.00                 NaN
  1983.97        2500.00                 NaN
  1980.77        2500.00                 NaN
  1977.56        2500.00                 NaN
  1974.36        2500.00                 NaN
  1971.15        2500.00                 NaN
  1967.95        2500.00                 NaN
  1964.74        2500.00                 NaN
  1961.54        2500.00                 NaN
  1958.33        2500.00                 NaN
  1955.13        2500.00                 NaN
  1951.92        2500.00                 NaN
  1948.72        2500.00                 NaN
  1945.51        2500.00                 NaN
  1942.31        2500.00                 NaN
  1939.10        2500.00                 NaN
  1935.90        2500.00                 NaN
  1932.69        2500.00                 NaN
  1929.49        2500.00                 NaN
  1926.28        2500.00                 NaN
  1923.08        2500.00                 NaN
  1919.87        2500.00                 NaN
  1916.67        2500.00                 NaN
  1913.46        2500.00                 NaN
  1910.26        2500.00                 NaN
  1907.05        2500.00       0.133917E-004
  1903.85        2500.00       0.315759E-004
  1900.64        2500.00       0.495169E-004
  1897.44        2500.00       0.674580E-004
  1894.23        2500.00       0.844365E-004
  1891.03        2500.00       0.101415E-003
  1887.82        2500.00       0.118393E-003
  1884.62        2500.00       0.135372E-003
  1881.41        2500.00       0.152350E-003
  1878.21        2500.00       0.169329E-003
  1875.00        2500.00       0.186307E-003
  1871.79        2500.00       0.203286E-003
  1868.59        2500.00       0.218902E-003
  1865.38        2500.00       0.234518E-003
  1862.18        2500.00       0.250135E-003
  1858.97        2500.00       0.265751E-003
  1855.77        2500.00       0.281367E-003
  1852.56        2500.00       0.296984E-003
  1849.36        2500.00       0.312600E-003
  1846.15        2500.00       0.328216E-003
  1842.95        2500.00       0.343131E-003
  1839.74        2500.00       0.357950E-003
  1836.54        2500.00       0.372537E-003
  1833.33        2500.00       0.387124E-003
  1830.13        2500.00       0.401180E-003
  1826.92        2500.00       0.415236E-003
  1823.72        2500.00       0.429292E-003
  1820.51        2500.00       0.443349E-003
  1817.31        2500.00       0.456677E-003
  1814.10        2500.00       0.470006E-003
  1810.90        2500.00       0.483335E-003
  1807.69        2500.00       0.496664E-003
  1804.49        2500.00       0.509992E-003
  1801.28        2500.00       0.523321E-003
  1798.08        2500.00       0.536650E-003
  1794.87        2500.00       0.549979E-003
  1791.67        2500.00       0.562324E-003
  1788.46        2500.00       0.574670E-003
  1785.26        2500.00       0.587015E-003
  1782.05        2500.00       0.599361E-003
  1778.85        2500.00       0.611706E-003
  1775.64        2500.00       0.624052E-003
  1772.44        2500.00       0.636397E-003
  1769.23        2500.00       0.648743E-003
  1766.03        2500.00       0.660283E-003
  1762.82        2500.00       0.671824E-003
  1759.62        2500.00       0.683364E-003
  1756.41        2500.00       0.694905E-003
  1753.21        2500.00       0.706445E-003
  1750.00        2500.00       0.717986E-003
  1746.79        2500.00       0.729526E-003
  1743.59        2500.00       0.741067E-003
  1740.38        2500.00       0.751849E-003
  1737.18        2500.00       0.762630E-003
  1733.97        2500.00       0.773412E-003
  1730.77        2500.00       0.784194E-003
  1727.56        2500.00       0.794976E-003
  1724.36        2500.00       0.805758E-003
  1721.15        2500.00       0.816539E-003
  1717.95        2500.00       0.827321E-003
  1714.74        2500.00       0.836957E-003
  1711.54        2500.00       0.846593E-003
  1708.33        2500.00       0.856228E-003
  1705.13        2500.00       0.865864E-003
  1701.92        2500.00       0.875499E-003
  1698.72        2500.00       0.885135E-003
  1695.51        2500.00       0.894771E-003
  1692.31        2500.00       0.904406E-003
  1689.10        2500.00       0.914616E-003
  1685.90        2500.00       0.924826E-003
  1682.69        2500.00       0.935036E-003
  1679.49        2500.00       0.945247E-003
  1676.28        2500.00       0.955457E-003
  1673.08        2500.00       0.965667E-003
  1669.87        2500.00       0.975877E-003
  1666.67        2500.00       0.986087E-003
  1663.46        2500.00       0.994775E-003
  1660.26        2500.00       0.100248E-002
  1657.05        2500.00       0.996301E-003
  1653.85        2500.00       0.990124E-003
  1650.64        2500.00       0.983368E-003
  1647.44        2500.00       0.976612E-003
  1644.23        2500.00       0.969856E-003
  1641.03        2500.00       0.963100E-003
  1637.82        2500.00       0.955545E-003
  1634.62        2500.00       0.947990E-003
  1631.41        2500.00       0.940435E-003
  1628.21        2500.00       0.932880E-003
  1625.00        2500.00       0.925325E-003
  1621.79        2500.00       0.917770E-003
  1618.59        2500.00       0.910215E-003
  1615.38        2500.00       0.902660E-003
  1612.18        2500.00       0.893982E-003
  1608.97        2500.00       0.885304E-003
  1605.77        2500.00       0.876626E-003
  1602.56        2500.00       0.867948E-003
  1599.36        2500.00       0.859270E-003
  1596.15        2500.00       0.850592E-003
  1592.95        2500.00       0.841914E-003
  1589.74        2500.00       0.833236E-003
  1586.54        2500.00       0.823310E-003
  1583.33        2500.00       0.813384E-003
  1580.13        2500.00       0.803459E-003
  1576.92        2500.00       0.793533E-003
  1573.72        2500.00       0.783607E-003
  1570.51        2500.00       0.773681E-003
  1567.31        2500.00       0.763756E-003
  1564.10        2500.00       0.753830E-003
  1560.90        2500.00       0.742001E-003
  1557.69        2500.00       0.730173E-003
  1554.49        2500.00       0.718344E-003
  1551.28        2500.00       0.706515E-003
  1548.08        2500.00       0.694687E-003
  1544.87        2500.00       0.682858E-003
  1541.67        2500.00       0.671029E-003
  1538.46        2500.00       0.659200E-003
  1535.26        2500.00       0.645375E-003
  1532.05        2500.00       0.631549E-003
  1528.85        2500.00       0.617724E-003
  1525.64        2500.00       0.603899E-003
  1522.44        2500.00       0.590073E-003
  1519.23        2500.00       0.576248E-003
  1516.03        2500.00       0.562422E-003
  1512.82        2500.00       0.548597E-003
  1509.62        2500.00       0.534031E-003
  1506.41        2500.00       0.526584E-003
  1503.21        2500.00       0.526639E-003
  1500.00        2500.00       0.526694E-003
  1496.79        2500.00       0.529129E-003
  1493.59        2500.00       0.531564E-003
  1490.38        2500.00       0.535609E-003
  1487.18        2500.00       0.553272E-003
  1483.97        2500.00       0.553272E-003
  1480.77        2500.00       0.553272E-003
  1477.56        2500.00       0.553272E-003
  1474.36        2500.00       0.553272E-003
  1471.15        2500.00       0.553272E-003
  1467.95        2500.00       0.553272E-003
  1464.74        2500.00       0.553272E-003
  1461.54        2500.00       0.710374E-003
  1458.33        2500.00       0.710374E-003
  1455.13        2500.00       0.710374E-003
  1451.92        2500.00       0.710374E-003
  1448.72        2500.00       0.710374E-003
  1445.51        2500.00       0.710374E-003
  1442.31        2500.00       0.710374E-003
  1439.10        2500.00       0.710374E-003
  1435.90        2500.00       0.858919E-003
  1432.69        2500.00       0.858919E-003
  1429.49        2500.00       0.858919E-003
  1426.28        2500.00       0.858919E-003
  1423.08        2500.00       0.931138E-003
  1419.87        2500.00       0.931138E-003
  1416.67        2500.00       0.967155E-003
  1413.46        2500.00       0.984838E-003
  1410.26        2500.00       0.997822E-003
  1407.05        2500.00       0.997822E-003
  1403.85        2500.00       0.997822E-003
  1400.64        2500.00       0.997822E-003
  1397.44        2500.00       0.997822E-003
  1394.23        2500.00       0.997822E-003
  1391.03        2500.00       0.997822E-003
  1387.82        2500.00       0.997822E-003
  1384.62        2500.00       0.106742E-002
  1381.41        2500.00       0.106742E-002
  1378.21        2500.00       0.106742E-002
  1375.00        2500.00       0.106742E-002
  1371.79        2500.00       0.106742E-002
  1368.59        2500.00       0.106742E-002
  1365.38        2500.00       0.106742E-002
  1362.18        2500.00       0.106742E-002
  1358.97        2500.00       0.113270E-002
  1355.77        2500.00       0.113270E-002
  1352.56        2500.00       0.113270E-002
  1349.36        2500.00       0.113270E-002
  1346.15        2500.00       0.113270E-002
  1342.95        2500.00       0.113270E-002
  1339.74        2500.00       0.113270E-002
  1336.54        2500.00       0.113270E-002
  1333.33        2500.00       0.119559E-002
  1330.13        2500.00       0.119559E-002
  1326.92        2500.00       0.119559E-002
  1323.72        2500.00       0.119559E-002
  1320.51        2500.00       0.119559E-002
  1317.31        2500.00       0.119559E-002
  1314.10        2500.00       0.119559E-002
  1310.90        2500.00       0.119559E-002
  1307.69        2500.00       0.125640E-002
  1304.49        2500.00       0.126394E-002
  1301.28        2500.00       0.127423E-002
  1298.08        2500.00       0.127423E-002
  1294.87        2500.00       0.128410E-002
  1291.67        2500.00       0.128410E-002
  1288.46        2500.00       0.128410E-002
  1285.26        2500.00       0.128410E-002
  1282.05        2500.00       0.130389E-002
  1278.85        2500.00       0.130389E-002
  1275.64        2500.00       0.130389E-002
  1272.44        2500.00       0.130389E-002
  1269.23        2500.00       0.130389E-002
  1266.03        2500.00       0.130389E-002
  1262.82        2500.00       0.130389E-002
  1259.62        2500.00       0.130389E-002
  1256.41        2500.00       0.134704E-002
  1253.21        2500.00       0.134704E-002
  1250.00        2500.00       0.134704E-002
  1246.79        2500.00       0.134704E-002
