|6.6.6
Archiving\03_Data\Dfrac/QFM_m4.25/WD94/WD94_5.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        2500.00       0.865202       0.900460E-004  0.460437E-001  0.540422E-001  0.100702E-001 -0.228852E-001 -0.396091       0.443529     
  1877.19        2500.00       0.864641       0.110090E-003  0.457781E-001  0.531226E-001  0.110547E-001 -0.227521E-001 -0.398960       0.447005     
  1874.69        2500.00       0.864511       0.971345E-004  0.456993E-001  0.526167E-001  0.114743E-001 -0.227125E-001 -0.400523       0.448837     
  1872.18        2500.00       0.865329       0.965070E-004  0.455920E-001  0.516936E-001  0.120004E-001 -0.226591E-001 -0.404079       0.452027     
  1869.67        2500.00       0.864482       0.958789E-004  0.453979E-001  0.510063E-001  0.128420E-001 -0.225613E-001 -0.406050       0.454787     
  1867.17        2500.00       0.864299       0.897518E-004  0.451995E-001  0.502974E-001  0.135039E-001 -0.224623E-001 -0.408305       0.457378     
  1864.66        2500.00       0.864739       0.108508E-003  0.447926E-001  0.490615E-001  0.145281E-001 -0.222601E-001 -0.412709       0.461740     
  1862.16        2500.00       0.864042       0.922438E-004  0.447688E-001  0.488064E-001  0.148682E-001 -0.222475E-001 -0.413178       0.462848     
  1859.65        2500.00       0.863071       0.101387E-003  0.446566E-001  0.481354E-001  0.157016E-001 -0.221900E-001 -0.415231       0.465755     
  1857.14        2500.00       0.864938       0.863190E-004  0.444374E-001  0.472945E-001  0.158777E-001 -0.220828E-001 -0.418761       0.468210     
  1854.64        2500.00       0.863482       0.920021E-004  0.443437E-001  0.466719E-001  0.168093E-001 -0.220340E-001 -0.420510       0.471145     
  1852.13        2500.00       0.864365       0.812311E-004  0.441923E-001  0.457931E-001  0.173011E-001 -0.219590E-001 -0.424072       0.474299     
  1849.62        2500.00       0.863816       0.964608E-004  0.439175E-001  0.452155E-001  0.179639E-001 -0.218222E-001 -0.425671       0.476484     
  1847.12        2500.00       0.863512       0.961422E-004  0.438190E-001  0.444570E-001  0.186807E-001 -0.217721E-001 -0.428447       0.479654     
  1844.61        2500.00       0.861977       0.976945E-004  0.434987E-001  0.439925E-001  0.195486E-001 -0.216119E-001 -0.429129       0.481627     
  1842.11        2500.00       0.864372       0.882047E-004  0.438022E-001  0.430204E-001  0.195478E-001 -0.217625E-001 -0.434513       0.485444     
  1839.60        2500.00       0.862993       0.978270E-004  0.433798E-001  0.424784E-001  0.204709E-001 -0.215521E-001 -0.435484       0.487617     
  1837.09        2500.00       0.864389       0.102092E-003  0.431928E-001  0.416493E-001  0.207721E-001 -0.214601E-001 -0.439184       0.490540     
  1834.59        2500.00       0.863304       0.111899E-003  0.430525E-001  0.410965E-001  0.215349E-001 -0.213890E-001 -0.440789       0.493079     
  1832.08        2500.00       0.862993       0.100802E-003  0.430250E-001  0.403729E-001  0.222073E-001 -0.213739E-001 -0.443653       0.496328     
  1829.57        2500.00       0.862545       0.904581E-004  0.427667E-001  0.398229E-001  0.228184E-001 -0.212454E-001 -0.445320       0.498522     
  1827.07        2500.00       0.862834       0.844889E-004  0.425710E-001  0.391675E-001  0.232929E-001 -0.211483E-001 -0.447897       0.501095     
  1824.56        2500.00       0.861643       0.967973E-004  0.423701E-001  0.385799E-001  0.241346E-001 -0.210471E-001 -0.449589       0.503812     
