|6.6.6
Archiving\03_Data\eqfracLP/QFM/WD94/WD94_2.tab                            
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  1557.69        500.000       0.833738E-006
  1556.29        500.000                 NaN
  1554.89        500.000                 NaN
  1553.50        500.000                 NaN
  1552.10        500.000                 NaN
  1550.70        500.000                 NaN
  1549.30        500.000                 NaN
  1547.91        500.000                 NaN
  1546.51        500.000                 NaN
  1545.11        500.000                 NaN
  1543.71        500.000                 NaN
  1542.32        500.000                 NaN
  1540.92        500.000                 NaN
  1539.52        500.000                 NaN
  1538.12        500.000                 NaN
  1536.72        500.000                 NaN
  1535.33        500.000                 NaN
  1533.93        500.000                 NaN
  1532.53        500.000                 NaN
  1531.13        500.000                 NaN
  1529.74        500.000                 NaN
  1528.34        500.000                 NaN
  1526.94        500.000                 NaN
  1525.54        500.000                 NaN
  1524.14        500.000                 NaN
  1522.75        500.000                 NaN
  1521.35        500.000                 NaN
  1519.95        500.000                 NaN
  1518.55        500.000                 NaN
  1517.16        500.000                 NaN
  1515.76        500.000                 NaN
  1514.36        500.000                 NaN
  1512.96        500.000                 NaN
  1511.57        500.000                 NaN
  1510.17        500.000                 NaN
  1508.77        500.000                 NaN
  1507.37        500.000                 NaN
  1505.97        500.000                 NaN
  1504.58        500.000                 NaN
  1503.18        500.000                 NaN
  1501.78        500.000                 NaN
  1500.38        500.000                 NaN
  1498.99        500.000                 NaN
  1497.59        500.000                 NaN
  1496.19        500.000                 NaN
  1494.79        500.000                 NaN
  1493.39        500.000                 NaN
  1492.00        500.000                 NaN
  1490.60        500.000                 NaN
  1489.20        500.000                 NaN
  1487.80        500.000                 NaN
  1486.41        500.000                 NaN
  1485.01        500.000                 NaN
  1483.61        500.000                 NaN
  1482.21        500.000                 NaN
  1480.82        500.000                 NaN
  1479.42        500.000                 NaN
  1478.02        500.000                 NaN
  1476.62        500.000                 NaN
  1475.22        500.000                 NaN
  1473.83        500.000                 NaN
  1472.43        500.000                 NaN
  1471.03        500.000                 NaN
  1469.63        500.000                 NaN
  1468.24        500.000                 NaN
  1466.84        500.000                 NaN
  1465.44        500.000                 NaN
  1464.04        500.000                 NaN
  1462.65        500.000                 NaN
  1461.25        500.000                 NaN
  1459.85        500.000                 NaN
  1458.45        500.000                 NaN
  1457.05        500.000                 NaN
  1455.66        500.000                 NaN
  1454.26        500.000                 NaN
  1452.86        500.000                 NaN
  1451.46        500.000                 NaN
  1450.07        500.000                 NaN
  1448.67        500.000                 NaN
  1447.27        500.000                 NaN
  1445.87        500.000                 NaN
  1444.47        500.000                 NaN
  1443.08        500.000                 NaN
  1441.68        500.000                 NaN
  1440.28        500.000                 NaN
  1438.88        500.000                 NaN
  1437.49        500.000                 NaN
  1436.09        500.000                 NaN
  1434.69        500.000                 NaN
  1433.29        500.000                 NaN
  1431.90        500.000                 NaN
  1430.50        500.000                 NaN
  1429.10        500.000                 NaN
  1427.70        500.000                 NaN
  1426.30        500.000                 NaN
  1424.91        500.000                 NaN
  1423.51        500.000                 NaN
  1422.11        500.000                 NaN
  1420.71        500.000                 NaN
  1419.32        500.000                 NaN
  1417.92        500.000                 NaN
  1416.52        500.000                 NaN
  1415.12        500.000                 NaN
  1413.72        500.000                 NaN
  1412.33        500.000                 NaN
  1410.93        500.000                 NaN
  1409.53        500.000                 NaN
  1408.13        500.000                 NaN
  1406.74        500.000                 NaN
  1405.34        500.000                 NaN
  1403.94        500.000                 NaN
  1402.54        500.000                 NaN
  1401.15        500.000                 NaN
  1399.75        500.000                 NaN
  1398.35        500.000                 NaN
  1396.95        500.000                 NaN
  1395.55        500.000                 NaN
  1394.16        500.000                 NaN
  1392.76        500.000                 NaN
  1391.36        500.000                 NaN
  1389.96        500.000                 NaN
  1388.57        500.000                 NaN
  1387.17        500.000                 NaN
  1385.77        500.000                 NaN
  1384.37        500.000                 NaN
  1382.98        500.000                 NaN
  1381.58        500.000                 NaN
  1380.18        500.000                 NaN
  1378.78        500.000                 NaN
  1377.38        500.000                 NaN
  1375.99        500.000                 NaN
  1374.59        500.000                 NaN
  1373.19        500.000                 NaN
  1371.79        500.000                 NaN
  1370.40        500.000                 NaN
  1369.00        500.000                 NaN
  1367.60        500.000                 NaN
  1366.20        500.000                 NaN
  1364.80        500.000                 NaN
  1363.41        500.000                 NaN
  1362.01        500.000                 NaN
  1360.61        500.000                 NaN
  1359.21        500.000                 NaN
  1357.82        500.000                 NaN
  1356.42        500.000                 NaN
  1355.02        500.000                 NaN
  1353.62        500.000                 NaN
  1352.23        500.000                 NaN
  1350.83        500.000                 NaN
  1349.43        500.000                 NaN
  1348.03        500.000                 NaN
  1346.63        500.000                 NaN
  1345.24        500.000                 NaN
  1343.84        500.000                 NaN
  1342.44        500.000                 NaN
  1341.04        500.000                 NaN
  1339.65        500.000                 NaN
  1338.25        500.000                 NaN
  1336.85        500.000                 NaN
  1335.45        500.000                 NaN
  1334.05        500.000                 NaN
  1332.66        500.000                 NaN
  1331.26        500.000                 NaN
  1329.86        500.000                 NaN
  1328.46        500.000                 NaN
  1327.07        500.000                 NaN
  1325.67        500.000                 NaN
  1324.27        500.000                 NaN
  1322.87        500.000                 NaN
  1321.48        500.000                 NaN
  1320.08        500.000                 NaN
  1318.68        500.000                 NaN
  1317.28        500.000                 NaN
  1315.88        500.000                 NaN
  1314.49        500.000                 NaN
  1313.09        500.000                 NaN
  1311.69        500.000                 NaN
  1310.29        500.000                 NaN
  1308.90        500.000                 NaN
  1307.50        500.000                 NaN
  1306.10        500.000                 NaN
  1304.70        500.000                 NaN
  1303.31        500.000                 NaN
  1301.91        500.000                 NaN
  1300.51        500.000                 NaN
  1299.11        500.000                 NaN
  1297.71        500.000                 NaN
  1296.32        500.000                 NaN
  1294.92        500.000                 NaN
  1293.52        500.000                 NaN
  1292.12        500.000                 NaN
  1290.73        500.000                 NaN
  1289.33        500.000                 NaN
  1287.93        500.000                 NaN
  1286.53        500.000                 NaN
  1285.13        500.000                 NaN
  1283.74        500.000                 NaN
  1282.34        500.000                 NaN
  1280.94        500.000                 NaN
  1279.54        500.000                 NaN
  1278.15        500.000                 NaN
  1276.75        500.000                 NaN
  1275.35        500.000                 NaN
  1273.95        500.000                 NaN
  1272.56        500.000       0.375267E-005
  1271.16        500.000       0.561332E-004
  1269.76        500.000       0.420457E-004
  1268.36        500.000       0.327895E-004
  1266.96        500.000       0.264218E-004
  1265.57        500.000       0.218584E-004
  1264.17        500.000       0.184705E-004
  1262.77        500.000       0.158738E-004
  1261.37        500.000       0.138758E-004
  1259.98        500.000       0.122305E-004
  1258.58        500.000       0.109245E-004
  1257.18        500.000       0.984018E-005
  1255.78        500.000       0.893047E-005
  1254.38        500.000       0.816293E-005
  1252.99        500.000       0.750527E-005
  1251.59        500.000       0.693033E-005
  1250.19        500.000       0.643944E-005
  1248.79        500.000       0.599186E-005
  1247.40        500.000       0.560697E-005
  1246.00        500.000       0.525494E-005
  1244.60        500.000       0.493799E-005
  1243.20        500.000       0.660226E-005
  1241.81        500.000       0.262241E-005
  1240.41        500.000       0.391289E-005
  1239.01        500.000       0.431013E-005
  1237.61        500.000       0.337793E-005
  1236.21        500.000       0.374043E-005
  1234.82        500.000       0.342904E-005
  1233.42        500.000       0.290773E-005
  1232.02        500.000       0.486458E-005
  1230.62        500.000       0.463405E-006
  1229.23        500.000       0.187869E-005
  1227.83        500.000       0.916407E-005
  1226.43        500.000                 NaN
  1225.03        500.000                 NaN
  1223.64        500.000                 NaN
  1222.24        500.000       0.306918E-005
  1220.84        500.000       0.251658E-005
  1219.44        500.000       0.847370E-006
  1218.04        500.000       0.269828E-005
  1216.65        500.000       0.107143E-005
  1215.25        500.000       0.199843E-005
  1213.85        500.000                 NaN
  1212.45        500.000       0.837138E-006
  1211.06        500.000       0.182139E-005
  1209.66        500.000       0.425694E-007
  1208.26        500.000       0.328928E-007
  1206.86        500.000                 NaN
  1205.46        500.000       0.111050E-005
  1204.07        500.000       0.183242E-005
  1202.67        500.000       0.166938E-005
  1201.27        500.000       0.337320E-005
  1199.87        500.000       0.977157E-005
  1198.48        500.000                 NaN
  1197.08        500.000       0.316956E-006
  1195.68        500.000       0.107860E-005
  1194.28        500.000       0.450904E-005
