|6.6.6
Archiving\03_Data\frac/QFM_m2.25/YM20/YM20_5.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        2500.00       0.819497       0.928521E-004  0.103627       0.113173      -0.477104E-001 -0.510891E-001 -0.291055       0.353465     
  1877.19        2500.00       0.819128       0.817582E-004  0.103035       0.112267      -0.467314E-001 -0.507973E-001 -0.291888       0.354905     
  1874.69        2500.00       0.818513       0.830558E-004  0.102798       0.111326      -0.457505E-001 -0.506746E-001 -0.293338       0.357042     
  1872.18        2500.00       0.819215       0.866799E-004  0.101985       0.109875      -0.445217E-001 -0.502779E-001 -0.295633       0.359270     
  1869.67        2500.00       0.818507       0.798523E-004  0.102239       0.108745      -0.434664E-001 -0.503885E-001 -0.298358       0.362642     
  1867.17        2500.00       0.817833       0.931735E-004  0.101588       0.108114      -0.426506E-001 -0.500693E-001 -0.298309       0.363401     
  1864.66        2500.00       0.818786       0.770180E-004  0.101654       0.106632      -0.416874E-001 -0.500963E-001 -0.302268       0.366902     
  1862.16        2500.00       0.819377       0.850276E-004  0.101378       0.105387      -0.407573E-001 -0.499585E-001 -0.304943       0.369432     
  1859.65        2500.00       0.818498       0.819967E-004  0.100916       0.104329      -0.395323E-001 -0.497253E-001 -0.306239       0.371670     
  1857.14        2500.00       0.817289       0.823878E-004  0.100346       0.103612      -0.385048E-001 -0.494411E-001 -0.306339       0.372956     
  1854.64        2500.00       0.815930       0.848444E-004  0.997035E-001  0.102828      -0.373590E-001 -0.491209E-001 -0.306430       0.374363     
  1852.13        2500.00       0.817919       0.865834E-004  0.100223       0.101059      -0.365329E-001 -0.493682E-001 -0.312378       0.378992     
  1849.62        2500.00       0.816141       0.900243E-004  0.994139E-001  0.100638      -0.355659E-001 -0.489691E-001 -0.311085       0.379338     
  1847.12        2500.00       0.817760       0.797357E-004  0.993511E-001  0.987618E-001 -0.343781E-001 -0.489340E-001 -0.316258       0.383617     
  1844.61        2500.00       0.817120       0.807692E-004  0.987261E-001  0.978646E-001 -0.333325E-001 -0.486252E-001 -0.317013       0.385179     
  1842.11        2500.00       0.816929       0.817793E-004  0.983320E-001  0.970188E-001 -0.325200E-001 -0.484302E-001 -0.318199       0.386788     
  1839.60        2500.00       0.816066       0.811490E-004  0.979645E-001  0.958364E-001 -0.312118E-001 -0.482413E-001 -0.320025       0.389531     
  1837.09        2500.00       0.812795       0.771610E-004  0.970338E-001  0.951835E-001 -0.295943E-001 -0.477740E-001 -0.318467       0.390747     
  1834.59        2500.00       0.816016       0.788577E-004  0.974032E-001  0.937596E-001 -0.293741E-001 -0.479586E-001 -0.323964       0.394040     
  1832.08        2500.00       0.816302       0.814970E-004  0.973675E-001  0.924605E-001 -0.283578E-001 -0.479342E-001 -0.327171       0.397251     
  1829.57        2500.00       0.816338       0.107399E-003  0.963541E-001  0.908934E-001 -0.267854E-001 -0.474370E-001 -0.329529       0.400058     
  1827.07        2500.00       0.815721       0.847049E-004  0.966031E-001  0.903356E-001 -0.262774E-001 -0.475507E-001 -0.330756       0.401840     
  1824.56        2500.00       0.815489       0.840609E-004  0.961815E-001  0.894821E-001 -0.254401E-001 -0.473422E-001 -0.331969       0.403514     
