|6.6.6
Archiving\03_Data\frac/QFM_m2.25/YM20/YM20_6.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        2500.00        5154.70     
  1997.49        2500.00        5155.46     
  1994.99        2500.00        5156.21     
  1992.48        2500.00        5156.95     
  1989.97        2500.00        5157.70     
  1987.47        2500.00        5158.45     
  1984.96        2500.00        5159.20     
  1982.46        2500.00        5159.95     
  1979.95        2500.00        5160.70     
  1977.44        2500.00        5161.44     
  1974.94        2500.00        5162.19     
  1972.43        2500.00        5162.94     
  1969.92        2500.00        5163.68     
  1967.42        2500.00        5164.43     
  1964.91        2500.00        5165.17     
  1962.41        2500.00        5165.92     
  1959.90        2500.00        5166.66     
  1957.39        2500.00        5167.40     
  1954.89        2500.00        5168.15     
  1952.38        2500.00        5168.89     
  1949.87        2500.00        5169.63     
  1947.37        2500.00        5170.37     
  1944.86        2500.00        5171.12     
  1942.36        2500.00        5171.86     
  1939.85        2500.00        5172.60     
  1937.34        2500.00        5173.34     
  1934.84        2500.00        5174.08     
  1932.33        2500.00        5174.82     
  1929.82        2500.00        5175.56     
  1927.32        2500.00        5176.30     
  1924.81        2500.00        5177.03     
  1922.31        2500.00        5177.77     
  1919.80        2500.00        5178.51     
  1917.29        2500.00        5179.25     
  1914.79        2500.00        5179.98     
  1912.28        2500.00        5180.72     
  1909.77        2500.00        3786.93     
  1907.27        2500.00        2920.57     
  1904.76        2500.00        2921.13     
  1902.26        2500.00        2921.70     
  1899.75        2500.00        2922.26     
  1897.24        2500.00        2922.83     
  1894.74        2500.00        3157.32     
  1892.23        2500.00        3158.52     
  1889.72        2500.00        3160.28     
  1887.22        2500.00        3162.05     
  1884.71        2500.00        3163.71     
  1882.21        2500.00        3164.73     
  1879.70        2500.00        3167.60     
  1877.19        2500.00        3189.93     
  1874.69        2500.00        3191.43     
  1872.18        2500.00        3193.26     
  1869.67        2500.00        3195.02     
  1867.17        2500.00        3195.84     
  1864.66        2500.00        3197.77     
  1862.16        2500.00        3199.82     
  1859.65        2500.00        3201.25     
  1857.14        2500.00        3202.54     
  1854.64        2500.00        3204.57     
  1852.13        2500.00        3205.86     
  1849.62        2500.00        3206.68     
  1847.12        2500.00        3209.38     
  1844.61        2500.00        3210.86     
  1842.11        2500.00        3212.18     
  1839.60        2500.00        3213.91     
  1837.09        2500.00        3215.27     
  1834.59        2500.00        3217.27     
  1832.08        2500.00        3219.17     
  1829.57        2500.00        3220.74     
  1827.07        2500.00        3222.15     
  1824.56        2500.00        3223.42     
  1822.06        2500.00        3225.50     
  1819.55        2500.00        3227.18     
  1817.04        2500.00        3228.50     
  1814.54        2500.00        3231.36     
  1812.03        2500.00        3231.61     
  1809.52        2500.00        3233.96     
  1807.02        2500.00        3235.10     
  1804.51        2500.00        3238.62     
  1802.01        2500.00        4368.31     
  1799.50        2500.00        3218.31     
  1796.99        2500.00        3236.77     
  1794.49        2500.00        3243.35     
  1791.98        2500.00        3244.46     
  1789.47        2500.00        3246.24     
  1786.97        2500.00        3247.70     
  1784.46        2500.00        3249.93     
  1781.95        2500.00        3252.19     
  1779.45        2500.00        3252.96     
  1776.94        2500.00        3254.95     
  1774.44        2500.00        3256.07     
  1771.93        2500.00        3257.61     
  1769.42        2500.00        3260.63     
  1766.92        2500.00        3260.84     
  1764.41        2500.00        3262.76     
  1761.90        2500.00        3264.14     
  1759.40        2500.00        3266.05     
  1756.89        2500.00        3269.51     
  1754.39        2500.00        3268.74     
  1751.88        2500.00        3271.07     
  1749.37        2500.00        3272.62     
  1746.87        2500.00        3273.94     
  1744.36        2500.00        3275.79     
  1741.85        2500.00        3276.98     
  1739.35        2500.00        3279.08     
  1736.84        2500.00        3280.82     
  1734.34        2500.00        3281.80     
  1731.83        2500.00        3283.73     
  1729.32        2500.00        3285.33     
  1726.82        2500.00        3286.72     
  1724.31        2500.00        3287.91     
  1721.80        2500.00        3289.98     
  1719.30        2500.00        3291.62     
  1716.79        2500.00        3293.29     
  1714.29        2500.00        3295.09     
  1711.78        2500.00        3296.61     
  1709.27        2500.00        3297.99     
  1706.77        2500.00        3299.61     
  1704.26        2500.00        3301.17     
  1701.75        2500.00        3302.82     
  1699.25        2500.00        3304.54     
  1696.74        2500.00        3304.77     
  1694.24        2500.00        3307.18     
  1691.73        2500.00        3310.12     
  1689.22        2500.00        3310.76     
  1686.72        2500.00        3312.16     
  1684.21        2500.00        3311.90     
  1681.70        2500.00        3314.98     
  1679.20        2500.00        3316.39     
  1676.69        2500.00        3318.11     
  1674.19        2500.00        3320.12     
  1671.68        2500.00        3322.23     
  1669.17        2500.00        3323.04     
  1666.67        2500.00        3324.28     
  1664.16        2500.00        3326.01     
  1661.65        2500.00        3327.29     
  1659.15        2500.00        3328.26     
  1656.64        2500.00        3330.32     
  1654.14        2500.00        3331.57     
  1651.63        2500.00        3333.38     
  1649.12        2500.00        3335.30     
  1646.62        2500.00        3335.57     
  1644.11        2500.00        3336.96     
  1641.60        2500.00        3339.71     
  1639.10        2500.00        3340.46     
  1636.59        2500.00        3341.83     
  1634.09        2500.00        3257.59     
  1631.58        2500.00        3247.41     
  1629.07        2500.00        3248.80     
  1626.57        2500.00        3249.74     
  1624.06        2500.00        3249.96     
  1621.55        2500.00        3251.71     
  1619.05        2500.00        3252.20     
  1616.54        2500.00        3253.60     
  1614.04        2500.00        3254.68     
  1611.53        2500.00        3255.03     
  1609.02        2500.00        3256.84     
  1606.52        2500.00        3257.29     
  1604.01        2500.00        3258.49     
  1601.50        2500.00        3259.25     
  1599.00        2500.00        3260.92     
  1596.49        2500.00        3261.27     
  1593.98        2500.00        3262.61     
  1591.48        2500.00        3264.33     
  1588.97        2500.00        3264.43     
  1586.47        2500.00        3265.33     
  1583.96        2500.00        3265.87     
  1581.45        2500.00        3265.85     
  1578.95        2500.00        3268.41     
  1576.44        2500.00        3269.50     
  1573.93        2500.00        3270.17     
  1571.43        2500.00        3270.44     
  1568.92        2500.00        3272.69     
  1566.42        2500.00        3272.57     
  1563.91        2500.00        3273.25     
  1561.40        2500.00        3274.48     
  1558.90        2500.00        3275.46     
  1556.39        2500.00        3276.39     
  1553.88        2500.00        3277.43     
  1551.38        2500.00        3277.70     
  1548.87        2500.00        3278.34     
  1546.37        2500.00        3279.37     
  1543.86        2500.00        3280.66     
  1541.35        2500.00        3282.15     
  1538.85        2500.00        3282.06     
  1536.34        2500.00        3283.80     
  1533.83        2500.00        3284.93     
  1531.33        2500.00        3284.07     
  1528.82        2500.00        3286.06     
  1526.32        2500.00        3287.20     
  1523.81        2500.00        3285.60     
  1521.30        2500.00        3288.73     
  1518.80        2500.00        3289.24     
  1516.29        2500.00        3288.79     
  1513.78        2500.00        3290.11     
  1511.28        2500.00        3291.01     
  1508.77        2500.00        3291.69     
  1506.27        2500.00        3291.46     
  1503.76        2500.00        3293.15     
  1501.25        2500.00        3294.79     
  1498.75        2500.00        3280.79     
  1496.24        2500.00        3274.19     
  1493.73        2500.00        3275.70     
  1491.23        2500.00        3276.51     
  1488.72        2500.00        3278.08     
  1486.22        2500.00        3279.38     
  1483.71        2500.00        3280.73     
