|6.6.6
Archiving\03_Data\eq/QFM_m2.25/TAY13/TAY13_2.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  2000.00        2500.00                 NaN
  1996.79        2500.00                 NaN
  1993.59        2500.00                 NaN
  1990.38        2500.00                 NaN
  1987.18        2500.00                 NaN
  1983.97        2500.00                 NaN
  1980.77        2500.00                 NaN
  1977.56        2500.00                 NaN
  1974.36        2500.00                 NaN
  1971.15        2500.00                 NaN
  1967.95        2500.00                 NaN
  1964.74        2500.00                 NaN
  1961.54        2500.00                 NaN
  1958.33        2500.00                 NaN
  1955.13        2500.00                 NaN
  1951.92        2500.00                 NaN
  1948.72        2500.00                 NaN
  1945.51        2500.00                 NaN
  1942.31        2500.00                 NaN
  1939.10        2500.00                 NaN
  1935.90        2500.00                 NaN
  1932.69        2500.00                 NaN
  1929.49        2500.00                 NaN
  1926.28        2500.00                 NaN
  1923.08        2500.00                 NaN
  1919.87        2500.00                 NaN
  1916.67        2500.00                 NaN
  1913.46        2500.00                 NaN
  1910.26        2500.00                 NaN
  1907.05        2500.00                 NaN
  1903.85        2500.00                 NaN
  1900.64        2500.00                 NaN
  1897.44        2500.00                 NaN
  1894.23        2500.00                 NaN
  1891.03        2500.00                 NaN
  1887.82        2500.00                 NaN
  1884.62        2500.00                 NaN
  1881.41        2500.00                 NaN
  1878.21        2500.00       0.620744E-005
  1875.00        2500.00       0.230030E-004
  1871.79        2500.00       0.397985E-004
  1868.59        2500.00       0.557512E-004
  1865.38        2500.00       0.717039E-004
  1862.18        2500.00       0.876565E-004
  1858.97        2500.00       0.103609E-003
  1855.77        2500.00       0.119562E-003
  1852.56        2500.00       0.135515E-003
  1849.36        2500.00       0.151467E-003
  1846.15        2500.00       0.167420E-003
  1842.95        2500.00       0.182082E-003
  1839.74        2500.00       0.196744E-003
  1836.54        2500.00       0.211407E-003
  1833.33        2500.00       0.226069E-003
  1830.13        2500.00       0.240731E-003
  1826.92        2500.00       0.255393E-003
  1823.72        2500.00       0.270056E-003
  1820.51        2500.00       0.284718E-003
  1817.31        2500.00       0.298232E-003
  1814.10        2500.00       0.311746E-003
  1810.90        2500.00       0.325260E-003
  1807.69        2500.00       0.338774E-003
  1804.49        2500.00       0.352288E-003
  1801.28        2500.00       0.365802E-003
  1798.08        2500.00       0.379316E-003
  1794.87        2500.00       0.392830E-003
  1791.67        2500.00       0.405278E-003
  1788.46        2500.00       0.417727E-003
  1785.26        2500.00       0.430175E-003
  1782.05        2500.00       0.442624E-003
  1778.85        2500.00       0.455073E-003
  1775.64        2500.00       0.467521E-003
  1772.44        2500.00       0.479970E-003
  1769.23        2500.00       0.492418E-003
  1766.03        2500.00       0.503882E-003
  1762.82        2500.00       0.515345E-003
  1759.62        2500.00       0.526809E-003
  1756.41        2500.00       0.538272E-003
  1753.21        2500.00       0.549735E-003
  1750.00        2500.00       0.561199E-003
  1746.79        2500.00       0.572662E-003
  1743.59        2500.00       0.584126E-003
  1740.38        2500.00       0.594643E-003
  1737.18        2500.00       0.605160E-003
  1733.97        2500.00       0.615678E-003
  1730.77        2500.00       0.626195E-003
  1727.56        2500.00       0.636713E-003
  1724.36        2500.00       0.647230E-003
  1721.15        2500.00       0.657747E-003
  1717.95        2500.00       0.668265E-003
  1714.74        2500.00       0.678142E-003
  1711.54        2500.00       0.688018E-003
  1708.33        2500.00       0.697895E-003
  1705.13        2500.00       0.707772E-003
  1701.92        2500.00       0.717649E-003
  1698.72        2500.00       0.727526E-003
  1695.51        2500.00       0.737403E-003
  1692.31        2500.00       0.747279E-003
  1689.10        2500.00       0.756452E-003
  1685.90        2500.00       0.765624E-003
  1682.69        2500.00       0.774797E-003
  1679.49        2500.00       0.783969E-003
  1676.28        2500.00       0.793141E-003
  1673.08        2500.00       0.802314E-003
  1669.87        2500.00       0.811486E-003
  1666.67        2500.00       0.820659E-003
  1663.46        2500.00       0.829247E-003
  1660.26        2500.00       0.837835E-003
  1657.05        2500.00       0.846423E-003
  1653.85        2500.00       0.855011E-003
  1650.64        2500.00       0.863599E-003
  1647.44        2500.00       0.872187E-003
  1644.23        2500.00       0.880775E-003
  1641.03        2500.00       0.889363E-003
  1637.82        2500.00       0.897486E-003
  1634.62        2500.00       0.905609E-003
  1631.41        2500.00       0.913732E-003
  1628.21        2500.00       0.921856E-003
  1625.00        2500.00       0.929865E-003
  1621.79        2500.00       0.937875E-003
  1618.59        2500.00       0.937300E-003
  1615.38        2500.00       0.932602E-003
  1612.18        2500.00       0.927461E-003
  1608.97        2500.00       0.922321E-003
  1605.77        2500.00       0.917180E-003
  1602.56        2500.00       0.912039E-003
  1599.36        2500.00       0.906899E-003
  1596.15        2500.00       0.901758E-003
  1592.95        2500.00       0.896617E-003
  1589.74        2500.00       0.891477E-003
  1586.54        2500.00       0.885698E-003
  1583.33        2500.00       0.879920E-003
  1580.13        2500.00       0.874141E-003
  1576.92        2500.00       0.868363E-003
  1573.72        2500.00       0.862584E-003
  1570.51        2500.00       0.856806E-003
  1567.31        2500.00       0.851027E-003
  1564.10        2500.00       0.845249E-003
  1560.90        2500.00       0.838955E-003
  1557.69        2500.00       0.832661E-003
  1554.49        2500.00       0.826367E-003
  1551.28        2500.00       0.820073E-003
  1548.08        2500.00       0.813779E-003
  1544.87        2500.00       0.807485E-003
  1541.67        2500.00       0.801191E-003
  1538.46        2500.00       0.794897E-003
  1535.26        2500.00       0.787814E-003
  1532.05        2500.00       0.780731E-003
  1528.85        2500.00       0.773648E-003
  1525.64        2500.00       0.766565E-003
  1522.44        2500.00       0.759481E-003
  1519.23        2500.00       0.752398E-003
  1516.03        2500.00       0.745315E-003
  1512.82        2500.00       0.738232E-003
  1509.62        2500.00       0.730464E-003
  1506.41        2500.00       0.722697E-003
  1503.21        2500.00       0.714930E-003
  1500.00        2500.00       0.707162E-003
  1496.79        2500.00       0.699395E-003
  1493.59        2500.00       0.691627E-003
  1490.38        2500.00       0.683860E-003
  1487.18        2500.00       0.676092E-003
  1483.97        2500.00       0.667454E-003
  1480.77        2500.00       0.658816E-003
  1477.56        2500.00       0.650261E-003
  1474.36        2500.00       0.648543E-003
  1471.15        2500.00       0.655364E-003
  1467.95        2500.00       0.662186E-003
  1464.74        2500.00       0.669007E-003
  1461.54        2500.00       0.675829E-003
  1458.33        2500.00       0.685811E-003
  1455.13        2500.00       0.695794E-003
  1451.92        2500.00       0.705777E-003
  1448.72        2500.00       0.715759E-003
  1445.51        2500.00       0.727948E-003
  1442.31        2500.00       0.740137E-003
  1439.10        2500.00       0.758653E-003
  1435.90        2500.00       0.780870E-003
  1432.69        2500.00       0.780870E-003
  1429.49        2500.00       0.780870E-003
  1426.28        2500.00       0.780870E-003
  1423.08        2500.00       0.780870E-003
  1419.87        2500.00       0.780870E-003
  1416.67        2500.00       0.780870E-003
  1413.46        2500.00       0.780870E-003
  1410.26        2500.00       0.957016E-003
  1407.05        2500.00       0.974239E-003
  1403.85        2500.00       0.983286E-003
  1400.64        2500.00       0.983286E-003
  1397.44        2500.00       0.100083E-002
  1394.23        2500.00       0.100083E-002
  1391.03        2500.00       0.100083E-002
  1387.82        2500.00       0.100083E-002
  1384.62        2500.00       0.103449E-002
  1381.41        2500.00       0.103449E-002
  1378.21        2500.00       0.103449E-002
  1375.00        2500.00       0.103449E-002
  1371.79        2500.00       0.103449E-002
  1368.59        2500.00       0.103449E-002
  1365.38        2500.00       0.103449E-002
  1362.18        2500.00       0.103449E-002
  1358.97        2500.00       0.109358E-002
  1355.77        2500.00       0.109358E-002
  1352.56        2500.00       0.109358E-002
  1349.36        2500.00       0.109358E-002
  1346.15        2500.00       0.109358E-002
  1342.95        2500.00       0.109358E-002
  1339.74        2500.00       0.109358E-002
  1336.54        2500.00       0.109358E-002
  1333.33        2500.00       0.114814E-002
  1330.13        2500.00       0.114814E-002
  1326.92        2500.00       0.116111E-002
  1323.72        2500.00       0.116757E-002
  1320.51        2500.00       0.117620E-002
  1317.31        2500.00       0.120694E-002
  1314.10        2500.00       0.120995E-002
  1310.90        2500.00       0.120995E-002
  1307.69        2500.00       0.121597E-002
  1304.49        2500.00       0.121597E-002
  1301.28        2500.00       0.121597E-002
  1298.08        2500.00       0.121597E-002
  1294.87        2500.00       0.121597E-002
  1291.67        2500.00       0.121597E-002
  1288.46        2500.00       0.121597E-002
  1285.26        2500.00       0.121597E-002
  1282.05        2500.00       0.124221E-002
  1278.85        2500.00       0.124221E-002
  1275.64        2500.00       0.124221E-002
  1272.44        2500.00       0.124221E-002
  1269.23        2500.00       0.124221E-002
  1266.03        2500.00       0.124221E-002
  1262.82        2500.00       0.124221E-002
  1259.62        2500.00       0.124221E-002
  1256.41        2500.00       0.127140E-002
  1253.21        2500.00       0.127140E-002
  1250.00        2500.00       0.127140E-002
  1246.79        2500.00       0.127140E-002
  1243.59        2500.00       0.127140E-002
  1240.38        2500.00       0.127140E-002
