|6.6.6
Archiving\03_Data\eq/QFM_m2.25/TAY13/TAY13_3.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          14
T(K)           P(bar)         melt(TH)       mang           Ni             O(HP)          Sp(TH)         pxmn           Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ab            
  2000.00        2500.00        99.7289       0.262545       0.860477E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        2500.00        99.7288       0.262564       0.860503E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        2500.00        99.7288       0.262582       0.860529E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        2500.00        99.7288       0.262601       0.860555E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        2500.00        99.7288       0.262620       0.860582E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        2500.00        99.7288       0.262639       0.860609E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        2500.00        99.7287       0.262658       0.860636E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        2500.00        99.7287       0.262677       0.860663E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        2500.00        99.7287       0.262696       0.860691E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        2500.00        99.7287       0.262715       0.860718E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        2500.00        99.7287       0.262734       0.860746E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        2500.00        99.7286       0.262753       0.860774E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        2500.00        99.7286       0.262772       0.860801E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        2500.00        99.7286       0.262791       0.860830E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        2500.00        99.7286       0.262810       0.860858E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        2500.00        99.7286       0.262829       0.860886E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        2500.00        99.7285       0.262849       0.860915E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        2500.00        99.7285       0.262868       0.860944E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        2500.00        99.7285       0.262887       0.860973E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        2500.00        99.7285       0.262906       0.861002E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        2500.00        99.7285       0.262926       0.861031E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        2500.00        99.4577       0.262987       0.691354E-002  0.272351                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        2500.00        98.5812       0.263140       0.134797E-002   1.15433                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        2500.00        98.1730       0.263224                 NaN   1.56380                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        2500.00        97.8587       0.263294                 NaN   1.87804                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        2500.00        97.2915       0.263407                 NaN   2.44505                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        2500.00        96.7239       0.263519                 NaN   3.01258                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        2500.00        96.1558       0.263632                 NaN   3.58062                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        2500.00        95.5871       0.263743                 NaN   4.14917                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        2500.00        95.0179       0.263855                 NaN   4.71823                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        2500.00        94.4482       0.263966                 NaN   5.28780                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        2500.00        93.8780       0.264076                 NaN   5.85788                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        2500.00        93.3074       0.264187                 NaN   6.42846                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        2500.00        92.6251       0.264317                 NaN   7.11063                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        2500.00        91.9421       0.264446                 NaN   7.79350                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        2500.00        91.2584       0.264575                 NaN   8.47706                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        2500.00        90.5740       0.264703                 NaN   9.16131                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        2500.00        89.0945       0.146083                 NaN   10.4530                 NaN  0.306443                 NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        2500.00        87.4369                 NaN            NaN   11.8750       0.429217E-002  0.683790                 NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        2500.00        86.7482                 NaN            NaN   12.5517       0.159019E-001  0.684167                 NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        2500.00        86.0588                 NaN            NaN   13.2291       0.275245E-001  0.684543                 NaN            NaN            NaN            NaN            NaN            NaN
  1868.59        2500.00        85.3940                 NaN            NaN   13.8826       0.385322E-001  0.684910                 NaN            NaN            NaN            NaN            NaN            NaN
  1865.38        2500.00        84.7285                 NaN            NaN   14.5367       0.495517E-001  0.685277                 NaN            NaN            NaN            NaN            NaN            NaN
  1862.18        2500.00        84.0623                 NaN            NaN   15.1915       0.605831E-001  0.685642                 NaN            NaN            NaN            NaN            NaN            NaN
  1858.97        2500.00        83.3955                 NaN            NaN   15.8469       0.716262E-001  0.686007                 NaN            NaN            NaN            NaN            NaN            NaN
  1855.77        2500.00        82.7280                 NaN            NaN   16.5030       0.826810E-001  0.686370                 NaN            NaN            NaN            NaN            NaN            NaN
  1852.56        2500.00        82.0599                 NaN            NaN   17.1596       0.937474E-001  0.686732                 NaN            NaN            NaN            NaN            NaN            NaN
  1849.36        2500.00        81.3911                 NaN            NaN   17.8170       0.104825       0.687093                 NaN            NaN            NaN            NaN            NaN            NaN
  1846.15        2500.00        80.7217                 NaN            NaN   18.4749       0.115915       0.687453                 NaN            NaN            NaN            NaN            NaN            NaN
  1842.95        2500.00        80.0914                 NaN            NaN   19.0947       0.126058       0.687799                 NaN            NaN            NaN            NaN            NaN            NaN
  1839.74        2500.00        79.4606                 NaN            NaN   19.7151       0.136210       0.688144                 NaN            NaN            NaN            NaN            NaN            NaN
  1836.54        2500.00        78.8291                 NaN            NaN   20.3360       0.146373       0.688489                 NaN            NaN            NaN            NaN            NaN            NaN
  1833.33        2500.00        78.1972                 NaN            NaN   20.9575       0.156545       0.688832                 NaN            NaN            NaN            NaN            NaN            NaN
  1830.13        2500.00        77.5646                 NaN            NaN   21.5795       0.166728       0.689173                 NaN            NaN            NaN            NaN            NaN            NaN
