|6.6.6
Archiving\03_Data\eqfracLP/QFM_m3/EETA/EETA_4.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  1423.08        500.000                 NaN
  1422.02        500.000                 NaN
  1420.96        500.000                 NaN
  1419.90        500.000                 NaN
  1418.84        500.000                 NaN
  1417.78        500.000                 NaN
  1416.72        500.000                 NaN
  1415.66        500.000                 NaN
  1414.60        500.000                 NaN
  1413.54        500.000                 NaN
  1412.48        500.000                 NaN
  1411.42        500.000                 NaN
  1410.36        500.000                 NaN
  1409.30        500.000                 NaN
  1408.24        500.000                 NaN
  1407.17        500.000                 NaN
  1406.11        500.000                 NaN
  1405.05        500.000                 NaN
  1403.99        500.000                 NaN
  1402.93        500.000                 NaN
  1401.87        500.000                 NaN
  1400.81        500.000                 NaN
  1399.75        500.000                 NaN
  1398.69        500.000                 NaN
  1397.63        500.000                 NaN
  1396.57        500.000                 NaN
  1395.51        500.000                 NaN
  1394.45        500.000                 NaN
  1393.39        500.000                 NaN
  1392.33        500.000                 NaN
  1391.27        500.000                 NaN
  1390.21        500.000                 NaN
  1389.15        500.000                 NaN
  1388.09        500.000                 NaN
  1387.03        500.000                 NaN
  1385.97        500.000                 NaN
  1384.91        500.000                 NaN
  1383.85        500.000                 NaN
  1382.79        500.000                 NaN
  1381.73        500.000                 NaN
  1380.67        500.000                 NaN
  1379.61        500.000                 NaN
  1378.55        500.000                 NaN
  1377.48        500.000                 NaN
  1376.42        500.000                 NaN
  1375.36        500.000                 NaN
  1374.30        500.000                 NaN
  1373.24        500.000                 NaN
  1372.18        500.000                 NaN
  1371.12        500.000                 NaN
  1370.06        500.000                 NaN
  1369.00        500.000                 NaN
  1367.94        500.000                 NaN
  1366.88        500.000                 NaN
  1365.82        500.000                 NaN
  1364.76        500.000                 NaN
  1363.70        500.000                 NaN
  1362.64        500.000                 NaN
  1361.58        500.000                 NaN
  1360.52        500.000                 NaN
  1359.46        500.000                 NaN
  1358.40        500.000                 NaN
  1357.34        500.000                 NaN
  1356.28        500.000                 NaN
  1355.22        500.000                 NaN
  1354.16        500.000                 NaN
  1353.10        500.000                 NaN
  1352.04        500.000                 NaN
  1350.98        500.000                 NaN
  1349.92        500.000                 NaN
  1348.86        500.000                 NaN
  1347.80        500.000                 NaN
  1346.73        500.000                 NaN
  1345.67        500.000                 NaN
  1344.61        500.000                 NaN
  1343.55        500.000                 NaN
  1342.49        500.000                 NaN
  1341.43        500.000                 NaN
  1340.37        500.000                 NaN
  1339.31        500.000                 NaN
  1338.25        500.000                 NaN
  1337.19        500.000                 NaN
  1336.13        500.000                 NaN
  1335.07        500.000                 NaN
  1334.01        500.000                 NaN
  1332.95        500.000                 NaN
  1331.89        500.000                 NaN
  1330.83        500.000                 NaN
  1329.77        500.000                 NaN
  1328.71        500.000                 NaN
  1327.65        500.000                 NaN
  1326.59        500.000                 NaN
  1325.53        500.000                 NaN
  1324.47        500.000                 NaN
  1323.41        500.000                 NaN
  1322.35        500.000                 NaN
  1321.29        500.000                 NaN
  1320.23        500.000                 NaN
  1319.17        500.000                 NaN
  1318.11        500.000                 NaN
  1317.04        500.000                 NaN
  1315.98        500.000                 NaN
  1314.92        500.000                 NaN
  1313.86        500.000                 NaN
  1312.80        500.000                 NaN
  1311.74        500.000                 NaN
  1310.68        500.000                 NaN
  1309.62        500.000                 NaN
  1308.56        500.000                 NaN
  1307.50        500.000                 NaN
  1306.44        500.000                 NaN
  1305.38        500.000                 NaN
  1304.32        500.000                 NaN
  1303.26        500.000                 NaN
  1302.20        500.000                 NaN
  1301.14        500.000                 NaN
  1300.08        500.000                 NaN
  1299.02        500.000                 NaN
  1297.96        500.000                 NaN
  1296.90        500.000                 NaN
  1295.84        500.000                 NaN
  1294.78        500.000                 NaN
  1293.72        500.000                 NaN
  1292.66        500.000                 NaN
  1291.60        500.000                 NaN
  1290.54        500.000                 NaN
  1289.48        500.000                 NaN
  1288.42        500.000                 NaN
  1287.36        500.000                 NaN
  1286.29        500.000                 NaN
  1285.23        500.000                 NaN
  1284.17        500.000                 NaN
  1283.11        500.000                 NaN
  1282.05        500.000                 NaN
  1280.99        500.000                 NaN
  1279.93        500.000                 NaN
  1278.87        500.000                 NaN
  1277.81        500.000                 NaN
  1276.75        500.000                 NaN
  1275.69        500.000                 NaN
  1274.63        500.000                 NaN
  1273.57        500.000                 NaN
  1272.51        500.000                 NaN
  1271.45        500.000                 NaN
  1270.39        500.000                 NaN
  1269.33        500.000                 NaN
  1268.27        500.000                 NaN
  1267.21        500.000                 NaN
  1266.15        500.000                 NaN
  1265.09        500.000                 NaN
  1264.03        500.000                 NaN
  1262.97        500.000                 NaN
  1261.91        500.000                 NaN
  1260.85        500.000                 NaN
  1259.79        500.000                 NaN
  1258.73        500.000                 NaN
  1257.67        500.000                 NaN
  1256.60        500.000                 NaN
  1255.54        500.000                 NaN
  1254.48        500.000                 NaN
  1253.42        500.000                 NaN
  1252.36        500.000                 NaN
  1251.30        500.000                 NaN
  1250.24        500.000                 NaN
  1249.18        500.000                 NaN
  1248.12        500.000                 NaN
  1247.06        500.000                 NaN
  1246.00        500.000                 NaN
  1244.94        500.000                 NaN
  1243.88        500.000                 NaN
  1242.82        500.000                 NaN
  1241.76        500.000                 NaN
  1240.70        500.000                 NaN
  1239.64        500.000                 NaN
  1238.58        500.000                 NaN
  1237.52        500.000                 NaN
  1236.46        500.000                 NaN
  1235.40        500.000                 NaN
  1234.34        500.000                 NaN
  1233.28        500.000                 NaN
  1232.22        500.000                 NaN
  1231.16        500.000                 NaN
  1230.10        500.000                 NaN
  1229.04        500.000                 NaN
  1227.98        500.000                 NaN
  1226.92        500.000                 NaN
  1225.85        500.000                 NaN
  1224.79        500.000                 NaN
  1223.73        500.000                 NaN
  1222.67        500.000                 NaN
  1221.61        500.000                 NaN
  1220.55        500.000                 NaN
  1219.49        500.000                 NaN
  1218.43        500.000                 NaN
  1217.37        500.000                 NaN
  1216.31        500.000                 NaN
  1215.25        500.000                 NaN
  1214.19        500.000                 NaN
  1213.13        500.000                 NaN
  1212.07        500.000                 NaN
  1211.01        500.000                 NaN
  1209.95        500.000                 NaN
  1208.89        500.000                 NaN
  1207.83        500.000                 NaN
  1206.77        500.000                 NaN
  1205.71        500.000                 NaN
  1204.65        500.000                 NaN
  1203.59        500.000                 NaN
  1202.53        500.000                 NaN
  1201.47        500.000                 NaN
  1200.41        500.000                 NaN
  1199.35        500.000                 NaN
  1198.29        500.000                 NaN
  1197.23        500.000                 NaN
  1196.16        500.000                 NaN
  1195.10        500.000                 NaN
  1194.04        500.000                 NaN
  1192.98        500.000                 NaN
  1191.92        500.000                 NaN
  1190.86        500.000                 NaN
  1189.80        500.000                 NaN
  1188.74        500.000                 NaN
  1187.68        500.000                 NaN
  1186.62        500.000                 NaN
  1185.56        500.000                 NaN
  1184.50        500.000                 NaN
  1183.44        500.000                 NaN
  1182.38        500.000                 NaN
  1181.32        500.000                 NaN
  1180.26        500.000                 NaN
  1179.20        500.000                 NaN
  1178.14        500.000                 NaN
  1177.08        500.000                 NaN
  1176.02        500.000                 NaN
  1174.96        500.000                 NaN
  1173.90        500.000                 NaN
  1172.84        500.000                 NaN
  1171.78        500.000                 NaN
  1170.72        500.000                 NaN
  1169.66        500.000                 NaN
  1168.60        500.000                 NaN
  1167.54        500.000                 NaN
  1166.48        500.000                 NaN
  1165.41        500.000                 NaN
  1164.35        500.000                 NaN
  1163.29        500.000                 NaN
  1162.23        500.000                 NaN
  1161.17        500.000                 NaN
  1160.11        500.000                 NaN
  1159.05        500.000                 NaN
  1157.99        500.000                 NaN
  1156.93        500.000                 NaN
  1155.87        500.000                 NaN
  1154.81        500.000                 NaN
  1153.75        500.000                 NaN
  1152.69        500.000                 NaN
  1151.63        500.000                 NaN
  1150.57        500.000                 NaN
  1149.51        500.000                 NaN
  1148.45        500.000                 NaN
  1147.39        500.000                 NaN
  1146.33        500.000                 NaN
  1145.27        500.000                 NaN
  1144.21        500.000                 NaN
  1143.15        500.000                 NaN
  1142.09        500.000                 NaN
  1141.03        500.000                 NaN
  1139.97        500.000                 NaN
  1138.91        500.000                 NaN
  1137.85        500.000                 NaN
  1136.79        500.000                 NaN
  1135.72        500.000                 NaN
  1134.66        500.000                 NaN
  1133.60        500.000                 NaN
  1132.54        500.000                 NaN
  1131.48        500.000                 NaN
  1130.42        500.000                 NaN
  1129.36        500.000                 NaN
  1128.30        500.000                 NaN
  1127.24        500.000                 NaN
  1126.18        500.000                 NaN
  1125.12        500.000                 NaN
  1124.06        500.000                 NaN
  1123.00        500.000                 NaN
  1121.94        500.000                 NaN
  1120.88        500.000                 NaN
  1119.82        500.000                 NaN
  1118.76        500.000                 NaN
  1117.70        500.000                 NaN
  1116.64        500.000                 NaN
  1115.58        500.000                 NaN
  1114.52        500.000                 NaN
  1113.46        500.000                 NaN
  1112.40        500.000                 NaN
  1111.34        500.000                 NaN
  1110.28        500.000                 NaN
  1109.22        500.000                 NaN
  1108.16        500.000                 NaN
  1107.10        500.000                 NaN
  1106.04        500.000                 NaN
  1104.97        500.000                 NaN
  1103.91        500.000                 NaN
  1102.85        500.000                 NaN
  1101.79        500.000                 NaN
  1100.73        500.000                 NaN
  1099.67        500.000                 NaN
  1098.61        500.000                 NaN
  1097.55        500.000                 NaN
  1096.49        500.000                 NaN
  1095.43        500.000                 NaN
  1094.37        500.000                 NaN
  1093.31        500.000                 NaN
  1092.25        500.000                 NaN
  1091.19        500.000                 NaN
  1090.13        500.000                 NaN
  1089.07        500.000                 NaN
  1088.01        500.000                 NaN
  1086.95        500.000                 NaN
  1085.89        500.000                 NaN
  1084.83        500.000                 NaN
  1083.77        500.000                 NaN
  1082.71        500.000                 NaN
  1081.65        500.000                 NaN
  1080.59        500.000                 NaN
  1079.53        500.000                 NaN
  1078.47        500.000                 NaN
  1077.41        500.000                 NaN
  1076.35        500.000                 NaN
  1075.28        500.000                 NaN
  1074.22        500.000                 NaN
  1073.16        500.000                 NaN
  1072.10        500.000                 NaN
  1071.04        500.000                 NaN
  1069.98        500.000                 NaN
  1068.92        500.000                 NaN
  1067.86        500.000                 NaN
  1066.80        500.000                 NaN
  1065.74        500.000                 NaN
  1064.68        500.000                 NaN
  1063.62        500.000                 NaN
  1062.56        500.000                 NaN
  1061.50        500.000                 NaN
  1060.44        500.000                 NaN
  1059.38        500.000                 NaN
  1058.32        500.000                 NaN
  1057.26        500.000                 NaN
  1056.20        500.000                 NaN
  1055.14        500.000                 NaN
  1054.08        500.000                 NaN
  1053.02        500.000                 NaN
  1051.96        500.000                 NaN
  1050.90        500.000                 NaN
  1049.84        500.000                 NaN
  1048.78        500.000                 NaN
  1047.72        500.000                 NaN
  1046.66        500.000                 NaN
  1045.60        500.000                 NaN
  1044.53        500.000                 NaN
  1043.47        500.000                 NaN
  1042.41        500.000                 NaN
  1041.35        500.000                 NaN
  1040.29        500.000                 NaN
  1039.23        500.000                 NaN
  1038.17        500.000                 NaN
  1037.11        500.000                 NaN
  1036.05        500.000                 NaN
  1034.99        500.000                 NaN
  1033.93        500.000                 NaN
  1032.87        500.000                 NaN
  1031.81        500.000                 NaN
  1030.75        500.000                 NaN
  1029.69        500.000                 NaN
  1028.63        500.000                 NaN
  1027.57        500.000                 NaN
